date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2016-08-18,0.00038151641857179526,0.0003361288811536613,0.00014752806308610843,-0.0001874155644232836,0.001764106191039776,0.0009062474341267078
2016-08-19,-0.0026352439624219913,-0.0028127639799307726,-0.002990840097318627,-0.0037717694056105685,-0.0015191966867498636,-0.002287764563497393
2016-08-22,3.618722085349379e-06,6.491847393954839e-05,0.00016379813092328487,0.0003527378410747099,-0.00015163188252713915,-0.0004655113623580201
2016-08-23,-0.00037830861136303116,-3.109242921840494e-05,-0.0003644674834058941,-0.0009724443168190141,0.0012453865387895004,0.0010737047455530676
2016-08-24,-0.0036610259235156173,-0.003117717856529119,-0.003422107096614744,-0.0033191169299649783,-0.004843324603982145,-0.004224157354520367
2016-08-25,-0.0033841968154444306,-0.002784914552447306,-0.0032677086249295532,-0.0029747101220985875,-0.0023166396294195973,-0.001905311116874991
2016-08-26,-0.003391860184817839,-0.003455764544791555,-0.003879591882239915,-0.004866626134237801,-0.001326498895759721,-0.0007140295529327572
2016-08-29,0.003922358847840884,0.004223224698385704,0.00435273613541058,0.00461396650279499,0.0045687818933519645,0.004760790710598894
2016-08-30,-0.0038722343407604715,-0.00338296839595542,-0.004068163337488589,-0.004049838161333879,-0.001755244570377478,-0.001917390533901277
2016-08-31,-5.307511361059281e-05,-0.0005229019122671844,-0.00014788307559071516,0.00018204886024737624,-0.0017480330763543048,-0.0014223123106767474
2016-09-01,4.529660567656708e-05,-0.00031820054459533604,-0.00046253026470652504,-0.0002892634278779519,-0.0010779665898548662,0.00021859646627755592
2016-09-02,0.003650824949914573,0.003652521388650003,0.0039796946300570514,0.004088793938917977,0.00352803006587127,0.0034428476176754197
2016-09-06,0.003727499327449346,0.003602727881688004,0.0036846822181700804,0.004237485231016119,0.003399371060577449,0.003815915629713785
2016-09-07,-0.001221532323751855,-0.0009533644028393745,-0.0015292690974877772,-0.001123972596862879,-0.0005766914405106327,-0.0008142672861776181
2016-09-08,-0.002646901261978082,-0.0024655034119310786,-0.0025157669346504595,-0.002120243436446884,-0.0010397996693048768,-0.002208635580924446
2016-09-09,-0.023866743887844395,-0.023756079522532864,-0.02380810488803365,-0.024854275729343435,-0.023890511543367125,-0.023079157527678272
2016-09-12,0.013542234733755558,0.01370324774687194,0.013688144953807437,0.014025857039372057,0.014308921021759232,0.014560487506648323
2016-09-13,-0.013064631972065479,-0.013706316224822662,-0.0131262629706393,-0.012725022933052412,-0.01406361,-0.012827093377131282
2016-09-14,-0.00045124959053530845,-0.0006481361467699139,-0.0005948413211237482,-0.00044335805743812254,-0.0009704831468995681,0.00027378053979799065
2016-09-15,0.008266715474148353,0.008207227512916818,0.008198066381756072,0.00835453462295178,0.008643161821042217,0.010151100413489078
2016-09-16,-0.002393863979271732,-0.0022599297924662596,-0.0022823916705284556,-0.0016924328337288852,-0.0035706185784226316,-0.003731169315894502
2016-09-19,-0.0008269621745746335,-0.000797123113961725,-0.0007905720103117714,-0.0009141000433538548,-0.000392691828118366,-0.001832200707577802
2016-09-20,0.0019965490725917657,0.00207952747710665,0.001985976603173325,0.002356832025574453,0.0013248637854329816,0.0016125645470446513
2016-09-21,0.010738501134331965,0.010759313581232747,0.01018771088274591,0.010486632964736706,0.01117013472078375,0.009178803018259303
2016-09-22,0.006023626291474256,0.0060786877395958595,0.006309817191762923,0.006163159769579605,0.0059219705290099465,0.006321544228567862
2016-09-23,-0.004819645029658376,-0.004683288682767786,-0.004432146237363668,-0.004127056321018107,-0.006195972988173279,-0.005576489997963232
2016-09-26,-0.00874907883486179,-0.008910116892939529,-0.008824672037642069,-0.008909433737056884,-0.009368417809456474,-0.00949197594781064
2016-09-27,0.006290137997698921,0.006154131323485474,0.005931147565190472,0.0059101674497614234,0.00641755345568536,0.007448991393625818
2016-09-28,0.0018981515262513132,0.001674967200108827,0.0013992280987480774,0.00040971755832536596,0.004692120570528817,0.00473526490972609
2016-09-29,-0.009796926912109835,-0.010132035523748108,-0.01023935509100821,-0.010797007458009178,-0.008809417074319599,-0.009644608811266827
2016-09-30,0.008047655679620359,0.007689033090389305,0.007256365534364418,0.007068763034903057,0.008497278058258362,0.008122038679065743
2016-10-03,-0.0033685684208563903,-0.0033912299054331394,-0.0035010356934124178,-0.003590729081806086,-0.0030708148380254644,-0.0027506302021624244
2016-10-04,-0.005135378243875313,-0.0055384128077484995,-0.0055684463545982886,-0.00561626298945843,-0.004432573475957803,-0.003682587275184653
2016-10-05,0.0016398287244784014,0.0020660416576687383,0.0011153419991821018,0.0008147844584628847,0.004753956999441434,0.004543253517878022
2016-10-06,-0.0011022717405229981,-0.000867691487201932,-0.0009357285625049099,-0.0017364102321416298,0.0003416838794772397,7.349498745253915e-05
2016-10-07,-0.0023099209830732222,-0.002154341759949287,-0.002271315900164022,-0.0016457066461269994,-0.0025977400707165167,-0.001817752668842791
2016-10-10,0.0034752147296273203,0.003367356170183656,0.0029754658221071836,0.0033681359355639895,0.003221765207590121,0.004286643827780644
2016-10-11,-0.011622629109408629,-0.011493665502845852,-0.010829614352586565,-0.011425648146929803,-0.01238316759006903,-0.01079482390207785
2016-10-12,0.001801486141251113,0.001626817420166472,0.0016653261317483138,0.0020724726130467138,0.00116364,0.000913755743848815
2016-10-13,-0.0025528847947988557,-0.0029599379058498016,-0.0026721049562615515,-0.0020770525933722765,-0.0030432061969110267,-0.003288951182589094
2016-10-14,0.0012681562674780663,0.0010599806588328584,0.0009279755894860856,0.000417059529435885,0.0006296525239402454,0.0007467397706085443
2016-10-17,-0.003860915740489509,-0.0036363572619517786,-0.0035997321321545937,-0.00389436239115499,-0.003529220753049026,-0.002830318749287589
2016-10-18,0.004903568693989558,0.005008419175708442,0.004661092446399398,0.005049200425326959,0.005372929819550622,0.005012197583597207
2016-10-19,0.0011280317921805996,0.0013934241085478132,0.001529793294078564,0.0011539907425074962,0.0019476377339580542,0.0009607205385581546
2016-10-20,0.0004307248265290186,0.000981777774156287,0.0005730527489738568,0.0011382735018731682,0.0010295715890496244,-0.0009604303579316898
2016-10-21,0.0023301268807867405,0.0031660279401426123,0.001914819172612776,0.002935798954869491,0.0023164858422617075,0.0013006529588463385
2016-10-24,0.006259313975696168,0.005678720624558749,0.005579883337417699,0.005679726014001644,0.005410250841815198,0.006093376793654083
2016-10-25,-0.0025470200820881883,-0.002853719287526563,-0.002564074654085306,-0.0016042247673374453,-0.003700508883773274,-0.002330166135204042
2016-10-26,-0.0005953335509535201,-0.00061159787004232,-0.0005703758052671353,-0.0008240810247525542,-0.0004289034128186201,-0.002106946342213217
2016-10-27,-0.0014154300202185986,-0.0012877280415412177,-0.0008122801992817933,-0.0008332955286929573,-0.00038556192743883534,-0.0011644152917386521
2016-10-28,-0.0030638074864773428,-0.0024917706838357132,-0.0034261194622637083,-0.004066733435098298,-0.003914717888655759,-0.004861938293097814
2016-10-31,-0.0013257988316619773,-0.0009560100594286719,-0.0014847976797752991,-0.0012152545992052722,-0.0010344465422442925,-0.0012013578903989051
2016-11-01,-0.006930437836202359,-0.006925328529506213,-0.006802308265291747,-0.007055430451295995,-0.006519173715179341,-0.005940638038925334
2016-11-02,-0.004782985601768369,-0.004961715119264737,-0.0048657688012748255,-0.004891954627226794,-0.006078863865080701,-0.006654202483557611
2016-11-03,-0.005402419414943886,-0.004824703829686442,-0.004877171634681506,-0.005709814871405095,-0.004409174359271757,-0.0050352070510697264
2016-11-04,-0.002683682032701511,-0.002744871379097186,-0.0022861117889709463,-0.002455992738146308,-0.0019910370486326385,-0.0030457569509968214
2016-11-07,0.021301291539596617,0.02145506958649734,0.021187945541969216,0.02080648240328052,0.022473495535307753,0.02224200018861225
2016-11-08,0.0034054240108189614,0.004378009696678926,0.003169464146241279,0.0016740122970733777,0.0036237653481401826,0.004154275861720223
2016-11-09,0.009441183431857772,0.009129014115392782,0.01100964844870739,0.011212922563664388,0.012284592036390343,0.0109271766146052
2016-11-10,0.0012888323099209426,0.0010840885768780852,0.0005681944265032404,-0.001416467531310787,0.00274715,0.0005911862206492108
2016-11-11,0.0003790958109593269,0.0005671265835970635,0.00023427669653608392,0.0002436102778696807,-0.0016020026144477199,-0.0017514253647604586
2016-11-14,-0.003507389251542662,-0.004009547734131892,-0.0031835915160217197,-0.0030046276797254462,-0.0018280569463731725,-0.004104165473391144
2016-11-15,0.005065911937876972,0.005428035807908767,0.004918533624059884,0.00484552198528011,0.0054338226230704854,0.007461080644421756
2016-11-16,0.000990290446633345,0.0011622379609601374,0.0007713580891176422,0.001190783020911215,-0.0016733220058083975,-0.0002807980913277042
2016-11-17,0.003609395345855333,0.003690691769653364,0.0029931408938020628,0.0034054580875530964,0.004518710969761426,0.004418053975961301
2016-11-18,-0.0018258972432053698,-0.0014697725931346944,-0.0014966556602002566,-0.0012219110449019541,-0.0015185324430189537,-0.0023671270230382463
2016-11-21,0.0058990989396851875,0.0058125733716909355,0.005855428070306963,0.006061026664652337,0.0062011838717767245,0.007285547627590164
2016-11-22,0.0023437906161331056,0.001758312097783587,0.001680680582377246,0.002446243120805742,0.0013057759912767153,0.0014772271142321131
2016-11-23,0.00045788226310935104,0.00021862620897926947,0.00027321212918851833,-0.00020926163911377495,0.00018233178768480818,-0.00040735027155169065
2016-11-25,0.004429631216531312,0.004302980687436531,0.004359605954873725,0.0044637210590585865,0.003961296990618127,0.004224927746712956
2016-11-28,-0.004102404988559287,-0.004039532760900117,-0.0040469884179143234,-0.003279108414591355,-0.00549273164500092,-0.00488840223761756
2016-11-29,0.002135470263838189,0.001957001819968458,0.0018049444501391737,0.0018932422971082352,0.0023212600193036194,0.0020377385070211823
2016-11-30,-0.0034582074976417373,-0.003532001269929807,-0.002712262696010424,-0.004090742748596199,-0.0015528322651327624,-0.0034163594384920446
2016-12-01,-0.0013196382778082215,-0.0024520894886616677,-0.0028680219812605833,-0.003289058023391467,-0.002114587337791026,-0.002876825264204297
2016-12-02,-0.0011162731598356355,-0.000763243936901945,-0.0007177343634925521,-0.0001445707515599345,-0.0004905933696388919,-0.00033320086870372746
2016-12-05,0.004485178880673175,0.004627759395103643,0.004870100253502617,0.004454548311267369,0.0046447714009393475,0.005390620333136342
2016-12-06,0.0021093969513851928,0.0022556872817269904,0.0020403760365805233,0.002159530722079353,0.0032140265172638,0.0034993776370976152
2016-12-07,0.014683027704148062,0.014599439891041847,0.0146189602227963,0.014883863781903702,0.012605441542669986,0.012781794999775126
2016-12-08,0.0016003315928507372,0.0018386761902924483,0.0016261402018203492,0.000979016052738521,0.0015343529308153767,0.0015554118964086414
2016-12-09,0.007494402804545865,0.007645041844021674,0.0072856791080945105,0.007811871850554895,0.007443621178405964,0.008218078271138738
2016-12-12,0.002185337854562213,0.00207788855179568,0.001531362737205953,0.002050471347194973,-0.0001566499999999999,0.0007961315966573582
2016-12-13,0.006844577542330753,0.006380323869698524,0.006867292499032589,0.006851358087094149,0.0074511891750642725,0.008140853242438312
2016-12-14,-0.007941674566752264,-0.00881266766315725,-0.008610904729861306,-0.007968125694074008,-0.007802033630527391,-0.006641761645766791
2016-12-15,0.0033199323457104505,0.003244908838661438,0.002972603149117231,0.0032934047366636188,0.004709042009097399,0.004021889288461579
2016-12-16,-0.001868048397652187,-0.0017693387383773656,-0.002072423035066592,-0.002166304638929631,-0.0027649952574046043,-0.0022767519982233118
2016-12-19,0.0035391386879490916,0.003394442133942216,0.0033200541827137623,0.00311272181238052,0.001978120044412476,0.002622629538114899
2016-12-20,0.0035587713458212922,0.0035895118964002267,0.003724662336576765,0.00392955985172343,0.0045573031904533445,0.004055031950252069
2016-12-21,-0.0037060497355113817,-0.003960013000693163,-0.003693635029030235,-0.0034327052188951584,-0.003222530191917351,-0.0027684875997594336
2016-12-22,-0.00182881908121214,-0.0019522193341566818,-0.0021212401907680463,-0.001899309515600506,-0.001829259432786688,-0.0013901316627948318
2016-12-23,0.0003610480442083207,0.0005133190937948652,0.00040252466021294245,0.0005563802960947723,0.0013738570885923082,0.0007313364508062763
2016-12-27,0.0006955040540008987,0.0006353828014285228,0.0007218560097261797,0.0008232225395593662,0.0013688558100491176,0.001616164821326894
2016-12-28,-0.0071757641891218565,-0.007086513975412835,-0.00719968848695351,-0.007096837265177567,-0.007437033561247523,-0.006729015811559838
2016-12-29,0.0002690585581605131,0.0001613625936234458,0.00021453637917051062,4.90183603639501e-05,-0.0004990834401543436,-0.0008851867113058999
2016-12-30,-0.004827292904666989,-0.004434321888530518,-0.00491451110797636,-0.004618407927441908,-0.004462926063195075,-0.00494608038797344
2017-01-03,0.006734213387580077,0.007204056463305518,0.007063362891252697,0.007003136028172832,0.009419991377737741,0.00892201493845069
2017-01-04,0.004347756185424967,0.0044193637751947686,0.004701849748161998,0.004579040669117608,0.005473474095769885,0.003622016149936251
2017-01-05,0.00022718379600469472,-9.187460382203257e-05,0.00018051730173761392,5.411462671402786e-05,-0.00030987728262540004,0.0005021181822756315
2017-01-06,0.003800872722418911,0.0036718682640133867,0.004223076791697384,0.004217002802746823,0.004790822060801158,0.0043969951940068105
2017-01-09,-0.0029366742275348467,-0.003012482082688722,-0.0024554382016500173,-0.0027265163673889136,-0.00278388632435458,-0.0022429717962601627
2017-01-10,-0.001029982002639297,-0.0008941458641029009,-0.0005075378646511553,-0.001096644527619944,7.828401951537902e-05,-0.0009184072429839625
2017-01-11,0.0019195353885036654,0.0021219880869797767,0.0019572683975454122,0.0021260665653028404,0.0016298327358387427,0.002474720220311832
2017-01-12,-0.0017200615547620889,-0.002023368192440627,-0.0019558146585525295,-0.0017598825294640465,-0.0022234999999999998,-0.0019064555159612772
2017-01-13,0.0006086485561418847,0.0013396612208669617,0.0008416410214778425,0.0006039915535184503,0.0019599150699279853,0.0018039712342347919
2017-01-17,0.00014978802442483293,-0.000652687509173404,-0.0005306877624828317,0.0006511695663860485,-0.0036412702073703195,-0.0033421177095748727
2017-01-18,0.0012124253067073692,0.001762809692385225,0.0013869926530274473,0.0013647804800664771,0.0027307979410462384,0.0014150592523122314
2017-01-19,-0.0031631657973579174,-0.002777478581110125,-0.003062350384903436,-0.0033689332202129834,-0.002769007363738889,-0.0030760001754271456
2017-01-20,0.002339631174260075,0.002698760935023103,0.0026913324913098906,0.002459440223396392,0.0024592815123913874,0.003118089907636657
