date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2017-03-27,-0.003933768948400441,-0.0021436501104622396,-0.00016873164849107235,0.011994999999999879,-0.0009444121455002968,-0.0007150397092531947
2017-03-28,0.004693455169319111,0.004029941365265775,0.004965943902846947,-0.0034439999999998972,0.006892562359729526,0.006881601532145417
2017-03-29,-0.0005341324240219972,-0.0009691238037838683,5.897899548847361e-05,-0.0027319999999999714,8.608936352186204e-05,0.0007070622600691372
2017-03-30,-0.004181204316053096,-0.0013016362153828356,0.0024474621921522152,0.002014999999999995,0.0038198214880371694,0.003459796515157325
2017-03-31,0.0005702298600509027,-0.001106765454972884,-0.002304039269439016,0.0007239999999999523,-0.002941040746507566,-0.0029225381256291843
2017-04-03,0.0005063156867776953,-1.0148012773665857e-05,-0.0010733017116970926,-0.0030539999999999907,-0.0016930190725602179,-0.0004058586492910003
2017-04-04,0.0023200629422031644,0.002365013777690682,0.0005488955665511272,0.005803999999999961,0.0005796756605041657,0.0015988841629346118
2017-04-05,0.00285248079249841,0.00022320826285611076,-0.002200512665548852,-0.004728999999999977,-0.003087085930186753,-0.0031321503651172413
2017-04-06,-0.0030172609037169033,-0.002049421147517984,0.000802289794174919,0.0009660000000000112,0.0015829010407977183,0.0004277219390449345
2017-04-07,0.0017153174360807029,0.0012059850812195564,-0.0001241770638871657,0.010297999999999868,-0.0006772290269071603,-0.0008258224944294252
2017-04-10,0.0023786199571017657,0.0017008553175930073,0.0002980154501444586,0.002706999999999975,0.0003498127701945626,-4.0402015116035685e-05
2017-04-11,8.976136303352704e-05,0.00032792226728020087,0.00025731273553200536,-0.00682999999999993,-0.0015186268322625724,-0.0019936402099180344
2017-04-12,0.00282794432953868,0.003929330512345447,-0.0013233555068799926,0.000719999999999956,-0.003926175318660075,-0.0025808581243142144
2017-04-13,-0.0026493320453264925,-0.004510410168509432,-0.00461483883696023,-0.018702999999999678,-0.00650468,-0.006871172104985885
2017-04-17,0.006274179933715212,0.007334233582201927,0.0074494903464572115,0.0391659999999992,0.008868959580846339,0.00878344898424634
2017-04-18,0.002290065814245209,0.0015462749774587845,-1.0631507646262958e-05,0.0006049999999999374,-0.002670641255011896,-0.002401330763476615
2017-04-19,-0.0009339171196721833,-0.002468588630710456,-0.001586346664935381,0.003927999999999844,-0.001953720386315881,-0.0026042495851021914
2017-04-20,0.0009128631793822563,-0.00035507092099944584,0.004564980962960305,0.01585099999999981,0.006977471095721885,0.006961346503840755
2017-04-21,0.005948501248771075,0.0008126091028587273,-0.0020465375461308504,0.004147999999999823,-0.002615091377472552,-0.0028745955343924025
2017-04-24,0.005772568309220561,0.0071456885742726085,0.007121873802305901,0.012489999999999985,0.010529084851322286,0.011074124194740048
2017-04-25,0.007449111753765217,0.005424700028260695,0.008296382470716476,0.017386999999999816,0.007998233414452638,0.006771898550609298
2017-04-26,0.008775725615986045,0.0019168430334874586,-0.00023174963283171867,-0.006873999999999804,-0.0003784312611148135,-0.0007211555688583662
2017-04-27,-0.00267944690449041,-0.0022485361696850084,0.002491392332560248,0.015573999999999632,0.0020554569285293027,0.0013431108425277214
2017-04-28,-0.0027759137931042273,-0.0012488899848660743,-0.002558443904818551,-0.012684999999999712,-0.0021647942795600577,-0.0003130139248496083
2017-05-01,-0.001319898388063569,-0.002773934486560677,0.0004392372282382315,0.022434999999999403,0.0009716140140712388,0.002879399578113427
2017-05-02,0.00531016059397876,0.002597949863561795,0.0010540330397443593,-0.029631999999999336,0.000574964212236209,0.0010400189497662433
2017-05-03,-0.0032018083187586414,-0.002838252308857579,-0.0018440797742572124,0.0074409999999998375,-0.00015760586385471227,-2.409982321321775e-05
2017-05-04,0.005370257409794192,0.004057998548968117,0.0022237932674736612,-0.0038369999999998483,0.0012623300116137014,0.00044584885081719756
2017-05-05,0.005781053984178241,0.005436241804173481,0.002284305529893498,9.600000000006692e-05,0.002365567186427298,0.0025575370978534835
2017-05-08,-0.0006498122885526134,0.00010465526617761752,-0.001342445880366975,-0.010494999999999767,-0.0013507129821266704,0.0013468962738084822
2017-05-09,-0.004029177390641686,-0.004126098641355391,-0.0011054425644346714,0.0016539999999999366,-0.0013818645789923758,-0.0014131768466786848
2017-05-10,-2.0685053528469213e-05,6.397634088856245e-05,-0.0013575977637292243,0.17825899999999542,0.0014600974478939904,0.00014219753561690903
2017-05-11,0.0021374204982146667,0.0016490687985429228,-0.0014570498872422898,0.042954999999999056,-0.0012937737368214986,-0.0011399536055679215
2017-05-12,0.004171943224229169,0.0014911499787186836,-0.000715288628236396,0.010987999999999734,-0.0007591562695547455,5.208171905303263e-05
2017-05-15,0.00356103391647125,0.0025901516901315914,0.004221928249176306,0.050198999999999175,0.0055742000000000005,0.004325060724223927
2017-05-16,-0.0014551088105581571,-0.0013522954623521291,-0.0017949182473780195,0.018613999999999655,-0.0004739321494525215,0.0005081944891454111
2017-05-17,-0.0010876854564102407,-0.0025712374165064423,-0.01161892135329537,-0.06644299999999921,-0.01823465291818169,-0.019285000513510994
2017-05-18,0.0031860023453928214,0.002210687174905599,0.0010518899764681813,0.04188899999999926,0.002606808014476053,0.004116140654279031
2017-05-19,0.0031012607191842774,0.003756202951313807,0.005289624018369779,0.02307099999999974,0.006372127230956638,0.005875451184637102
2017-05-22,0.0062974819161256725,0.006070984112709942,0.004651425415599259,0.021323999999999677,0.004567423070379486,0.004856491535881692
2017-05-23,0.0030076686079278754,0.002294785627987288,0.0019981369794471104,-0.013462999999999718,0.002784094214293382,0.0027536035470412416
2017-05-24,0.008142113177802626,0.006785579933134042,0.00264812185304499,0.011237999999999856,0.0032535372886378423,0.002621050081403554
2017-05-25,0.00725624491689665,0.007416495840679846,0.005779306158358317,-0.002236999999999891,0.004709135319847481,0.004762985159521603
2017-05-26,0.00045020213447288424,0.0006442425847841024,0.0011466820969103775,0.025892999999999566,0.0013620236488947036,0.0007893085986741682
2017-05-30,0.0004472109716795588,0.002239284133391362,0.00020182433426659308,0.021361999999999562,-0.0011399904509875327,-0.0006222079483078619
2017-05-31,0.004896460295912074,0.003450388453742597,0.0027725937190592196,-0.003588999999999948,0.0010574101131206903,-0.0009781921241637927
2017-06-01,0.0056016999347245034,0.005563017876431881,0.006213998395556349,6.900000000014123e-05,0.007153578947273587,0.006171996263928713
2017-06-02,0.004517123213933916,0.0025088694869069357,0.0035277223628452656,-0.004987999999999874,0.004551017255199038,0.005099634945681252
2017-06-05,-0.003383408917673738,-0.0016257562720645897,-0.0004270240091603888,0.030422999999999457,-0.0007596730600204978,-9.808311716148577e-05
2017-06-06,0.00022462729832432797,-0.0008885071360516594,-0.0032575901668564413,-0.004526999999999987,-0.0030827583187340935,-0.0023674046039730795
2017-06-07,0.0023772795575955933,2.4321138260638503e-05,0.0003795755679572945,0.012080999999999825,0.0016422353291713349,0.0020330866859894327
2017-06-08,-0.006935252965704214,-0.0064816198615683515,-0.0030106635374384833,0.07255899999999885,0.0006774815847668295,-0.00010716212110242887
2017-06-09,-0.00293910798953905,0.000973709706908333,0.00022635793172411057,-0.06464899999999893,-0.00010541614073652884,-0.00321347738964728
2017-06-12,-0.0050094119753547935,-0.0013916823856452577,0.00044457367545909754,0.0024729999999999444,-0.0005259274021330396,-0.0016592541070676512
2017-06-13,0.005416354481742533,0.0022999433773276774,0.0018895821115413884,0.009534999999999927,0.004009856496518297,0.004333352197327331
2017-06-14,0.0006812812038828817,0.0032353287981502416,0.001894988363015941,0.002113999999999978,0.0002950999999999998,-0.00028272424047926973
2017-06-15,0.0012310076867046188,0.0002784954769017886,-0.00028123179950111104,0.0042839999999998565,-0.0012894019465355768,-0.00216080226981981
2017-06-16,4.259324127527783e-05,0.000146116753042173,-0.0013960953316309315,-0.004921999999999884,-0.0009269046794987451,-0.00019212431862902467
2017-06-19,0.007165181708855895,0.003519943202832771,0.005267707521360701,0.03759399999999937,0.008696633215671334,0.009227341794042884
2017-06-20,-0.005421679886879813,-0.0031479931863172793,-0.0034772758427361054,-0.0014620000000001275,-0.005027785330545112,-0.005755447446602422
2017-06-21,-0.008658606006354232,-0.004882734059211668,0.00012111870820757107,0.015150999999999656,0.0005450049473962899,0.0007917929260826395
2017-06-22,-0.0005152975833115702,-0.0012351380964187217,-8.403106008735285e-05,-0.006897999999999919,-0.00033779515858372005,-0.00033802179979028666
2017-06-23,0.0037207921594455393,0.003639830091895914,0.0007958240824086866,-0.028666999999999325,0.0003220480209371532,0.0013335634777202883
2017-06-26,0.0021030911869917342,0.0043879135592031744,0.002174635661250805,-0.010920999999999735,0.0008539730478610235,-0.0005734206568533726
2017-06-27,-0.002284883483438938,-0.004429576236641577,-0.006665032691912063,-0.036608999999999274,-0.007678022173415629,-0.008565020820454529
2017-06-28,-0.0010179878740268753,-0.0006607487093395087,0.006280930363615426,0.035270999999999435,0.009007588018563143,0.009281071400733715
2017-06-29,-0.010951434218636258,-0.00941431095868335,-0.009164650607220447,-0.03340999999999935,-0.008408200899396588,-0.009019579615190685
2017-06-30,0.005115498021374472,0.006457851219296865,0.0027311396391290475,-0.014452999999999636,0.001422609851040401,0.0005466234640625131
2017-07-03,-0.00020420477152625614,-0.0003207471817693702,0.0014164685110689347,-0.036178999999999066,0.0019498860992847298,0.001143003352774485
2017-07-05,-0.002792238025778381,-0.002315392153707381,0.0007614985078337885,0.02669899999999946,0.002618285354278625,0.0035599717870494255
2017-07-06,-0.002802352031590965,-0.0033903624090522227,-0.007104306150119363,0.0030059999999997467,-0.0077644048709607305,-0.008234655961417751
2017-07-07,0.003404643992423777,0.004583634574205189,0.004412258056370946,0.02285999999999962,0.005865128307471648,0.006002347043537208
2017-07-10,-0.001570158287982094,-0.0015350884707832128,-0.001887947120579271,0.047287999999998956,0.0008995559187858474,0.0012279409055095615
2017-07-11,-0.004836582874741693,-0.0023326893721105414,-0.001118347969082746,0.014182999999999604,-0.000877992721880934,-0.0004953586837402226
2017-07-12,0.008417026078193446,0.007533784800623311,0.006141277618684767,0.042532999999999224,0.007845704580882677,0.007612528955387217
2017-07-13,-0.0020682942111477634,-0.001728864438183619,-2.3333134788834142e-05,-0.01156899999999975,0.0012920609253519312,0.001972569022287266
2017-07-14,0.008981609021077664,0.007166373808819561,0.005716134366806751,0.005414000000000003,0.00515309,0.004895906604287028
2017-07-17,-0.0004431280888845956,-0.0009380171968271808,-0.0017842706397327495,-0.0002989999999999794,-0.0013802867361527985,-0.000799163087035541
2017-07-18,-0.0004010114077658981,0.0008296954767286735,0.0007245682639944554,-0.00972599999999965,0.0014275958124219223,0.0023243386871550117
2017-07-19,0.0015171702550517566,0.0022902504807127046,0.003975529530942158,0.019038999999999588,0.004415613873594103,0.004675939386102487
2017-07-20,-0.0012043373743429744,0.003923309192928228,0.000330468488755961,-0.006227999999999847,0.00023404904444372597,0.0003585003257544725
2017-07-21,0.011163926191894775,0.005190521140881138,0.0003832463215192486,-0.007310999999999803,-0.00012412189370950306,-0.0012386907043627116
2017-07-24,-0.013295910446497401,-0.00754491247717062,-0.0026354256850254273,-0.0016529999999999635,-0.0013315326189071229,-0.0004583654485651896
2017-07-25,0.0028056016206531955,0.0014379879280275456,0.0019875607552065993,0.008882999999999907,0.0036624039108230453,0.002875470846921755
2017-07-26,0.010602638913923905,0.008235843353312237,0.0009194714008920891,-0.000297999999999976,0.0005856196593255116,0.0013020137379760228
2017-07-27,-0.0021410250364209136,0.0009197953759433343,0.001009424549902373,0.01179299999999964,-0.0008078312689135999,-0.000207741372328368
2017-07-28,-0.001498818980421931,0.0011377684497476724,-0.0005238185883147651,0.01003199999999973,-0.00037969787587883644,-0.0019419517533857482
2017-07-31,-0.004420944536547344,-0.00035912916293662987,0.0012575568866145274,0.002044999999999995,0.0011448761226067422,-0.0005670945585297254
2017-08-01,-0.002777892563254442,0.0004376414774567835,0.0007840611236475736,0.00597699999999996,0.0023154658261023784,0.0031615304238646466
2017-08-02,9.677260338933718e-05,0.0016781384954803538,0.0011524320954417113,0.0017390000000000064,0.0006355026927307378,0.002181459349271935
2017-08-03,-0.0008758646356141513,0.0015609072798483544,0.0009773791921380475,-0.013163999999999764,-0.0012421514933917107,-0.0015246868829649012
2017-08-04,-0.0011904514953183251,-0.0019495263375657098,0.0005491606456498868,-0.009967999999999732,0.001786472766693721,0.002222338148914097
2017-08-07,0.002392992780597967,0.0007273237224580033,8.028911139365986e-05,-0.014657999999999538,0.0015125889255747772,0.00202890155737775
2017-08-08,-0.001812686592812704,-0.0014644617189212231,-0.002802313763088694,-0.015927999999999637,-0.002631384172290201,-0.0017110443725627015
2017-08-09,-0.00035815604988535213,-7.994811478961241e-05,-0.00019369510213771253,-3.866139979801548e-17,-0.00022822649581093627,3.135580913048306e-05
2017-08-10,-0.0014813392241929475,-0.0021053447921716493,-0.00889369943789462,-0.016643999999999937,-0.013611764289515643,-0.014041809525079767
2017-08-11,-0.003270338948182004,-0.0037697710823862,0.00019251938235973097,-0.008850999999999795,0.0006950199092476911,0.00177788435002969
2017-08-14,0.006621834219023351,0.006571800954835345,0.007762480760934967,0.00338400000000028,0.010333580000000002,0.010484761115573477
2017-08-15,0.006988036745989166,0.004615751219160072,0.0006618997096109087,-0.0017569999999999704,-0.0004960108533658756,0.00020649282033877406
2017-08-16,0.004450553294319843,0.0036629408351602907,0.002586116811138026,0.0030269999999999737,0.002410520037080313,0.0012602100391475052
2017-08-17,-0.010515831096682988,-0.010045225095362171,-0.013107702497663387,-0.012632000000000095,-0.015323052154863149,-0.015395967865280524
2017-08-18,-0.002009513576998972,-0.00021466539906347265,-0.002750828064981064,-0.007106999999999903,-0.002817486664571823,-0.002367801151370416
2017-08-21,0.005109450707041988,0.0037335108427337615,0.0031267734780144525,0.004509999999999945,0.001715632463685038,0.0011844209527802523
2017-08-22,0.0018750768736133612,0.003239081257549409,0.006677168193299309,0.0048460000000001184,0.009891373178922854,0.010196212398666384
2017-08-23,-0.0031296350106143735,-0.001781073514469974,-0.0038443021907686764,0.008013999999999705,-0.00412705564245942,-0.003768775528367723
2017-08-24,-0.0028640044991910343,-0.00217252821809316,-0.0026898774177945284,0.00562799999999981,-0.0023260252005177675,-0.0024368832289497163
2017-08-25,0.004333523030941113,0.003607846379144026,0.0021644116005411804,0.005596999999999859,0.0009578119679955212,0.0007027280862184207
