date,HMVA,HMVA-1,HRP,MVO,EW,SPY-K
2015-08-07,-0.007693311576792248,-0.0027516205944573286,-0.00479035538643321,-0.007958943484183061,-0.003982513230442569,-0.0037218224194035484
2015-08-10,0.011687871146215525,0.004159615847353659,0.010549208693389751,0.0038636777503483367,0.010724855892345097,0.011665458700523722
2015-08-11,-0.01042303240974535,-0.003737280451407835,-0.008694613453981852,-0.0006113752518521049,-0.009424258958939861,-0.010208259060499563
2015-08-12,-0.008618790874933531,-0.0030696131279297325,0.0009564282149821221,-0.004338099605347449,0.0005794551283077792,0.0013299950175107717
2015-08-13,-0.000445664570824151,-0.0001819288395220328,-0.0010059655675058179,0.0035546222421639346,-0.0015485999999999998,-0.0012363479677487258
2015-08-14,0.0038867966716354717,0.001586246534627863,0.004142969376745788,-0.003930127301556667,0.0036695724700671465,0.0035842216727492407
2015-08-17,0.005149991790566051,0.0021065985986119425,0.0042981429103116885,0.006710703758992069,0.004852170443769612,0.004830823522311052
2015-08-18,-0.0028994252834153504,-0.0011896086885566375,-0.0011679029108888417,-0.006217070457388736,-0.0018494287872386638,-0.002595846249025395
2015-08-19,-0.006230342842455393,-0.0025518789294842587,-0.006634076812118369,-0.008473887489303536,-0.007578595820034359,-0.007946127529819269
2015-08-20,-0.017993539552332998,-0.007342773619524772,-0.017531082194342074,-0.03619094892247867,-0.020918761988737468,-0.02094409956081711
2015-08-21,-0.02506908673535311,-0.010120386192778955,-0.02786596767030902,-0.04468081152116458,-0.03117307492287886,-0.03386030629800419
2015-08-24,-0.03907724613452851,-0.015537243925432735,-0.03850350781029745,-0.04578373009144644,-0.040215666826853354,-0.039230656190602425
2015-08-25,-0.014278566715046577,-0.005541455311048067,-0.015389294245798452,0.009638911738999256,-0.013871846539582771,-0.012821218252435292
2015-08-26,0.040744469257046674,0.015673839717121624,0.037917375096547724,0.05093837947662527,0.04077905479900268,0.043530006876190235
2015-08-27,0.02425623742820688,0.009561367615414339,0.02021435796747337,0.03446135310700898,0.023018557139681924,0.02335988218299284
2015-08-28,-0.0033406994846023933,-0.0013360105432380105,-0.0006901649288759681,-0.0032894849771599225,0.00032601899672345016,-0.00022502107420472637
2015-08-31,-0.022630826098980244,-0.009032338738745193,-0.010041520978807273,-0.012985851426206034,-0.009388606835229879,-0.009017536546359834
2015-09-01,-0.029163774691018312,-0.011480021426191735,-0.026616531557558967,-0.047249833456359955,-0.028592011575580088,-0.030213006089043332
2015-09-02,0.018366398189376763,0.007100410898162953,0.01732336644593046,0.00600205692089551,0.01810748720536866,0.020119656079946553
2015-09-03,-6.483443328129798e-05,-2.534524496171809e-05,0.0028019110527207755,-0.009945251723523169,0.001051437370809877,-0.0002721970144350204
2015-09-04,-0.01596554726213149,-0.006241046710751213,-0.015645434130090303,-0.025442649244146888,-0.015422239992414252,-0.0154159213779396
2015-09-08,0.025922092154182546,0.01003397288637255,0.02388104746256246,0.005730117480072209,0.024736061760080176,0.02561713036663514
2015-09-09,-0.016716301470104753,-0.006572361879967261,-0.014790911463070966,0.0036953362129736097,-0.013907047980206089,-0.014347478587504417
2015-09-10,0.0039014022469938065,0.0015182545939802306,0.003703987311710363,0.005956780555877483,0.005329130846115961,0.0068214144242474285
2015-09-11,0.014998562753365129,0.005850671441477239,0.005871621455117734,-0.002458323248738179,0.0044984696894917724,0.005329995062635763
2015-09-14,-0.0023751109408547805,-0.0004543830805759363,-0.0037622632651730047,0.00020382309019132506,-0.004005160000000001,-0.003527527805916654
2015-09-15,0.016075946723235087,0.003069583601248475,0.013940908583653266,0.01637605689197719,0.01409917554902192,0.013636081853952632
2015-09-16,0.005046557942208983,0.0009760976810064103,0.009117392434198702,0.011529211774403813,0.008814683535742624,0.007823169765654192
2015-09-17,0.001023414796787715,0.00019875230878506713,-0.0011868014608682426,-0.011115840360444895,-0.0013905500091061641,-0.002747569222147115
2015-09-18,-0.010472807432402951,-0.002035548882677839,-0.015706591429337932,-0.015053403543715246,-0.016258940708594787,-0.015561384577505567
2015-09-21,0.004569429720804267,0.0008806292008403676,0.005173188429864263,0.010666534767065671,0.003712713898094213,0.0048501117395195565
2015-09-22,-0.010225353186680011,-0.001977912483184566,-0.010998602914746273,-0.01653180259065486,-0.011241663256566307,-0.010825289040413856
2015-09-23,-0.00674182013241014,-0.0012933083683725655,-0.002563616115790982,-0.0019334043960596038,-0.002645294979946786,-0.001449351294497121
2015-09-24,-0.01138324875766774,-0.0021717775686333394,-0.00442336128044101,-0.0018826459456178198,-0.00465205777462808,-0.0031799657321184807
2015-09-25,0.0003331456907136945,6.297316165465031e-05,0.001055157806273372,0.008467219481027273,-0.0004794721453018461,-0.0009368333955911292
2015-09-28,-0.03374673942132979,-0.006380730875833343,-0.022596902452962475,-0.013406309041947333,-0.025706462546739948,-0.023869880988950116
2015-09-29,-0.0051761519013069366,-0.0009517362026563083,0.002350583369300381,0.0018186872749132831,0.0028731701643506477,0.0009900856979263525
2015-09-30,0.0242482004990315,0.004439650772757331,0.018311450316386483,0.008875889474265465,0.020140486626909607,0.018930240404875197
2015-10-01,0.007212708182128129,0.0013466322709485867,0.0014588479941489174,0.0016828387847424905,0.003298023558863217,0.002621743459619623
2015-10-02,0.016226829308107964,0.00304734117108364,0.014505371183468372,0.002449672154423494,0.014823416742329742,0.01375828409760346
2015-10-05,0.020259837585086985,0.00385471786279425,0.018681711864992703,0.02217494642357142,0.01794222630891617,0.01757896020396258
2015-10-06,-0.005630005747567662,-0.001088692927800868,-0.0029449595784102707,-0.00443532879156432,-0.0035720618343815587,-0.00287760404473359
2015-10-07,0.006977857340413601,0.0013431970563060783,0.008811641639654798,0.010131144458885948,0.009684764609647902,0.008642190082652433
2015-10-08,0.008990821210972014,0.0017404196413151856,0.010747796252611335,0.013663281568134612,0.009708050161550926,0.007224731925885553
2015-10-09,-0.0038521233098791933,-0.0007510810642700562,0.0006994651126052686,-0.0034562375193666096,0.0006787093299977402,0.0015363141215903018
2015-10-12,-0.003297839143051598,-0.0006410120994599655,0.0016466431253720538,0.004677123676045082,0.0019884724428069294,0.0016776698046835233
2015-10-13,-0.007394132497334709,-0.0016268559287319902,-0.006136798962753547,-0.01206298717240587,-0.00693602,-0.0053938705990464325
2015-10-14,-0.004055905945931807,-0.0008872248333588221,-0.0069673495897242445,-0.001579567164622893,-0.005359684878319723,-0.006270867051144477
2015-10-15,0.015535814240045086,0.0033876636336322,0.013361040939421023,-0.027090926023869012,0.014150535540347911,0.015515793219984675
2015-10-16,0.009434478448456672,0.002082143443776817,0.005557512906002316,-0.0004735185576451376,0.005334538148726929,0.00589494374535526
2015-10-19,0.004179434733955493,0.0009291484524860242,0.0011862049498577631,0.007727747884573628,0.00045318655179683685,0.0007007653637458043
2015-10-20,0.0008230348105119265,0.0001835666366194272,-0.0015315122082187871,-0.01362963117340549,-0.0032452321845479128,-0.0030184305017889766
2015-10-21,0.0001836011945826165,4.097591184825332e-05,-0.0028302121075290177,-0.011758710900701214,-0.004125741761980103,-0.00448941057519293
2015-10-22,0.017712088251122398,0.003953528065214053,0.01796391215293505,0.04962773637709176,0.017078085107848213,0.01756100489100584
2015-10-23,-0.0023359585924294683,-0.0005285566260995957,0.006642960205971786,0.01975269547719469,0.009994423896958633,0.015084233903955399
2015-10-26,-0.0015456291928789485,-0.0003490966027929755,-0.0009091968690623298,0.007913533493781188,-0.0009822968431814428,-0.0012276502477788927
2015-10-27,0.001100904108151885,0.00024835314425756253,-0.0012130748969181146,-0.003021464486593607,-0.000933229392267627,-0.0012276438012125473
2015-10-28,0.01758334400778756,0.00397001046762638,0.009014215342453837,0.016873835773236843,0.011571400393240706,0.011887339659014309
2015-10-29,-0.00389614428393988,-0.0008916090335796551,-0.0007827793053984828,-0.004111135868666021,-0.0010835533378771287,-0.00023332502906410482
2015-10-30,-0.009413694374252381,-0.00214778862335885,-0.005070777258789523,0.008883694652624698,-0.00494280057679337,-0.006635867837795262
2015-11-02,0.008592809305564705,0.0019462235027400017,0.009392508579046867,-0.0032705898807749503,0.011086148442312285,0.011618286962082213
2015-11-03,-0.01565041733045051,-0.0035682470600420886,0.0003309577408588461,0.006877260796808853,0.001917454155449327,0.003009595125259549
2015-11-04,-0.0038920241196709463,-0.0008766097964058152,-0.003072069204309493,0.016178310331899707,-0.003666136520475245,-0.0024735813936981915
2015-11-05,0.0019745504834248694,0.000443390444946556,-0.001547251480298986,0.0007018508525350641,-0.0022783607081232676,-0.0009347091531795965
2015-11-06,-0.014733843268237842,-0.0033135864470931033,-0.003787465282096493,0.004395239120646761,-0.0006491835772098382,0.0006438227036870072
2015-11-09,-0.011237598975126948,-0.002498335830000237,-0.009920099761757863,-0.01581361022929406,-0.010253089686880702,-0.009894986744871317
2015-11-10,0.005992155422410182,0.001320500805968949,0.0030369242106964727,0.011050608177250454,0.0036118292325185734,0.0017466208623954905
2015-11-11,0.0012672402033336264,0.0003264774981803184,-0.0033535860210004227,0.008726992671246683,-0.00397508,-0.002401581544667899
2015-11-12,-0.011187646828530122,-0.0028849700047937645,-0.011719210273270593,-0.011813593071337487,-0.013639966066752628,-0.013152549352557951
2015-11-13,-0.007299312995762652,-0.0018666081660148404,-0.012393668213117267,-0.018338748726651293,-0.011611000080514407,-0.012974948693871663
2015-11-16,0.013656886471962544,0.003473382497691954,0.016155855422787427,0.010260443487769236,0.015845291557950256,0.015272937382467931
2015-11-17,-0.008648016920188488,-0.002221787714887004,0.0013503359489515272,-0.006403587403100016,0.0004710350903809497,-0.00010094290368279366
2015-11-18,0.014966022502077743,0.0038202016479798036,0.013559691167202171,0.02384121797701285,0.015456405875027553,0.01676562684908829
2015-11-19,0.009589472896263256,0.0024749714987553515,0.00023473988805807996,0.004481302405276517,-0.0015824482451268856,-0.0009910696850039245
2015-11-20,0.0027734169705787015,0.000720878228929589,0.0036946407406485064,0.002395692630705981,0.0036624153413634267,0.0037060629321040714
2015-11-23,-0.000813914702677169,-0.00021199005453999536,-0.0002782644703454565,0.010434792773629282,-0.0011477560253909884,-0.0015807674178463476
2015-11-24,0.0002508419206058273,6.529428394401242e-05,-6.110210679954718e-05,-0.0024003074570011435,0.0006225913090091041,0.0006655293185558898
2015-11-25,8.597343323605957e-06,2.2383082002943803e-06,0.0006345787707905415,0.004335418862296929,-5.6377731339768245e-05,-0.0004588949555358737
2015-11-27,0.001536489245798609,0.000400025707782663,0.0013024411353717387,0.0005336526685651424,0.0008222059966144868,0.0005841331190774249
2015-11-30,-0.005626680029448541,-0.0014665729783853803,-0.006891609323891609,-0.005122703272457455,-0.0063351165693328665,-0.0058241947270540875
2015-12-01,0.008062377516643009,0.002092673356908675,0.009126815828466087,0.011055928530148853,0.010390873586704909,0.011085100684192536
2015-12-02,-0.015818971229136926,-0.004130437651953234,-0.009111727531256183,-0.005085304433711109,-0.010214140692033387,-0.00968996634213839
2015-12-03,-0.009897907609977013,-0.0025540756748819327,-0.0125014774243294,-0.005386295762208242,-0.014610224487663043,-0.013882788202568748
2015-12-04,0.019085018371420147,0.004888476882496676,0.02105512120604091,0.020244749991145464,0.020785746157891687,0.021953115378144025
2015-12-07,6.904136765649027e-05,1.793423763939951e-05,-0.004429372112468085,-0.00784943722545739,-0.0074045545906073216,-0.006321924594157669
2015-12-08,-0.0018751036480203368,-0.00048710322798795297,-0.005764860586399709,0.004185414677534836,-0.005850375322021217,-0.005991988551131611
2015-12-09,-0.0055203428692144315,-0.0014320502838105005,-0.00742184795283603,-0.012362568244778036,-0.005973877814230712,-0.007645851955204085
2015-12-10,-0.007866956629032267,-0.002032437745906094,0.002089998216653981,-0.003457291206423502,0.002095066574189425,0.002572174883301556
2015-12-11,-0.01069535587948054,-0.002965587221157436,-0.017078825066895797,-0.022910393835902453,-0.019617279999999997,-0.019369275433132705
2015-12-14,0.0038814801526200417,0.0010679052731199102,0.004884281102219674,0.01673298921037421,0.005522549548710937,0.007416200324337632
2015-12-15,0.010296593447007039,0.0028408469112604137,0.008698724340097658,0.0051723796992453165,0.01065120979927165,0.010017298266185812
2015-12-16,0.014557672623909845,0.004046346667857674,0.017080800153542658,0.026184505094384868,0.01640503025265405,0.015798402503574942
2015-12-17,-0.010749291444241613,-0.0030190753800833155,-0.013306274833746188,-0.010189564333429602,-0.014960885785427529,-0.01446534411987985
2015-12-18,-0.01521405510056605,-0.004239929393063414,-0.017894358850304402,-0.01854316975656892,-0.018698252139333973,-0.01919465116613602
2015-12-21,0.006691391256579164,0.001844238985711083,0.007376321869829558,0.0052245902988385644,0.007688624352111652,0.007817770511709064
2015-12-22,0.012099863193645203,0.0033510228058598913,0.009807571259032215,0.00646881879948424,0.009260288837170534,0.007973295917566129
2015-12-23,0.01210594998898255,0.0033819428733741323,0.010729907172441492,0.010194134000889001,0.01204520485930918,0.010976232006981227
2015-12-24,-0.0023735801969354026,-0.0006688534919591767,-0.0014923455749421767,-0.00204461498759447,-0.0015521968284745173,-0.001987217283689642
2015-12-28,-0.0019486423773907395,-0.000548173138223612,-0.001547540858199869,0.005391005656362879,-0.0021020793603899256,-0.0012754327907843403
2015-12-29,0.013395226496291013,0.0037629347900196373,0.010555240962510327,0.01619079679385136,0.01133221886910623,0.011627928828294165
2015-12-30,-0.007032282916409509,-0.0019944385728554574,-0.005721309872026584,-0.005367022815533444,-0.006448101186580107,-0.006744970764174885
2015-12-31,-0.010974570020931359,-0.0030968060863416,-0.009254772626907454,-0.01483931300444638,-0.009412067741399277,-0.010336974667852095
2016-01-04,-0.005676272506434919,-0.0015890743075510788,-0.014728793648118304,-0.028974745918903373,-0.01668495593581486,-0.01641194067137915
2016-01-05,0.008018856986970142,0.0022356917043616794,0.003094119740209196,0.004246806750871198,0.0023957915320156242,0.0016462899504451841
2016-01-06,-0.008370752984509677,-0.0023472684713916232,-0.010060216522489937,-0.0008240349393307137,-0.010414226805852186,-0.01019209980624846
2016-01-07,-0.013974621435989529,-0.0038950068184820798,-0.01936707358243499,-0.019045321727040022,-0.02257818469008022,-0.023946662549868315
2016-01-08,-0.017060034745764882,-0.00470685758015932,-0.011059926963379183,-0.004434628350803816,-0.011901607697021751,-0.010744283612000019
2016-01-11,0.007661722166747437,0.0020876299903883253,0.003462102512575445,0.02436293853460906,0.002277617081708427,0.0036933167202818844
2016-01-12,0.005501413472901341,0.0015073373995870127,0.007121571560816423,-0.0004752587382432998,0.007607504767139909,0.0082328801055405
