date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2013-08-14,2.038976034074937e-05,-0.0029184179848140528,-0.0067809370763579615,-0.004311999999999991,-0.00637367692093273,-0.004845084530364749
2013-08-15,-0.005981535659408514,-0.011715305133780933,-0.014470302669307537,-0.00014900000000001915,-0.014895884387523204,-0.014057691141316518
2013-08-16,0.0009957703189018535,-0.0017743901557018835,-0.003650194363256896,-0.000746999999999998,-0.002713661784544829,-0.002784596186060973
2013-08-19,-0.0016349072494888687,-0.002291999160739485,-0.004231028799610892,-0.008519999999999988,-0.005429333163689078,-0.00471426830465839
2013-08-20,-0.001883341493251044,-0.000814503588929275,0.002709139646955131,0.00572899999999999,0.0035530138164159915,0.001443973662701963
2013-08-21,-0.002144551080600932,-0.005270189063927436,-0.006845012383132007,-0.0020989999999999984,-0.005849341713258177,-0.005208829273746719
2013-08-22,0.0047481573099129384,0.003384672454281427,0.006249977579995808,0.008412,0.007612790476182935,0.006782845653031623
2013-08-23,0.004218324688752213,0.0029443187104293634,0.0038372079858760215,0.000298000000000018,0.0041450148348259,0.004696853190180788
2013-08-26,-0.002020270187507722,-0.003506686076604195,-0.004067099556581037,-0.0029780000000000006,-0.0031688679574997506,-0.004091823921976501
2013-08-27,-0.018627339437965858,-0.015130897567812947,-0.01320893314702234,-0.013876000000000005,-0.01572736154957999,-0.015040026631730206
2013-08-28,0.0032622095729350135,0.0018179240516965414,0.002059207205838551,0.008163999999999987,0.0027474863791532994,0.0030039120922923184
2013-08-29,0.0023221867807848386,0.0005464192094326084,0.002043596941886381,0.0022540000000000025,0.003019937963074363,0.0019434648961180437
2013-08-30,-0.0030564363461665516,-0.0008018584484362522,-0.001828514240183973,-0.0011990000000000045,-0.003185844763202932,-0.0028116671899117113
2013-09-03,0.001939203840561339,0.0008879542744878566,0.003272898682221227,0.007090999999999984,0.005466570060853315,0.0034167562590111935
2013-09-04,0.010394986798493874,0.0075942815763671385,0.006758135465018317,0.007939999999999996,0.008294886848318354,0.007875118007142983
2013-09-05,0.00172497075458132,0.0017451781419547043,0.002268878190009148,0.008174999999999984,0.0024784024763476785,0.0011531291088124809
2013-09-06,0.0026298438570690375,0.0006865377700181547,-0.0002824080274267535,0.0028009999999999958,-0.0005084625923682428,-0.0002965325116066634
2013-09-09,0.013859910020650956,0.01055344954715081,0.008541323247857308,0.018802999999999986,0.009555015791275896,0.009547501235006858
2013-09-10,0.0028092287876709406,0.005468647744320701,0.00846399074235304,0.011413999999999981,0.00905826578070887,0.007453421861598513
2013-09-11,-0.02277641752486083,-0.009957005978107728,0.0046113410726855465,-0.028534999999999963,0.0044565530087526985,0.002738762417252992
2013-09-12,-0.00033488398950476807,-0.004286630989937026,-0.0026003185425854756,0.010647999999999989,-0.00241099,-0.0020806829197892165
2013-09-13,-0.008643067485184749,0.0006451735886167485,0.0030715328788606298,-0.01647999999999998,0.0028812538229044844,0.0025156981230488157
2013-09-16,-0.010634023405349038,0.002148828380638512,0.005897571478898605,-0.03179199999999995,0.006557425151706558,0.0048097393184961396
2013-09-17,0.0066882450758055725,0.0034956564374703848,0.0034511373396568694,0.011551999999999991,0.004457313463282426,0.004280475241695822
2013-09-18,0.02172105005131433,0.01930955991087038,0.011635499474308364,0.020556999999999975,0.011081459168444515,0.011735748560625014
2013-09-19,0.007898395641091396,-0.0001031801178153828,-0.0017641065504461772,0.016397999999999968,-0.001605805372526492,-0.001506463587250036
2013-09-20,-0.007488497997143542,-0.006665937841173624,-0.006839701184359042,-0.010353999999999992,-0.006928868531643353,-0.006737175842599697
2013-09-23,0.01754694195936417,0.0021945775197199143,-0.0041558208094499205,0.04969899999999992,-0.006037598504336073,-0.00432884565709813
2013-09-24,-0.0020550862681579917,-0.0027884133396804123,-0.0035557871917022486,-0.0031390000000000025,-0.002818015230144157,-0.00397866821407073
2013-09-25,-0.008185650003071036,-0.00609685075654777,-0.003550780617008527,-0.015476999999999975,-0.0029111193855179433,-0.003349292095368151
2013-09-26,0.006249508163003335,0.004133854708529043,0.0036646543721828005,0.009739999999999993,0.004127307335861076,0.00355388624761285
2013-09-27,-0.004881388616473767,-0.003888950622824194,-0.0042767603158224326,-0.007136999999999997,-0.0036970539428395244,-0.00379283305576235
2013-09-30,-0.010568237425623501,-0.006694102944166635,-0.006634353750301531,-0.012428999999999989,-0.00662391164008939,-0.007094684016912004
2013-10-01,0.01633989966805554,0.007464568681394988,0.00696202516116913,0.02351299999999997,0.007722014548977192,0.007711519574468239
2013-10-02,0.003993320343079541,0.0005204055190822347,-0.0015068935207152717,0.0032789999999999946,-0.001071761882876169,-0.00046205946487765196
2013-10-03,-0.01162867067835688,-0.009594879679977785,-0.008735243804111436,-0.012561999999999995,-0.009446118234839962,-0.008953504317605545
2013-10-04,0.0027593084893087773,0.0031421313784720712,0.0057558515198507885,-0.0007859999999999856,0.00743669818388189,0.005918514278882563
2013-10-07,-0.002641691323266449,-0.006772819961531223,-0.007807403092160821,0.009771999999999973,-0.009229467965570122,-0.008472630077453686
2013-10-08,-0.014548593257095269,-0.00651644256969239,-0.010427776027672364,-0.013961999999999997,-0.012682179865695876,-0.011324318797479797
2013-10-09,0.005512398681611063,0.003080360574167515,0.0013759349904912917,0.01174399999999998,0.0017339782791390558,0.0012337148238528036
2013-10-10,0.013874167234537708,0.016753313282567357,0.02076695443717283,0.006268000000000017,0.023840913378728446,0.021867824334169627
2013-10-11,0.0061974103606961106,0.00406314329784117,0.006051817783953354,0.0073453042194920075,0.006858359999999999,0.006455602626340201
2013-10-14,0.0032862824750345895,0.0005497524551109522,0.003344618085954776,0.0035370766873413177,0.004230016909925643,0.004604754243927971
2013-10-15,-0.0002828347875845431,-0.004984303581940618,-0.006850587583565663,0.0054286548826536305,-0.00677432399791716,-0.006259323122466429
2013-10-16,0.009489310826415263,0.013329071088020344,0.013963109203762784,0.006440133297519371,0.015162759505263839,0.01404503867892947
2013-10-17,0.0038934026621523796,0.0044123281462421175,0.005215776525422052,0.00534341960632734,0.006569760899762672,0.005316935195568013
2013-10-18,0.005152793530685532,0.0007318389476598957,0.0040131899864151365,0.0015367071421070982,0.0049826528728555974,0.007473436096669501
2013-10-21,0.015200557267862262,0.0033210481884117216,-0.0007157659937365151,0.016957641655456393,-0.0008296279509978823,0.0002628208308054213
2013-10-22,0.0019211471980091523,0.006024866929704571,0.006900948166296342,-0.0008946930254351315,0.00682199976966231,0.005555384291670243
2013-10-23,0.0024798341216501728,-0.0011040660226441829,-0.004636844166848965,0.001443898985467113,-0.005117468981756821,-0.004411187235905766
2013-10-24,0.009092552575576476,0.0027388532087416553,0.0026109996926849495,0.006374304061016512,0.00378332248244537,0.0035535842542477555
2013-10-25,-0.0054489437352919536,0.0007968734226951152,0.003187866212422434,-0.026518344903415675,0.003488330215489981,0.004016800113631136
2013-10-28,0.0015037700950044017,-0.0017869625545191697,0.0025587230851958267,0.011677709724422534,0.0018518745884547171,0.0024984079915634856
2013-10-29,-0.010501411921516402,0.0012491731666935486,0.006116147692001227,-0.013945715086648868,0.006242892153233769,0.0056541988704023995
2013-10-30,0.007863074063180812,-0.001404382876496962,-0.0044418248169212715,0.011911201552719835,-0.004559587280466674,-0.0034312852722969307
2013-10-31,-0.0036643283011376987,-0.0031038301300516306,-0.002941489744029714,-0.0008413058448214666,-0.004714149540107017,-0.0042955971659529545
2013-11-01,0.0024639194810690836,0.0040781327691267145,0.0027616598557035975,-0.0038785196990106037,0.0031395980458622744,0.0025915038560566364
2013-11-04,0.008395144479789214,0.004784689338528676,0.002436472627972702,0.006162159464754004,0.0015954368621898805,0.0024770949493709655
2013-11-05,-0.0029822438288191083,-0.002472729769051545,-0.0016675751205098548,0.0074252178430366175,-0.0016811909104329531,-0.0017432393139751507
2013-11-06,0.0013905258473024457,0.008109215571570714,0.007533787961882649,0.008554756812816075,0.004352955380116193,0.006379889196026719
2013-11-07,-0.012712018846005757,-0.008623116583683458,-0.010890260001847393,-0.014255421592918758,-0.012437538569097946,-0.012039733172332066
2013-11-08,0.015036510471342765,0.010728620077108451,0.010984026215365617,0.009304191009760961,0.014209752237520482,0.013560618940060202
2013-11-11,0.0010048447303544349,0.0023342594575930086,0.0005555583220981875,-0.0003155085923041312,0.0004546000000000001,0.0004929664092380714
2013-11-12,0.0015602173299702935,0.001283756349578388,-0.0008223408290000021,0.005730247844012517,-0.0025106616713342113,-0.0021045309555257096
2013-11-13,0.005473883135779736,0.005527874362524228,0.00837669993919943,-0.0011541693620966576,0.009336009791023862,0.008166023059548782
2013-11-14,0.00908555384500313,0.004389331511288532,0.0037151809743989047,0.01288690759551574,0.004970651889029542,0.0042838620843675315
2013-11-15,-0.0044603349095783664,-0.001069247212154453,0.0032241880227024474,-0.0019317015942460296,0.0035782544924514823,0.004125791957408152
2013-11-18,-0.007832986269547442,-0.0017709727209144614,-0.002377959281363182,-0.008151163904329382,-0.0031208471267558727,-0.002423421495949195
2013-11-19,0.000959762780459736,0.0007092009656402404,-0.001211460047389694,0.0015827085560422137,-0.0015268683886829676,-0.0007183203872449912
2013-11-20,-0.00505691552011226,-0.004198636469901944,-0.004316163705495181,-0.005082274292684605,-0.004453814862351859,-0.003768787052613716
2013-11-21,0.009900886964021452,0.005691475451597915,0.007030744236314544,0.011273958444692818,0.008492380487457464,0.007587402761243326
2013-11-22,0.0012371798693731769,0.004925900445828087,0.004368700358047156,0.0008135256773130802,0.006253080420726961,0.005119012652667977
2013-11-25,0.005713323851382069,0.004555656446244656,-0.0011219915418542708,0.010228956281361092,-0.001998014746735733,-0.0005298521376126125
2013-11-26,0.011640001493185403,0.0013673948484621667,-0.0001622295166042626,0.010962148116250254,0.00023655984125614844,5.259089853184013e-05
2013-11-27,0.017801016359054518,0.006253900017371137,0.0032552515585438243,0.016729260211260304,0.0034897033353165885,0.0033356613665563063
2013-11-29,0.010790835552939575,0.003238646223382834,-0.001039970049539643,0.011773895350211193,-0.0011136384358164688,9.9769621153613e-05
2013-12-02,-0.006539579467406793,-0.004330500727866184,-0.003061657057792489,-0.003042646787678042,-0.0020885482049607224,-0.0027238160434280116
2013-12-03,0.01504670756699,0.0027768053548403383,-0.003866096534817974,0.014381079123776537,-0.005806609990710225,-0.0032373960244963776
2013-12-04,-9.074893312196474e-05,-0.0014555788080550275,-0.0015483567840647173,-0.004718604175808471,-0.001132447496156407,-0.0005137143181667474
2013-12-05,-0.000508294622192462,-0.004122302204317523,-0.004259278840054094,-0.0002706590596984769,-0.004231594735430744,-0.0050020038722646005
2013-12-06,-0.005099871942464266,0.0058926762249920245,0.012025851234623448,-0.004850806757405864,0.011684102748791654,0.010980079967423579
2013-12-09,0.006820213720372222,0.0009543600078261301,0.000595207841918573,0.008594272965265555,0.0007732696060202083,0.0020773346548839497
2013-12-10,-0.0004086812068886313,-0.0018061232538936335,-0.0036996973796416402,-0.0019329259561312645,-0.003039268718858575,-0.0037327090852456147
2013-12-11,-0.0073625628551814044,-0.007396638808689245,-0.008847861618706692,-0.0074090000000000085,-0.010008780000000002,-0.009733441984133371
2013-12-12,-0.0038328210264815627,-0.006519318842092512,-0.004882845845410862,-0.0014610000000000011,-0.0037992664713733526,-0.004662120609142056
2013-12-13,-0.007125772061830895,-0.001957142697495426,-0.0005991155916430441,-0.010899999999999983,-8.428906826318256e-06,-0.001025615183902624
2013-12-16,0.007442367829134901,0.007995522598428876,0.006308239820719189,0.005536999999999994,0.006513465202140338,0.006254653151453904
2013-12-17,-0.005256014994673889,-0.0065770140544772916,-0.0038285805645560207,-0.004501999999999999,-0.0035360706139612656,-0.004229620208348033
2013-12-18,0.0013164522482790701,0.013012421627369694,0.01769217207721286,-0.007603999999999961,0.018163430403260038,0.01750108699010151
2013-12-19,-0.006886112098624582,-0.0020653011267315557,0.0006867000917631292,-0.011456999999999974,-0.00010400502470794111,-0.0001711614170084302
2013-12-20,0.0080098400836628,0.0076011332241241614,0.005314751824765433,0.008375,0.005726138807440082,0.004182824681715323
2013-12-23,0.02669256089782953,0.010314768186351051,0.004405644121907126,0.03837699999999993,0.003910438674370387,0.005432140980266927
2013-12-24,-0.0027381725429919414,0.0003029152000745474,0.002454827115193166,-0.004244999999999991,0.002482728393536378,0.0024915381743710768
2013-12-26,-0.0014081578708293556,0.003826925767569304,0.005532849935455013,-0.006640999999999981,0.005468910337908903,0.005755019056540289
2013-12-27,-0.0035926512184883187,0.0005944621726329974,0.0007540846999331042,-0.006756999999999987,2.567754284408722e-06,9.397587860673241e-06
2013-12-30,-0.006641509074928063,-0.0015785666086917552,0.00014085235321340786,-0.009944999999999987,-9.032629587400099e-05,-0.0007900186229165481
2013-12-31,0.008324909947182008,0.004041203527643816,0.003402044584207155,0.011721999999999986,0.003776672790305199,0.004076160624163168
2014-01-02,-0.01160765926396079,-0.008902952906576809,-0.008449038037124167,-0.014063999999999984,-0.008089318660348115,-0.007798974887669794
2014-01-03,-0.012641057942035124,-0.002624627332813831,0.00013012984710575955,-0.021965999999999965,0.0002158655515339145,-0.0007780023160941341
2014-01-06,0.002460521418894246,-0.0021807332215308356,-0.00414137215479728,0.005452999999999977,-0.0034900043548602632,-0.002474659017514973
2014-01-07,-0.002225515099085263,0.00435314218927723,0.005745290248374074,-0.007155999999999975,0.00518113396310518,0.0056531596178431695
2014-01-08,0.0038781692452470955,-0.0022425647581374056,-0.0008763263400138713,0.006337999999999992,0.00043584940518509726,-0.0006933154085928388
2014-01-09,-0.0057155297693093,0.00019340829769751817,0.0018412088539175883,-0.012771999999999973,0.0018586903515556664,-0.00020792894995007348
2014-01-10,-0.003162019046426135,0.0006299695240661033,0.0015087132728490468,-0.006670999999999982,0.001457586753307409,0.0006438390510203284
2014-01-13,-0.005530042574213942,-0.007640584687149527,-0.010844519282874205,0.0024889999999999795,-0.01300609,-0.011428499892118613
2014-01-14,0.015348964365377428,0.011789756863376074,0.00927889028495827,0.01800099999999998,0.010406005924231082,0.010292099901302915
2014-01-15,0.01066588117335004,0.005960098629007453,0.005070929530574687,0.018292999999999976,0.005776817195999069,0.006779537971097299
