date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2013-05-30,-0.004183322628271508,-0.0032425300693803946,0.0014763686658964348,0.015268999999999885,0.004151679166821395,0.0033166886351148504,0.0031691065603955885
2013-05-31,-0.01363851116481763,-0.009966901203896001,-0.01634079354841772,-0.04175099999999976,-0.021963979328612406,-0.015062735199752817,-0.014569982957296727
2013-06-03,0.009122842799406942,0.010883052484590936,0.008408948724447758,0.01569499999999995,0.009595633753367973,0.007063918009788598,0.007847781862880652
2013-06-04,0.004500920065497191,0.003038346087426119,-0.0035851786286899365,0.006226999999999928,0.0017159837913252143,-0.005662506031100689,-0.004998599387724788
2013-06-05,-0.013593937999876063,-0.014743737541439894,-0.012695656420054921,-0.013522999999999981,-0.010957505206365088,-0.015067309492058752,-0.013423244234860012
2013-06-06,0.005950438444139312,0.006259713118927622,0.00908355451391335,0.01068799999999997,0.01047503451522139,0.008854847466216604,0.007364551996657459
2013-06-07,0.010124636503972382,0.009608999532830623,0.011480101753658177,0.011493999999999963,0.009338704079992837,0.013936493833143514,0.012755212330840841
2013-06-10,-0.005404904763734239,-0.0019515121936597823,-9.364207827652253e-05,-0.0018179999999999908,-6.159961686067683e-05,0.0004859339652653308,0.000349229438304308
2013-06-11,-0.007057844600431267,-0.007181790023160984,-0.007535737605155468,-0.007513999999999982,-0.007002368535733615,-0.010510537368926707,-0.009924709013661513
2013-06-12,-0.007240503569420366,-0.006873851251635205,-0.009066281871719357,-0.018811999999999888,-0.011224912428609997,-0.008872069375639467,-0.008108059962680336
2013-06-13,0.012380841133344686,0.011478482121626632,0.012290771456681305,0.00888500000000011,0.00933194534207471,0.014918389999999998,0.013487315027863926
2013-06-14,-0.012984465113140655,-0.008321058589012267,-0.0030847820442102326,0.001389999999999885,-0.0012626088753840332,-0.0058650719211817606,-0.0066750442276305106
2013-06-17,0.003081086125568693,0.0024310476481718035,0.004917491136544865,-0.004628999999999841,0.0008957623283485766,0.007122141042546148,0.007376218413245706
2013-06-18,0.004694894043676507,0.007825336113638847,0.007689085757635519,0.012322999999999945,0.007924177805831113,0.007889429347172778,0.007632777061415871
2013-06-19,-0.018724631157164627,-0.018238587941830628,-0.016355233501316593,-0.011484000000000003,-0.017309814893321066,-0.013308047598655172,-0.013245698298501583
2013-06-20,-0.019643766893954088,-0.020817568192319277,-0.02690362120933983,-0.04600399999999976,-0.0322359692520727,-0.025001446714238436,-0.02409306141282445
2013-06-21,-0.007181060840699794,0.0017123614909131321,0.008391713783742106,0.0379929999999995,0.01854110610857299,0.002838693053632502,0.002007995311373016
2013-06-24,-0.01925361617079436,-0.006157552140550304,-0.008917387747563477,-0.017127999999999952,-0.008392233232348187,-0.012109328448115214,-0.011627647436953664
2013-06-25,0.0032400675709298404,0.008893335741385983,0.0072921571095689135,0.017664999999999924,0.011799951664382968,0.009159042776200355,0.008234279901133167
2013-06-26,-0.00429211805773208,0.005160770937736424,0.011784393273589803,0.01759299999999992,0.013946357724886095,0.010756029764267028,0.009746467990738524
2013-06-27,-0.004799665765999424,0.0021731338210625476,0.0031866879847412817,-0.005762999999999856,-0.0011620735882145073,0.005557529803857493,0.004940665216413796
2013-06-28,0.0020602677335449225,-0.0030796690009445913,-0.007842613007874514,-0.04150199999999953,-0.015773623129485277,-0.006136254550093638,-0.005404905149267454
2013-07-01,0.02136432091714257,0.00532348308921599,0.004396396644470293,0.00653100000000002,0.0024081668863395744,0.006124580967459758,0.005450680449785978
2013-07-02,0.014698530640266562,0.004745780674201589,0.0006250256943320032,0.014419999999999784,0.0030574789848661133,0.0006430920128631238,0.0006427937417792088
2013-07-03,0.0038224682147702162,0.000774083263401076,0.00010339258372948181,0.00047400000000000675,-0.0006513718581138254,0.0008522066400351034,0.0014133192137791486
2013-07-05,-0.0019364577672313903,0.0035836577756087435,0.007725939728237362,0.011603000000000021,0.0029063685336179856,0.011679533913391,0.010257398964724562
2013-07-08,0.0012769887654321065,0.007432183660099276,0.008662826412557894,0.022471999999999798,0.015767396370535175,0.00621374840943462,0.006212736845950268
2013-07-09,0.017230912862849397,0.007384312057070225,0.005935524387795111,-0.008241999999999769,0.00066774992707343,0.007797095971964182,0.007044843436454736
2013-07-10,-0.0038628175495177275,-0.0016219131168980264,0.001170252629010731,0.013619999999999802,0.003627992638422368,-0.0001715722307844828,-0.0006502706016811613
2013-07-11,0.013636612537036588,0.012646819469537924,0.013942884979554206,0.006149000000000091,0.012303036883427095,0.013685812464539307,0.013173066257252633
2013-07-12,-7.881766234479003e-05,0.0013778989801940538,0.0029830081963375713,0.029008999999999695,0.011952594074870385,0.0033700438370666795,0.002615830723417111
2013-07-15,-0.009113384359984539,-0.004320316402476148,-2.5917330189888858e-05,-0.009544999999999896,-0.0008405761710097719,0.0009466700000000002,0.0013396052916741332
2013-07-16,0.0025151207378995293,0.0011249252690705197,-0.003779235489746001,-0.01815299999999987,-0.007631182232280255,-0.0038795811611421825,-0.00268165899417023
2013-07-17,0.01109785504733117,0.00395074817247722,0.002671530043515703,0.0034239999999999883,0.0017250643666026303,0.0037164112917351362,0.0028749105417211923
2013-07-18,-0.017413907645505898,-0.004667876022497053,0.00287296377646779,0.008188999999999984,0.00611025609061797,0.003750564540420222,0.003261951740067552
2013-07-19,0.0026165062578712324,0.0016398344673485752,0.0035645540023293574,0.004512999999999988,0.0020276930346757377,0.003241051368540483,0.0006184560311605222
2013-07-22,0.008591459541620678,0.003008602165454943,0.0009508705621741017,0.010107999999999938,-0.00038335343154810683,0.002403824198303835,0.0025823256733058194
2013-07-23,-0.0007321032030706662,0.00031775884875315653,-0.0005550133758267466,-0.014675999999999871,-0.004003640357302284,-0.0006697559218394681,-0.0011083642287834222
2013-07-24,-0.00913621268795929,0.0008794204406885934,-0.0036651373412322475,-0.015120999999999883,-0.007772207945374436,-0.0030249857412324673,-0.001179939245462885
2013-07-25,0.026081305556318067,0.007357317089354627,0.00239366519757052,0.01374899999999989,0.004870204961681389,0.00205899705116082,0.0011120228213606868
2013-07-26,0.008680926246005425,0.0052940569375286685,0.0024134086011484025,0.012431999999999886,0.005177945049271378,0.0016388861389794907,0.0014640516832228952
2013-07-29,-0.005232473634580691,-0.00022574819237633254,-0.001921364821630172,0.006027999999999912,0.0028605363558268423,-0.00392525342738783,-0.003423115995467241
2013-07-30,0.002502450799909725,0.0022675262699784334,-0.0010785970227578483,-0.007988999999999925,-0.0017803679343721234,-0.0006314598433626904,-0.00010645269002131243
2013-07-31,-0.001947488431656123,-0.0034047743240309468,-0.001890559578628875,0.017449999999999837,0.0008653535514441503,-0.0009169130615653031,-0.0012831620138666212
2013-08-01,0.014781831304892024,0.010224879043385227,0.009570413008688244,-0.005056999999999805,0.0019407619000708295,0.013225510456874891,0.010774508765918277
2013-08-02,0.017909681788214303,0.009845452707293055,0.0027820115826382974,0.0015470000000000158,0.0024469344101458643,0.003167517476413798,0.002668245136394986
2013-08-05,0.0003634943916259413,0.0011388047894309152,-0.0015330059036952608,-0.013459999999999871,-0.004943170976368311,-0.0011812775789089467,-0.0014905227898500488
2013-08-06,-0.005869463458236239,-0.006055756569637553,-0.004080077018804171,0.0038019999999998957,-0.001313523893718752,-0.00589063289348714,-0.005683673433533787
2013-08-07,-0.005320385120728253,-0.003845053772974339,-0.002721946078791829,-0.006906999999999965,-0.001904075922916233,-0.0032142664693533265,-0.0027231209997461096
2013-08-08,0.01402763604284619,0.004754165561209272,0.002813853076138675,0.010993999999999924,0.002271673380786629,0.004227131202217783,0.0028380350023799626
2013-08-09,0.008834674777903926,-0.001973025375540322,-0.004444150211505895,-0.00776699999999998,-0.005959867835412799,-0.003460723405833526,-0.004603515012702704
2013-08-12,-0.0011517704763604245,0.0032575888058083316,-0.0013316821184584462,0.007380999999999914,0.0010168773266610832,-0.001775431848034805,-0.0005432981731444742
2013-08-13,0.019586837013284276,0.007545729991648588,0.002040143461911425,-0.0024419999999998553,0.0009201129004345588,0.0034259499999999997,0.0038168083454324844
2013-08-14,0.0010866155547001838,-0.00280176407230473,-0.007225321686802135,-0.007789999999999969,-0.0067215226213957115,-0.00637367692093273,-0.004845084530364749
2013-08-15,-0.0030056122732789155,-0.011279561273102468,-0.01556423619572093,-0.030730999999999675,-0.01931762833335018,-0.014895884387523204,-0.014057691141316518
2013-08-16,0.002169209705971213,-0.001590722772867322,-0.004681475036707415,-0.004859999999999956,-0.006682565139023215,-0.002713661784544829,-0.002784596186060973
2013-08-19,-0.0014573222998122276,-0.002356862899355895,-0.003047883851547087,0.008604999999999698,0.0005560857526338924,-0.005429333163689078,-0.00471426830465839
2013-08-20,-0.0019629064054876816,-0.0007608760845205363,0.0018226809277147357,-0.009222999999999707,-0.0027413228941915333,0.0035530138164159915,0.001443973662701963
2013-08-21,-2.4395660203291687e-05,-0.005180355685486987,-0.007271706670753549,-0.015359999999999837,-0.011546581865596883,-0.005849341713258177,-0.005208829273746719
2013-08-22,0.005670886664056434,0.0035289561279286167,0.005797047819529543,0.014416999999999926,0.005233126896948847,0.007612790476182935,0.006782845653031623
2013-08-23,0.002387319553284591,0.002670924968990656,0.005161489416649656,0.011882999999999849,0.005929085580845575,0.0041450148348259,0.004696853190180788
2013-08-26,-0.000966670743715056,-0.0035484669015756645,-0.004357425330937111,0.0004609999999999141,-0.0037123771590078223,-0.0031688679574997506,-0.004091823921976501
2013-08-27,-0.019654450123537556,-0.015223190722130828,-0.012037602765643604,-0.01887199999999994,-0.010029637153101598,-0.01572736154957999,-0.015040026631730206
2013-08-28,0.004559438867290023,0.0019192291525166637,0.0008159402532726134,-0.001641999999999893,2.5237089590159214e-05,0.0027474863791532994,0.0030039120922923184
2013-08-29,0.002632380320941571,0.0005661883498958987,0.002376767058108651,0.0014100000000000189,-0.0005055840118783744,0.003019937963074363,0.0019434648961180437
2013-08-30,-0.003960523907279561,-0.0008125679418716308,-0.0014622235520882596,-0.00023500000000008041,0.001146327816026166,-0.003185844763202932,-0.0028116671899117113
2013-09-03,0.0038216808923145877,0.0009865641687940407,0.0016365421750411272,-0.0004689999999998331,-0.0032252490825658542,0.005466570060853315,0.0034167562590111935
2013-09-04,0.011864904771544357,0.007584093192911082,0.006613653649976109,0.012678999999999923,0.004327830021447827,0.008294886848318354,0.007875118007142983
2013-09-05,0.0024213420272153003,0.001933812692142271,0.001597451907610688,0.00881099999999991,0.0012058366926462048,0.0024784024763476785,0.0011531291088124809
2013-09-06,0.003401931203518752,0.0006778064489359942,0.0007647389437664589,0.008733999999999815,0.005737158834227021,-0.0005084625923682428,-0.0002965325116066634
2013-09-09,0.015008186003482261,0.010565652064504709,0.008023805123954482,0.012302999999999929,0.007451202567968304,0.009555015791275896,0.009547501235006858
2013-09-10,0.0014728197996721813,0.005368247205466757,0.007812855604290007,0.007878000000000053,0.004932257135091449,0.00905826578070887,0.007453421861598513
2013-09-11,-0.028348785650100742,-0.010582545898540614,0.004623838991529832,0.0037960000000000194,-0.0016243217481564677,0.0044565530087526985,0.002738762417252992
2013-09-12,0.003136873524094956,-0.004159278894420294,-0.001582663224021796,-0.005561999999999908,-0.002935235711513303,-0.00241099,-0.0020806829197892165
2013-09-13,-0.011641568972850218,0.00046498236053377765,0.003413425101050264,0.004250999999999932,0.003756966555268485,0.0028812538229044844,0.0025156981230488157
2013-09-16,-0.016851411187337222,0.0015599874174839637,0.007519106016059885,0.0207169999999995,0.00868411968168438,0.006557425151706558,0.0048097393184961396
2013-09-17,0.008509214343914436,0.0034028691390184393,0.004522422815143149,0.03884799999999888,0.012477883366647872,0.004457313463282426,0.004280475241695822
2013-09-18,0.021136295362086555,0.019710357386174923,0.012267280878879431,0.006723000000000156,0.013838655355922373,0.011081459168444515,0.011735748560625014
2013-09-19,0.01097898106721302,-4.2352356060064744e-05,-0.0015764481860930802,-0.010850999999999713,-0.005250371903126921,-0.001605805372526492,-0.001506463587250036
2013-09-20,-0.00732554941983191,-0.0067373947597757534,-0.006827546189397831,0.009282999999999472,-0.004130236604290248,-0.006928868531643353,-0.006737175842599697
2013-09-23,0.028099047800703096,0.0029987714529822137,-0.004584026159915781,-0.01546799999999967,-0.0024468496201429223,-0.006037598504336073,-0.00432884565709813
2013-09-24,-0.002574778007856093,-0.002482687527728283,-0.004411737335663977,-0.02377899999999928,-0.008628144556584384,-0.002818015230144157,-0.00397866821407073
2013-09-25,-0.010191180617524456,-0.006250793995421152,-0.00567301942566586,-0.014136999999999606,-0.009097995021977934,-0.0029111193855179433,-0.003349292095368151
2013-09-26,0.007677081426374572,0.004152328516142307,0.004251233499709314,-0.007279999999999615,0.002201274263026639,0.004127307335861076,0.00355388624761285
2013-09-27,-0.005383671749763412,-0.0041028328279068904,-0.004354122807094206,-0.014888999999999633,-0.008454543684342536,-0.0036970539428395244,-0.00379283305576235
2013-09-30,-0.012145542529140676,-0.0067580881898350546,-0.005879390154716514,0.009022999999999457,-0.0028241514119062465,-0.00662391164008939,-0.007094684016912004
2013-10-01,0.01977941583232071,0.007630143386649066,0.007569003830614284,0.023920999999999457,0.008395525730728059,0.007722014548977192,0.007711519574468239
2013-10-02,0.0053420028783989345,0.00015156000377084404,-0.002089493639981773,0.003274999999999903,-0.001602674918094202,-0.001071761882876169,-0.00046205946487765196
2013-10-03,-0.012195349073312108,-0.009712356898758113,-0.008042185894887529,0.0013059999999996182,-0.004793821175835249,-0.009446118234839962,-0.008953504317605545
2013-10-04,0.0020041758986907073,0.0028864142439460824,0.005526956293105289,0.017169999999999738,0.004339520073798329,0.00743669818388189,0.005918514278882563
2013-10-07,0.0010034946916075934,-0.006350977494817013,-0.007701894839838766,-0.0151709999999998,-0.007197576379439378,-0.009229467965570122,-0.008472630077453686
2013-10-08,-0.01589068198087379,-0.005906800996818186,-0.009648638289950353,-0.03406399999999933,-0.008448041095763118,-0.012682179865695876,-0.011324318797479797
2013-10-09,0.006555724265630063,0.00325633306635865,0.002547296633484919,0.006513999999999796,0.004419313860666853,0.0017339782791390558,0.0012337148238528036
