date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2016-11-03,-0.014739584858512072,-0.014433962912140745,-0.004387333758294706,0.0031935315043614405,-0.00337669009024712,-0.004409174359271757,-0.005035207051069726
2016-11-04,0.008151711331817621,-0.0017988116609960025,-0.0030641718877194445,-0.005705493816374578,-0.006939195930569074,-0.0019910370486326385,-0.003045756950996821
2016-11-07,0.02299227008549586,0.017971144684870374,0.019939218894475842,0.010089363139582657,0.013593192404784274,0.022473495535307756,0.022242000188612242
2016-11-08,-0.030745997190450187,-0.024887659770946365,0.004146063166142685,0.0032154241033079426,0.006007438658408356,0.003623765348140182,0.004154275861720221
2016-11-09,0.044118477167229185,0.02691127369483068,0.00590412079383057,-0.02806896935879216,0.002618390683839777,0.01228459203639034,0.010927176614605197
2016-11-10,-0.009649314786071842,-0.012206614458395798,0.0004220615492419895,-0.02047347292177779,-0.012827288628131218,0.00274715,0.0005911862206492108
2016-11-11,-0.00929138662426039,-0.004147121154567893,-0.0003780827860469157,-0.007399905347689912,-0.0002978204479013608,-0.0016020026144477196,-0.001751425364760458
2016-11-14,0.004147597427558269,0.0006404607809709189,-0.0023538410359936436,-0.02670536947389175,-0.0016412695649730255,-0.0018280569463731723,-0.004104165473391142
2016-11-15,0.0019603704072305387,0.002597940715215843,0.004393851851365748,0.0067690664710439675,0.006704369133533127,0.0054338226230704854,0.007461080644421755
2016-11-16,-0.004160389347260279,-0.0005746403848232637,-0.0006132443725729112,0.005021603838682816,-0.0010064089024442702,-0.0016733220058083973,-0.0002807980913277047
2016-11-17,0.003445431705509131,0.0014362296486732076,0.003446843239649725,0.01741012371582191,0.0001827449368314466,0.004518710969761425,0.004418053975961302
2016-11-18,-0.00391955407250718,-0.004380986150554398,-0.001643734268214577,0.00477438811231252,-0.0029803371123246474,-0.0015185324430189542,-0.0023671270230382463
2016-11-21,0.0030025212606133744,0.004845927771732192,0.005537317485001754,0.011586412958398946,0.006439216453386897,0.0062011838717767245,0.007285547627590162
2016-11-22,0.0004576141026708154,0.0013266913541911615,0.0021764267654392102,-0.0005292071297640821,0.003172323824062582,0.0013057759912767153,0.001477227114232113
2016-11-23,-0.003669169426740578,-0.008491203335279349,-8.106771271347911e-05,-0.004122973161714313,0.00042647243583073815,0.00018233178768480796,-0.0004073502715516906
2016-11-25,0.008286425875120271,0.007449172705381676,0.004800597511959691,0.00699473958479273,0.007536416720035754,0.003961296990618127,0.004224927746712956
2016-11-28,0.0035394269176163874,0.0003064357213901017,-0.0034076769839575505,-0.003543522413445426,0.0023657253390864654,-0.00549273164500092,-0.00488840223761756
2016-11-29,0.005856910323053523,0.004244233406193839,0.002607014843217611,-0.001693421979812331,0.00021683364342385466,0.0023212600193036194,0.0020377385070211823
2016-11-30,-0.010639758166735683,-0.009528177991054144,-0.005076828178633893,-0.016847209640788934,-0.013127352014973554,-0.0015528322651327622,-0.0034163594384920433
2016-12-01,-0.008501536049836575,-0.00640436353356239,-0.002291743346708865,-0.0163872635494227,-0.0029294565331381694,-0.002114587337791026,-0.002876825264204297
2016-12-02,0.00975183012722904,0.008117009565067727,0.0007687226120796962,0.0036858122955829476,0.0028445756969874736,-0.0004905933696388921,-0.00033320086870372725
2016-12-05,0.0010960258539197442,0.0007706495204332114,0.0031753552671691327,0.007304353740133862,0.001271164880195716,0.0046447714009393475,0.005390620333136341
2016-12-06,0.00549781940665783,0.005692345324947426,0.0025520140242108443,0.004458239934178247,0.003309457315270574,0.0032140265172638,0.003499377637097615
2016-12-07,0.01381341137688538,0.014190382697379983,0.014001661676913982,0.016079452582394446,0.014625524928658993,0.012605441542669986,0.012781794999775126
2016-12-08,-0.0071041005294002,-0.004248836186669139,-0.00031159532651413183,0.0027645341064045756,-0.0021857763718917426,0.0015343529308153767,0.001555411896408641
2016-12-09,0.010855067088663703,0.010746159126222645,0.007941526063788269,0.0005631855832554217,0.00851123806176844,0.007443621178405965,0.008218078271138737
2016-12-12,0.006902385271350684,0.0073885501648747656,0.001606031233332929,0.002206804341101392,0.005921667320666828,-0.0001566499999999999,0.0007961315966573579
2016-12-13,0.008286362623100304,0.00556703020384084,0.0070173465687446415,0.004453384743442221,0.003963044917031939,0.007451189175064274,0.00814085324243831
2016-12-14,-0.016725793054643525,-0.013232220232151221,-0.008507173034740276,-0.0020743381376181792,-0.008350268140705105,-0.0078020336305273915,-0.006641761645766791
2016-12-15,0.0064352739343147575,0.0051076389405451785,0.0037145547175209633,0.009805513732616379,0.004942388073475479,0.0047090420090974,0.004021889288461579
2016-12-16,0.007001182389402793,0.005120837273612988,-0.0006267946291329325,0.002269836091539721,0.0026661107210043714,-0.0027649952574046034,-0.0022767519982233118
2016-12-19,0.005329589418796711,0.0033781932443523364,0.0032620402716991887,0.0032529156851669704,0.004794657396314735,0.0019781200444124757,0.0026226295381148994
2016-12-20,0.0013949470231337815,0.0014776397149816886,0.0034450347243321767,0.007177611520412521,0.0022172132314692804,0.0045573031904533445,0.004055031950252069
2016-12-21,-0.004278705832280659,-0.004958503571095867,-0.003608211976626752,-0.00014512945354902963,-0.003379591788832471,-0.0032225301919173513,-0.0027684875997594336
2016-12-22,-0.0010281529474051873,-0.0005702909338566021,-0.001389557208173216,0.0001938432429496255,0.0008937901548223455,-0.0018292594327866877,-0.0013901316627948316
2016-12-23,0.0021224230042643285,0.0013426170710935132,0.0009415095729969056,0.0019596915615194216,0.00039695400167499606,0.0013738570885923082,0.0007313364508062762
2016-12-27,0.000514861295573374,-0.00024251710099641293,0.0007276785234985947,-0.0006556421320349966,-4.050711081560285e-05,0.0013688558100491176,0.0016161648213268939
2016-12-28,-0.0065114147231842,-0.006206177876273207,-0.006920969713025111,-0.005374264704722834,-0.005515024604324808,-0.007437033561247522,-0.006729015811559839
2016-12-29,0.004830162545819313,0.003857500689417934,0.0008372744199277951,-0.0006239518174448951,0.0034225500677906675,-0.0004990834401543435,-0.0008851867113058999
2016-12-30,-0.0034772213720581425,-0.002705497093276992,-0.004437406149024066,-0.0009301503258605273,-0.003443298434037869,-0.004462926063195076,-0.004946080387973441
2017-01-03,0.0034494257321980226,0.005315649691892265,0.00751247973337903,0.013670391359600222,0.006058977557910836,0.009419991377737738,0.00892201493845069
2017-01-04,0.0014110739176176283,0.002675434259095401,0.004373784120291755,0.003923223367988065,0.0007234399968210943,0.005473474095769883,0.0036220161499362514
2017-01-05,0.0003884535972536577,0.003148581750931497,0.000744939391857037,-0.005789657504598343,0.0031363152166186043,-0.00030987728262539993,0.0005021181822756311
2017-01-06,0.0004878385205221603,0.0020357016534538227,0.003552340786325752,-0.008864719801858571,-0.003203315147443786,0.004790822060801158,0.00439699519400681
2017-01-09,-0.000666392664803498,-0.0038124348074805702,-0.0030418737862885526,-0.004064199592045913,-0.005089866534756266,-0.0027838863243545803,-0.0022429717962601627
2017-01-10,-0.0005844718516241009,-0.0036871956875410925,-0.0004890901522674022,0.004288302572202759,-0.0016832490127244367,7.828401951537925e-05,-0.0009184072429839624
2017-01-11,0.003593566743916182,-0.0009598022273474322,0.0012897509260790315,-0.0015381114844561766,-0.0011812785637945252,0.0016298327358387427,0.0024747202203118314
2017-01-12,0.0025856513481086296,0.0003003055958855971,-0.0012568548275066354,-0.0015185076761447896,0.0005851554072895004,-0.0022234999999999998,-0.0019064555159612766
2017-01-13,-0.003754433012470355,-0.002396899427938182,0.0010134088211003602,-0.0017654769002496083,-0.0012213006760708372,0.001959915069927985,0.0018039712342347919
2017-01-17,0.006771494978644489,0.007082033614631436,-0.00015090155334534895,-0.0006453559387567668,0.005327114130545252,-0.00364127020737032,-0.0033421177095748723
2017-01-18,-0.0010902524736186247,0.000780390161569961,0.0019480586730545705,0.009733311114506328,0.0005287314167765165,0.002730797941046239,0.0014150592523122314
2017-01-19,-0.003956470210243285,-0.0031206233389752857,-0.0027369922457321067,-0.007093818286659703,-0.001718978645007163,-0.0027690073637388884,-0.003076000175427145
2017-01-20,-0.00397426345255379,0.0013416107247337548,0.0026335107928990935,-0.00469285092047591,0.004298446907873783,0.002459281512391388,0.003118089907636657
2017-01-23,-0.005600080935783111,-0.0033110022525385135,-0.003086554721486359,-0.0026947280099866746,-0.0010781965457671997,-0.0035197343276661334,-0.0021528468370882146
2017-01-24,-0.0015166385038460533,0.0015717687735639222,0.004031596833290794,0.013711964172062765,-0.0013758282984358337,0.005768972511423337,0.004536974202939913
2017-01-25,0.0035321563795130263,0.0033570354347561655,0.005375821624514098,-0.0070270063961745755,0.0001934459818249864,0.007436065795750829,0.008253939330340734
2017-01-26,-0.0013143774657087019,-0.0013497999121056606,1.2649531197891652e-06,0.002469401489645377,0.00018425395603823366,0.00014744395861754274,0.0005520616122966762
2017-01-27,0.0064313136965432945,0.002941804404823169,-0.0011052124934357499,-0.0024245257626926316,-0.0007762019240772088,-0.0007961528797603519,-0.0003105913977229845
2017-01-30,0.0003392076043478154,-0.0006185150548827468,-0.00402188115272917,0.004065566273236231,-0.0003067370140440528,-0.005772343722082675,-0.005932536747585555
2017-01-31,0.008738633724913899,0.0027137666607004183,0.0001536235770873152,-0.010626316190973557,0.0026508301790718067,-0.0008385199606721723,-0.0022767026296708335
2017-02-01,-0.002692024515330375,-0.003940523413049746,-0.0020381554944428563,0.0036389295176816943,-0.0044564437971575666,0.0002793881408992199,0.0023655661642780833
2017-02-02,0.0033334395106948207,0.005545465185591703,0.0008457664114510223,-0.0019795412699169204,0.0028675409603853104,-0.0006503921032455234,-0.00032814184644899233
2017-02-03,0.005481159783069068,0.006041659473024413,0.0071689499459035915,0.01811732103732992,0.004387012406266527,0.008790946495406292,0.007441463082931925
2017-02-06,0.0014187441245901986,-0.000896838319224058,-0.001998207422168355,-0.0018169066660341376,-0.0015492748163576007,-0.001578361244056943,-0.0014916376965690382
2017-02-07,0.0033590296046717844,0.0038222137985940334,0.0014852097999662733,-0.0003352541190357173,0.003001612881327824,0.0008007249061278366,0.001132502948680558
2017-02-08,0.003663596509073486,0.003473749604061585,0.001709139468919557,0.00158539897826882,0.004480492877011427,0.0004814162881176724,0.0002734570661489991
2017-02-09,0.0013083202412930016,0.0029815181705474337,0.004164503791180408,0.004842988338442739,0.0013435210997659295,0.004745559325603417,0.005164861393373364
2017-02-10,0.005340965024854242,0.003806017162758139,0.004380221375898434,0.004318592082399411,0.0013378190229837276,0.004133974144413157,0.002970410885441258
2017-02-13,0.003845479370818732,0.001092322292862723,0.00427648363166442,-0.004925397015511375,0.0009758950590817936,0.00505586,0.005700885817871144
2017-02-14,0.013162190012339953,0.0031785149872657317,0.004285489454390518,0.005104245244924198,0.0018957071762116464,0.005064194559205894,0.005351191596241056
2017-02-15,0.0085307558096149,0.00241319480695203,0.005021842947995299,0.002452602298546264,0.005321580018147291,0.005373405781074583,0.005660181314858757
2017-02-16,-0.004071476128091286,0.0038632271535455824,0.0009066208797342229,-0.0030064834500729185,0.006315809994746608,-0.000826164477682972,-5.807814101660988e-06
2017-02-17,0.002664730450349269,0.0021843282729147534,0.003432707098852918,0.0016759603593897647,0.002426349497096451,0.0026056111531984967,0.0022414153495881797
2017-02-21,0.01023477066355713,0.009274709773165257,0.006642103964585719,0.009285712098932714,0.006034216772720848,0.006002656694494688,0.0058163230179896835
2017-02-22,0.004148218570223819,0.003028276448558261,7.180136472902136e-05,-0.0011049420081883114,0.0006428162343753696,-8.240329782357665e-05,-6.963164404771688e-05
2017-02-23,0.0011315977484526551,0.0023343012153525826,0.0017247023349549716,-0.01730923095492555,0.004410996013905617,0.00031308590327613553,0.001423130222290749
2017-02-24,0.01047585809163741,0.00769463457000276,0.003462047171006495,-0.00015471604410163586,0.006838946537609688,0.0009903015603773995,0.0007111202465541315
2017-02-27,-0.0033207583139292507,-0.0028562634792000502,-0.0005072160929312505,0.011440909299981376,-0.000934289290176561,0.0015185568266383178,0.0007103336844470047
2017-02-28,-0.0018573559641480205,-0.0005359190017725312,-0.00212689431512566,-0.007573707615687019,-0.0006516368888634091,-0.0025574379456714167,-0.0019195431192772362
2017-03-01,0.0030779765919413935,0.0033234742978002934,0.011084262770316893,0.01916441596955517,0.006480724529989874,0.014390264572987707,0.01433948058827849
2017-03-02,-0.0010469981170095355,0.0004103464649514922,-0.003657889269843736,-0.02268905523615945,-0.001380030176280713,-0.0054940669062049224,-0.005091833582677052
2017-03-03,-0.0012854890194497436,-0.002918537923468686,-0.001331727553108924,-0.0025463511988127576,-0.003906564109228538,0.0001416773275791594,0.000593839308008286
2017-03-06,-0.002430565808549295,-0.0019767765792060073,-0.002512312044294177,-0.00467801843375775,-0.0032809322497853897,-0.002418195256688234,-0.002488565651087854
2017-03-07,-0.0036542321896826002,-0.0011814035203610816,-0.0018172570727257862,0.0033144127837973205,-0.0011483119414694798,-0.0023254737167202064,-0.001781148969430873
2017-03-08,0.0026400924924410807,-0.001981904026719678,-0.0018959020415205737,-0.005637684360907657,-0.0027257399588030886,-0.0019461754819214449,-0.0012787017290152886
2017-03-09,0.005317699868232086,0.0010947101599014782,0.0008139611925726074,0.0026951910082412024,0.0028244038543813353,0.0014204706741602125,0.0019166757296162802
2017-03-10,0.004143581169932153,0.004340974881968949,0.0031591770718338557,0.0017462431430726219,0.003972970201937751,0.0028821217550879484,0.0029795281908668305
2017-03-13,-0.007198145250232251,0.00013222198110527983,0.0001564689669204925,0.003800128240716801,0.0009823353594536337,0.00052586806381421,-0.00017145703955122806
2017-03-14,0.0008785825910767724,0.00018433266738336062,-0.0023481369871834355,0.0034070548024848894,-0.0003880387065054782,-0.0029263628708054456,-0.002362038675745801
2017-03-15,0.006262301868027129,0.007075017322457074,0.007679683898408311,-0.005293571996168561,0.007164980778392054,0.007163900000000001,0.006605045522885144
2017-03-16,-0.006846392851121041,-0.0045368248505454085,-0.0014063008450231399,0.007014794014630958,-0.0016635853055082931,-0.0012649105170965717,-0.0003046158149454602
2017-03-17,-0.00031164034953422916,-0.0004805447149146207,0.00019638635108735664,-0.005485674026662399,0.0009976763530891528,-0.0012419895818890452,-0.0020228038413798778
2017-03-20,-0.002115411541168907,-0.0014847120590287745,-0.0020588102146811634,-0.003661756025157665,-0.001060683609728036,-0.002110235222977455,-0.0015652317702969868
