date,HMVA,HRP,MVO,EW,SPY-K
2012-10-04,0.007669112785117511,0.0068606671443798015,0.012430948962317414,0.00849003503569893,0.006774463697354194
2012-10-05,-0.002220824869120026,0.0005219480309531694,0.00465950761399878,0.00015401757957412974,-0.000537278869030757
2012-10-08,0.00023054968135252874,-0.0017112090537687503,-0.0020281735618856013,-0.0020505787150873135,-0.0038436544023992577
2012-10-09,-0.008223753925953087,-0.009520730896153221,-0.011288575614387255,-0.01021805,-0.010032820032329623
2012-10-10,-0.002011094806908108,-0.00476898515497466,-0.0057299434004695156,-0.006656867164459808,-0.005953271125992713
2012-10-11,-0.0024446292314560273,-0.0020891661161754264,-0.001315525495444835,0.0007874151878020618,-0.0012840059059819975
2012-10-12,-0.006974187045604804,-0.0017937045708015724,-0.0031299216035190454,-0.003107919751426344,-0.00215805572152789
2012-10-15,0.0018009806968458855,0.007990323187077422,0.0089792124969633,0.008376494486685867,0.008330677539951377
2012-10-16,0.002559727195267815,0.0077732766583647325,0.015757434499235452,0.00996510890092216,0.009142086975598141
2012-10-17,0.011537978791969642,0.004333256224162337,0.002685480441343507,0.005174576946508799,0.003509379691897051
2012-10-18,-0.00385367947930766,-0.0008070387656048996,0.006844783835237832,-0.002042128185182196,-0.0044210620080495
2012-10-19,-0.007859849370137579,-0.01490383507332352,-0.017457147921435694,-0.01590503793263244,-0.017034137881246837
2012-10-22,-0.0014001486902309116,-0.001271567179919537,-0.003093549074571415,-0.0011510267200604838,0.0007510695472875081
2012-10-23,-0.008674611338336358,-0.01228030963042455,-0.061840810055895326,-0.015145542534991308,-0.01579191583871397
2012-10-24,-0.005327215599564761,-0.0023431246090433095,-0.0041019056666225144,-0.0026783471891736496,-0.001804272172536626
2012-10-25,0.0023173464868117117,0.0030964398183150805,-0.003665307775879589,0.0018779793078701748,0.002043566817247646
2012-10-26,0.003897978813019189,-0.0012009187537321893,-0.0005862431443914072,-0.00031030641998074863,-0.00031871125940428826
2012-10-31,0.00451664436253023,0.0015460748215213678,-0.007607112185472575,0.0016488910656844479,-0.00029808131839239427
2012-11-01,-0.0009378010851289005,0.0064291672952685695,0.02426657218266804,0.011362898932432672,0.00981121213670982
2012-11-02,-0.006090017479267759,-0.006188233431862658,-0.014517601676243434,-0.006993344610193213,-0.009210832672725024
2012-11-05,-0.01174340806544484,-0.00022856741965449155,0.005574491124246659,0.001352329339827491,0.0019041890763686277
2012-11-06,-0.0023824589198066814,0.004265423870957645,0.006731074502710499,0.007809293223268405,0.006990977918917195
2012-11-07,-0.024365192836090982,-0.01658642472461864,-0.01583644214551024,-0.021797262430534405,-0.023747966909957934
2012-11-08,-0.0042105595474267584,-0.010302541849999028,-0.02000890252204791,-0.011260665585615073,-0.012145523994915558
2012-11-09,-0.00532132134971077,-9.017709752432404e-05,-0.0018127886083030714,0.0010435999999999998,0.0023140510384378164
2012-11-12,-0.006557151983406843,0.0016319825830351073,-0.0011012314936460496,0.0027604705189364373,0.0005483389411313539
2012-11-13,-0.003609479967628764,-0.00177859521231037,-0.004143382697473905,-0.004077239701206427,-0.00476650223178039
2012-11-14,-0.012045994642240147,-0.012929400141090144,-0.009972800500023742,-0.014920056485045578,-0.013660396511265582
2012-11-15,-0.000816807618064298,-0.0034318402558628056,-0.010918420990296347,-0.0008543093551873082,-0.0026811845086047023
2012-11-16,0.014433256239874508,0.006068918840532842,0.0033055560925037944,0.005560520241512001,0.004473152965035385
2012-11-19,0.017902930662463682,0.015396713755976775,0.01797106042434216,0.019317820437626972,0.02096634830536032
2012-11-20,0.001850838688074882,0.0025726089698491555,0.005245302417603344,0.002354951040459836,0.0013243068350109015
2012-11-21,0.004471108794113052,0.001599662633339941,-0.0007129558774510898,0.0019054780055540164,0.002543700935671512
2012-11-23,0.010141038691191397,0.011551952023064863,0.015196454556735565,0.012839287307321161,0.013646760332563807
2012-11-26,0.0005870000745594445,-0.0035119483093465987,-0.00841119563650071,-0.0027127839627486008,-0.00148801797171267
2012-11-27,-0.005224374019513115,-0.003982467736833916,-0.0054852663595958175,-0.004813895955720083,-0.00575999033384182
2012-11-28,0.009845017547200139,0.008399764067474521,0.011391282934049852,0.009182442390344285,0.008626118110422933
2012-11-29,0.014450164712690724,0.0052367189362726935,0.010734242836303436,0.005339980987065764,0.004662688702987606
2012-11-30,-0.0005430177608764887,0.0023765826204460807,0.002690194722781977,-0.0003153791387607437,0.00011419961905220758
2012-12-03,-0.004431156857558649,-0.004291242085798006,-0.001592763568834814,-0.005083383368269448,-0.004656738282609757
2012-12-04,-0.0001038603130596084,-0.0018907784524276046,0.0005908228877186096,-0.0015535927336324934,-0.0022289643465159704
2012-12-05,0.006589136819268339,0.002841997299001044,-0.0056409383967183984,0.002858135964060894,0.0003697805191900762
2012-12-06,0.0017357900581650443,0.002988319607774577,0.013476248220714032,0.0022695856021884044,0.003639604725960736
2012-12-07,0.0035144266236490315,0.0041782871060721824,0.00687038806456867,0.00423641948623724,0.002473140667861428
2012-12-10,-0.0009898207184317923,0.0008807306022667886,0.006369944762633532,0.00034403348499492686,-0.00042718886482691603
2012-12-11,0.004694153661275949,0.004695344409615477,0.005085379348721369,0.0066981,0.007298968497042252
2012-12-12,-0.001132870832411289,-0.0017366715045269907,0.000998518276207277,-0.00018266467158326832,-0.0003192048334817062
2012-12-13,-0.008210265603418872,-0.004468475288179085,-0.0033245237628020865,-0.006079981913941617,-0.006325330229259196
2012-12-14,-0.0029670063563909774,-0.0029648698182877095,-0.004722575691296534,-0.002643065762265075,-0.005407980584546383
2012-12-17,0.01456489015008372,0.010188091099900655,0.006201910143001967,0.01249707320254595,0.012096534684410127
2012-12-18,0.008485167227165991,0.00947258070287974,0.0019023940152697312,0.011573193371218973,0.010796475827695473
2012-12-19,-0.011433966282018428,-0.008321842339129503,-0.009812376357740057,-0.008022639265652595,-0.00853689720205792
2012-12-20,0.007575174718094445,0.0045270695971656155,0.006101456725376689,0.006009191429915994,0.0053006900531065776
2012-12-21,-0.005615547792718319,-0.00903077490662645,-0.001188729404023163,-0.009503183870765883,-0.009807642671424685
2012-12-24,-0.0022180981643867112,-0.001610934843457398,-0.006303057794833019,-0.001330440380894786,-0.002258935616489442
2012-12-26,-0.008592938252001433,-0.005040849007766234,-0.004561104515394701,-0.004139048296944042,-0.003995019095624511
2012-12-27,-0.0009548698612349842,-0.0010612685573842234,0.00013333249648687438,-0.001210793055390364,-0.0012615120662426297
2012-12-28,-0.010057395020826457,-0.010163187294638635,-0.013041000703301352,-0.010725975787391115,-0.01130751632552563
2012-12-31,0.014286405943686244,0.013615987640651353,0.007753942889687145,0.015815309650967686,0.015980983141664983
2013-01-02,0.022776417608248643,0.024621304387265966,0.02222462127964446,0.026911914396170522,0.026978825321812325
2013-01-03,-0.009872315128868157,-1.2893487945888655e-05,0.0015768791375817535,-0.0012418756027404905,-0.0025147016527796557
2013-01-04,0.00624243327756647,0.004210034223876068,-0.003135576869418679,0.006149807682487958,0.003367802764981531
2013-01-07,-0.008435127914551801,-0.0021008750490246705,0.01062901644060408,-0.0013773982438461175,-0.0020877752015729797
2013-01-08,-0.005642677086563181,-0.002429121049238701,-0.009242792605570418,-0.0025715100113541224,-0.0020554764075363533
2013-01-09,0.004618904896781679,0.0051458308858048415,-0.0017741628427380518,0.004289490922955611,0.0019946815055454053
2013-01-10,0.009593528944580114,0.00686473625119015,0.009288992131205983,0.007995087192821835,0.007861411416943413
2013-01-11,0.0038333007220457366,0.0019153228255645086,0.0016091162804222367,0.0004386300000000002,0.0008134689086391349
2013-01-14,0.003777521080316781,0.0015858563968305002,-0.003217029346214688,-0.0005126830339008401,-0.002432243466172353
2013-01-15,0.007107969893725275,0.004022496432455123,0.0033693418564243096,0.0015400765726906588,-0.00010112844922159438
2013-01-16,0.011015882833442297,0.0033526093630029227,-0.003445175045913253,-0.00047315774577329916,0.0013692885099646443
2013-01-17,0.013850147515860231,0.008862233918526733,0.011323958196736717,0.0055432718855606584,0.0037443954159740245
2013-01-18,0.013339003791275107,0.0064708349054901654,0.0003303595796476024,0.0035972085942308656,0.0031674995187834804
2013-01-22,-0.007791455023773607,-0.001698516480343756,0.0032387707673213538,0.0037591230277939677,0.002925417083311752
2013-01-23,0.01689921395090666,0.0064082649248547825,0.006925411745554211,0.00025001588561138926,0.002864548923320698
2013-01-24,0.0003895140772357333,0.0022425820958726756,-0.0061057254010791154,0.003802751153984078,-0.002007774423882794
2013-01-25,0.007078533787781869,0.005037006433139266,0.004840796918400754,0.006014215530190402,0.004854613487319483
2013-01-28,-0.01284550019177498,-0.004800700455256859,0.009177004002507778,-0.002594571910407991,-0.0013262653491526004
2013-01-29,0.0034345410389158707,0.005562407613273594,0.006734846857854603,0.004251284287565184,0.005340264907263583
2013-01-30,-0.003468909670896375,-0.0037805885900404697,8.52534226066023e-05,-0.0023640880581312917,-0.0030088318968567156
2013-01-31,-0.004864625410629492,-0.0034046310681206636,0.0017251933340669745,-0.003012114158401135,-0.002963396629313834
2013-02-01,0.008218409544631097,0.01011996936723427,0.010057377798605042,0.011358116759946952,0.010509345246060352
2013-02-04,-0.0025171437484515684,-0.007235403342364523,-0.011480751818072213,-0.010800453793044902,-0.0117493145900237
2013-02-05,0.0066145352921918536,0.0079946603124631,0.007687703332811784,0.01073769475669764,0.011298632181969744
2013-02-06,-0.001694670138286952,0.0006607082957663069,-0.0007971273428076795,0.00041571576531756576,-6.425760768181851e-05
2013-02-07,-0.009076495171808158,-0.004942960728955931,-0.012027048046631045,-0.002449618387353798,-0.0016281291791507362
2013-02-08,0.0007144306049905113,0.003071792451079876,0.014278889738281262,0.005628410153336401,0.0052299543895226175
2013-02-11,-0.006247185376578994,-0.002840020401765252,-0.00018534443258875493,-0.0016609755388834152,-0.0004293383275202035
2013-02-12,-0.006024131643399054,0.0011109269855652873,-0.0009941267099041922,0.00213492,0.001166167466555374
2013-02-13,0.0014661294530131808,-0.00043699238259929223,0.005438477535615493,0.0008622133037735078,0.0012054356366452041
2013-02-14,0.017447834177516327,0.0009649125943961964,-0.00420521508996763,0.0011112848555169014,0.0008468808269493127
2013-02-15,0.015572389881224764,0.0006782449212025069,0.005556013696620308,-0.001628021092787372,-0.001606806041807502
2013-02-19,0.010966863088373304,0.007294737750212269,0.012543983361201574,0.007164444986229088,0.007885894501110614
2013-02-20,-0.00011265057185730844,-0.007708836057697132,-0.0012608097064096327,-0.012163755667114159,-0.010457116093666459
2013-02-21,0.00014004776549300722,-0.003142600250136613,0.000727990220559142,-0.006121669192737908,-0.004937324405103226
2013-02-22,-0.004951156483303284,0.007699840914473195,0.006278311858300398,0.009886760132715978,0.008318793522049998
2013-02-25,-0.022501109945022208,-0.014826347400351457,-0.019925875770135597,-0.01848841189096516,-0.017463299695887027
2013-02-26,-0.004034323922263378,0.005439430538438879,0.004416295297383005,0.006195419441898265,0.006313994918589385
2013-02-27,1.3848154009043955e-05,0.010491024261596545,0.005888710375435693,0.013196018577736739,0.011836849801458677
2013-02-28,0.0025465603395617513,-0.001163847745912565,0.002051227150489082,-0.0005763166637512809,-0.0015093791521247498
2013-03-01,0.014518523206718113,0.00397309015759916,0.0025263739799971396,0.0030500933906350124,0.002173888560016123
2013-03-04,0.008520245033790704,0.007005754556336153,0.010835205323382469,0.00558011935331738,0.005038623954615834
2013-03-05,-0.005965978976438288,0.008033895960377086,0.008913451166630091,0.009955916895033244,0.009783166973013074
2013-03-06,0.004166992715468067,0.001066858814267277,-0.008672160361423894,0.002557032832585705,0.001512921749586244
2013-03-07,-0.002697075556033076,0.0004117955852351036,0.002447980206866102,0.0017506308137706307,0.0022113868596286895
2013-03-08,-0.0009278057621840537,0.004375424932574083,0.0037807315269496387,0.005124576603439108,0.0034884752290612435
2013-03-11,0.005515188521745247,0.0036232303498535713,0.003394057913884915,0.0038185679581118747,0.0035072955923092643
2013-03-12,-0.006641510195848366,-0.0018978020372557134,-0.005078399916238906,-0.001888148966972189,-0.0028781907612106836
2013-03-13,0.002094665203271004,0.0018619621932300721,-0.002342192817673268,0.0007772502768588163,0.0004922389398384525
2013-03-14,0.004156469857224488,0.0037333019200045158,0.0023760861183054465,0.00512595,0.005613943415215014
2013-03-15,0.009148211717353166,-0.0024560219722404445,-0.011423601813618157,-0.0023586308289523313,-0.001862398839181687
2013-03-18,-0.007560042654905231,-0.006298350678835614,-0.005857583125368435,-0.006918873082000469,-0.005285626466413896
2013-03-19,0.0013544076746766851,0.0001690226994261533,-0.01035666832286118,-0.0021980934349565395,-0.0013387159045447337
2013-03-20,0.01123752845433975,0.007210509151208412,0.006709135642226319,0.006391892962362006,0.005437161059913656
2013-03-21,-0.015767172738425133,-0.007664181171803709,-0.006496609880930306,-0.0095968004497202,-0.008812609757018842
2013-03-22,0.013694107516806858,0.011211468803467165,0.014027206755632534,0.008861959831366475,0.008214701605425345
2013-03-25,0.002792046260126131,-0.0029149392721237533,-0.005886138223766693,-0.0039755355201684115,-0.003601707266200756
2013-03-26,0.017506369178244132,0.010297741409581914,0.018851044685400577,0.009849582610926319,0.008254947022940677
2013-03-27,-0.0008600883391761808,0.0009534693634328778,0.0005305981451082376,0.00033713295980620443,-0.0011501598186332822
2013-03-28,0.012363717135109436,0.00640756315803644,0.00374559958753234,0.004856182073735038,0.0026024580867700427
2013-04-01,0.001853135421349491,-0.0023710848628970965,-0.013468604674750745,-0.004177908701270444,-0.0028874100339141657
2013-04-02,-0.0008609353994545305,0.008433256897376357,0.009680034939995202,0.006213331350929609,0.006960132014389864
2013-04-03,-0.005004051802697278,-0.008628213830135699,-0.01506761907002661,-0.010957978565976578,-0.009586070872975841
2013-04-04,0.014891406576490034,0.005102539748999768,-0.0019008206970919715,0.004204780541219402,0.0034207569123894306
2013-04-05,-0.006837141747689271,-0.004091778936205024,-0.0025364748586450977,-0.0042868000090442795,-0.004813213028785851
2013-04-08,0.009805454217167801,0.006618828929119343,0.014394783022784623,0.0069722638515806006,0.005958102113883251
2013-04-09,0.010446156871263969,0.0022234388850858678,0.015457537113574739,0.0037848387485538426,0.004185163361637631
2013-04-10,0.02014972335400449,0.011231943850949982,0.0145740593207864,0.012570344586347223,0.012597046033307082
2013-04-11,0.0029525816946146836,0.004503996876829721,-0.007226712483683818,0.003810547450013409,0.0030025945543578946
2013-04-12,-0.0031799102550052792,-0.0002365466495097059,-0.004568391774444911,-0.0028549864723424246,-0.0021609955677680567
