date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2000-07-12,-0.0036806015203961267,-0.004070307310666323,-0.0010011614052999134,0.02351382857431874,0.009165172234685035,0.00807663857783913
2000-07-13,-0.010806035766151962,-0.010059957430292563,-0.0007521442335158769,0.03513449145920608,0.003241410949080901,0.0027086049010253306
2000-07-14,0.0001320874237736849,-0.001535573101242815,0.0036248784831460846,0.01914871789983291,0.011916338024174912,0.009601473373159333
2000-07-17,0.0013759857149921598,-0.0012987435258017255,-0.0054993809839426235,0.001739730583918814,-0.0020221222550895635,0.002157393479833293
2000-07-18,-0.007983648021232246,-0.008410124032385561,-0.0034989007593906694,-0.006956031929024927,-0.011439899137601073,-0.012307819549709026
2000-07-19,0.0003478477396940009,0.00022741874292737306,0.00022882119333254142,-0.013563896664939462,-0.008795976082195475,-0.00834227484157373
2000-07-20,0.0016248336890325645,0.00246696715501664,0.0022524951448102772,0.013626840210107596,0.008207414286528545,0.010609093797820664
2000-07-21,-0.012929716708426426,-0.013414862379408095,-0.0062262397087118546,-0.029799968889739632,-0.00951979946164812,-0.008546287115173573
2000-07-24,0.0010512606902141671,-0.0015298824349176488,-0.0069726282200656695,-0.02359987450525597,-0.011245725027745226,-0.011369440559702515
2000-07-25,0.007409475670468791,0.0050459834821160315,0.007219682007779405,-0.014388363864143877,0.011713753231038578,0.008148264736805973
2000-07-26,-0.00814198999862452,-0.00603266962168919,-0.011834107781609654,-0.024989843338945866,-0.01572588942114082,-0.014421475797043561
2000-07-27,0.012662140506816612,0.014913415210275609,0.005301743788188361,-0.05185750638842849,-0.005896580667824027,-0.0028194782189453348
2000-07-28,-0.003994200095733852,-0.004850328173758574,-0.009512592376050951,0.011280830699985759,-0.018368878305101134,-0.02201943070341973
2000-07-31,-0.004383879532085739,-0.0069116517135773435,0.0013192984051603733,0.013967668145161356,0.006871753350366132,0.008395966249083127
2000-08-01,0.010268127742661658,0.008371798901352662,0.011843752143052983,0.03818891727842987,0.005041839025950423,0.0029838139402526835
2000-08-02,0.003322770085679907,0.005570203120010559,0.007181067116158773,0.00855850745197478,0.004644186172820132,0.00032702094556171033
2000-08-03,0.007541815580588626,0.005441369201929116,0.003452854832079978,-0.009189348319247639,0.008621248215883729,0.01014216893493089
2000-08-04,9.857053261044937e-06,0.0013865731916188884,0.007201857815232806,0.003048822340520901,0.007483141398626531,0.005223811891452928
2000-08-07,0.00512705087942838,0.0058466779377225955,0.00454848184567135,-0.014714253516112538,0.010398708759046825,0.010082957521338934
2000-08-08,0.0005566013524630025,-0.0010482834896068816,0.0036330660729633835,-0.01429686439128648,0.002652700732035581,0.0014561794249325919
2000-08-09,-0.010570727992757588,-0.006124078694570226,-0.0088495348693256,-0.09238990670049693,-0.008644470000000001,-0.005023665448673002
2000-08-10,0.00208537961486729,0.0037133588428193776,0.0013376963983614278,-0.0192532105579158,-0.009430225201305934,-0.01056986059566747
2000-08-11,0.009130485399558188,0.007247213614702745,0.011212972668343247,0.003794973530861076,0.008702798452131774,0.006798387374811426
2000-08-14,0.0112296363055538,0.012814421345880024,0.00928907998527361,0.03026152787935745,0.013589962290282392,0.014063166388137616
2000-08-15,-0.00700560097864069,-0.00870432562370103,-0.00792742758999197,0.004413697409021299,-0.005653131856138181,-0.004078973104548166
2000-08-16,-0.000985533074561903,-0.0022429609767801377,-0.0027629967367051355,-0.0040015051132384245,-0.002086435883721043,-0.0031013216552031727
2000-08-17,0.0044964248744715045,0.004741637265013522,0.003955351782779042,0.012794396118893568,0.009893535480005437,0.010704053903390505
2000-08-18,-0.005348693986114607,-0.005126135655254856,-0.004015952812662786,-0.014292190120003538,-0.0033110949455681764,-0.003550078863673906
2000-08-21,0.004427568398388166,0.0039816136369373294,0.005837946101355921,-0.0033993848458858636,0.0056500768046261795,0.0071252664504511485
2000-08-22,-0.005941619945699135,-0.007242810305360347,-0.004203925803575035,-0.019574454779947896,-0.00129726667991709,-0.0021101963684505695
2000-08-23,0.004952030198201819,0.00531188739094454,0.003502450357070801,0.008910451525332853,0.003760584809884125,0.007119592903630651
2000-08-24,0.0010428380274814836,0.000386492700794693,-0.0005304313768226317,0.026099328406700012,0.002497553547529667,0.0029466581299241357
2000-08-25,-0.0007589000332328315,-0.001527268306046266,0.0019979883887288703,-0.014664862731418793,-0.0018381099974185003,-0.0016139192102173022
2000-08-28,0.00647776934409224,0.004350267653353208,0.0031024175610381475,0.0051792921014344575,0.003971127142788546,0.006053542154303857
2000-08-29,-0.007616905352921413,-0.007250274473753911,-0.007001967637372286,-0.0022789302013908825,-0.005404732939652916,-0.0030519656971201765
2000-08-30,-0.00974223687210874,-0.009842876095405271,-0.007304903183563904,-0.02525966613004302,-0.003643285396085818,-0.0064575068670481225
2000-08-31,0.005303753390814745,0.004313704747280402,0.0013512126200627976,0.0023479514493381865,0.006636774181898822,0.009504920411035091
2000-09-01,0.003645870418800933,0.0030024047059045134,0.003550896637433117,-0.012511815730642578,0.0002935304350871008,0.001816796114587671
2000-09-05,0.0010346628480634031,0.0012304161161520578,-0.002030963062312884,-0.023043629298623622,-0.007824443357114,-0.01161572981634711
2000-09-06,-0.00038264806984872915,0.0028766257723664896,0.001191726248128206,-0.031740479655053305,-0.009108124188179079,-0.014891030698754875
2000-09-07,0.0015371301008153696,0.0005468929658702597,0.0001798482815203533,0.02928063973541569,0.007179850400504339,0.008227998342029147
2000-09-08,-0.0016840910303275085,-0.002698603952994021,-3.0585190635199507e-05,-0.04698886172117988,-0.005883520000000001,-0.00675701422769734
2000-09-11,-0.0011766689315704049,-0.002152875549987828,0.0022369559231711945,-0.0471689020140708,-0.0028340344923564694,-0.005600479472919649
2000-09-12,-0.0037172986278386838,-0.002100717224702861,-0.001319428716832617,0.00011862153775789025,-0.004147505177806348,-0.006422249585408386
2000-09-13,-0.0027590702461846137,-0.002729849474516701,5.861566013674358e-05,0.03593441447101289,0.003930991060864554,0.00264247118958145
2000-09-14,-0.011125025153027303,-0.012081551957297423,-0.010455642820831525,-0.030680105626913003,-0.003089704982205869,-0.0030095690478884763
2000-09-15,-0.0019159153076669163,-0.0005495725591157418,-0.006603851931277147,-0.004072141856968667,-0.010034224846243849,-0.011941674920822407
2000-09-18,-0.001890683366902471,-0.0023055540116460518,-0.008156988114062534,0.011591804179804939,-0.014014137024219867,-0.012111977391868204
2000-09-19,-0.005223610164899659,-0.00297978160168926,-0.0022032752008108564,0.10503872169008521,0.010123041526899714,0.012715254247427569
2000-09-20,-0.012481677479744357,-0.012244563070813973,-0.010531237610839206,-0.005815046841239077,-0.00590022615551549,-0.004519030043193156
2000-09-21,0.0075189028644252875,0.006939168439748059,0.007100680110946158,-0.04274880098793298,-0.002540697840515695,-0.001658913805002819
2000-09-22,0.017014369301918943,0.015389716803028612,0.016685739920005355,-0.07041625584838604,0.01308926781021136,2.141536147545461e-05
2000-09-25,-0.00036161761997863755,-0.0015388627493615479,-0.0013545833818911493,-0.05711315286529716,-0.00487406030752216,-0.008123237847204907
2000-09-26,-0.004177954682887695,-0.003180787157839319,-0.0009518413168922168,0.03861984523201786,-0.005869679241894565,-0.009514059588301215
2000-09-27,0.0031738320200086607,0.0041288249710833115,7.547701478774367e-05,0.010556436108018409,-0.0022469024304744723,-0.0012213453246041558
2000-09-28,0.021292301299794533,0.021555779181672813,0.020374673538922736,0.009093814430110068,0.024238723312963513,0.021264521532933765
2000-09-29,0.0003190892959502152,-0.0023646154410196987,-0.0030605000010108705,-0.06364444948933443,-0.010924140461434915,-0.015399989896510955
2000-10-02,0.006264830353258401,0.006247038214639647,0.00013932297220132486,-0.029898811183784485,-0.003189073368026292,-0.00015401899363746497
2000-10-03,0.0012363320903896527,-0.0006830692003126613,0.00016137472756489756,0.011215024285929817,-0.0052726219576752845,-0.007958246392620405
2000-10-04,0.006105369852019369,0.004573210816575253,0.001968347410334148,0.0743419082725421,0.007679153907770757,0.0070217044663772685
2000-10-05,0.008111743929748588,0.007428902522355599,0.007639848535790661,-0.02280788952654867,0.0025864963625188272,0.004397522212274818
2000-10-06,-0.007089310809058194,-0.00586554481251225,-0.012230477273568666,-0.03706918372469711,-0.021113434386634728,-0.018833270190615644
2000-10-09,-0.003118349901786317,-6.452424836368985e-05,-0.0021638012395213246,-0.023678041623167993,-0.003773590000000001,-0.007402220878755193
2000-10-10,0.003753922455209529,0.005495480014964009,1.4790970313807703e-05,-0.015197981913209365,-0.01438260045494076,-0.011548985284313055
2000-10-11,-0.005134536794259325,-0.0017548691401120759,-0.011133161027065627,-0.04080183218701488,-0.01676472230138907,-0.017421470558976387
2000-10-12,-0.012836251718723353,-0.009375997230815421,-0.020282707025666445,-0.008154387150908436,-0.03056809585083275,-0.027513884148214686
2000-10-13,0.009586773321301733,0.0023801199645141435,0.011186903509551045,0.057911012014563806,0.036292833562402,0.03795982091955006
2000-10-16,-0.005505383018679433,0.0009070684604477314,0.0017692079879301377,-0.07489450411475454,0.0012597630629343486,-0.001238324132984713
2000-10-17,-0.003968182391151238,-0.0034772484883429356,-0.013807852840749016,0.006905692222724774,-0.018808110482022168,-0.017302684044512073
2000-10-18,0.0084341548641534,-0.00025423764412446756,-0.0019639436894654137,0.06860626580590692,-0.0021154160542421942,-0.006226399928954394
2000-10-19,0.0033238378318768227,0.003969908672221602,0.016066975934340436,0.0399995968334025,0.037550589682376595,0.038021865063961574
2000-10-20,0.014107150711088834,0.009931084367964096,0.0064005702090329675,0.05881387072323349,0.011951114932849647,0.007580330415767505
2000-10-23,0.011077432087458056,0.008253588210746515,0.0010287952042289477,0.019432696760562546,0.0011102392515572972,-0.0010836924827235931
2000-10-24,0.002682999228314692,0.0031506813067976197,0.012025790095343563,-0.016243282038788723,0.0013504134912178313,-0.0003179010336488835
2000-10-25,-0.007834335521834091,-0.003568861588477658,-0.010372964857346501,-0.050498059162981696,-0.02622163178337763,-0.02696170109632975
2000-10-26,0.0048699286597715255,4.985660104807581e-05,-0.001297754241766577,0.06441758720801102,-0.003992070588809852,-0.0005975835639072786
2000-10-27,0.011849452481263838,0.010295074844254744,0.011684910561051488,0.023568827674766216,0.015026595740482386,0.01044284939564027
2000-10-30,0.024339744122744103,0.024271858459709222,0.021330159218211717,-0.01043957051618582,0.012510519997975882,0.007649436578407587
2000-10-31,0.006089486279085152,-0.0010495809371199526,0.007191898506894429,0.05006233212007311,0.02071018430786132,0.022783194916276735
2000-11-01,0.0026241184188527614,0.0037667556529070592,-0.0008009460753559022,0.0029452019784212123,-0.008161153232134127,-0.006956077527427548
2000-11-02,-0.004542772711478381,-0.007846350876029265,-0.00453645685620972,0.00580861289841123,0.002621380225387545,0.0049332056183372455
2000-11-03,-0.005077260259143885,-0.0025222141380307297,-0.004062771718396328,-0.00904509786607184,0.00012515295103072052,0.00035304502252460503
2000-11-06,0.005586952895658847,0.006174059482631761,0.0128107700094731,-0.0008147307356949099,0.004374159353281269,0.0038747547018267653
2000-11-07,-0.002038192388812199,-0.0010980041124054015,-0.004188403086691263,-0.0033408721009771485,-0.0029972600000000003,0.0008940370039508139
2000-11-08,0.0035189240434755267,0.0031436397979860368,0.003435755029008399,-0.06711093306326381,-0.016927399657557612,-0.019374938170429068
2000-11-09,-0.0015089267699253661,-0.003552054440536413,-0.0019545186373240266,-0.028929536332955984,-0.0068314078977640075,-0.006304487654354526
2000-11-10,-0.0021693632584539844,-0.006359012156210053,-0.006161172037490037,-0.08205809757915822,-0.022247248220308102,-0.027756206220794416
2000-11-13,-0.011470694620074924,-0.015041058015184733,-0.013961406917329774,-0.001468554988940098,-0.013168247888501268,-0.013136508837040926
2000-11-14,0.011300413686714179,0.013631003218113374,0.009546634904411835,0.0877890730290753,0.021306565456190394,0.026404881281316513
2000-11-15,0.006751021588378245,0.00592681756625554,0.006536670857130255,0.015219665624620375,0.001627547587177296,0.0031958011743401875
2000-11-16,-0.004527030926475195,-0.006919155685070081,-0.005425764591982925,-0.0345211166409858,-0.013183926434218918,-0.013421169768541066
2000-11-17,0.002194816565856177,-0.0006987276297978749,-0.0021145039566921055,0.01859114887495357,-0.007038704764668463,-0.003333344138769266
2000-11-20,-0.008737168883803706,-0.005256478268604516,-0.0074670306216937845,-0.0402895901713454,-0.018733185325725463,-0.019990791223830625
2000-11-21,0.006315445065953867,0.009302624074986084,0.0068680984617921865,0.04684434955702956,0.001813632049773514,0.00508892396972361
2000-11-22,-0.006441409077820669,-0.007860046701657986,-0.006141837598905089,-0.07146893939490404,-0.01874952539359862,-0.02007176480879503
2000-11-24,-0.002764423829852197,0.0002273593060239473,-0.00010975129050266435,0.07102356835413118,0.014875355437659733,0.015666314302834432
2000-11-27,0.001870232115389826,0.00279288895742011,0.01008405319041583,0.008371041807839113,0.004373937275970838,0.007196529105715864
2000-11-28,0.0013372707269586504,7.55569399130366e-05,0.001228976351704436,-0.07532678184808743,-0.010451755343719721,-0.010689239841158833
2000-11-29,0.005151046777441596,-8.642849487625795e-05,0.005087880037108055,-0.010964053358396049,0.004649182144255791,0.00364484032744886
2000-11-30,-0.0134233907854107,-0.014037183891373217,-0.010900172277906222,-0.05586506833301508,-0.015288248583365577,-0.021895655385993806
2000-12-01,-0.009234028954398874,-0.009885095136244335,-0.007624257227016601,-0.014990479413068098,0.0006627281621812657,-0.002732377241802095
2000-12-04,0.016522567718307977,0.01809008247711979,0.011101054494671542,0.026789836294128615,0.006018561975912154,0.006536858732297545
2000-12-05,1.6857240662794812e-05,0.0038345918855271764,0.011571446849779872,0.10489129237142666,0.04027822215638466,0.04512701024589682
2000-12-06,-0.01995252878430488,-0.02207759410633997,-0.016000380669812703,-0.07563882210282351,-0.0211371838044956,-0.0205968702925114
2000-12-07,0.013913415060546115,0.01255199222763424,0.0054342322982411624,-0.02408807836157703,-0.00140329,-0.004843850543448165
2000-12-08,-0.0022023798334198895,-0.0001951735973612701,-0.0010382162417279755,0.03766138096573821,0.02008366885810189,0.018526671551792193
2000-12-11,-0.017328291725955344,-0.01595781697184404,-0.008011013458022322,0.00701261878186803,0.008110397893580538,0.006956736964104857
2000-12-12,0.010247355611097322,0.009235247631390555,0.0049062824899367245,0.003422128692005609,-0.00530198262229948,-0.007647258037612948
