date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
1999-02-18,0.01072255629943813,0.01043772175155892,0.010071401904315476,0.016394342605556132,0.012251976334488924,0.010961261895736915
1999-02-19,-0.0033937428875620602,-0.0035476367706199245,-0.001496093407126993,0.0010305094637165378,0.0006875727283533231,0.0013876087216385742
1999-02-22,0.02301134142174386,0.022416695196019316,0.026103741986079364,0.024719299117403386,0.028879840164035425,0.027708194603619157
1999-02-23,-0.006371904260329615,-0.008020035400788168,-0.004240163739600281,-0.013208751792523314,-0.0008922099806823947,0.0007699941739945299
1999-02-24,-0.00011542164240460273,-0.0022727485020605813,-0.011134797046238471,-0.009251937803849504,-0.015669451291494243,-0.016865372083941205
1999-02-25,0.007633441122500926,0.0033308918377300285,-0.005811273769887428,-0.004857678653555799,-0.0066714447051652625,-0.00476450037521184
1999-02-26,0.0022642168769683984,-0.002092339620621226,-0.0018663950873886545,-0.00391949526768232,-0.004728804177772129,-0.006749397648719608
1999-03-01,-0.009023025297993443,-0.008384111690265697,-0.001957831912961518,0.0029595267893186943,-0.0017314590377928844,-0.0021468684257345437
1999-03-02,0.006239980237899556,0.0021770171822989358,-0.0037464764832418618,0.009891240997470602,-0.0073951762936711645,-0.010697676954532673
1999-03-03,0.011129304184087585,0.010513313663001253,0.00045712661402528616,0.0003884142015755395,0.0019959326184349315,0.00297065639763409
1999-03-04,0.007500005579711338,0.01317027515944439,0.015662485118704727,0.013137228850421382,0.017024932400937234,0.01638610812351922
1999-03-05,0.010425741540985023,0.014271973947207976,0.02193317167448273,0.022708366398151752,0.025104132753967372,0.02539556675192291
1999-03-08,0.011356981028367144,0.010469449115165374,0.0005636990190271749,-0.006306451554085669,0.005219561495664624,0.008432121997783095
1999-03-09,0.0016165005367666746,-0.00074361515865366,-0.004931277344292044,0.004881959362116588,-0.003138527464644545,-0.0011772538826794394
1999-03-10,0.010367382056481552,0.014975764769274284,0.006346815550499059,-0.0007370370720582037,0.006307662290306534,0.00332127431124564
1999-03-11,0.016951853775804396,0.01731265259627801,0.010431505855020392,0.016477012257094678,0.009375417773666631,0.009363220527788634
1999-03-12,-0.004061315116829954,-0.0017615715278292688,-0.0005862180531938399,-0.003694167617280884,-0.00581716,-0.003669684068043901
1999-03-15,-0.006865665559493005,-0.005302770636980011,0.004461175259847752,0.000504185500636412,0.008369322631740455,0.011256397473164093
1999-03-16,0.004713255342002662,0.003139582393527929,-0.00039702650205483334,-1.0839701798394421e-05,-0.0005661592157078433,0.00016889189369750292
1999-03-17,-0.0027319970619735334,-0.00524124468415189,-0.008495411854855748,-0.00867682837143097,-0.007424193896577894,-0.008462218921921727
1999-03-18,0.00887357770170693,0.010413230130563538,0.011159406149874646,-0.009428219365858618,0.013550046250181375,0.01510836996741462
1999-03-19,-0.014929594990020447,-0.015023763116290044,-0.012246987960713133,-0.025492752900350902,-0.013834265321400073,-0.014026935585256743
1999-03-22,0.014713953912959,0.010465071325720905,0.0023625622360059968,0.008752896374299582,-0.0007609021742591434,-0.0016302905875986155
1999-03-23,-0.01404491827592554,-0.018017754437900012,-0.024292415165552052,-0.02013156978890262,-0.02662306192716605,-0.02800687652396826
1999-03-24,-0.006551345726897433,-0.005727216090089467,0.0009954999895958041,-0.006507790353905396,0.002867509416600164,0.004778368796780612
1999-03-25,-0.0037874700599449854,0.002096723376583644,0.013616434585747716,0.005572619857849435,0.018282980759641625,0.019008901950535624
1999-03-26,-0.00808139690494368,-0.0045122293176217635,-0.002156256921088333,0.005929351936416079,-0.004049089894066276,-0.005271182221123196
1999-03-29,0.006641056312181724,0.009791238024607941,0.014113414806127345,-0.008059737733156618,0.018664368187185094,0.022857942581519332
1999-03-30,-0.015080054121557794,-0.01894945038044717,-0.009002954690920762,-0.004737135676437576,-0.006430479742666854,-0.003907815778338829
1999-03-31,0.0037433055131584686,-0.003525439410191831,-0.008971774732982026,0.012948779027501302,-0.009305101837436682,-0.01328780276452989
1999-04-01,0.0015416482095891163,0.0005828971602456076,0.0025803756108868444,0.009867867123312076,0.004159713750808978,0.006366297205019384
1999-04-05,-0.0014468122721849914,0.005773786253359894,0.015652914698751096,0.022138884399730784,0.02188940510124431,0.023947120776806812
1999-04-06,-0.010493177472196795,-0.010580924974453267,-0.005150926790911592,-0.0008074141074110655,-0.001456465688731366,-0.0005516110997406206
1999-04-07,0.0075400972870940134,0.006070921143666826,0.007219821048264443,0.013620715946587706,0.01000904391292215,0.00917584866528594
1999-04-08,0.02219189853418334,0.019818709199404316,0.01561934118588217,0.023974756173882714,0.015524467168321912,0.014323887129694256
1999-04-09,-0.00398153252991278,-0.002644419143722569,0.0023434656747781816,-0.0006585411319998614,0.004167603802140168,0.0025979268934023607
1999-04-12,0.01537520669470383,0.014919123410555084,0.01435994397744124,0.020272492039691125,0.009384682119520779,0.007201401326730049
1999-04-13,-0.0043247894039353425,-0.003113189303330343,-0.005658725357313991,-0.013017384900730504,-0.0077911399999999985,-0.008374170487287405
1999-04-14,-0.0069752827214971174,0.003504791231418157,-0.013137651804703112,-0.0061748061474268725,-0.01757969193426674,-0.024379173195908137
1999-04-15,0.0003813238277604307,0.015451040437546524,-0.0029266907621426368,-0.01465121357095813,-0.00787393697225659,-0.008923531054122462
1999-04-16,0.003782716736228793,0.0029976631772157944,-0.0013937542913270858,-3.628954007780769e-18,-0.005971310856382428,-0.007938619583854467
1999-04-19,-0.0002624765382933865,0.012187321906163315,-0.010978089612938445,-0.03550781066350258,-0.02027546494610407,-0.03175205764205831
1999-04-20,-0.0006509820384436761,-0.007468865480210264,0.0057262696136991765,0.041117680041040466,0.011702915585052744,0.019247045785606466
1999-04-21,0.024052196984655647,0.02202994373998049,0.024685532500102598,0.018951756471434388,0.025964034045252497,0.02840055815908498
1999-04-22,-0.003963220606841822,0.00405109677624339,0.008919885973950967,-0.01538492329366309,0.013018935922775653,0.017637955429028743
1999-04-23,-0.002341469276171574,0.0014170858611208682,0.0009130671577332115,-0.021479807439175214,0.0021996114893331076,-0.0003221009900851925
1999-04-26,0.010996969807627583,0.006158263401521445,0.0012432230790772457,0.03126197969142204,0.0009461103467697753,0.004276584816873144
1999-04-27,-0.002302915051235129,-0.00011578580227762348,0.005760390513728659,0.006718838939926928,0.005374037682720048,-0.0015152777108482693
1999-04-28,0.00228233696923457,0.007719827583262581,-0.004675919734036261,-0.014333103709637685,-0.008694321853753505,-0.012825415976626117
1999-04-29,-0.0021293094961393907,0.009131111484528649,-0.0014780153430023033,-0.03705886590218258,-0.004819200906532749,-0.00793774986397835
1999-04-30,0.002217137717216349,0.0031734427420473748,-0.004399968535010886,-0.012411361693274475,-0.005504530305248106,-0.0066426496454153345
1999-05-03,0.02551433369767119,0.02326593635783375,0.01753921422032871,0.023950195561053326,0.016095811594883835,0.01187906227211159
1999-05-04,-0.01972699505767346,-0.011324804549016182,-0.015242973172105566,-0.02380497029840678,-0.01885259635201011,-0.019247278490044522
1999-05-05,-0.008121631340917833,-0.007965778203474327,0.004614949898105147,0.013757771875600355,0.007977412635421722,0.013605227346872714
1999-05-06,0.0005593783534064901,-0.00627804583316034,-0.005903051067802297,0.042030409343073276,-0.012696918113252407,-0.015645743379642463
1999-05-07,0.01411985321305281,0.014970995048019629,0.010085400059162045,0.009150682280737418,0.010958933137874724,0.0105854240888874
1999-05-10,-0.0011824472536190892,-0.0034420002860107153,-0.0060696576447282135,0.034563066665842,-0.003823290778096209,-0.003055418509069563
1999-05-11,0.005526469328700818,0.004989921961080658,0.010281080864974524,0.0031255747202386342,0.012983314335976317,0.013336844626720676
1999-05-12,-0.005236985497567151,-0.0056974251368318235,0.0034276271530256338,0.00810052888268504,0.007697070000000002,0.008094209544392205
1999-05-13,0.0010926178987437378,-0.0016105106104298574,0.004726634716705075,-0.0014457203205650987,0.0018889834109867966,0.0024721761671710188
1999-05-14,-0.012086021652552445,-0.012995531910259176,-0.016521415232452846,-0.01623149811478742,-0.02217626493958516,-0.0238733395258127
1999-05-17,-0.009224384682297788,-0.0066781556091766205,-0.003319270145361684,0.010438259734739521,-0.0007166685955887407,0.004975996010888811
1999-05-18,-0.00945324850775447,-0.00983885553334071,-0.005758842478266792,0.012752444404849479,-0.00396821991412438,-0.00454603309642128
1999-05-19,0.011908081959444483,0.008861847048345577,0.007029109576881589,-0.0038186192315592705,0.0075489965023843785,0.007164037139411956
1999-05-20,-0.0036924892288773114,-0.0024044048601371995,-0.0008207438973153458,-0.011131239341791443,-0.003568901100544152,-0.00641367258609331
1999-05-21,-0.0022897015479142377,-0.0005120000874654765,-0.004385218329452922,-0.013212254695098688,-0.006715097979129802,-0.008850447305224511
1999-05-24,-0.01216304934514096,-0.014883625257042071,-0.01605783421376193,-0.004257032049289761,-0.019908506142637457,-0.020456443132836868
1999-05-25,-0.017349112456755314,-0.014736050778112743,-0.013630862789104123,-0.03572524508072898,-0.01812055771451432,-0.018219565348576765
1999-05-26,0.01245365105375604,0.013424722966320773,0.011116259740208748,0.013393488248947948,0.01786369453842169,0.01881171522363813
1999-05-27,-0.02240073917898568,-0.02330797313824221,-0.01827564760585408,-0.011947567327827837,-0.018028901974069235,-0.017041196148057082
1999-05-28,0.006673539230247045,0.00891593858813327,0.011459503494045705,-0.001646873992629581,0.014728441222502213,0.016135007701731246
1999-06-01,0.003486701486073623,0.0043733795950871845,0.0022403436275952797,-0.01457105374229816,-0.005888464456653625,-0.009822207799599853
1999-06-02,0.0052986262002096916,0.004609550061201005,0.001306657657025895,0.006905479282233321,0.00044358070749010546,0.0018649839105868138
1999-06-03,0.006322005089388661,0.0033651743367198216,0.005513990581772128,-0.012537082338602151,0.005703962426318556,0.0030782973611486147
1999-06-04,0.013661819239749769,0.013707656145434049,0.015126872130346983,0.008752048622246371,0.0206059275432525,0.02505883347981526
1999-06-07,0.009398179065394332,0.010879425089107718,0.006370023940499249,0.024907399868236875,0.005835439476304822,0.0047713793638829004
1999-06-08,-0.009624515737840915,-0.010279794318539063,-0.009090790832754847,-0.0248687461977684,-0.011483765258126269,-0.014907161436888156
1999-06-09,-0.004373306935875584,-0.004682345724939128,-0.002777884835777778,-0.0049255528832958745,-0.0005916496973251384,0.002907734239366414
1999-06-10,-0.008766111410845833,-0.007449639361647747,-0.008478589178352683,-0.018473559230902353,-0.011296417476001965,-0.013807700830697522
1999-06-11,-0.0007800565398841068,-0.00220133204723836,-0.0052897616181619145,-0.002849234756034965,-0.00710263,-0.008062016910025815
1999-06-14,0.012990495508879698,0.008977807135525888,0.004365432866197512,-0.011871854208421606,-0.0005340126801322882,-0.001443704410667787
1999-06-15,-0.0017611164127019664,-0.0010595604044037442,0.00028696810811069663,-0.028212432059920776,0.004404604522116698,0.0067360420712403125
1999-06-16,0.012689211007716819,0.013775397744868358,0.01509992917898207,0.04121261506644528,0.024924309317508223,0.026423334678036012
1999-06-17,0.003040728655807641,0.002920228425700675,0.005479925469357207,0.010246218752852696,0.007727976321369784,0.008245609810082986
1999-06-18,-0.0038237754073529636,-0.0034573375686888,-0.0007857291821953546,-0.02714484697147387,0.0026394901576310267,0.0018597912302172088
1999-06-21,-0.011207382429582923,-0.012040380284473795,-0.004605382713210243,0.010265519235564199,0.0032604728924333025,0.00668182294011247
1999-06-22,0.001332735634755791,0.0003361879342819342,-0.004888172782413716,0.056822219301557356,-0.008795859745022545,-0.00982872897602817
1999-06-23,0.002049823485292183,0.002259562935322418,-0.003652081578275024,-0.014989686537328179,-0.0027046975247187427,-0.0019187151194675267
1999-06-24,-0.01934590555543482,-0.016822859502472965,-0.011552091552098968,-0.023675922216723842,-0.013009072214403632,-0.012595309621136131
1999-06-25,0.003621580955684268,0.002635058881299825,0.002243778172327341,-0.009959334354141767,0.0016517419327460783,0.00035405469699570434
1999-06-28,0.002886956256945459,0.0010772319983394527,0.006672279255267603,-0.0023074076490385335,0.01049023499176707,0.012235749077934116
1999-06-29,0.00873261147739392,0.009542664184399561,0.016363523044474613,0.039509703728968636,0.017234725458061807,0.017149766835675456
1999-06-30,0.00075816537404773,0.004723423032636279,0.011496419932001484,0.009806186409682092,0.018530680294232448,0.020060189244944692
1999-07-01,0.01211232960028804,0.009500909758087718,0.006281102818142965,-0.0005016074878346779,0.005791460868718165,0.0071784342126149075
1999-07-02,0.00693096844414792,0.005019130009263601,0.002735856789119285,-0.005622978391457752,0.004660036381465825,0.0076560548937786264
1999-07-06,0.0007571334299604939,0.0008076902309365162,-0.0032541014165547904,-0.0017211854271476973,-0.0012517519044451036,-0.002466671874328313
1999-07-07,-0.0005575292013629678,0.0008416957891319208,-0.0008901093534073609,0.05510757844473717,0.001247148743093211,0.00562063305867821
1999-07-08,-0.00047071055542431933,-0.0007767502669956093,0.00022417399458792134,0.028803382209601106,0.0019893316050256854,0.0009487697552153939
1999-07-09,0.005865259870397643,0.005037488762682048,0.007442699753128531,0.030900929169528264,0.007477040298720982,0.006557132424791146
1999-07-12,-0.009292123215090547,-0.004838101297938289,-0.0024878197770937657,-0.007976256481815245,-0.003197639988912821,-0.0024688850689689235
1999-07-13,0.0006517575097746336,-0.0003339625009910879,-0.0008963178027462944,0.01989999999999999,-0.00327511,-0.0029217695182015505
1999-07-14,0.0033577113577479842,0.0029785537153411367,0.0031052584946760953,-0.0012199999999999956,0.0052920688399183055,0.00414956117799516
1999-07-15,0.0037022965762222365,0.004675572787884934,0.006951420772549243,0.015872999999999998,0.009882531892346367,0.009467342501997291
1999-07-16,0.001140394743114805,0.0031808632492367826,0.006967661340568215,0.014422999999999995,0.005433171612435981,0.007124013657947679
1999-07-19,-0.004878149986729685,-0.00635401239356309,-0.006568251241994133,0.010663999999999991,-0.009039588847019447,-0.008171237220398433
1999-07-20,-0.00962057591156623,-0.010879712615259081,-0.011722712439396264,-0.011723000000000004,-0.021004749800684206,-0.025224850684814643
1999-07-21,0.005876542681933195,0.005329066011488436,0.0015680755837819583,0.009489999999999997,0.002914303690510283,0.003051203834135304
1999-07-22,0.010548661583761774,0.0036496911048144944,-0.007398675512948719,-0.02937699999999999,-0.014398496199061177,-0.015761153780161963
