date,HMVA,MVO-EK,EW,SPY-100
2016-06-23,0.003873596363272675,0.00674998474090138,0.013460863409262454,0.012583102299557511
2016-06-24,-0.0011706405203310917,-0.015170800657041355,-0.03582521207201337,-0.03337038043307269
2016-06-27,0.01479849561856344,-0.0008708056200495351,-0.01593015676382185,-0.01391154738396718
2016-06-28,0.0036507991428897883,0.0047109410087763925,0.016970097878841447,0.01718276351972521
2016-06-29,0.0011326417594711817,0.0031081343516326863,0.017519020901638694,0.01612723330052423
2016-06-30,0.02212706149758213,0.011356836258528347,0.01239544561034467,0.012149741385957346
2016-07-01,0.003338780518409488,0.004824192266866869,0.0014624400379044313,0.0018449190128053356
2016-07-05,0.00677208628248426,0.00014037529741870382,-0.0059444587843891575,-0.0044872846725497436
2016-07-06,0.0035672562362422484,0.0013575225178257808,0.004962800638111392,0.005865016254204303
2016-07-07,-0.013116628713752583,-0.004146031621887572,-3.400992121998722e-05,-0.0008285858290805853
2016-07-08,0.008955004033696142,0.008495510912778542,0.015118504080094084,0.013470699877792246
2016-07-11,-0.004456374420805213,-0.0011411645868706403,0.0032285543852610147,0.003337044482948573
2016-07-12,-0.013531557290857458,-0.004682071633687314,0.005337021201757749,0.004594003130666559
2016-07-13,0.004510721166045299,5.646594665993155e-05,0.00016980102587864907,0.00014272592736957438
2016-07-14,0.0021569667519257462,0.0013898005278559,0.00581759,0.005642978565614592
2016-07-15,0.002759646103085342,0.0006847279623142753,-0.00036224442570148346,-0.0007042490963884133
2016-07-18,-0.00024630251935054456,-0.0005801306548479586,0.002485393469249524,0.002925959770910029
2016-07-19,0.0010258877953408707,0.01720193817542319,-0.00044563556981347196,-0.00031756923498289064
2016-07-20,-0.004267370279829895,0.0009887813819891335,0.00403520432748816,0.0044399763225322075
2016-07-21,0.003114393580784,0.0024635025383005615,-0.002878411531971122,-0.003470078239806928
2016-07-22,0.008535968793083146,0.0077469575390744,0.003873077763947106,0.0034292275808788333
2016-07-25,0.00023869359401081412,0.004378123536893357,-0.0021157423564998694,-0.0031594135841531037
2016-07-26,-0.010201547156029542,-0.005061756885255143,-0.0005955617763025343,-0.0024394981005867455
2016-07-27,-0.013664382948788169,-0.004139855687408062,-0.0014980171923277997,0.001175240121831676
2016-07-28,0.0002917230377349033,-0.0007572710541464215,-0.00017097444547075892,0.0012257789059115904
2016-07-29,0.005247325830735069,-0.0013536652718111274,0.0013540708694131758,0.0020332431502136437
2016-08-01,0.0005335316172204908,0.0028098411865128993,-0.00012127834721365271,0.000304871998090687
2016-08-02,-0.004257161346793844,-0.00778781446412447,-0.005123989347693111,-0.004815793297401603
2016-08-03,-0.007848992774304293,0.0018105290912759043,0.0025082350068292357,0.0017455090733508938
2016-08-04,0.0009613978516079567,0.00037099659885230754,0.0003325015608497549,0.0012468279247450703
2016-08-05,-0.005769018196446783,0.005914374066600095,0.008177213632662444,0.008196926596367804
2016-08-08,0.001103435586357491,0.0005872569703460589,-0.0014246993389335325,-0.0010897725832452695
2016-08-09,0.002207831803469334,0.004366978040630292,0.0010044833893620595,0.0013169517882080995
2016-08-10,0.001149827625614651,-0.006093214185913068,-0.00207858680369108,-0.002395273934084651
2016-08-11,0.0016180700327168818,0.004041911823536239,0.004995980972254339,0.004061272532342284
2016-08-12,0.002696534015548824,-0.0002837187691387027,-0.0011648600000000002,-0.000957305263010383
2016-08-15,-0.008410867568790786,-0.0010926994636143038,0.002256268531391477,0.0020381169933235627
2016-08-16,-0.0047354452028517445,0.0066138409963457856,-0.004343492728797154,-0.004563204954729381
2016-08-17,0.0070613069466174605,-0.0033349250083510758,0.0022419996330014,0.0024450017067159293
2016-08-18,0.005034002119985477,-6.889383632369078e-05,0.001764106191039776,0.0009062474341267078
2016-08-19,-0.00617556483829902,0.005094509577806195,-0.0015191966867498636,-0.002287764563497393
2016-08-22,0.0019353754659839385,-0.002513131736414659,-0.00015163188252713915,-0.0004655113623580201
2016-08-23,-0.002041045553339278,-0.00035364650346684053,0.0012453865387895004,0.0010737047455530676
2016-08-24,-0.0011705265721478778,0.003548061867984273,-0.004843324603982145,-0.004224157354520367
2016-08-25,-0.003391846019481139,-0.0015889344809540986,-0.0023166396294195973,-0.001905311116874991
2016-08-26,-0.008388159612696004,-0.0006117527561473221,-0.001326498895759721,-0.0007140295529327572
2016-08-29,0.0052010962726201804,-0.0005581104666936272,0.0045687818933519645,0.004760790710598894
2016-08-30,-0.006496388038918413,0.009781673375516331,-0.001755244570377478,-0.001917390533901277
2016-08-31,0.0022188668731991505,0.00028142868188315754,-0.0017480330763543048,-0.0014223123106767474
2016-09-01,-0.0007866121116451299,-0.004326362126000569,-0.0010779665898548662,0.00021859646627755592
2016-09-02,0.009103421719327673,-0.0021051647608492856,0.00352803006587127,0.0034428476176754197
2016-09-06,0.007712631800211965,0.009571797527498344,0.003399371060577449,0.003815915629713785
2016-09-07,-0.002056547112588139,0.01128252136160323,-0.0005766914405106327,-0.0008142672861776181
2016-09-08,0.0005102790799798168,0.0002662189324656841,-0.0010397996693048768,-0.002208635580924446
2016-09-09,-0.034095322243370745,-0.0021433707718193206,-0.023890511543367125,-0.023079157527678272
2016-09-12,0.0159844873148068,0.0013227979919850864,0.014308921021759232,0.014560487506648323
2016-09-13,-0.013199503720666974,-0.011561918758587997,-0.01406361,-0.012827093377131282
2016-09-14,-0.003304050820674648,-0.0008038710120010439,-0.0009704831468995681,0.00027378053979799065
2016-09-15,0.006753259420275766,0.004385500956256678,0.008643161821042217,0.010151100413489078
2016-09-16,-0.002466962656814511,-0.0013647167816192372,-0.0035706185784226316,-0.003731169315894502
2016-09-19,-0.0022507997683890025,-0.0021767703960374504,-0.000392691828118366,-0.001832200707577802
2016-09-20,0.0009406513026002188,0.003574821565927775,0.0013248637854329816,0.0016125645470446513
2016-09-21,0.008004962360999124,0.01171914938584078,0.01117013472078375,0.009178803018259303
2016-09-22,0.005879096587437981,0.00565985742413076,0.0059219705290099465,0.006321544228567862
2016-09-23,-0.0017007348452301593,-0.004846797123114343,-0.006195972988173279,-0.005576489997963232
2016-09-26,-0.008527768756578126,-0.01135837431745275,-0.009368417809456474,-0.00949197594781064
2016-09-27,0.005163679180901052,0.007465373280993685,0.00641755345568536,0.007448991393625818
2016-09-28,0.001144636769997462,0.0008285229488725585,0.004692120570528817,0.00473526490972609
2016-09-29,-0.012513181479423293,-0.01640420758211376,-0.008809417074319599,-0.009644608811266827
2016-09-30,-0.00042250505642417365,0.00409469414558099,0.008497278058258362,0.008122038679065743
2016-10-03,-0.005603965331553664,0.0012793670985837596,-0.0030708148380254644,-0.0027506302021624244
2016-10-04,-0.005901114898020565,-0.001464545791283014,-0.004432573475957803,-0.003682587275184653
2016-10-05,0.0011134832580388136,-0.0023196055160004283,0.004753956999441434,0.004543253517878022
2016-10-06,0.0008301512895475524,0.0004961156994902763,0.0003416838794772397,7.349498745253915e-05
2016-10-07,-0.003028250513789103,0.0024716375169976704,-0.0025977400707165167,-0.001817752668842791
2016-10-10,-0.0009298618711396436,0.0033024992725009758,0.003221765207590121,0.004286643827780644
2016-10-11,-0.009602718624872594,-0.013183631747499234,-0.01238316759006903,-0.01079482390207785
2016-10-12,0.006415853872365755,0.0035582814908690923,0.00116364,0.000913755743848815
2016-10-13,0.0034196089283113707,-0.0015838446096149148,-0.0030432061969110267,-0.003288951182589094
2016-10-14,-0.0013354513913651932,0.003431399728367853,0.0006296525239402454,0.0007467397706085443
2016-10-17,-0.010873920965928752,-0.00510017899107676,-0.003529220753049026,-0.002830318749287589
2016-10-18,0.009549389296572534,0.007932660193933277,0.005372929819550622,0.005012197583597207
2016-10-19,-0.003008162583862894,0.003689166597437174,0.0019476377339580542,0.0009607205385581546
2016-10-20,0.00862163622985397,0.00014459803837078725,0.0010295715890496244,-0.0009604303579316898
2016-10-21,-0.0018100936324114674,0.002192521008931123,0.0023164858422617075,0.0013006529588463385
2016-10-24,-0.0027589305338401684,0.0007422208850890683,0.005410250841815198,0.006093376793654083
2016-10-25,0.0041905757709776,-0.000335716561414723,-0.003700508883773274,-0.002330166135204042
2016-10-26,-0.0007326815289517458,-0.0034357197636510897,-0.0004289034128186201,-0.002106946342213217
2016-10-27,0.0174419733852308,0.01149091981703969,-0.00038556192743883534,-0.0011644152917386521
2016-10-28,-0.019522992716266674,0.003240715499305526,-0.003914717888655759,-0.004861938293097814
2016-10-31,0.0010780765763826494,-0.0008448261731639805,-0.0010344465422442925,-0.0012013578903989051
2016-11-01,-0.00653496388034972,-0.008572900834247655,-0.006519173715179341,-0.005940638038925334
2016-11-02,-0.002485205116253246,-0.005273771905287078,-0.006078863865080701,-0.006654202483557611
2016-11-03,-0.013613850088037805,-0.004625747320513002,-0.004409174359271757,-0.0050352070510697264
2016-11-04,0.006850166863645739,-0.0013449262262768893,-0.0019910370486326385,-0.0030457569509968214
2016-11-07,0.02300812781245694,0.021943170515133684,0.022473495535307753,0.02224200018861225
2016-11-08,-0.028559789204941167,-0.0006479667617356583,0.0036237653481401826,0.004154275861720223
2016-11-09,0.03999165231697833,0.015455153773997624,0.012284592036390343,0.0109271766146052
2016-11-10,-0.011156046232237747,0.006281199122344453,0.00274715,0.0005911862206492108
2016-11-11,-0.00931824364768057,-0.012370714616539168,-0.0016020026144477199,-0.0017514253647604586
2016-11-14,0.0032089903918101096,0.0005419011558718147,-0.0018280569463731725,-0.004104165473391144
2016-11-15,0.00223997175036119,-0.006346619312272666,0.0054338226230704854,0.007461080644421756
2016-11-16,-0.00433212732289245,-0.0027971577757405137,-0.0016733220058083975,-0.0002807980913277042
2016-11-17,0.003134019908436711,0.0016887050637515854,0.004518710969761426,0.004418053975961301
2016-11-18,-0.00496336158480621,-0.0026124019431738696,-0.0015185324430189537,-0.0023671270230382463
2016-11-21,0.003153200682525587,0.007352086970742119,0.0062011838717767245,0.007285547627590164
2016-11-22,-3.48722214215978e-05,-0.0008707639770833374,0.0013057759912767153,0.0014772271142321131
2016-11-23,-0.0029976213330296484,-0.00041976479538467066,0.00018233178768480818,-0.00040735027155169065
2016-11-25,0.00820990191314484,0.0040668975605702515,0.003961296990618127,0.004224927746712956
2016-11-28,0.003527845652493535,0.0021688643689907255,-0.00549273164500092,-0.00488840223761756
2016-11-29,0.0059049597509744966,0.0007048988485235132,0.0023212600193036194,0.0020377385070211823
2016-11-30,-0.011168022529061336,0.017618598033559064,-0.0015528322651327624,-0.0034163594384920446
2016-12-01,-0.008594123711128991,0.00233650810668807,-0.002114587337791026,-0.002876825264204297
2016-12-02,0.009633089345412354,-0.002324954932243697,-0.0004905933696388919,-0.00033320086870372746
2016-12-05,0.0012804082090129999,0.006246638565691563,0.0046447714009393475,0.005390620333136342
2016-12-06,0.004184667231504781,0.006765906049727128,0.0032140265172638,0.0034993776370976152
2016-12-07,0.013210556254029577,0.009886285548227418,0.012605441542669986,0.012781794999775126
2016-12-08,-0.006942347546056348,-0.005511357771592001,0.0015343529308153767,0.0015554118964086414
2016-12-09,0.0103182904163466,0.012809818422916942,0.007443621178405964,0.008218078271138738
2016-12-12,0.009200799929834283,0.014660482129840984,-0.0001566499999999999,0.0007961315966573582
2016-12-13,0.00790398211552723,0.0052161736155173204,0.0074511891750642725,0.008140853242438312
2016-12-14,-0.01498786417353447,-0.006082679584734644,-0.007802033630527391,-0.006641761645766791
2016-12-15,0.0011850539374254172,0.00808351327001269,0.004709042009097399,0.004021889288461579
2016-12-16,0.006835340838900731,0.00020060117409951783,-0.0027649952574046043,-0.0022767519982233118
2016-12-19,0.004996684414506535,0.0015571875199945741,0.001978120044412476,0.002622629538114899
2016-12-20,0.0011092127782685551,-0.0011558076288455637,0.0045573031904533445,0.004055031950252069
2016-12-21,-0.008126559233665696,-0.0012595979569787977,-0.003222530191917351,-0.0027684875997594336
2016-12-22,-0.004102320810075239,-0.002130469835337796,-0.001829259432786688,-0.0013901316627948318
2016-12-23,0.001457319056200664,0.004629286640417321,0.0013738570885923082,0.0007313364508062763
2016-12-27,0.00019076499693817937,0.000933503802652345,0.0013688558100491176,0.001616164821326894
2016-12-28,-0.006235483760703935,-0.006911632682051781,-0.007437033561247523,-0.006729015811559838
2016-12-29,0.006184253380726416,-0.0010532097767510563,-0.0004990834401543436,-0.0008851867113058999
2016-12-30,-0.0025273698328575987,-0.003682268846693409,-0.004462926063195075,-0.00494608038797344
2017-01-03,0.0028370501065756223,0.011571593424685998,0.009419991377737741,0.00892201493845069
2017-01-04,0.0030683783244383387,0.0031897308224206424,0.005473474095769885,0.003622016149936251
2017-01-05,0.0033716040000148825,0.004535094990255159,-0.00030987728262540004,0.0005021181822756315
2017-01-06,0.0019312678691750394,0.0020899823522993796,0.004790822060801158,0.0043969951940068105
2017-01-09,-0.0020135573822783704,0.0031479209478694824,-0.00278388632435458,-0.0022429717962601627
2017-01-10,-0.00229527731456091,0.00038784596233087693,7.828401951537902e-05,-0.0009184072429839625
2017-01-11,-0.0019681867647349163,-0.004588731008493662,0.0016298327358387427,0.002474720220311832
2017-01-12,0.00013129582285372556,-0.0008241922085466173,-0.0022234999999999998,-0.0019064555159612772
2017-01-13,-0.002567043717180048,0.0013387308089412224,0.0019599150699279853,0.0018039712342347919
2017-01-17,0.006468972933997939,-0.0001500274319433711,-0.0036412702073703195,-0.0033421177095748727
2017-01-18,0.002572580247982753,0.001604131746760325,0.0027307979410462384,0.0014150592523122314
2017-01-19,-0.003001896795587082,0.00021019773892235637,-0.002769007363738889,-0.0030760001754271456
2017-01-20,-0.0026189647632786843,0.0006703681414005402,0.0024592815123913874,0.003118089907636657
2017-01-23,0.00045783401843918216,0.0020734672287274704,-0.003519734327666133,-0.002152846837088214
2017-01-24,0.002545877294887488,-0.0020994627894298495,0.005768972511423337,0.004536974202939913
2017-01-25,0.0014704984925537797,0.0010188304986123813,0.007436065795750829,0.008253939330340736
2017-01-26,0.0010977483599006967,0.002816221555504921,0.00014744395861754266,0.0005520616122966761
2017-01-27,0.0033748317811052747,0.005051702976067776,-0.0007961528797603521,-0.00031059139772298463
2017-01-30,-0.0008935622806019529,-0.002929530966104188,-0.005772343722082674,-0.0059325367475855555
2017-01-31,0.0009098758384997207,0.006806919564125309,-0.0008385199606721722,-0.0022767026296708335
2017-02-01,0.0007011872116512271,0.0005756922411462526,0.00027938814089922,0.002365566164278083
2017-02-02,0.005937407490180082,-0.008394073336960083,-0.0006503921032455234,-0.0003281418464489924
2017-02-03,0.0048585760650944115,0.005054440568851222,0.008790946495406293,0.007441463082931926
2017-02-06,0.0004966916440935423,0.00230545174490293,-0.0015783612440569428,-0.0014916376965690389
2017-02-07,0.0027273773999969106,4.483629423413596e-05,0.0008007249061278368,0.001132502948680558
