date,HMVA,HMVA-mv,MVO,MVO-K,MVO-EK,GMV,GMV-K,GMV-EK,HRP,HRP-K,HRP-EK,EW,SPY-K
2016-09-30,-0.002077371604663182,0.002935601084663953,0.0049088083396804875,0.007333999999999999,-0.007738118884101057,0.006131163306002801,0.0055528173439041584,0.003535332169180093,0.007744880986914337,0.0080015531676339,0.0076931923253988265,0.008497278058258362,0.008122038679065743
2016-10-03,-0.008195268717496568,-0.0042653536769573595,0.00195511434589802,0.005755999999999981,-0.010824568873854521,-0.0012229880058146337,-0.00018237357281054823,-0.004870291530899231,-0.003106055985398899,-0.0031285618035377435,-0.0033927328563551104,-0.0030708148380254635,-0.002750630202162425
2016-10-04,-0.005261292062866461,-0.005669615914252413,-0.000944317287955681,8.39999999999864e-05,-0.01211955964839678,-0.003997940582400179,-0.004096031012170852,-0.009196655959914623,-0.004524694962408616,-0.00440736350447628,-0.005820234492775537,-0.004432573475957803,-0.0036825872751846535
2016-10-05,0.00417424744306923,0.0029871579308693346,-0.001415648601638725,0.003030000000000012,-0.006883618877527098,0.0026411951991574824,0.0025239916886561293,-0.0017743293177481345,0.0031724261247026613,0.002724617197545242,0.002898575230925571,0.004753956999441435,0.004543253517878022
2016-10-06,0.00191971544546485,-0.00019684491776881039,0.00018360844547026965,-0.0036079999999999893,-0.0029289393727205387,0.0006146632758185887,0.0004076234824056701,-0.004243579376365687,-0.0002381642698408879,-0.00011987801474232437,-0.00031407297857442666,0.00034168387947723975,7.349498745253928e-05
2016-10-07,-0.0010740823224108468,-0.0037231976221183244,0.0027841333899478265,0.00412599999999998,-0.0059434623404939785,-0.0009755289428826109,-0.0003408062628098693,-0.0027210369232878906,-0.0027008090014317416,-0.002644034260351066,-0.0023004100932761053,-0.0025977400707165163,-0.0018177526688427914
2016-10-10,-0.0028906505910429397,0.0020723780816091155,0.003376110344540921,0.004695999999999998,0.0090025068297839,0.0038972662754416724,0.0037984602310344963,0.003515997847913361,0.003920273734855413,0.004201719322271538,0.002319357370613511,0.0032217652075901214,0.004286643827780645
2016-10-11,-0.00774681361483153,-0.009484952021173693,-0.013798957067585564,-0.018029999999999963,-0.009204290090967944,-0.010334228055941896,-0.00953416780610198,-0.007234675238559413,-0.01160678982231183,-0.011632607743381967,-0.011564726128730315,-0.012383167590069034,-0.010794823902077852
2016-10-12,0.005895979428564361,0.0033881464320388685,0.0025613192362212316,0.0005492581280809836,0.01217093582164716,0.002076445997473094,0.002140568512386842,0.004526381081214757,0.0016789797197201096,0.0018199645656887355,0.002672796718099355,0.0011636399999999999,0.0009137557438488149
2016-10-13,0.003760224208982162,0.002571695208669775,-0.0014456879497655737,-0.0012945290548047527,0.012364861228798284,-0.0008817511503554305,0.00022680122764705585,0.002135091468932436,-0.0025422915478235477,-0.002250024564470125,-0.0011470144941507253,-0.0030432061969110262,-0.003288951182589094
2016-10-14,-0.0019023571062580088,0.0003602553326199359,0.0021368325319009777,0.001099109078620368,-0.0034685000422230434,0.0014501129686461083,0.0011422310137961334,-0.0013059453003951213,0.0008101846129044947,0.0008920804744865007,0.00017848801059714317,0.0006296525239402451,0.000746739770608544
2016-10-17,-0.011585119250185932,-0.008886115717598576,-0.005857956957074072,-0.007761376612807229,0.0029095072266477856,-0.005853561213862428,-0.006119438778896395,-0.0002333419295601926,-0.003877660955277767,-0.0039351008517811955,-0.0032215045751957786,-0.003529220753049026,-0.002830318749287589
2016-10-18,0.009908847469567031,0.005843007608821857,0.009990608079950216,0.013597513136920359,0.00798430329246202,0.002409752965364557,0.0010474916406452814,0.002088722612408222,0.005393935136893742,0.004587736724348487,0.004423635965829069,0.005372929819550623,0.005012197583597207
2016-10-19,-0.004164236273413236,-0.001873548361310888,0.0037520030206027784,0.001063774380116369,-0.005383481862757797,0.001679538556723991,0.00024782882454641277,-0.0014007609220379356,0.0016001272698910826,0.001189343380355996,0.0002435328607940993,0.0019476377339580544,0.0009607205385581543
2016-10-20,0.008794717445264246,0.004134925333429532,0.0010824497552599846,0.002947618808575285,-0.0005408801619679601,0.0017126343975739891,0.001758494029451759,0.0009327094811035703,0.0008580937073727902,0.0005106403234673284,0.00046962882262179987,0.0010295715890496244,-0.0009604303579316897
2016-10-21,-0.0031184393644518842,0.0004827413854880221,0.0019579898555123713,0.0001439326837790751,0.006448972010368225,0.002276411335246229,0.0015359673896501685,0.0008455863159773127,0.0024026805977427055,0.002092752885740916,0.002250485392130144,0.0023164858422617075,0.001300652958846338
2016-10-24,-0.003532283730155736,0.005283519699695564,-0.0016958961089004257,-0.0051378380518459724,0.004986603111330525,0.005600451793684657,0.005278297766520913,0.0023222004816963156,0.005763677160647861,0.005857379273974102,0.005417538892713741,0.005410250841815198,0.006093376793654083
2016-10-25,0.0038001258841132133,0.009841508590855454,-0.000322509461734607,0.001302299756652661,0.000771463582184202,0.0025065876173201323,0.0052619693312748695,0.007121921009440016,-0.0026287618367223107,-0.002284727052123813,-0.0023026908962624566,-0.003700508883773274,-0.002330166135204041
2016-10-26,-0.0012253090115202838,0.0008011173637468026,-0.002057196809283809,-0.005957682851000484,-0.002344410150138339,0.0002236583567188837,0.0010494836191824453,-0.0011838891193176064,-0.001204864101858357,-0.0013401402062391498,-0.000908702744811704,-0.00042890341281862017,-0.0021069463422132167
2016-10-27,0.02128799707033005,0.0007099020171408212,0.018542367321356265,0.031313165659503456,-0.005236400128546467,0.001680820909860345,0.0031071333514894493,-0.0022875861170458386,-0.0016171968211861735,-0.0016572474120727814,-0.0016756525216639906,-0.0003855619274388353,-0.001164415291738652
2016-10-28,-0.021081767059508868,-0.01317722270394152,0.001125546849429157,-0.014614037473830352,-0.0008944930102462956,-0.005498470252818352,-0.009326281669683065,-0.0017301585917106634,-0.0037790446555517297,-0.0038178933623021095,-0.0021576824076080026,-0.003914717888655759,-0.004861938293097812
2016-10-31,0.0011931676449534019,0.00012167504687711286,-0.0010645249822461955,-0.0019228932824012967,0.01518982145100767,-0.0017263664480583194,-0.0017836859103769354,0.0035428464369779153,-0.0008061305452436032,-0.0008582352591442867,0.0003713689386909293,-0.0010344465422442925,-0.0012013578903989047
2016-11-01,-0.005606176777410137,-0.007895792118058525,-0.006615665337414465,-0.0012407336926135786,-0.01932855639548022,-0.007887653793479277,-0.006662062769255019,-0.009095249714559009,-0.006930727868835955,-0.006592187440410524,-0.0075937498880571195,-0.00651917371517934,-0.005940638038925333
2016-11-02,-0.0019717510714638018,-0.0008954091473286894,-0.00568118456979358,-0.0038495362137541647,-0.005627120055808878,-0.002085117092589937,-0.0006933091241304703,-0.004254749146749135,-0.005058422543502601,-0.004811439139562442,-0.00473163501388122,-0.006078863865080701,-0.00665420248355761
2016-11-03,-0.01420168337912827,-0.014647315257411775,-0.0045818469901934816,-0.0066729767148137374,0.0031935315043614405,-0.00831352902155319,-0.006593593299003781,-0.00337669009024712,-0.005769834793615045,-0.005605521835750252,-0.004387333758294706,-0.004409174359271757,-0.005035207051069726
2016-11-04,0.008785027889528034,-0.0017711105528082586,0.0010441986533792783,0.0053686259739444365,-0.005705493816374578,-0.0015068306394186153,-0.0025916389841392313,-0.006939195930569074,-0.002349427789641731,-0.002553991734670461,-0.0030641718877194445,-0.0019910370486326385,-0.003045756950996821
2016-11-07,0.02355097527924414,0.01770454770449384,0.022922276389480464,0.019139429122539794,0.010089363139582657,0.0195855997937092,0.01761636178487168,0.013593192404784274,0.021304622630601656,0.020739654973418828,0.019939218894475842,0.022473495535307756,0.022242000188612242
2016-11-08,-0.02925002780636841,-0.025625198498784304,-0.0001866367292740159,0.0021431475033634375,0.0032154241033079426,-0.007942293168682758,-0.00958622659147173,0.006007438658408356,0.002080282750887834,0.001621739320780246,0.004146063166142685,0.003623765348140182,0.004154275861720221
2016-11-09,0.04459651235370723,0.02733721235591799,0.021644589121762085,0.030512653627918242,-0.02806896935879216,0.015829005254253323,0.01814859015680807,0.002618390683839777,0.011450564642152926,0.010850248377759818,0.00590412079383057,0.01228459203639034,0.010927176614605197
2016-11-10,-0.010034456113127229,-0.013140408699535857,0.006311231012457988,0.008489878108989381,-0.02047347292177779,-0.00406777146890657,-0.008888849393807107,-0.012827288628131218,-0.0010030879364842857,-0.0035222309053669553,0.0004220615492419895,0.00274715,0.0005911862206492108
2016-11-11,-0.00968899626155641,-0.004006867165060301,-0.01738468671967172,-0.024200318981887216,-0.007399905347689912,-0.0018432336179050727,-0.0010253749382496502,-0.0002978204479013608,-0.000755555947218729,1.1856724764606969e-05,-0.0003780827860469157,-0.0016020026144477196,-0.001751425364760458
2016-11-14,0.004664819385901623,0.0004696475878071396,0.0034539422110565353,0.00867457213788335,-0.02670536947389175,-0.0026256117543608554,-0.0054167370698907985,-0.0016412695649730255,-0.0043584748894810125,-0.006040232209813105,-0.0023538410359936436,-0.0018280569463731723,-0.004104165473391142
2016-11-15,0.0021424199471503486,0.0028117994737757008,-0.007432965024535832,-0.011066012759197235,0.0067690664710439675,0.0010532233090884643,0.0009653336804076554,0.006704369133533127,0.0051714623092919305,0.00572670768409642,0.004393851851365748,0.0054338226230704854,0.007461080644421755
2016-11-16,-0.004740578503360294,-0.0004565981219072209,-0.00392843839537143,-0.004958003584457813,0.005021603838682816,0.001100238910854373,0.0027106606315180446,-0.0010064089024442702,0.0010475877011952722,0.0021082148770342774,-0.0006132443725729112,-0.0016733220058083973,-0.0002807980913277047
2016-11-17,0.0036368609087041766,0.0013782726634680347,0.0005067956939880711,-0.0022912182422007003,0.01741012371582191,0.0021063596597306646,0.000979153457272751,0.0001827449368314466,0.0035560127361734715,0.003154252030676406,0.003446843239649725,0.004518710969761425,0.004418053975961302
2016-11-18,-0.004038904756947605,-0.004388678619257668,-0.0028384256917833614,-0.0029509809795765355,0.00477438811231252,-0.0035843914606952993,-0.0037450201817361,-0.0029803371123246474,-0.001723192950774995,-0.0016314805401522721,-0.001643734268214577,-0.0015185324430189542,-0.0023671270230382463
2016-11-21,0.0027017522274206895,0.005039581480129667,0.004595339298179328,0.004880655195524393,0.011586412958398946,0.0053850088163280236,0.004939288930484808,0.006439216453386897,0.006016072020517603,0.006133021543632728,0.005537317485001754,0.0062011838717767245,0.007285547627590162
2016-11-22,0.0004599503628585277,0.0016010078735274069,-0.004350543164770339,-0.0050231209160946175,-0.0005292071297640821,0.0010134634249995365,0.001339810600969678,0.003172323824062582,0.0017413997954409714,0.002094818835417659,0.0021764267654392102,0.0013057759912767153,0.001477227114232113
2016-11-23,-0.003066134394296133,-0.008416448452728277,0.0005479652648882865,-0.00023809845672778014,-0.004122973161714313,-0.002732959187875552,-0.0009221857687623562,0.00042647243583073815,-0.000668785766685341,-0.0003816346894968065,-8.106771271347911e-05,0.00018233178768480796,-0.0004073502715516906
2016-11-25,0.008536965037578977,0.007510735108655255,0.0045359658386473715,0.004561806884104152,0.00699473958479273,0.005301549057879546,0.006418080592700043,0.007536416720035754,0.004506672277837062,0.0048372446609319525,0.004800597511959691,0.003961296990618127,0.004224927746712956
2016-11-28,0.004198357009344025,0.0005747222110742093,0.0033610768963709416,0.00812284566283494,-0.003543522413445426,-0.0009575321323830306,0.0009592911278950046,0.0023657253390864654,-0.004151857594643931,-0.0034495280999462478,-0.0034076769839575505,-0.00549273164500092,-0.00488840223761756
2016-11-29,0.005888275256607489,0.004197833038050177,0.004236402599382318,0.010079038415481313,-0.001693421979812331,0.0006776426213884588,-0.0006582313987024697,0.00021683364342385466,0.00210974650770943,0.001551567663193972,0.002607014843217611,0.0023212600193036194,0.0020377385070211823
2016-11-30,-0.0115227870119463,-0.009927217463194077,0.014391229860305424,0.017417019251356,-0.016847209640788934,-0.0020986982136162683,-0.004389402891461722,-0.013127352014973554,-0.004212757609486195,-0.005535535145281979,-0.005076828178633893,-0.0015528322651327622,-0.0034163594384920433
2016-12-01,-0.0085779735105111,-0.006647873086492596,-3.836182711423518e-06,0.00024158220477622045,-0.0163872635494227,-0.0015106081388981257,-0.0017879046721105442,-0.0029294565331381694,-0.003076303134379997,-0.003899413245931719,-0.002291743346708865,-0.002114587337791026,-0.002876825264204297
2016-12-02,0.009711926342503372,0.008280098953368318,0.0021004378155933174,0.00594226857708859,0.0036858122955829476,0.0007217620335605108,0.001551682405300622,0.0028445756969874736,-0.00022063823599177056,0.00013597936988431563,0.0007687226120796962,-0.0004905933696388921,-0.00033320086870372725
2016-12-05,0.0014547962272204703,0.0007577479555686599,0.004898166732746759,0.006257697057014033,0.007304353740133862,0.004243431170588034,0.004920060138015347,0.001271164880195716,0.0042612135320784965,0.004468171867354147,0.0031753552671691327,0.0046447714009393475,0.005390620333136341
2016-12-06,0.004792044965424572,0.00565868204182997,0.01058681553917338,0.014914630392465097,0.004458239934178247,0.0038497954668741843,0.004070679239706009,0.003309457315270574,0.002429078346856875,0.0022424737280778615,0.0025520140242108443,0.0032140265172638,0.003499377637097615
2016-12-07,0.014305606807385567,0.014502508900730468,0.009633096291517908,0.01356525723379667,0.016079452582394446,0.011862149212972151,0.012166190276074629,0.014625524928658993,0.014152205431919543,0.015294354129263922,0.014001661676913982,0.012605441542669986,0.012781794999775126
2016-12-08,-0.007189761885048081,-0.004306679046202634,-0.012597928537101963,-0.021467350411668445,0.0027645341064045756,0.0010857843578564114,0.0024036702003598586,-0.0021857763718917426,0.0008641304893165563,0.0007311776206264752,-0.00031159532651413183,0.0015343529308153767,0.001555411896408641
2016-12-09,0.01002011267923555,0.010660406275647055,0.01808678007699707,0.02114133610270381,0.0005631855832554217,0.008513792116317845,0.008741981676946425,0.00851123806176844,0.007488484907849996,0.007543275014435431,0.007941526063788269,0.007443621178405965,0.008218078271138737
2016-12-12,0.00718004783441693,0.007557329271608155,0.017669315552839356,0.02447620463815394,0.002206804341101392,0.002951734490170106,-0.0001566499999999999,0.005921667320666828,0.0016846947479969136,0.0018967357831778315,0.001606031233332929,-0.0001566499999999999,0.0007961315966573579
