date,HMVA,HMVA-mv,MVO-EK,MVO-K,MVO-E,MVO,MHRP-EK,MHRP,MHRP-E,MHRP-K,GMV-EK,GMV-K,GMV-E,HRP-EK,HRP-K,HRP-E,HRP,EW,SPY-100
2011-09-20,0.04904819117391615,0.027379812706214958,0.021314857995347478,0.026431159367311784,0.02371427224460477,0.03966585213234197,0.005519414516676489,0.007034542707363441,0.005985261148757414,0.004772385899431329,0.005839355739069135,0.005391005591976951,0.014168629817457654,0.004285339042563708,0.003261467927162061,0.004800939777118259,0.004154461424978747,0.0005351148710216487,-0.00019238100231623354
2011-09-21,-0.03126109413371234,-0.02438365147834878,-0.020571278429146796,-0.024714522218734263,-0.02150811946060607,-0.023448093854491002,-0.02300191578073248,-0.021082387550967707,-0.022485818015155246,-0.022755856732041824,-0.015119506731732452,-0.017862400749380926,-0.01396634352670345,-0.023871037348099082,-0.024909339898615993,-0.022816344284470578,-0.023692466883774622,-0.03045038022891132,-0.02619136211160478
2011-09-22,-0.03463345610521142,-0.025717903532628532,-0.02231726957901554,-0.027855554812612055,-0.022643747990043133,-0.027116711091782014,-0.026976051737286476,-0.02355391419158449,-0.026501378475241467,-0.02650382714318773,-0.014553643742526665,-0.019671818948424437,-0.016221351029788035,-0.026920347379315764,-0.028422904955295043,-0.025733673751936068,-0.026197302569813452,-0.03546890748588955,-0.03215805459841554
2011-09-23,-0.03140538010418709,-0.01069162370972835,-0.0031682559233268018,-0.007436312871853562,-0.004043430932456991,-0.021380617852736022,0.0042007714974226385,0.0023874604705747433,0.004074670714336289,0.004127615378331462,0.005527617707582878,0.005261918804396716,0.0005039415378144845,0.004334698478061973,0.005493797119416878,0.003918321485291267,0.005354004461176398,0.006199779515876119,0.005685468698045049
2011-09-26,0.023655137122003733,0.01639968078384152,0.018616827272551626,0.01785126064017614,0.01828864153803873,0.01571061193285379,0.017557201149912657,0.017203951952995494,0.017166548769160978,0.018345374994860355,0.012892895044578467,0.01508781313327648,0.010720034135675809,0.019633318860898155,0.019988379695580056,0.019094425431226986,0.01903890782996751,0.023982497178963343,0.023200102349396214
2011-09-27,-0.01220352042450381,-0.00502700999671821,-0.002818215848554822,-0.0003652763983950577,-0.0035495727374172965,-0.010490664532004501,0.00704051514099672,0.007169454581282685,0.006826408127579925,0.00827681881631578,0.005496514519624303,0.007239807364614509,-0.0015268482203292476,0.007680599630193406,0.00967467311884708,0.007194093900592401,0.009583591457894291,0.01034123189535186,0.009385172533480486
2011-09-28,-0.02883919767237148,-0.01856027727185307,-0.017942393497323964,-0.020247060713468934,-0.019088489334744142,-0.019865314311269693,-0.016387593879918137,-0.012811666490808303,-0.016000349329139286,-0.015513236811991902,-0.01083668212175502,-0.013803554829038991,-0.010051827123427703,-0.01667547045492871,-0.016956535505910277,-0.015779100932539824,-0.015245055228164732,-0.021024895604372575,-0.017094418780942842
2011-09-29,0.015298324951241681,0.013952874492002502,0.010854642034471933,0.00949557096270615,0.011916699946130236,0.015410039428370359,0.004978056498582046,0.006319998016523888,0.004764610580258239,0.005785951312264507,0.013212140460029892,0.01066668029532935,0.014685226094362928,0.007638561767867098,0.007920647375016358,0.008160933886042466,0.008603700997933042,0.007370230375605895,0.008778644514609624
2011-09-30,0.004496168729336286,-0.004380164534114216,-0.0064121576692321314,-0.007493242596164383,-0.005385276646968758,0.00023662297937131422,-0.01959378961715858,-0.012605468198409383,-0.018994093239381456,-0.017554934382481967,-0.007423173067183327,-0.013009448805328757,-0.006623385392730302,-0.01833804593770111,-0.02020169129315076,-0.016710874323008853,-0.017487966652052093,-0.026050186814210258,-0.023361448321923266
2011-10-03,0.002782469842116695,-0.004542603398828548,-0.01059615590608103,-0.009092983337935423,-0.009307421091445844,0.0002765209522617849,-0.021190372837953952,-0.01468169727603779,-0.0205909198668673,-0.019040273689763184,-0.009658990631620195,-0.014576011832407356,-0.006085215347490563,-0.020953367261696408,-0.022512847051876127,-0.01973476361543616,-0.02055051470042874,-0.027514098945939272,-0.02546018452647357
2011-10-04,-0.02721410420513815,-0.012414152823063228,-0.008255453451763735,-0.007422935462468781,-0.009395628353014114,-0.022088548226581628,0.0086528959121842,0.007546364467622991,0.007473115560903266,0.012121194572690423,0.0013894652196130316,0.006579412225078806,-0.0044035779004282585,0.013152445824533664,0.015416393079426355,0.011581458737984721,0.01318998102307159,0.022275121329898402,0.01901639908692062
2011-10-05,0.026116687748281537,0.011168887338081138,0.004884523715837803,0.019820972724272804,0.00366962244717422,0.014051828504575687,0.01365617002916988,0.009106740622494353,0.012979029594480471,0.01264875259414763,-0.0021516086491688716,0.005051707522617432,-0.0021838899548735596,0.013586744208307888,0.014196126419049321,0.011964497892052875,0.011896085307536388,0.02054273964181139,0.017524880244075086
2011-10-06,0.015627730426800893,0.01479719160890589,0.015165061080790741,0.015250094348271195,0.016244600858276902,0.016927481327956784,0.01455140973795225,0.011148920996314116,0.014269494113042895,0.013641369472146113,0.010300913488058124,0.012883773048164971,0.01292836255818855,0.014714943008281895,0.015344036885490851,0.01398699552607468,0.013683279209183002,0.019736379159418886,0.016054377783491097
2011-10-07,-0.012963614094497408,-0.003780492969000966,-0.002727417575415219,-0.004461724368508208,-0.003180884030068451,-0.007219098498062876,-0.0027391611408582855,0.0030879923817123435,-0.002573824665825149,0.0004906884724809006,0.0065056823098365735,0.003084276587176395,0.003272334496645071,-0.0012065962732495863,-0.0017613126534812248,-0.0003983133761672661,-4.053668718816349e-05,-0.007075359414890106,-0.005635087282233164
2011-10-10,0.03503705146664417,0.02569181304500068,0.0278687660912809,0.028024445099720643,0.029419627237242226,0.027695345149304676,0.0306925679122865,0.022418153568976504,0.02917467112467618,0.025659447084960183,0.016057436435917127,0.02109994328453146,0.017129513694692025,0.027305310282290742,0.02845235673274735,0.02544728475088654,0.026152522441930594,0.03423516,0.033518003235664826
2011-10-11,-0.012408694215205202,-0.009005676120611384,-0.009011426177985435,-0.011072629469333758,-0.008690173212024116,-0.010631164101139779,0.0008206548852247839,-0.0005410994483584492,0.0015546058780045305,-0.0005556424383894392,-0.003824455543960379,-0.00401719109048415,-0.005458205012442264,-0.002327485503461327,-0.001800417759001795,-0.002571400565442809,-0.0022623907741045374,0.00012931928169991808,0.0007946773786458943
2011-10-12,-0.004715926273881497,2.005448125573759e-05,0.0008597128825012198,-0.0017627125719394414,-0.0012800366492859093,-0.003643122908691959,0.0030551515012914752,0.0037453728666601654,0.0009471639093169817,0.005514707708436036,0.004192602631539836,0.005974221755231341,0.00614615736485129,0.00659381534699804,0.0074600495018199795,0.0055661530839524135,0.0062792623934264605,0.00974038454579361,0.009720869596983556
2011-10-13,-0.005414567532727623,-0.00624457812246086,-0.0022490516356240956,-0.0031245480950928706,-0.0023329594107190242,-0.005046024524128176,0.005180610339709038,0.0014784285070115286,0.008639045870503612,-0.00030738393609804814,-0.0029053245188216965,-0.003590896004724159,-0.004702171969846404,-0.001554116182132265,-0.0023156523753670713,-0.00061423326800909,-0.0011779905479250006,-0.004396592791271699,-0.003092378717776186
2011-10-14,0.04760798253303198,0.025483101758586067,0.0265761035625859,0.029677188850534456,0.027852914272065626,0.03421476488975765,0.013109170988144143,0.013379581782447874,0.010199917194473454,0.014446212708176502,0.007183740527034947,0.009410064973465953,0.009507802106768408,0.013531857905190684,0.014039956991280278,0.012608945058872776,0.01310729347816483,0.01769538914616121,0.017966719896959464
2011-10-17,-0.011253387321898069,-0.006979013282847626,-0.004538172762096681,-0.006391383638966885,-0.0030409121478993414,-0.00495000186092968,-0.014686908509544943,-0.010981284610655607,-0.011833520152559826,-0.013886882408744798,-0.006434515716791031,-0.010665967882633506,-0.00281560015504615,-0.014566262869624329,-0.016202946150742272,-0.012795983337798602,-0.014713609852061446,-0.02001820377201033,-0.018356444249129817
2011-10-18,-0.009002664961179008,-0.0015962458453040102,0.00013545780927348805,-0.003674350835839108,0.0016720356826433228,-0.007329931734636492,0.014153661130685308,0.008723909468009118,0.012741620993348631,0.01162335754861903,0.007747761931879669,0.010238798180652106,0.004272236148945807,0.015034899959830999,0.016593423035596466,0.013657809335949053,0.01464365940675644,0.02250477274242006,0.019038792402773196
2011-10-19,-0.047373125055824375,-0.022755232941629313,-0.024977846723767346,-0.027967817798343064,-0.027552992047011237,-0.0321825999877076,-0.01675110744285832,-0.011878939247425382,-0.01709645410777172,-0.011512469759881907,-0.0027017210428055952,-0.004702070589847267,-0.005840863509189817,-0.009594688718419538,-0.009037489141888625,-0.008975950946338926,-0.008071499459404111,-0.012966444469275248,-0.013081499690604664
2011-10-20,-0.009868310498197532,-0.0007214419530422398,-0.000112159149232189,-0.003814502244007893,-0.004825864694376516,-0.005002521248939749,0.0044890839505815905,0.00047469121112160063,0.0036011297201105877,0.00202168756442685,0.0028463885790525013,0.004850540600540853,0.0023118059975970654,0.0032371363045296266,0.00387596251389338,0.002371614293079452,0.003159420175143032,0.004613174922150154,0.0039524587806614815
2011-10-21,0.016051841930212075,0.01603240125491476,0.016180907621655537,0.015619179124138186,0.014939713799570523,0.015865652281891785,0.01723017459899789,0.013895285408665534,0.017407194523132226,0.01460041466715795,0.01435810202988444,0.015575179284664743,0.012777513080576827,0.016674573418155314,0.017220775448127612,0.016121594384310968,0.016556939927123024,0.01909854873096289,0.01548582331699207
2011-10-24,0.018597864700789474,0.0010179378539103981,0.004667212951398512,0.00916104480875252,0.005506235299422609,0.008256527678547744,0.0031367497509075595,0.00048053488111893434,-0.0009706759812550525,0.0034763374693307235,-0.010440336203659506,-0.003644052354904877,-0.011681000547987971,0.004898767686978655,0.005664798695182201,0.00298429171097961,0.0031755152632705207,0.011801276748964262,0.010376254174529037
2011-10-25,0.014476160965806794,0.0024062632763217273,0.0008852497481955565,0.004459932716694107,0.002315729447380462,0.00869957058693564,-0.019885240014761968,-0.011031391886674017,-0.020902417661300444,-0.012766065391055114,-0.005981310091523772,-0.009831572803889747,-0.0029136250881649462,-0.015820122642052178,-0.01669212294245368,-0.014960692586451501,-0.01567261712873935,-0.019644776610550765,-0.01804038240055556
2011-10-26,0.014508697132634961,0.008274696517819117,0.01090109726246177,0.00936776962644852,0.008549722881788673,0.009866659555061885,0.009900921768775665,0.005098628246234983,0.008958632162405469,0.006919193582029975,0.006639471183620186,0.008710764810031543,0.005428644685236288,0.007422028553748501,0.008750882979408615,0.00642811845385649,0.008172768931688636,0.009826598205056901,0.009446155728318152
2011-10-27,0.005143837914621858,0.010284779953891538,0.011438517425659465,0.008698688814670971,0.010329040374365318,0.006676355316392244,0.024727659722950993,0.015594665650511196,0.021124549538883326,0.019759131182257222,0.011184130639911452,0.016916745761281708,0.010629610158647392,0.023950222780533277,0.026419823283817465,0.021380881875376755,0.023466288485695132,0.0358506059073964,0.03131986860989833
2011-10-28,0.03549609709745453,0.013280976447079571,0.016082541228666303,0.019498647061175156,0.018191791034381,0.022368130008477764,0.002349703676859104,-0.001195572012670301,0.0027691319566192554,-0.0007525794282192985,-0.005042406194668319,-0.004622449774860571,-0.0024975375958474298,-0.0010308446519408558,-0.0011178527655400976,-0.0011869722623906748,-0.001411960177016254,0.0005867728592036528,0.000363066831294584
2011-10-31,-0.024403537308772375,-0.015428841618939398,-0.020535925328915697,-0.018059490698715017,-0.01945230402151568,-0.0173899656413295,-0.016998525600124655,-0.012933941281559929,-0.013215879946198852,-0.01651665525227062,-0.007659111551111747,-0.013158403240338913,-0.006555672611719891,-0.01814309307254755,-0.019980001300513386,-0.015924143663639253,-0.017526050412490696,-0.025724792980792898,-0.024256966925605025
2011-11-01,-0.0185320059910794,-0.01683869122708392,-0.013739916674826052,-0.016639088247658262,-0.01211324416060672,-0.01613420149930102,-0.022733737041447752,-0.01767582606919392,-0.020563722213779303,-0.020599824079794795,-0.013697812016934919,-0.016142750818354805,-0.012851850888275566,-0.022398125758954158,-0.02376241705180935,-0.02082589338960418,-0.021973304335241004,-0.02889792520379745,-0.026857266194699445
2011-11-02,0.015204161182150977,0.013975957684542325,0.015166959575852592,0.01294062740211177,0.015092481469858653,0.014454336747353165,0.01812451641181889,0.0074213053390644506,0.018525113567970715,0.009659356267416729,0.007763821088504596,0.009492431574949077,0.010065831689346669,0.012287087694179107,0.0128222372022468,0.011307173195912044,0.011581676531849515,0.01690099909986368,0.014886431777734003
2011-11-03,0.03991056561998875,0.0258369934787726,0.024594785629562445,0.028671883919016077,0.025495148280713843,0.031792202624157426,0.01453565366432474,0.016769663246409626,0.01274692948627057,0.017072070556550904,0.013037283428890191,0.01348190313813602,0.013514354358164234,0.016581024864083752,0.016720466307542956,0.016266479247785126,0.016440724114406453,0.01903335398527551,0.01873329080248215
2011-11-04,0.000313202016108369,-0.0017814194648889798,-0.003723468703554985,-0.00026908446159486753,-0.0032142192342867392,-0.0003798350033086802,-0.007485822274603887,-0.004351547544529109,-0.007706092662414803,-0.005319975163311358,-0.0031215876620071664,-0.00384360652758473,-0.0027699270158421585,-0.005484268408762065,-0.0064206175125828165,-0.005067511709960473,-0.006047106268595915,-0.007269620582882252,-0.007495556899866003
2011-11-07,0.038631987863952354,0.023742170079439122,0.02278706832809064,0.0264816754924972,0.024894933895564537,0.0304449385327256,0.009407932705651866,0.009409938487695455,0.008796699437917489,0.009343808200158064,0.008124742871322501,0.008892814593493401,0.01148886658185163,0.009159637954832748,0.008747709008686242,0.00876969579434357,0.00872188888588807,0.007602104810634827,0.007569337896823695
2011-11-08,0.006119632149470239,0.006180960085886396,0.015236910400138123,0.003344090506316482,0.016260999999999994,0.006145477478503262,0.008757680979892461,0.009402866746772915,0.008681165912752434,0.009774386468393615,0.0103643929825814,0.010428399855564065,0.011678649146654483,0.01045496001700699,0.011185434853212823,0.010103285987278521,0.010726022493114029,0.012957600000000001,0.013000872605391582
