date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2015-08-25,-0.014963192344100085,-0.01463500683290247,-0.014966819508266652,-0.014160694193703124,-0.01825599793482519,-0.013871846539582773,-0.012821218252435288
2015-08-26,0.04083444161731503,0.040484388036283535,0.039441292780645905,0.04017059445525973,0.03542718260253693,0.04077905479900268,0.043530006876190235
2015-08-27,0.020792423490082187,0.020779061676392804,0.02082120039175158,0.020597836142662352,0.021061026268060508,0.02301855713968192,0.02335988218299284
2015-08-28,-0.0013072579042715043,-0.0012677203657834733,-0.0009135141605785305,-0.0015943088273251294,-0.003199048708042147,0.0003260189967234503,-0.00022502107420472637
2015-08-31,-0.011931478014625777,-0.011763077090178485,-0.010760664549346962,-0.012251023714154197,-0.021063078215354556,-0.009388606835229877,-0.00901753654635983
2015-09-01,-0.02786157129587763,-0.02792788920234812,-0.027313833061224906,-0.027909203969054528,-0.026412076275656303,-0.02859201157558009,-0.03021300608904333
2015-09-02,0.018574093639808477,0.018459963563915542,0.01768372048876665,0.018382804315452587,0.014910367517104447,0.018107487205368658,0.020119656079946553
2015-09-03,0.001962420672756282,0.0018123172995104576,0.0020839668812551826,0.0020397218182591206,0.00041463755384631796,0.001051437370809877,-0.0002721970144350209
2015-09-04,-0.01630783174879817,-0.016136157629667434,-0.01601952142972594,-0.016523027250380917,-0.01539617274966641,-0.015422239992414254,-0.015415921377939597
2015-09-08,0.026792163969421003,0.02654063827280081,0.02537071178504858,0.02733078904098688,0.020352718598446614,0.02473606176008018,0.025617130366635137
2015-09-09,-0.016137107488688133,-0.015540481724838759,-0.015182125781046815,-0.016011862985339454,-0.014741019347919524,-0.013907047980206089,-0.014347478587504413
2015-09-10,0.003857184428868508,0.004122202891826662,0.0040401672473695275,0.0037349136441250695,0.0028773806321013944,0.005329130846115962,0.006821414424247427
2015-09-11,0.007454022508856476,0.007090105672182755,0.006393893063819664,0.007702886960107426,0.013972626060528438,0.0044984696894917724,0.005329995062635762
2015-09-14,-0.0033993964407960267,-0.0031957857185935627,-0.0033928908284026208,-0.0030935055351373145,-0.0031279105032632074,-0.004018579909395915,-0.003532583071044727
2015-09-15,0.013514033601995388,0.013693488809115527,0.01367484631464007,0.013407950904232344,0.013786009695609867,0.01409917554902192,0.013636081853952634
2015-09-16,0.009038605818755202,0.009131508773484611,0.008871397393059614,0.008931442645566737,0.0014784666822352085,0.008814683535742626,0.007823169765654194
2015-09-17,-0.0007022918994806833,-0.001103973670245803,-0.0006134103657163712,-0.0005255137318320686,0.005412544997946185,-0.0013905500091061641,-0.002747569222147116
2015-09-18,-0.015100319951844838,-0.015165879079156846,-0.014822713755254676,-0.01485924734407542,-0.007377002273686209,-0.016258940708594787,-0.015561384577505567
2015-09-21,0.004400708342837236,0.004338974178332437,0.004816371496687665,0.004777002631460329,0.0051039415068676805,0.003712713898094214,0.0048501117395195565
2015-09-22,-0.01143766304229886,-0.011130482927192806,-0.011297805829308363,-0.010992138870984013,-0.007575012936509888,-0.011241663256566309,-0.010825289040413855
2015-09-23,-0.0027681065109589984,-0.002445606136205217,-0.0024397810778512504,-0.00264517214575025,-0.0076841739385250605,-0.002645294979946786,-0.0014493512944971213
2015-09-24,-0.0031336975059613544,-0.0035373952713876958,-0.0032014952770213125,-0.0031655567102726687,-0.01099889224015731,-0.004652057774628079,-0.003179965732118481
2015-09-25,0.0006101562680305388,0.0005780494150725112,0.0012192621978278017,0.0012986568531932273,-0.0051852006230500205,-0.0004794721453018465,-0.0009368333955911287
2015-09-28,-0.023911003835624344,-0.023604108873167284,-0.023108442269817415,-0.022951897987365345,-0.03459086458246501,-0.025706462546739948,-0.023869880988950116
2015-09-29,0.0020088312771393184,0.0022342279519773577,0.0024971137916973535,0.001839407745932581,-0.006675550742595605,0.0028731701643506472,0.0009900856979263518
2015-09-30,0.018770980581745887,0.018457610144280764,0.018190364408526664,0.01790894593987977,0.026357442695942396,0.02014048662690961,0.018930240404875193
2015-10-01,0.0017425043641232907,0.0020843499712411115,0.0019839170750432294,0.001522955391430766,0.00894284731965298,0.0032980235588632167,0.002621743459619623
2015-10-02,0.014327557254945989,0.014075537275987426,0.013977898410779507,0.013634656811489825,0.017982364918328407,0.01482341674232974,0.01375828409760346
2015-10-05,0.018103898065593173,0.01796721012132691,0.01781027350804063,0.01787873105953505,0.0189799955726571,0.017942226308916173,0.01757896020396258
2015-10-06,-0.0032671076041291486,-0.0029686791397888256,-0.0033397482195792975,-0.0032480469975428414,-0.006587057517683374,-0.0035720618343815583,-0.0028776040447335894
2015-10-07,0.008658133617695707,0.00921198186138221,0.008986309667473215,0.008876232307090233,0.001570922745576552,0.0096847646096479,0.00864219008265243
2015-10-08,0.01051887762844352,0.010478576825834002,0.010112114386608395,0.009924969638588405,0.00952958769538664,0.009708050161550926,0.007224731925885552
2015-10-09,0.00122273621129915,0.0010898359515589399,0.0010976942461334866,0.0010677049687188578,-0.0034230687845973784,0.0006787093299977402,0.0015363141215903018
2015-10-12,0.0017302716969556217,0.0016808648993113077,0.001813973817974352,0.0017301107133066698,-0.0013291317360267095,0.00198847244280693,0.0016776698046835233
2015-10-13,-0.006120886333004042,-0.006150123712335416,-0.005694313254498118,-0.00618362041960518,-0.008265357411144064,-0.006955730457609414,-0.0054006322168383605
2015-10-14,-0.006278829370969124,-0.00593475701482091,-0.007369051545753397,-0.006201779252734908,-0.003906649615867624,-0.005359684878319723,-0.006270867051144479
2015-10-15,0.01356719925575136,0.013370313232017428,0.013271477515467416,0.013510402930843544,0.012139403223591217,0.014150535540347911,0.015515793219984676
2015-10-16,0.006836138264033676,0.0069841935376811215,0.006528406829698139,0.006716062350917593,0.007851744517251964,0.005334538148726928,0.005894943745355261
2015-10-19,0.0006313957432473215,0.0010325063358321961,0.0011132868733797643,0.0012112427796317602,0.002266907377644752,0.0004531865517968368,0.0007007653637458044
2015-10-20,-0.0024190805032347526,-0.002257155418781936,-0.001961792849560851,-0.0021125794876938105,0.0011420031888926198,-0.003245232184547913,-0.0030184305017889775
2015-10-21,-0.0031694266599386666,-0.0032601405517038774,-0.0029608576708992592,-0.002637993200457547,-0.002300246320674562,-0.004125741761980102,-0.004489410575192931
2015-10-22,0.017607337382196993,0.01798804365925742,0.018129582006517618,0.017410929773567677,0.02236347263028433,0.01707808510784821,0.01756100489100584
2015-10-23,0.006342802423751828,0.007033370533623812,0.005678730202865725,0.005532973556649933,-0.0003027636827001251,0.009994423896958633,0.015084233903955397
2015-10-26,-0.0013276590238092817,-0.0011294653643064683,-0.0010077637737857532,-0.0014617008917379032,0.0005431559711195799,-0.0009822968431814428,-0.001227650247778893
2015-10-27,-0.0011444926418990576,-0.0007438683441346838,-0.0013322903170378086,-0.0006415623874553014,-0.004343048530043336,-0.0009332293922676267,-0.001227643801212547
2015-10-28,0.010008030734878015,0.009649817675494225,0.009737565170077471,0.00926409009127805,0.010357508264107355,0.011571400393240708,0.01188733965901431
2015-10-29,-0.0011381744548888638,-0.0008675396610450173,-0.0011599613948332214,-0.0011742405437822235,-0.0013631888739429054,-0.0010835533378771285,-0.00023332502906410466
2015-10-30,-0.005612290918038555,-0.005823052684976057,-0.005636033095765581,-0.0054042143425347714,-0.009450523739581957,-0.004942800576793369,-0.006635867837795264
2015-11-02,0.0095062307911874,0.00913132120086425,0.00940713704875787,0.009302572351443853,0.0011665471350017804,0.011086148442312285,0.011618286962082211
2015-11-03,0.00011156841118621604,-0.00020973158792762317,-0.0003432544675261978,-0.00025385446283596804,-0.012365404318763708,0.0019174541554493273,0.0030095951252595496
2015-11-04,-0.00367718909029963,-0.003682431170963678,-0.0035661118309617506,-0.0038842945624847467,-0.003127779037243545,-0.003666136520475245,-0.0024735813936981915
2015-11-05,-0.0024338232792643364,-0.0024945026203884377,-0.0015085881874578524,-0.0027358971392538586,0.004669092113472309,-0.0022783607081232676,-0.0009347091531795968
2015-11-06,-0.003917421060078817,-0.004513553411657759,-0.0036914286199558246,-0.004904795517086134,-0.016024215198633073,-0.0006491835772098381,0.000643822703687007
2015-11-09,-0.010178436242951422,-0.010065912319911972,-0.009693336019730749,-0.00971201170608631,-0.008078464115510341,-0.010253089686880702,-0.009894986744871317
2015-11-10,0.0034233193393152905,0.003405386670438675,0.0034419950245766786,0.0036543023536586812,0.004608330203935027,0.0036118292325185734,0.0017466208623954907
2015-11-11,-0.002925779404368121,-0.0027200507878931413,-0.003336955012598334,-0.0030415130903954702,0.0007223808621143206,-0.003992828276965494,-0.0024070102242102157
2015-11-12,-0.012072700526329312,-0.01221748682992411,-0.01172085377564999,-0.011822763025605997,-0.006324098291239555,-0.01363996606675263,-0.01315254935255795
2015-11-13,-0.011832117242474167,-0.011091358960497682,-0.01158399409509391,-0.011508064656806627,-0.009504753532367306,-0.01161100008051441,-0.012974948693871663
2015-11-16,0.015244861512179728,0.015156748315403923,0.01519347855939593,0.01525608047820197,0.014488012155783471,0.01584529155795026,0.01527293738246793
2015-11-17,-1.0417296496208182e-05,0.0001577214218429836,0.0007264959047220612,0.00033166148368228495,-0.010954517356885412,0.00047103509038094987,-0.00010094290368279358
2015-11-18,0.013235091832162213,0.013889377069594876,0.01345349058887259,0.013475104312500109,0.006658689177553819,0.015456405875027553,0.016765626849088285
2015-11-19,0.00045958468822067904,0.00015931190922425665,6.82884838221633e-05,0.0007966626212819379,0.009732335101609974,-0.0015824482451268856,-0.0009910696850039238
2015-11-20,0.003555480753437631,0.0030745874518705936,0.003788770024714816,0.0029246476358961715,0.005353523216025236,0.003662415341363427,0.003706062932104071
2015-11-23,-0.0008024033894532406,-0.0009384903378616611,-0.000533147588014089,-0.0005529977342919908,-0.0030746834181223297,-0.0011477560253909884,-0.0015807674178463472
2015-11-24,0.00011587606613352758,-5.5484135471295964e-05,-0.0004404400253066034,-0.00016357834996952975,0.00035180840210776994,0.0006225913090091039,0.0006655293185558893
2015-11-25,7.057190095334692e-05,0.00030778158948168756,0.000491242627707045,0.00025280993356070227,-0.0015296128330959558,-5.637773133976808e-05,-0.00045889495553587384
2015-11-27,0.0012186651930729863,0.0012024732897639276,0.0010393657840626221,0.0012036568162015326,0.0010900084961132928,0.0008222059966144867,0.0005841331190774249
2015-11-30,-0.006839171536110673,-0.0069279934183039136,-0.007044280955089652,-0.0066888918285073875,-0.00266702341148987,-0.0063351165693328665,-0.005824194727054085
2015-12-01,0.009818405878687795,0.009828385353719845,0.00964727661228373,0.009540787589537223,0.0070704662856258815,0.010390873586704907,0.011085100684192533
2015-12-02,-0.01019922263538449,-0.009993246964270565,-0.009699790753541297,-0.010140349651798867,-0.018494515429516484,-0.010214140692033387,-0.00968996634213839
2015-12-03,-0.012927503358834984,-0.012822363180233663,-0.013578052867183828,-0.01266741693037854,-0.009333840538789844,-0.014610224487663043,-0.013882788202568747
2015-12-04,0.020770458174721767,0.020873873355281434,0.02072042258238101,0.020904025207702456,0.01645133894665551,0.02078574615789169,0.021953115378144022
2015-12-07,-0.004462301031441722,-0.004475403776293775,-0.004594780892789665,-0.0043415126214062915,0.003556655030788238,-0.007404554590607321,-0.006321924594157669
2015-12-08,-0.005444604718192341,-0.005318473443201727,-0.006088854262915368,-0.005865100967700469,-1.6987957068952778e-05,-0.0058503753220212175,-0.005991988551131609
2015-12-09,-0.007040166492325872,-0.007016121242614542,-0.00624126138534849,-0.007125242051168679,-0.004509890590037226,-0.005973877814230712,-0.007645851955204084
2015-12-10,0.0016309043827102273,0.0016813398233384784,0.0018988610216384813,0.0015224993704650504,-0.007554107526802229,0.002095066574189425,0.002572174883301555
2015-12-11,-0.01732256339587835,-0.01675113873888282,-0.01701537064900806,-0.016913447161164046,-0.017850223460503467,-0.01963055554264976,-0.019374718848941284
2015-12-14,0.006581019779065848,0.006322251128820672,0.006067253142117246,0.005895194670076959,0.0002484386133161069,0.005522549548710936,0.007416200324337631
2015-12-15,0.00918257663385629,0.009402326512537633,0.00890301769358854,0.00922320373335114,0.003208216398255733,0.010651209799271654,0.010017298266185812
2015-12-16,0.017072253017839857,0.016833910201142832,0.01649883186727683,0.016890196823160473,0.010576769450710581,0.01640503025265405,0.01579840250357494
2015-12-17,-0.014048247341810085,-0.013883874940350503,-0.013906457629176932,-0.01343165848017314,-0.014297419114031665,-0.014960885785427529,-0.01446534411987985
2015-12-18,-0.017880399748210637,-0.017943059423711716,-0.0182418296634281,-0.01795817319292884,-0.017069878410039714,-0.018698252139333977,-0.01919465116613602
2015-12-21,0.008023414203132724,0.008260862761156793,0.007966267055403417,0.007996506107951686,0.006520859122636313,0.00768862435211165,0.007817770511709064
2015-12-22,0.009627730094955048,0.009757634669455437,0.009618594262045962,0.009892964703525051,0.011800329356181694,0.009260288837170534,0.007973295917566129
2015-12-23,0.010472689371740545,0.010686076927904499,0.011153797958031116,0.010845086257110953,0.012877263542495132,0.012045204859309178,0.010976232006981227
2015-12-24,-0.0017180725604457507,-0.0016546147453660284,-0.001686321509863683,-0.0015186161331654793,-0.0029129008191793294,-0.0015521968284745173,-0.0019872172836896415
2015-12-28,-0.0016354873290236748,-0.0018822564662586913,-0.001762313633441478,-0.0015645134607076864,-0.001599556719941193,-0.0021020793603899256,-0.0012754327907843405
2015-12-29,0.01087039523947007,0.010795857263273404,0.010800750488356978,0.010850813454213269,0.015744769519505274,0.011332218869106228,0.011627928828294163
2015-12-30,-0.005674952965542454,-0.005620980108135605,-0.005840535105724014,-0.005570429623189567,-0.008268106891765319,-0.006448101186580107,-0.006744970764174885
2015-12-31,-0.009787001963639706,-0.00976094901319577,-0.009468332079045572,-0.009514031138151496,-0.011401707208840671,-0.009412067741399278,-0.010336974667852097
2016-01-04,-0.014820439569668784,-0.014510322769630843,-0.014385020957893268,-0.014624858980341155,-0.008764510300145396,-0.016684955935814864,-0.01641194067137915
2016-01-05,0.003956699665289551,0.004164414900810398,0.004013495100097349,0.0039937378130774715,0.01112975642752536,0.0023957915320156234,0.0016462899504451841
2016-01-06,-0.00932419441395828,-0.009226544568097718,-0.009258856553328067,-0.009189800502800605,-0.009925728829072706,-0.010414226805852186,-0.010192099806248462
