date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
2001-06-20,0.005577154874659488,0.00965522692986508,0.002629584174144384,0.006206034774171036,0.010522684395220439
2001-06-21,0.007616070385179682,0.01642399478757829,0.004504389870827113,0.013440639605880562,0.01371889211687449
2001-06-22,-0.011254840025910026,0.0007992288462294937,0.0002217948178690581,-0.009016767718726159,-0.010344355664089023
2001-06-25,-0.007091127054291505,-0.00893677506633804,-0.002481485375901202,-0.005733513769974167,-0.005723370617392803
2001-06-26,-0.0013358937872319486,-3.6649844987964726e-06,-1.0110751373558365e-06,-0.003495295276523087,-0.003736655029801211
2001-06-27,-0.007521940255476544,-0.004472789854319736,-0.00123392462258754,-0.004933493508000999,-0.005625612618087025
2001-06-28,0.006896037315849309,0.013765891823266369,0.0037853308235416797,0.011969431218682621,0.013039506149461328
2001-06-29,-0.008151519794822433,-0.007406967902740897,-0.002057011795521077,-0.003436551676656072,-0.0048258281089228194
2001-07-02,0.010404629078812715,0.011241598895408331,0.003105202276921866,0.01144691692559401,0.012022194804553249
2001-07-03,-0.001087519448983953,-0.003230971066311016,-0.0008997116070453878,-0.00019592349178653587,-0.0015509576333342062
2001-07-05,-0.005735511413440113,-0.004703287090521493,-0.001306643747093757,-0.011112626114815085,-0.01407967063285451
2001-07-06,-0.014671228766336355,-0.0123870171059907,-0.003429595113853958,-0.024813981094083584,-0.024572796934744626
2001-07-09,0.005634789037398005,0.005589181027915225,0.00153356820279031,0.007264153858115397,0.008395026185737786
2001-07-10,-0.0050971319181699025,-0.013625020146446534,-0.0037535927734416706,-0.012667660006300754,-0.013992766955160836
2001-07-11,-0.00272196695627441,0.0013373073291773853,0.00036476780961229637,-0.0011473521600454718,-0.0018737264482088173
2001-07-12,0.024374722280298876,0.02065246636840271,0.007819032330455868,0.023136020000000004,0.02528147223404845
2001-07-13,0.028715651644608018,0.017128531899907474,0.006567446745777408,0.006279743917578037,0.006437005431207071
2001-07-16,-0.017478745477462674,-0.014925555138574246,-0.0057828225839977815,-0.012147358898954267,-0.00988659336338328
2001-07-17,-0.024037369760006044,-0.010555462425555578,-0.004052046585027501,0.010469051265349118,0.010788752452283624
2001-07-18,0.02206731714259505,0.00988272145560676,0.0037690207828973573,-0.0022990905232100167,-0.00472612486893804
2001-07-19,0.04493538566922477,0.0282566104807319,0.010841994831111606,0.005150309987755132,0.0063869617797030175
2001-07-20,-0.006447343092581731,-0.0020015507375463317,-0.0007812211072118326,-0.0017177171038143995,-0.002245130150107164
2001-07-23,-0.0052452548410260435,-0.012293066288815819,-0.004792221327891224,-0.016141940042448948,-0.01817937196195655
2001-07-24,-0.024412919483604554,-0.02030019477848803,-0.007854005295769266,-0.0158026724154469,-0.015271827717320885
2001-07-25,0.03227529781625278,0.02481261135852374,0.009479401021347636,0.01711177370501408,0.016583331437508366
2001-07-26,0.012707213340727153,0.014142181557507258,0.005484939370450454,0.010423629847932617,0.00854383820170444
2001-07-27,0.0776202108709542,0.04565758841632155,0.01786042005076026,0.005765134058902139,0.0027219604570830305
2001-07-30,-0.022535256261794527,-0.014732517319541555,-0.005920480113815003,-0.0011957526862758896,-0.0015433859157575494
2001-07-31,0.0044751964035872225,0.005997761274974677,0.002388923075413876,0.0053431176300804155,0.005635815735264062
2001-08-01,0.015024550071413147,0.011863989248672569,0.004742468877591975,0.004981960269589419,0.004008433962093843
2001-08-02,-0.005791569720578618,-0.000456038478019105,-0.00018358729094708137,0.0043693947362019965,0.00425242643188233
2001-08-03,-0.010621639248097822,-0.008885106820433529,-0.0035759004284735053,-0.006524249480802403,-0.0054665466606692815
2001-08-06,-0.018637692142237282,-0.015781827648822275,-0.006317712220640359,-0.009480392814157685,-0.011854572139474273
2001-08-07,-0.032708404573365324,-0.02025214791936473,-0.008030035490804398,0.0011483719281920972,0.004465947641444677
2001-08-08,-0.02695054818243989,-0.021213939387539515,-0.008307751455185659,-0.01659743009511425,-0.01698203572215812
2001-08-09,-0.027481502342090958,-0.016466072441700962,-0.006364481821094208,-0.0005150387353681493,0.0002579731110165807
2001-08-10,0.006259831522473296,0.019536638732268984,0.004900429086485348,0.00555961,0.006237159209835209
2001-08-13,0.004021797826292223,0.009013640662720064,0.0022938462742415375,0.0017626458407274334,-6.842711129755501e-05
2001-08-14,-0.0013287380389482113,-0.0014979186360464334,-0.0003837551939886493,-0.0029693739647567202,-0.0050487690127081
2001-08-15,-0.003105808711774913,-0.0011347279745949556,-0.00029038452835769096,-0.007681793696058586,-0.00714336955889163
2001-08-16,0.004656267125786553,0.005283371390962674,0.0013509083833079002,0.0031889668793593784,0.0029551140891329085
2001-08-17,-0.009269823319424775,-0.013084418323043535,-0.0033587012805956174,-0.015776947348396242,-0.018193975528259226
2001-08-20,0.005458718376629308,0.007637334265141564,0.001941332318403394,0.008071840296485815,0.00963784059749925
2001-08-21,-0.006258301548781964,-0.00661343494642909,-0.0016906243868383961,-0.010318442832666946,-0.01371887041767198
2001-08-22,0.001196180147100976,0.009627226390187774,0.0024489186593710075,0.007293032387597217,0.006575520472651961
2001-08-23,-0.0008439163359052361,-0.0029040858954670332,-0.0007440145609035962,-0.0030531435733631377,-0.0033330101809808024
2001-08-24,0.011960166596738207,0.007653710876934852,0.001956609727437235,0.018274045319042722,0.02100734712579406
2001-08-27,-0.008606789688450205,-0.004669871447910453,-0.0012006031413452278,-0.006531401389556327,-0.0062043504973135245
2001-08-28,-0.012960414307874629,-0.014956653742601885,-0.0038319326586075215,-0.016404710976224004,-0.0169381314408318
2001-08-29,-0.008934844203169454,-0.005752805799779643,-0.0014574238358521037,-0.011189603377444507,-0.011693506428895925
2001-08-30,-0.009089089818925679,0.0027406172314400758,0.0006913251003123166,-0.015965341973584037,-0.018223999949174962
2001-08-31,0.0037460734392688317,-0.00778870142551759,-0.0019687359378610676,0.0026512961392689666,0.0035527954786501057
2001-09-04,0.000278795159718518,0.007060301875676053,0.0017742127907353087,-0.00197870423659599,0.00043498791782281993
2001-09-05,-0.005568453335433565,-0.001544579369203232,-0.00039019193942087,-0.0024700901592585064,0.0019126704732044164
2001-09-06,-0.01659387635835643,-0.014832471632599258,-0.003742654699582199,-0.023723016217173334,-0.024301618062727466
2001-09-07,-0.014723667138542387,-0.014408851198979151,-0.0035952917897273543,-0.01841880307277046,-0.018901115644148713
2001-09-10,0.005621456074215068,0.005910300955013565,0.0014587316506494558,0.006800295047262938,0.009809693412136816
2001-09-17,-0.028046448722870397,0.024467312856232656,0.005252098152981992,-0.04796715,-0.04208920316989854
2001-09-18,-0.0009007919376508421,0.02398512655248094,0.005247007569453896,-0.0055624031338519465,-0.00276753291466224
2001-09-19,-0.008719525891582997,-0.017264094987628306,-0.0038471077734344526,-0.01634799628884498,-0.014666727002455696
2001-09-20,-0.01847892208500153,-0.038024063630615786,-0.008359107058738722,-0.02990117279036416,-0.03046793029497682
2001-09-21,-0.02443152306125104,-0.018813979930453414,-0.0040122853906468916,-0.018107186022692283,-0.020286546836569875
2001-09-24,0.023346332415512937,0.02521625476146492,0.005297721134770358,0.03830650198317403,0.03942751942451106
2001-09-25,0.009512546327709908,0.018466741035077946,0.003956576384633198,0.009717514180453723,0.011361777022269693
2001-09-26,-0.003915455588115148,0.0031443801679779107,0.0006834335054983857,-0.0033055266160510514,0.00014866048696059774
2001-09-27,0.012677761967018815,0.017135434560196505,0.003733559485126404,0.010134002301471493,0.012079541366964033
2001-09-28,0.020980862379452125,0.012312216601517816,0.0027184699648167086,0.023781297615360273,0.019568419078219906
2001-10-01,-0.0019892859129171415,0.002979597673011699,0.0006641732522054832,-0.0037284570761813816,0.0012179468808587372
2001-10-02,0.01265270497435563,0.012097375912316207,0.002702829678069547,0.01126238591092366,0.011445363150760744
2001-10-03,0.0075228174910832776,-0.0047454953085474694,-0.0010701856163586386,0.01937212299018753,0.016072638644254452
2001-10-04,-0.0035974554818494174,-0.018450720032105176,-0.0041456254021041495,-0.0048654479639455945,-0.004201317925962072
2001-10-05,0.00789789205064446,0.020122059944337946,0.00445620795459897,-0.0001946101345455693,0.002607434291548615
2001-10-08,-0.009736454216520385,-0.013741455333273866,-0.0030906289874386554,-0.0074080972557206935,-0.0070919709808675195
2001-10-09,0.0014558908532843779,-0.021491362803340745,-0.004782039941568781,-0.002318798418947065,-0.004396060579768955
2001-10-10,0.018512787533677078,-0.008085134685267066,-0.00176881723421078,0.020836160369346705,0.021476155280439144
2001-10-11,-0.00047558241084518654,0.006090880219740562,0.0013240946405697976,0.012659906182025135,0.010321278642236167
2001-10-12,-0.01025988663794367,-0.02079345525977638,-0.00454180178572463,-0.005936829127173822,-0.003945255575029183
2001-10-15,-0.005365986923271736,0.024748113125098403,0.00531734558453089,-0.002550782093557041,-0.000103912002919058
2001-10-16,0.002499824651446308,0.02076698399590419,0.0047559922948595575,0.0058879,0.005949104028342205
2001-10-17,-0.01106642760118136,-0.015395610938220733,-0.0035820418154461006,-0.018920146712193275,-0.016931690568415207
2001-10-18,-0.008851185167027289,-0.003821917595304192,-0.0008786891505210067,-0.007473572808342522,-0.005516537974048235
2001-10-19,0.0004259989161511296,0.003456059851688785,0.0007922348811027812,0.0013365842128419065,0.003649289188315669
2001-10-22,0.010858733897146396,0.007172771875944481,0.0016485956768504649,0.01460348036183102,0.015655198025873073
2001-10-23,-0.005221459839983192,-0.003808228973081547,-0.0008801136988386398,-0.004401532666115724,-0.005751115307962844
2001-10-24,-0.005111064208218721,-0.0092447942691616,-0.002130288022989562,-0.002808104961372927,-0.00041269963561948336
2001-10-25,0.009639415076750146,0.010801077387338823,0.0024711589131597555,0.014466487624331729,0.012084651086633163
2001-10-26,0.0054950049335286254,0.004657058426728315,0.001074333437023465,0.005349112869805567,0.004070951215759809
2001-10-29,-0.016206841286803938,-0.013648832732926426,-0.003159907944818806,-0.023685034565061405,-0.023706829203064
2001-10-30,-0.016049990413549223,-0.011801992750126574,-0.0027035868729932276,-0.01859265510696184,-0.016222523933180123
2001-10-31,-7.887787576168545e-06,0.013329479640876338,0.0030256444928907825,0.0006286398210547011,-0.0006830150332986157
2001-11-01,0.012866820775900595,0.018618315847562673,0.004269566048348734,0.019469170430471305,0.023910886104753674
2001-11-02,-0.0003085910282577306,-0.0005195217751562342,-0.00012083932124417396,0.004185608259074701,0.002652545864751525
2001-11-05,0.010132481964668804,0.008955905042501613,0.0020822880228284174,0.01440015579181168,0.01210556392675895
2001-11-06,0.005589046289572818,0.0036392025174031215,0.0008519347742187563,0.013729841397433409,0.01527429761051774
2001-11-07,-0.0012471583037161633,0.008172237533727028,0.0019184429388682826,-0.001565556104402884,-0.0030329960283664403
2001-11-08,-0.0010702615308148269,-0.010331227893244378,-0.002440406704794457,0.0025309634435656514,0.004468808116303962
2001-11-09,0.0024770640738418647,-0.004582135288032352,-0.0010738143239118806,0.0004197967255585833,0.0016706392843791392
2001-11-12,-0.0009249550675268217,0.005282642200850706,0.001233628842129646,-0.0015388999477626954,-0.0020476060220287412
2001-11-13,0.0143132927234432,0.016980107970533495,0.003981314828368413,0.020855596555353923,0.018455147061641836
2001-11-14,-0.001228217674718118,-0.0045632703879039055,-0.000991871157510846,0.00536603,0.002936078155145957
2001-11-15,0.0031264501377029547,0.00951957752287592,0.0020617754921785384,0.0030640667947971147,0.002459997272873972
2001-11-16,-0.001550715240473875,0.006150502414077949,0.001342006258060261,-0.0030712713521522505,-0.004967640706311241
2001-11-19,0.0066188884705173515,0.003147200867059354,0.0006899997337919073,0.013341535334133053,0.010928725877807853
2001-11-20,0.000674986918993448,0.0018691755804966413,0.00041080873131357174,-0.008013485680576495,-0.007047385939379095
2001-11-21,-0.002978491539741555,-0.0073842886594141935,-0.0016252900320415807,-0.005220697775730224,-0.004721999627456386
2001-11-23,0.008793951415898265,0.0017492334177620272,0.0003827873223575255,0.013461402257873475,0.011217473379639794
2001-11-26,0.0031831590855135325,0.006810487637727215,0.001492384732022234,0.0069763726802731865,0.00580028680277264
2001-11-27,-0.006816455730072668,-0.003673374267558366,-0.0008092223093027012,-0.006510735457669706,-0.008185426923934397
2001-11-28,-0.011842817538197624,-0.000635526403305437,-0.00013960133958855088,-0.018031803930485625,-0.018110671001935814
2001-11-29,0.006546709904965287,0.021451845919020655,0.004709829605884138,0.009298224816513741,0.010499233664826564
2001-11-30,-0.00046820164797578404,0.0008203847356239442,0.0001831198162731559,0.0012809084701873462,-0.0008662724772897812
2001-12-03,-0.0032290216026711117,-0.00707947521354515,-0.0015812315101686027,-0.009819443409632731,-0.008990439682507373
2001-12-04,0.0049529531633921405,0.0018798499414053862,0.00041756042371703046,0.01278427495134397,0.01081114394862877
2001-12-05,0.011002587191544405,-0.003080895482758784,-0.0006853421577230397,0.023981711674491767,0.0212334015022307
2001-12-06,-0.0044254025311341195,-0.011600037024488448,-0.0025742310155737044,0.0003244202030853416,-0.0024528155425711743
2001-12-07,-0.0036478313899846997,0.008376089399962613,0.0018419658895302423,-0.008506187539511028,-0.007530847369882267
2001-12-10,-0.011216674721479523,-0.00415916377201539,-0.000920597137887652,-0.01570676317441208,-0.015914678430719156
2001-12-11,-0.00795019770637076,0.0002939428492167451,6.485096218431264e-05,-0.00404795445173181,-0.003629445875758981
2001-12-12,-0.0027527823488999806,-0.0009582402414363747,-0.00021145959942558986,-0.0017602613487946353,0.0008255275366177251
2001-12-13,-0.008790679648858659,-0.015625510508136823,-0.003445582894933136,-0.018364975176384364,-0.01642860837314012
2001-12-14,0.004043237779751863,0.010539064759480559,0.0031418936781841297,0.0011652599999999998,0.003846253259927634
2001-12-17,0.008441049475998547,0.002235914854378039,0.0006714836018647921,0.008100954813364179,0.011394853561203035
2001-12-18,0.003879792567593618,-0.0010419887712968987,-0.0003134163342950704,0.005630035904444763,0.006004125569382972
2001-12-19,0.007150773211559676,0.011362241970369467,0.003415120185662919,0.005091008866614338,0.008109050895030147
2001-12-20,-0.0018524126221899345,0.0036178515910486467,0.0010960208111681989,-0.008157811771772668,-0.00798291513647257
2001-12-21,0.0038420626459524164,0.015083331619407152,0.004580975562025484,0.004058189589905163,0.0040732031265339995
2001-12-24,-0.00021810871837949644,-0.00034254685613597125,-0.00010512292307715043,-0.00029441152211187724,-0.001643183569193893
2001-12-26,0.004100239326961679,0.004939641498380143,0.0015155481475957182,0.0039562213024766976,0.003414565416875817
2001-12-27,0.006344060462453094,0.0032141233706632147,0.0009895075957047114,0.007362617029825559,0.006411233983627383
