date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2016-12-27,0.0006619873077399604,0.0007010749996408978,0.0006798067349183624,0.0005959368382161717,0.0013688558100491176
2016-12-28,-0.006566095733268414,-0.006649308936871702,-0.006716941732322432,-0.006438556584927827,-0.007437033561247523
2016-12-29,0.0010434040275672748,0.0013332385472323743,0.0011309316471332246,0.0015109372294355192,-0.0004990834401543436
2016-12-30,-0.00434905267458408,-0.004503478952478129,-0.004449271111898338,-0.004435684498222523,-0.004462926063195075
2017-01-03,0.006961787525837655,0.007215191829253691,0.0071124317670167555,0.007089473093499698,0.009419991377737741
2017-01-04,0.0039029223847641486,0.004032753925299619,0.003988921806259357,0.003764450066314338,0.005473474095769885
2017-01-05,0.0011515561890669687,0.0012450689358037097,0.0013097354975328418,0.0013970522288782484,-0.00030987728262540004
2017-01-06,0.0034620365867638917,0.0035774422195572835,0.0036028225446903496,0.0027437479107782227,0.004790822060801158
2017-01-09,-0.0025678714326964115,-0.002727592139354586,-0.0027349334881311953,-0.0030878667074366326,-0.00278388632435458
2017-01-10,-0.0010845208708389316,-0.0008607634517073214,-0.0007475290731718474,-0.0010452539307911762,7.828401951537902e-05
2017-01-11,0.0008425201728204611,0.000870314650224095,0.0009120189778275314,0.00043707610979194534,0.0016298327358387427
2017-01-12,-0.0011246815315204628,-0.0012528161078752625,-0.0009448559150952809,-0.00033710249770556365,-0.0022234999999999998
2017-01-13,0.0010482127719868954,0.0012041119242030987,0.0010284312880912507,0.0007467855402635006,0.0019599150699279853
2017-01-17,0.0010674477143129781,0.0007541315380817052,0.0008656332636990553,0.0022121637823612713,-0.0036412702073703195
2017-01-18,0.0015726704530640975,0.0015814656091221026,0.0015083590350860579,0.0015125333689886703,0.0027307979410462384
2017-01-19,-0.002611976102469381,-0.0024800666375342922,-0.00238905693520222,-0.002451429282598196,-0.002769007363738889
2017-01-20,0.00272222390931952,0.002692710992605787,0.002725087803933077,0.002478437056753578,0.0024592815123913874
2017-01-23,-0.002161872903273409,-0.00202915689432688,-0.0023461159221439395,-0.0018886969140020134,-0.003519734327666133
2017-01-24,0.003170702985828037,0.0034240081304868454,0.003129607054063798,0.0013464387834315529,0.005768972511423337
2017-01-25,0.004654669254184772,0.004782382381696161,0.0046776829170990675,0.0041711706477768375,0.007436065795750829
2017-01-26,7.759370646448382e-05,0.00014909285937141442,0.00011760019309580044,0.0004061757222725376,0.00014744395861754266
2017-01-27,-0.0007006077600857573,-0.00021618779710312595,0.0002804469344555118,-0.000535408553969702,-0.0007961528797603521
2017-01-30,-0.0036396105407342882,-0.003875986590581489,-0.003688915995492398,-0.0031015947443884615,-0.005772343722082674
2017-01-31,-0.0005143982685585482,-0.0009506166327887288,0.0007030365143802368,0.0009696437917504654,-0.0008385199606721722
2017-02-01,-0.002273397824814211,-0.0022954892937245143,-0.002089179559707052,-0.0016322431810718878,0.00027938814089922
2017-02-02,0.0011668940146947846,0.0007796280260634194,0.000796050755901942,0.001388117184650086,-0.0006503921032455234
2017-02-03,0.0067864908298705265,0.006792921423504505,0.006368049349163118,0.006355608883589686,0.008790946495406293
2017-02-06,-0.002083955361520425,-0.002083581261007462,-0.001999143242500238,-0.001950232595981656,-0.0015783612440569428
2017-02-07,0.0015642611970217686,0.0016725558643381155,0.001893594744298857,0.0020457134323552595,0.0008007249061278368
2017-02-08,0.0018074531859765019,0.001724468735104347,0.0017863467786867063,0.002049327814115939,0.00048141628811767243
2017-02-09,0.004226255292617568,0.004216865393756467,0.0035895535635376693,0.003741504666928493,0.004745559325603419
2017-02-10,0.00440275717241744,0.004235407722219377,0.004078307941552635,0.004259838655736014,0.004133974144413157
2017-02-13,0.003947622996917837,0.004014119938300116,0.0038427268819093523,0.0033513394195998428,0.00505586
2017-02-14,0.0040156133285926135,0.003883755422741832,0.003844224487385971,0.0036507526119690637,0.0050641945592058936
2017-02-15,0.004716936370194706,0.0051368699606745265,0.005025627173675669,0.005123577995463794,0.005373405781074583
2017-02-16,0.0017664980803412226,0.0011788792127595293,0.0014934125561592803,0.0016163116121413754,-0.0008261644776829723
2017-02-17,0.0028039765883790067,0.0031459756408097218,0.003110869833103462,0.0035848603076055726,0.0026056111531984967
2017-02-21,0.006391865271872776,0.006550851390199903,0.006433286049873332,0.006734962649299022,0.006002656694494688
2017-02-22,0.000732312940034706,0.0004010670679481457,0.0005091107018779529,0.0004655630667040492,-8.24032978235765e-05
2017-02-23,0.0024554810426787544,0.002530910334472349,0.002159423600422665,0.00276554209349904,0.00031308590327613564
2017-02-24,0.003933256595178112,0.003485805270807493,0.0036403174666273827,0.004361645221430946,0.0009903015603774
2017-02-27,-0.0005708564165470764,-0.00048551005103935566,-0.0004218947235902732,-0.0006059073912810472,0.0015185568266383176
2017-02-28,-0.002009952921507499,-0.001722225516077965,-0.002115839323224913,-0.001949314680501762,-0.0025574379456714167
2017-03-01,0.010943029179197934,0.011302128925374879,0.011003865777576859,0.010514566814707405,0.014390264572987707
2017-03-02,-0.0031419605491611415,-0.0034164231051620965,-0.0031842633951572165,-0.0028204766063640576,-0.005494066906204923
2017-03-03,-0.0013393883425279734,-0.0015665007913425724,-0.0014250235703870532,-0.0019392178244464807,0.0001416773275791595
2017-03-06,-0.002221682150444003,-0.0022551192025919075,-0.0022169611778088175,-0.0022799980686966956,-0.002418195256688234
2017-03-07,-0.0014563367674846226,-0.0013675049412310237,-0.0015084396502422829,-0.0015985811689364737,-0.002325473716720207
2017-03-08,-0.001431065928235769,-0.001508769421570325,-0.0017050347720939476,-0.0016608316686448803,-0.0019461754819214453
2017-03-09,0.0012685132630838507,0.0012430381994072007,0.0011321264366082405,0.001328555308721333,0.0014204706741602127
2017-03-10,0.0031603216922282116,0.0032690008613582974,0.003092843924418541,0.002845591024620159,0.002882121755087949
2017-03-13,0.0004125270348099399,0.00016051633478559416,0.00027240066888465904,0.00039948101113504865,0.0005258680638142099
2017-03-14,-0.0020078915885631625,-0.002399204032020633,-0.0022073401253255983,-0.0019384477321029942,-0.002926362870805445
2017-03-15,0.007301575728753866,0.007330598547764263,0.007561852018548798,0.007410720025456308,0.007163900000000001
2017-03-16,-0.0012303590209174564,-0.0013949108346141643,-0.0012726046376112803,-0.0014963141156220654,-0.0012649105170965719
2017-03-17,-8.643860738990178e-05,0.0003935388256009991,0.0006941503155339339,0.0001788915192679717,-0.0012419895818890452
2017-03-20,-0.0015136374663480856,-0.0016270969807567729,-0.001736233555305464,-0.0016487808898448127,-0.002110235222977455
2017-03-21,-0.008005310819098358,-0.008067774159415607,-0.007790263618389275,-0.007613604517431443,-0.011625311756805055
2017-03-22,-0.00024488655085318125,9.721754456047241e-06,-4.906746615607758e-05,-0.0001368493834374809,0.0004954273733641643
2017-03-23,-0.001157189167857412,-0.001449037481321401,-0.0011546466650024755,-0.0012613934697957528,-0.001294196785971166
2017-03-24,-0.0009143625018563278,-0.0009719291460094838,-0.0011185504850032828,-0.0009001456135776584,-0.0010269741081909967
2017-03-27,-0.0005811882534110669,-0.0007182205640262696,-0.0009406909613563476,-0.0011153157868190606,-0.0009444121455002966
2017-03-28,0.005329942528045385,0.005313709426463502,0.005348253597537277,0.0052952873795027,0.006892562359729528
2017-03-29,-0.00026188412692575033,-0.0002583738397108279,-0.00026176688068662435,-0.0002494670578427984,8.608936352186202e-05
2017-03-30,0.0025007355784840584,0.002185123482747489,0.0020656688111401235,0.002296767872808829,0.0038198214880371686
2017-03-31,-0.002581487733525396,-0.00252794816659333,-0.0022811708474572237,-0.0024283857336425516,-0.002941040746507566
2017-04-03,-0.0007853217724977002,-0.0006043618083037933,-0.0007701049984645614,-0.0004804297282431108,-0.0016930190725602179
2017-04-04,0.0005844829118872464,0.0007190361915143503,0.0006836291659275368,0.0006169386955967003,0.0005796756605041654
2017-04-05,-0.0019858012212732546,-0.0019679985569138842,-0.0021610823588068062,-0.0019292598114971438,-0.003087085930186753
2017-04-06,0.0010725172963610202,0.0009365183472890401,0.000947581485002927,0.000800370501795118,0.0015829010407977188
2017-04-07,-0.0002807556798095729,7.652492918001474e-05,-9.914026431498522e-06,-5.0811644135129816e-05,-0.0006772290269071604
2017-04-10,0.0002348556663705129,0.00022644349208517206,0.00031880242901901246,0.00033228898073715607,0.00034981277019456255
2017-04-11,-0.0005262089877999629,-0.0006237492466830443,-0.0005693663807447222,-0.00026129274165921277,-0.0015186268322625721
2017-04-12,-0.0016679642219148516,-0.001777467874800774,-0.0020047977012343635,-0.0013715967953366135,-0.003926175318660075
2017-04-13,-0.0053099329272071555,-0.0051170485121920135,-0.005076624705526928,-0.004749692289272078,-0.00650468
2017-04-17,0.0074663512066821215,0.00781289222346621,0.007649086525102448,0.0067362304166016735,0.00886895958084634
2017-04-18,-0.0015636640426518178,-0.001033363258373434,-0.0013979557792282175,-0.001035254663244394,-0.0026706412550118954
2017-04-19,-0.0021693712978339973,-0.0020899021109327663,-0.0014977666192920768,-0.0015142384705718226,-0.0019537203863158816
2017-04-20,0.005362097898213312,0.005888173205568386,0.0058506108230805655,0.004610333700961673,0.006977471095721886
2017-04-21,-0.002258033825015238,-0.002084377929844722,-0.0013329862153523917,-0.0016597896936051502,-0.0026150913774725514
2017-04-24,0.008162812854151895,0.008499075186957184,0.008259363961692922,0.007192567973993633,0.010529084851322285
2017-04-25,0.006697097772077489,0.0066614809900588075,0.006863531430713988,0.0067060666743105415,0.007998233414452638
2017-04-26,0.0005563417601012581,0.0005263944417272806,0.0009179101664243412,-0.00027420270176225234,-0.00037843126111481346
2017-04-27,0.002398146786890874,0.0023044609158343983,0.002614027247351676,0.002790850522180999,0.0020554569285293027
2017-04-28,-0.0021080697947876465,-0.0018658894490387542,-0.002189600031260279,-0.0018592153314157174,-0.002164794279560058
2017-05-01,2.0230734601856458e-05,-0.0003396706187859483,-0.0002859379307941675,0.0003142227547140392,0.000971614014071239
2017-05-02,0.0006743360717003481,0.001025168341944581,0.0012500709842453645,0.0005912647694378032,0.0005749642122362089
2017-05-03,-0.001121873294456102,-0.0010895268264841701,-0.001329341979053091,-0.0016839018245374442,-0.000157605863854712
2017-05-04,0.00201053847958348,0.002085111546961227,0.002169131768562224,0.002465656340856974,0.0012623300116137016
2017-05-05,0.002274009503938978,0.002641034484088227,0.002767120211773885,0.002735513913270869,0.002365567186427298
2017-05-08,-0.000924516719003393,-0.000994578465763218,-0.0011050669632394943,-0.0009564273786444128,-0.0013507129821266704
2017-05-09,-0.0014809416593863573,-0.001282485713233378,-0.0012696722085645859,-0.0014261140481442937,-0.001381864578992376
2017-05-10,-0.000418807512519921,-0.0005808074835291152,-0.0004977724637087116,0.0001451210355757834,0.0014600974478939904
2017-05-11,-0.0012511565205201981,-0.0013370603855224746,-0.0012806509256876348,-0.0009390693540530258,-0.0012937737368214988
2017-05-12,-0.0008655681433585038,-0.0007793252578088891,-0.0009089791691156882,-0.0007039286195704091,-0.0007591562695547455
2017-05-15,0.004434462945278737,0.004495394896282963,0.004486065975845943,0.004675315722393672,0.005574199999999999
2017-05-16,-0.001657156535604496,-0.00158154901077676,-0.0015210472883539945,-0.0017212709072752341,-0.00047393214945252153
2017-05-17,-0.013169025280565141,-0.013684276746355379,-0.01323442476067785,-0.01139024976914744,-0.018234652918181687
2017-05-18,0.0023714610684339374,0.0023332816944903584,0.002104102997151578,0.002745423245641062,0.0026068080144760536
2017-05-19,0.006013045511738102,0.005697667989598316,0.006081946575538523,0.0056239965504569734,0.006372127230956638
2017-05-22,0.004704522385810954,0.004487909343112274,0.004511938520521117,0.004405784650499299,0.004567423070379486
2017-05-23,0.0019171880904107715,0.0018074152670277952,0.0019316159865392518,0.0021406151845121506,0.002784094214293382
2017-05-24,0.0033217527766419893,0.002880364987916477,0.00293615614133614,0.0034219953898780723,0.003253537288637842
2017-05-25,0.005319860477218244,0.005625147478168882,0.00574322740539156,0.006030783683244418,0.004709135319847481
2017-05-26,0.0018683153722070473,0.0016815241269776057,0.0014456261004373307,0.0015530108188181932,0.0013620236488947036
2017-05-30,0.0007149528530699514,0.00041086664851878096,0.0004731454292180936,0.0012579673142102156,-0.0011399904509875327
2017-05-31,0.0025708528586475005,0.0025176014975619955,0.0025521608511040457,0.0030794772060713364,0.0010574101131206903
2017-06-01,0.006413902385865484,0.006625587970049842,0.006469257185543049,0.006270949507973208,0.0071535789472735875
2017-06-02,0.003924406889985592,0.004286148507134035,0.004357676248747378,0.004708909286040072,0.004551017255199039
2017-06-05,-0.0009746325909722666,-0.0008476976899794896,-0.0011761757308501844,-0.001179755590509865,-0.0007596730600204979
2017-06-06,-0.0032235479673826577,-0.003361774155371549,-0.003663800837411202,-0.003368557077100092,-0.0030827583187340944
2017-06-07,0.0011552980834505949,0.0012232884018465277,0.0012416912149446051,0.0016468665403387036,0.001642235329171335
2017-06-08,-0.0030621765257984267,-0.0027231518194592687,-0.0027726874254318554,-0.0031676857411338873,0.0006774815847668295
2017-06-09,7.287355013034227e-05,0.0001638844633806198,4.40029371927906e-06,-0.0006648840558771515,-0.00010541614073652899
2017-06-12,-0.0004789871130742038,-0.0005500260719371302,-0.00046505580583890957,-0.0011718434692814439,-0.0005259274021330397
2017-06-13,0.003133888020308221,0.003066803653315196,0.002893583122533916,0.002919364124428519,0.004009856496518298
2017-06-14,0.0011620069268889932,0.001436999545861877,0.0016783576143167612,0.0018359951737637714,0.00029509999999999985
2017-06-15,-0.0005631624721169036,-0.000780407709780356,-0.0006743912578499263,-0.0007301501511741689,-0.001289401946535577
2017-06-16,-0.0009999866050120646,-0.002517321655175448,-0.0024140063874695246,-0.002845298803837118,-0.0009269046794987447
2017-06-19,0.006645357898964688,0.006595472819144142,0.006503220579637054,0.006017880535147157,0.008696633215671335
2017-06-20,-0.005167000252125788,-0.005179217077179833,-0.004543136912345739,-0.0043015846945427694,-0.005027785330545113
2017-06-21,-0.00035385837846897217,0.00011963920632773768,-5.709208671234182e-06,0.0004422522616975941,0.0005450049473962902
2017-06-22,-0.0006940203251694033,-0.001196862519895525,-0.0005205689278082528,-0.0007086634684832975,-0.0003377951585837203
2017-06-23,0.0005840804132868677,0.0001101661201019164,0.00028880161205801363,0.0002979085857981204,0.00032204802093715334
2017-06-26,0.0012536681704002747,0.0015032267385647565,0.0016687011115030337,0.0016065027435678905,0.0008539730478610234
2017-06-27,-0.007423456635005362,-0.007501239806364623,-0.007442863401498617,-0.007698658071046489,-0.00767802217341563
2017-06-28,0.006893147926184252,0.006853951477047893,0.006784647843939836,0.0059732090326856235,0.009007588018563144
