date,Bets HRP,HMVA,EW,SPY-K
2015-07-14,0.0037950361780731954,0.001531770867579337,0.004866777793740308,0.005200081848333315
2015-07-15,-0.0023857114971332608,-0.005662416842204788,-0.0002320600000000002,0.0009327619438321242
2015-07-16,0.009948837570545462,0.01874685249455546,0.007932582695760379,0.00931218103710642
2015-07-17,0.0027205362822745106,0.005647495806072069,0.0029103898519250884,0.005053093680109824
2015-07-20,0.0024314853412841122,0.004224567042699089,0.0019634548559978567,0.0027000976949598573
2015-07-21,-0.0047727287605470224,-0.0010570816153668357,-0.004607657700654893,-0.004747441197252097
2015-07-22,-0.002828140527137289,-0.011500474838775194,-0.0005100663540216576,-0.0035439977878300704
2015-07-23,-0.007007588078099771,-0.01162337847442425,-0.006416293871675949,-0.006294339833827844
2015-07-24,-0.010196395388260749,-0.00975431767286539,-0.013071123693154411,-0.010490962165932895
2015-07-27,-0.0019506252645929924,0.006091015425823111,-0.004070183693508869,-0.004803003842541639
2015-07-28,0.011847971324132246,0.011197044539864105,0.013453590986989575,0.011964351340015653
2015-07-29,0.005799654264058507,-0.0005198931697325287,0.006935640420293309,0.00694832181038548
2015-07-30,0.0022622916118490754,0.008102291937748229,0.0004282024613254359,-0.0002366619068438965
2015-07-31,-0.0005592867329159341,0.0009195674165395035,-0.00204820115098123,-0.0034782766301882494
2015-08-03,0.0005411752324999316,0.007345331170801639,-0.001288363405896017,-0.0022279771381322625
2015-08-04,-0.0022124017791465213,-0.003903824815702224,-0.0010951719951533736,-0.002880634959711348
2015-08-05,0.004708260198817036,0.004827933129017612,0.004003778126916598,0.0034977736225294187
2015-08-06,-0.00722297712305631,-0.00954290803461319,-0.00811550267163355,-0.008268865800385555
2015-08-07,-0.004761030661447259,-0.010343498871987964,-0.003982513230442569,-0.0037218224194035484
2015-08-10,0.009232276394924332,0.007666235031870225,0.010724855892345096,0.011665458700523724
2015-08-11,-0.0081706096205611,-0.010064220903828568,-0.00942425895893986,-0.010208259060499563
2015-08-12,-0.0012774448818908106,-0.009308798689372092,0.0005794551283077795,0.0013299950175107715
2015-08-13,-0.0018588245726418122,8.665198902676364e-05,-0.0015486,-0.0012363479677487258
2015-08-14,0.004000150953415927,0.0048210679450972705,0.003669572470067146,0.0035842216727492394
2015-08-17,0.003559346567058024,0.006928787716706336,0.004852170443769612,0.00483082352231105
2015-08-18,-0.0018068835821619732,0.001642856242687247,-0.0018494287872386635,-0.002595846249025394
2015-08-19,-0.006830071484985497,-0.005572325036671694,-0.007578595820034359,-0.007946127529819267
2015-08-20,-0.017521848462259605,-0.013394681709388213,-0.020918761988737468,-0.020944099560817102
2015-08-21,-0.028401200251504,-0.01966495449709864,-0.03117307492287886,-0.03386030629800419
2015-08-24,-0.03765855412223973,-0.04222907037024312,-0.04021566682685335,-0.039230656190602425
2015-08-25,-0.014966819508266652,-0.019078972360364373,-0.013871846539582773,-0.012821218252435288
2015-08-26,0.039441292780645905,0.03468880482120924,0.04077905479900268,0.043530006876190235
2015-08-27,0.02082120039175158,0.020873262078326047,0.02301855713968192,0.02335988218299284
2015-08-28,-0.0009135141605785305,-0.004079964798411356,0.0003260189967234503,-0.00022502107420472637
2015-08-31,-0.010760664549346962,-0.022087703743164665,-0.009388606835229877,-0.00901753654635983
2015-09-01,-0.027313833061224906,-0.026135265193896185,-0.02859201157558009,-0.03021300608904333
2015-09-02,0.01768372048876665,0.015077208403196284,0.018107487205368658,0.020119656079946553
2015-09-03,0.0020839668812551826,0.0009154541369362482,0.001051437370809877,-0.0002721970144350209
2015-09-04,-0.01601952142972594,-0.015618535162926599,-0.015422239992414254,-0.015415921377939597
2015-09-08,0.02537071178504858,0.019779621590978316,0.02473606176008018,0.025617130366635137
2015-09-09,-0.015182125781046815,-0.014944814629795734,-0.013907047980206089,-0.014347478587504413
2015-09-10,0.0040401672473695275,0.0030572570668138603,0.005329130846115962,0.006821414424247427
2015-09-11,0.006393893063819664,0.01525370616464192,0.0044984696894917724,0.005329995062635762
2015-09-14,-0.003332278860244551,-0.0026332197230482515,-0.004005160000000001,-0.0035275278059166536
2015-09-15,0.01367484631464007,0.01412189413724315,0.01409917554902192,0.013636081853952634
2015-09-16,0.008871397393059614,0.0007042411516935465,0.008814683535742626,0.007823169765654194
2015-09-17,-0.0006134103657163712,0.005623471948533808,-0.0013905500091061641,-0.002747569222147116
2015-09-18,-0.014822713755254676,-0.007100065543644981,-0.016258940708594787,-0.015561384577505567
2015-09-21,0.004816371496687665,0.004942878379507838,0.003712713898094214,0.0048501117395195565
2015-09-22,-0.011297805829308363,-0.007274423939637833,-0.011241663256566309,-0.010825289040413855
2015-09-23,-0.0024397810778512504,-0.008116571325564552,-0.002645294979946786,-0.0014493512944971213
2015-09-24,-0.0032014952770213125,-0.011835351078469867,-0.004652057774628079,-0.003179965732118481
2015-09-25,0.0012192621978278017,-0.005159855024601736,-0.0004794721453018465,-0.0009368333955911287
2015-09-28,-0.023108442269817415,-0.03473235931269465,-0.025706462546739948,-0.023869880988950116
2015-09-29,0.0024971137916973535,-0.006337984310071356,0.0028731701643506472,0.0009900856979263518
2015-09-30,0.018190364408526664,0.027041033662043478,0.02014048662690961,0.018930240404875193
2015-10-01,0.0019839170750432294,0.009590725159112683,0.0032980235588632167,0.002621743459619623
2015-10-02,0.013977898410779507,0.017773771574563967,0.01482341674232974,0.01375828409760346
2015-10-05,0.01781027350804063,0.01918174096498056,0.017942226308916173,0.01757896020396258
2015-10-06,-0.0033397482195792975,-0.007042876058901704,-0.0035720618343815583,-0.0028776040447335894
2015-10-07,0.008986309667473215,0.0009262720574655313,0.0096847646096479,0.00864219008265243
2015-10-08,0.010112114386608395,0.010085027343497416,0.009708050161550926,0.007224731925885552
2015-10-09,0.0010976942461334866,-0.00414865932929341,0.0006787093299977402,0.0015363141215903018
2015-10-12,0.001813973817974352,-0.0015937540280836842,0.00198847244280693,0.0016776698046835233
2015-10-13,-0.0056452270626670695,-0.007998255798490957,-0.00693602,-0.005393870599046433
2015-10-14,-0.007369051545753397,-0.0038855907141238416,-0.005359684878319723,-0.006270867051144479
2015-10-15,0.013271477515467416,0.011692580969636804,0.014150535540347911,0.015515793219984676
2015-10-16,0.006528406829698139,0.007908095927538708,0.005334538148726928,0.005894943745355261
2015-10-19,0.0011132868733797643,0.0022998652578678468,0.0004531865517968368,0.0007007653637458044
2015-10-20,-0.001961792849560851,0.0016497812878970446,-0.003245232184547913,-0.0030184305017889775
2015-10-21,-0.0029608576708992592,-0.0020385957716372843,-0.004125741761980102,-0.004489410575192931
2015-10-22,0.018129582006517618,0.023442796465367007,0.01707808510784821,0.01756100489100584
2015-10-23,0.005678730202865725,-0.000869540394188438,0.009994423896958633,0.015084233903955397
2015-10-26,-0.0010077637737857532,0.0009180550264249874,-0.0009822968431814428,-0.001227650247778893
2015-10-27,-0.0013322903170378086,-0.0045398681360501875,-0.0009332293922676267,-0.001227643801212547
2015-10-28,0.009737565170077471,0.010472296532714608,0.011571400393240708,0.01188733965901431
2015-10-29,-0.0011599613948332214,-0.00153670137266976,-0.0010835533378771285,-0.00023332502906410466
2015-10-30,-0.005636033095765581,-0.00988657224008598,-0.004942800576793369,-0.006635867837795264
2015-11-02,0.00940713704875787,0.0014616270153746565,0.011086148442312285,0.011618286962082211
2015-11-03,-0.0003432544675261978,-0.013638718647519962,0.0019174541554493273,0.0030095951252595496
2015-11-04,-0.0035661118309617506,-0.0033677435068184126,-0.003666136520475245,-0.0024735813936981915
2015-11-05,-0.0015085881874578524,0.004708204073790372,-0.0022783607081232676,-0.0009347091531795968
2015-11-06,-0.0036914286199558246,-0.016109282234151333,-0.0006491835772098381,0.000643822703687007
2015-11-09,-0.009693336019730749,-0.008196550446118344,-0.010253089686880702,-0.009894986744871317
2015-11-10,0.0034419950245766786,0.004413817049774475,0.0036118292325185734,0.0017466208623954907
2015-11-11,-0.003283690693558443,0.0021605750152766316,-0.00397508,-0.0024015815446678987
2015-11-12,-0.01172085377564999,-0.006076077852090407,-0.01363996606675263,-0.01315254935255795
2015-11-13,-0.01158399409509391,-0.009019706331909016,-0.01161100008051441,-0.012974948693871663
2015-11-16,0.01519347855939593,0.014211028938036593,0.01584529155795026,0.01527293738246793
2015-11-17,0.0007264959047220612,-0.011162691970396762,0.00047103509038094987,-0.00010094290368279358
2015-11-18,0.01345349058887259,0.007000001372269355,0.015456405875027553,0.016765626849088285
2015-11-19,6.82884838221633e-05,0.01035610222436474,-0.0015824482451268856,-0.0009910696850039238
2015-11-20,0.003788770024714816,0.005581163487336892,0.003662415341363427,0.003706062932104071
2015-11-23,-0.000533147588014089,-0.0036757018716683824,-0.0011477560253909884,-0.0015807674178463472
2015-11-24,-0.0004404400253066034,-0.00030671499966088654,0.0006225913090091039,0.0006655293185558893
2015-11-25,0.000491242627707045,-0.0015607794495683727,-5.637773133976808e-05,-0.00045889495553587384
2015-11-27,0.0010393657840626221,0.0011069717091231881,0.0008222059966144867,0.0005841331190774249
2015-11-30,-0.007044280955089652,-0.002329190743938321,-0.0063351165693328665,-0.005824194727054085
2015-12-01,0.00964727661228373,0.007497551952679192,0.010390873586704907,0.011085100684192533
2015-12-02,-0.009699790753541297,-0.018248733040136574,-0.010214140692033387,-0.00968996634213839
2015-12-03,-0.013578052867183828,-0.00912615519434478,-0.014610224487663043,-0.013882788202568747
2015-12-04,0.02072042258238101,0.01758516997335925,0.02078574615789169,0.021953115378144022
2015-12-07,-0.004594780892789665,0.004376355608283811,-0.007404554590607321,-0.006321924594157669
2015-12-08,-0.006088854262915368,0.000507289379298857,-0.0058503753220212175,-0.005991988551131609
2015-12-09,-0.00624126138534849,-0.004800249208177124,-0.005973877814230712,-0.007645851955204084
2015-12-10,0.0018988610216384813,-0.007989023082489666,0.002095066574189425,0.002572174883301555
2015-12-11,-0.016959272506359688,-0.015714223045076473,-0.019617279999999997,-0.019369275433132705
2015-12-14,0.006067253142117246,0.0021515009636941438,0.005522549548710936,0.007416200324337631
2015-12-15,0.00890301769358854,0.004123857797570998,0.010651209799271654,0.010017298266185812
2015-12-16,0.01649883186727683,0.011337976511870795,0.01640503025265405,0.01579840250357494
2015-12-17,-0.013906457629176932,-0.014571318256059082,-0.014960885785427529,-0.01446534411987985
2015-12-18,-0.0182418296634281,-0.016532633866363684,-0.018698252139333977,-0.01919465116613602
2015-12-21,0.007966267055403417,0.006439118935165542,0.00768862435211165,0.007817770511709064
2015-12-22,0.009618594262045962,0.01173743984780047,0.009260288837170534,0.007973295917566129
2015-12-23,0.011153797958031116,0.012640512477240884,0.012045204859309178,0.010976232006981227
2015-12-24,-0.001686321509863683,-0.003261933801503136,-0.0015521968284745173,-0.0019872172836896415
2015-12-28,-0.001762313633441478,-0.001748445398563551,-0.0021020793603899256,-0.0012754327907843405
2015-12-29,0.010800750488356978,0.016180460498748994,0.011332218869106228,0.011627928828294163
2015-12-30,-0.005840535105724014,-0.008509851101783346,-0.006448101186580107,-0.006744970764174885
2015-12-31,-0.009468332079045572,-0.011587977009274265,-0.009412067741399278,-0.010336974667852097
2016-01-04,-0.014385020957893268,-0.006274595660504964,-0.016684955935814864,-0.01641194067137915
2016-01-05,0.004013495100097349,0.011373430752253418,0.0023957915320156234,0.0016462899504451841
2016-01-06,-0.009258856553328067,-0.009682601085764405,-0.010414226805852186,-0.010192099806248462
2016-01-07,-0.019975791291686563,-0.013354460172518429,-0.022578184690080223,-0.023946662549868318
2016-01-08,-0.011042557539043391,-0.021472852250111862,-0.01190160769702175,-0.01074428361200002
2016-01-11,0.0042550443164321395,0.005121387455777048,0.002277617081708428,0.003693316720281885
2016-01-12,0.007015784118474332,0.006665916065514766,0.007607504767139909,0.0082328801055405
2016-01-13,-0.022081942488064492,-0.02269788449142994,-0.02456427,-0.02429352062595876
2016-01-14,0.01379046913971138,0.01350413710422849,0.015966126438581453,0.017778721134043544
2016-01-15,-0.018727172234666172,-0.01737926903547701,-0.020930470348736106,-0.022695704109614526
2016-01-19,0.003483615172616953,0.006005720497497638,0.0010853195551296297,0.0013411735954449754
2016-01-20,-0.012577177670743988,-0.01860428567510882,-0.011968306783397983,-0.011976488382520202
2016-01-21,0.005305299879483012,0.013194627825047075,0.003962201453845612,0.0047708949354640364
2016-01-22,0.015625165396718772,0.012994986252116855,0.01751739470292886,0.01990403140431598
2016-01-25,-0.011779697739708635,0.0013984044108490586,-0.014401150855674364,-0.013484690589378595
2016-01-26,0.012388425377568834,0.00954452587438459,0.011726215143704475,0.012461974835217582
2016-01-27,-0.008706417514640847,-0.004979693425636843,-0.010287480087114833,-0.012326433110341513
2016-01-28,0.003122910698061892,0.0059835265361184,0.002745594092907485,0.00830870062796352
2016-01-29,0.02389764539649089,0.02626598555848039,0.023791722558488243,0.023229328624057095
2016-02-01,0.0016608069039272552,0.012003065727476198,0.0007993663526900546,-0.0011405712685215248
2016-02-02,-0.015574048511615111,-0.005896737565472306,-0.017496994494079057,-0.017565682379214888
2016-02-03,0.0028561609609010752,-0.0014272031167316855,0.0036219991235414456,0.003044437908333679
2016-02-04,-0.0018618318008863338,-0.0014979451916218875,-0.0013465214631419315,-0.0004156750004802353
2016-02-05,-0.016171356528285906,-0.0014897506765202903,-0.019190739707648136,-0.01852844202168328
2016-02-08,-0.008468631546086534,-0.004533013060469178,-0.010775462999577748,-0.008951599053225331
2016-02-09,0.0010076149037676015,-0.00729002293604034,0.0007597309295837785,-0.00029329855943621247
2016-02-10,-0.001109899767577436,-0.0013684315795869223,-5.24841537168888e-05,-0.0007174032027735776
2016-02-11,-0.011147611469111997,-0.010414217332708194,-0.012383905858973135,-0.010233966017399463
2016-02-12,0.016702572157759814,0.013768256036336878,0.02003159,0.01854467795708568
2016-02-16,0.01397905539582803,0.009477269523407677,0.01612631878874457,0.014866763340957026
2016-02-17,0.013496921478431451,0.00822908083187319,0.01651123476486472,0.01524750999172881
2016-02-18,-0.0018421269652657043,0.009919526127427384,-0.004672297693748919,-0.005619022922381485
2016-02-19,0.0002484381424737959,-0.00014340000369716902,0.00027461225822056703,0.0007362805485819822
2016-02-22,0.011687449508389968,0.012095789293718172,0.01328296214488677,0.012930666621616935
2016-02-23,-0.008336931680120903,-0.006089122347634949,-0.011558849289753394,-0.012432634711030944
2016-02-24,0.004204198302919283,-0.0015607879911650525,0.0035373210310978022,0.0036219422253358667
2016-02-25,0.01212545451941969,0.012125316881519878,0.01240497844628877,0.011463055249973389
2016-02-26,-0.005212563068926318,-0.009256126047629707,-0.0018285897207558825,-0.0032188351824768415
2016-02-29,-0.0067010054792027976,-0.0017815972955223486,-0.008363029932989744,-0.008669874969819942
2016-03-01,0.01884142892857353,0.009259415184492454,0.023301384235408673,0.024457578515411707
