date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2016-09-22,0.006187706570414861,0.006036686481701244,0.006203575167486459,0.006189595731322724,0.005860859256891734,0.006268493859898645
2016-09-23,-0.004966256141369445,-0.004736176418063283,-0.004803801521291919,-0.005042842168444535,-0.006189726535096694,-0.00558427100394037
2016-09-26,-0.008497086801114195,-0.0087856339699873,-0.009193983531789289,-0.008264055093201968,-0.009599306784115642,-0.00961319490301177
2016-09-27,0.005814214580747649,0.005667335989275942,0.006063895897818917,0.005520742086081417,0.006279852966126775,0.007401431088925072
2016-09-28,0.0014872517825498272,0.001739353022815349,0.002252446318999219,0.0018619588574280922,0.004778068705048574,0.004774823873496001
2016-09-29,-0.009249510382335754,-0.009165196464707486,-0.009665491506091488,-0.008869067998971436,-0.00872994059682642,-0.009614043746855616
2016-09-30,0.006696625269861689,0.006584957587663275,0.00724920109018555,0.0068851152866707625,0.008412849473456574,0.008073708834018251
2016-10-03,-0.0036586515701764258,-0.003659033460355096,-0.0029909209742266085,-0.0038521785222027758,-0.0029862317262858763,-0.0027048058974500234
2016-10-04,-0.0060750138211344154,-0.006014966756260357,-0.005469889953756358,-0.0061843692602652055,-0.00445331417493401,-0.0036439018658601554
2016-10-05,0.0026250518407447084,0.002442686627653851,0.0029278120970009395,0.002535361681863923,0.005017782085943115,0.004702351778189967
2016-10-06,-0.0005263008807501407,-0.0005319551064732541,-0.000349807387561438,-0.00042580834829562326,0.00040452380425269526,9.009059354210534e-05
2016-10-07,-0.0020086987056023194,-0.0022605561363526192,-0.0021645755967856953,-0.0023455647029654355,-0.002562079619889978,-0.0018013834329257195
2016-10-10,0.0022841698113409614,0.0026008156179176995,0.002909518692259393,0.0027035131962098394,0.0031664198335191415,0.0042333184624848055
2016-10-11,-0.010645243934642199,-0.010988489716199595,-0.011553799833921744,-0.010406129891332893,-0.012317886406574722,-0.010739758712292158
2016-10-12,0.0026986778278031446,0.003006847719160735,0.002809124516100474,0.002914079064013508,0.0011105510204081628,0.0009012680699943374
2016-10-13,-0.0012297048547444103,-0.0013130229137930094,-0.001150356574944603,-0.001395950934276163,-0.003009132652692621,-0.003288606027112969
2016-10-14,-2.144439406483456e-05,-7.665681907394138e-05,-0.00019245284650334907,5.336481078925424e-05,0.00045864218607609674,0.0006034830433338244
2016-10-17,-0.0032808235457192562,-0.0034116837663383886,-0.003300000962254891,-0.0036689167071623906,-0.0036996510439741264,-0.002920869279582849
2016-10-18,0.004032500967187271,0.004185222757063775,0.004695803839321798,0.004586684370342665,0.005381201150858072,0.005031641973014733
2016-10-19,0.0005935067314435411,0.000608557150260602,0.00045646089172619316,0.000658252211524682,0.0019807517722896487,0.0010171982139873005
2016-10-20,0.000567273755330912,0.0008814209008772987,0.0008049872736546537,0.0014688024335128675,0.0011038944744469856,-0.00094573841319496
2016-10-21,0.000632294457297292,0.0005884726631909048,0.0009181220213561355,0.0015835824115919379,0.0013153675228800815,0.0009144423001326258
2016-10-24,0.005067987028368681,0.0052151328730756594,0.005420669525953254,0.005224300553525532,0.00548484774862408,0.006102876950162931
2016-10-25,-0.001635452059598364,-0.0024574237170775196,-0.001284408324346744,-0.0022422461831560843,-0.0035724187789797864,-0.002250493990100592
2016-10-26,-0.0001654561913011914,-0.0010251219732561035,-0.001173948803369078,-0.00141566029148815,-0.00015205522873074198,-0.0020089332068018565
2016-10-27,-0.0008956510079363787,-0.0010364972298959742,-0.0016691513805166408,-0.0007366888351230983,-0.0001828202544621313,-0.0010766497182219785
2016-10-28,-0.001811646293229152,-0.00282344936962569,-0.00228319317719337,-0.0032159831621876725,-0.004060300866465277,-0.0049708825932574495
2016-10-31,0.00028005145960578157,0.00047867533906758,0.00033171532244047905,0.00018635004231531028,-0.0011318615809515758,-0.0012944459898619144
2016-11-01,-0.007717115442211579,-0.007925079385305909,-0.0075568578227476904,-0.007600730397561422,-0.006558591410963052,-0.0059482797746714675
2016-11-02,-0.005191872506392325,-0.0052287211826616406,-0.005038180028277797,-0.005044469242838289,-0.006132536223266833,-0.006700220867910496
2016-11-03,-0.004434104228618702,-0.004264939505959129,-0.00450050470405827,-0.004207593040794765,-0.004236195120277201,-0.004891670450274996
2016-11-04,-0.0022902257749061283,-0.0020969634574448054,-0.002396465826118716,-0.001950281002860364,-0.0016949387600199075,-0.0028304143408941617
2016-11-07,0.020295080409009843,0.02033559771577992,0.020387422680723934,0.020090550729053348,0.022605545727546212,0.02228507945197359
2016-11-08,0.0034817132492423967,0.003215378014709663,0.0041099017472486345,0.0022726635871764675,0.003352147172738592,0.003945116346375941
2016-11-09,0.008460490164412634,0.00828631156830707,0.006922289636899548,0.008522167809681246,0.013019629315684223,0.011441719842017691
2016-11-10,0.0015795814812108908,-0.0008157422384596889,0.0005930670166337186,0.0009894427405197205,0.0034264081632653055,0.001011857709210637
2016-11-11,-0.0004922195368434186,-0.0002924612275311234,-0.0006268023303676944,-0.0003092333667680151,-0.0015172584556499408,-0.0017161522095941535
2016-11-14,-0.002658753560961178,-0.0027929688317622895,-0.002891002849158322,-0.002326599742396597,-0.0014149540653566473,-0.003921376442582938
2016-11-15,0.004312507679562595,0.00493448397986951,0.004492018612739473,0.0040145253505355725,0.005378781863186353,0.007432296158898975
2016-11-16,-0.0006886929180192293,-0.0007545273623728506,-0.00016983093496041957,-0.00035684427616771444,-0.0018880038850177616,-0.0004162281332560927
2016-11-17,0.00311023703832544,0.002997570108365424,0.0036476185987334027,0.0031693078980008296,0.004354572202706934,0.004349424042255848
2016-11-18,-0.0020703375325050698,-0.0022598259423028295,-0.002337500486713558,-0.002105657510525277,-0.001560493759017105,-0.0023845918384478673
2016-11-21,0.005460037266840568,0.005277672594786137,0.005146947910325255,0.0052805179140016575,0.006055741113349498,0.007212483066389252
2016-11-22,0.0029086553180130217,0.002044887347806504,0.001763343563291048,0.0030880173199574973,0.0013515667048486528,0.001480860247754352
2016-11-23,-5.550212082184621e-05,-0.0006244356609814329,0.0003782217551227555,-0.00014272710933931995,0.000449658508818806,-0.00023029362623390556
2016-11-25,0.005124093476251473,0.005005184389397317,0.004940114880009716,0.004818023457466453,0.003927071756522787,0.004205834548498567
2016-11-28,-0.0033069351447845537,-0.0030181316187285734,-0.003371050257536758,-0.0032471722487428176,-0.005559154664982227,-0.004941867309862703
2016-11-29,0.00249733003812893,0.0029352850793545977,0.0024859458672598623,0.0030115572518399306,0.002291403234905119,0.0019947330635355837
2016-11-30,-0.005184568717510701,-0.005952046125523159,-0.005903108992299374,-0.005395465925805113,-0.0012277172910222201,-0.0032338184288072985
2016-12-01,-0.0024344549319315375,-0.003172650073858553,-0.002522315711300681,-0.0025943066132217327,-0.0017877732314088663,-0.0027099878458082126
2016-12-02,0.0008497528419061204,0.0006715439011356932,0.00044833228704112775,0.00040508267263472154,-0.0006185263611870444,-0.00040378171398196657
2016-12-05,0.0033364564928964956,0.0036045704936321548,0.003357375118176523,0.003349250925402354,0.004718480708811238,0.0054766356313546
2016-12-06,0.0028804933065846106,0.0031514380027347685,0.0032352949026015427,0.002955705499611256,0.003315765618388919,0.0035702483108772725
2016-12-07,0.01452441260041176,0.013405675127280385,0.013589333496976596,0.014151652178570513,0.012375416241902621,0.012598752487236213
2016-12-08,-0.0007735005690935853,3.375449086538398e-05,-0.0005734960502156136,-0.0008178810708048689,0.0016004556857982402,0.0016178272296283427
2016-12-09,0.007617526796646368,0.00781659600028897,0.007918050292670863,0.0073236754966908655,0.0074042406600437665,0.008170977273205666
2016-12-12,0.0020223223565296873,0.0018547278123693166,0.0014915658339046131,0.00199301203856439,-0.000208868686868687,0.0007621794048973376
2016-12-13,0.00705002727570781,0.007002773794078106,0.007124482003009028,0.006882951231379498,0.007437605355298352,0.008135612510877438
2016-12-14,-0.008607157391627448,-0.008519457527279218,-0.008489866309982018,-0.008608356219380869,-0.007811937008093406,-0.006640254799075427
2016-12-15,0.004011408070572079,0.0037719221102128168,0.003534077146018775,0.0039085727341945506,0.004635123468057747,0.003957577434308837
2016-12-16,-0.0007835570994527516,-0.0008102506305241989,-0.0007247341409553298,-0.0006906322277235538,-0.0029242363697295375,-0.0023994269855031015
2016-12-19,0.0031626979436152644,0.00278387671292607,0.0030996290429125485,0.0029050138761368876,0.0019818596125422364,0.002630937561378303
2016-12-20,0.003696724992821661,0.003322434294522067,0.0036311687768964497,0.0035863121039178512,0.0046792625403618,0.0041477677691538995
2016-12-21,-0.0033395534852612356,-0.00344274282785616,-0.003612210357088347,-0.0034618896031230724,-0.0033310502165431787,-0.002851033422032337
2016-12-22,-0.0013801705506659085,-0.0013359431723618054,-0.0015097041071290358,-0.0012284028648600041,-0.0019287067482862245,-0.0014655131948337152
2016-12-23,0.000895024457266042,0.0008201966279568707,0.000880126702926203,0.000957285831215717,0.001353396166473951,0.000709732133123639
2016-12-27,0.0007488244964402539,0.0008288502428517623,0.0006897551510045742,0.0005896707431325269,0.0013820544365203272,0.0016287196897617764
2016-12-28,-0.0068131231779282935,-0.006816485617854014,-0.006925036415441256,-0.0067176927104177645,-0.007482771478795196,-0.006759442582478979
2016-12-29,0.0009011261090600699,0.000740484686970484,0.0008371667367867727,0.0009713371521752412,-0.0005792741251085472,-0.0009520798129476499
2016-12-30,-0.004497042973820617,-0.004195916719614121,-0.004478063320303551,-0.004266632323188958,-0.0044366207841846925,-0.004929269823143443
2017-01-03,0.007903817105227034,0.007863750488606982,0.007598253998133341,0.0076993449310213185,0.009494390064169987,0.008976931096583951
2017-01-04,0.004343229778234681,0.004258124253989411,0.004240387000472822,0.004509569612050104,0.0055912704466585614,0.0037001576899166194
2017-01-05,0.0006854222225965687,0.0007743297250380986,0.0010739742210260743,0.000620976130510015,-0.0002532823563731084,0.0005539267212846953
2017-01-06,0.0031118175157041164,0.0033913033337468297,0.0037816442103524458,0.002771240803297307,0.004866757950774919,0.00445417932071642
2017-01-09,-0.0030704040394257236,-0.0032129242222053442,-0.003154068745550036,-0.003333285359746433,-0.002783915993648645,-0.002238568798784684
2017-01-10,-0.0005174427080292069,-0.0009260924290564091,-0.0005627080134200016,-0.0006478239577745349,9.819793433346003e-05,-0.0009107140104987138
2017-01-11,0.000808254714074867,0.0014653804149285785,0.0012076992030633533,0.0008177497702612299,0.0015450491661168548,0.0024140945478782457
2017-01-12,-0.001281257799224498,-0.001211569576622355,-0.001205760446539318,-0.0012252217175184844,-0.002415714285714286,-0.002019696918120698
2017-01-13,0.0009287971842442859,0.0010992520818076073,0.0009586945202927961,0.001059157313313492,0.0020363695876958274,0.0018599257421132824
2017-01-17,0.0003494546810257431,-1.7787316118048185e-05,-3.815676220472105e-05,-0.00023073038474501578,-0.0037391183049473825,-0.0034372035900976
2017-01-18,0.0017607888928114813,0.0017368153996320892,0.001935364180188018,0.0017414630383352032,0.0027164891814847572,0.0013835912348305894
2017-01-19,-0.002624979519742587,-0.0024097869076588493,-0.002676691330516952,-0.0027132891154751475,-0.002747471397453992,-0.003058564542737538
2017-01-20,0.0023637957629271612,0.002241996444527459,0.0026584685902811917,0.0025638522248254145,0.0022758247470486288,0.003010623878158246
2017-01-23,-0.002935085809092154,-0.002818690844317447,-0.0029289749237236405,-0.00273562681759744,-0.00355796014638107,-0.0021587198726235974
2017-01-24,0.0033144056016638844,0.0033994968719480703,0.003737279049588937,0.0032246674344115905,0.005817737646566939,0.004571939767435439
2017-01-25,0.0054725934588732445,0.0054013576871219235,0.005144015818269493,0.005218596444117463,0.0076348505759642775,0.008366425836052257
2017-01-26,-9.527143368199188e-05,-0.0001927326022358912,-0.0001939407445102797,-0.00017962279585161608,0.00013547398340664428,0.0005244962908453952
2017-01-27,-0.0004897528419242934,-0.0003547821428019686,-0.0006285010998038702,-0.000606855802533915,-0.0005132931284661528,-0.00020046600828480053
2017-01-30,-0.004009772691657798,-0.004179125702441638,-0.003834829716861289,-0.003936881182630883,-0.005748187988156901,-0.005933573155426705
2017-01-31,0.0005644277100197597,3.5254160776139646e-05,-0.0001392348575675298,0.00019544673371462175,-0.0008604465424968526,-0.002317188879953415
2017-02-01,-0.0015119687769895066,-0.0014834642937375756,-0.0015080926748236032,-0.0015110429661661462,0.0005045412618841013,0.0025237472006181126
2017-02-02,0.0004417146299247909,0.0011252538602745622,0.00048212532749512783,0.0005422268530327733,-0.0007535829811851428,-0.00037684248320237065
2017-02-03,0.006858346234416883,0.007058740135007356,0.007379200002597513,0.0068791977685864905,0.008888408418878556,0.0074683828326077
2017-02-06,-0.002140719548788152,-0.0020076133766312727,-0.0018846107065400275,-0.002037951171261277,-0.0015804021295465693,-0.001469846346788144
2017-02-07,0.0015492166537726575,0.001854789583553827,0.001553516856650928,0.0014294123113282743,0.000735315340860221,0.0011094486639943327
2017-02-08,0.0011518914014260824,0.0014712225562871352,0.001421789027391946,0.0014129764821169623,0.00023607305251000814,0.00015974768808217087
2017-02-09,0.003782184418151268,0.0036223161792146323,0.004367881732356188,0.004257109794694777,0.004785900598668893,0.005177161351008943
2017-02-10,0.004089320623026152,0.003874063688744749,0.004511195405713051,0.004155184654609854,0.004230420439166618,0.002990697881595002
2017-02-13,0.003906765265348972,0.003982661010702975,0.004202856594967906,0.0038656516756463946,0.005064373737373737,0.005713361901060466
2017-02-14,0.004220646858160634,0.004127881771529954,0.004216072526612044,0.0041555301323776255,0.005089679968375914,0.0053747369479888495
2017-02-15,0.00516018431752269,0.004915445172844118,0.004819016176728454,0.005156422042199039,0.005395909256621886,0.005681238964172587
2017-02-16,0.0017508476839716628,0.0016719415420142726,0.001660062796050425,0.0015854421705046103,-0.00041382021538149223,0.0003429066721469119
2017-02-17,0.0028375192627382115,0.0020835186902078344,0.0022147436270506873,0.002399961535844928,0.0015971189232435925,0.0014029823572675791
2017-02-21,0.006852171001570341,0.006758995751628304,0.006992127753100425,0.006751547196345897,0.006262583256971388,0.006030068397190683
2017-02-22,0.0007551496662444584,0.0006414729139613762,0.0003337040869291305,0.0008178013933729895,8.200881857553977e-05,6.675033348134723e-05
2017-02-23,0.002102218291455924,0.00167220853236618,0.001914416869371227,0.0014392247775985507,0.0003622509322826396,0.0014732813293904892
2017-02-24,0.0033116167064719984,0.003399472580466793,0.0033689136604215077,0.003225445671505609,0.0009850582791625189,0.0007044290106671622
