date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
2003-08-22,-0.012165411926919192,-0.006188272454581369,-0.0018045516091556371,-0.011147163913149438,-0.009794974878846913
2003-08-25,0.0038466906052167893,0.0095465618417592,0.002771630955140553,0.0007085067632572868,0.001757819017655914
2003-08-26,0.002765887711159918,0.00394532100299003,0.0011531746118748065,0.0027107419691768156,0.0030014614883932863
2003-08-27,6.317904284617066e-05,-0.0036513858609437313,-0.0010702370676458593,0.0003703906617877121,-0.0009109131063630231
2003-08-28,0.004599720986418334,0.0005114199347369933,0.00014951207870326957,0.0065253496595147915,0.005118276443782643
2003-08-29,0.004723324459368266,2.0234628226675355e-05,5.917673219749731e-06,0.005897220574076705,0.004267315359473007
2003-09-02,0.011770488390760201,0.008912839571657493,0.0026066220032733224,0.012876022714734287,0.014340717664014607
2003-09-03,0.002767733089695309,-0.0029399975479114104,-0.0008652308899557011,0.0021131982151572576,0.0057987412042285755
2003-09-04,0.0009891120128855161,0.010190516427246549,0.002992805294640503,0.0006441524659369245,0.0024442612424012086
2003-09-05,-0.005555546178533005,-0.006874409671985792,-0.0020334015452911753,-0.006033015984650303,-0.006419173780689323
2003-09-08,0.0079932597197614,0.0037357334628697085,0.001099643189698779,0.009611770553474973,0.010464365364995544
2003-09-09,-0.006828662356997366,-0.00265858348051322,-0.0007846361028082603,-0.009029168929346592,-0.008301122597896202
2003-09-10,-0.00712983876450992,0.004370994983630039,0.0012876061563941667,-0.012609500667824555,-0.009945830592998316
2003-09-11,0.0034658253365026943,-0.0039828324129159145,-0.0011768743324930405,0.0053190996164876585,0.005503663838725778
2003-09-12,0.000638340413349614,-0.005337721771842957,-0.0015727953837472546,0.002507178238660056,0.0020819205801968182
2003-09-15,-0.0016242662802016476,-0.005407728796515848,-0.0015874148491740897,-0.002856160672151863,-0.0033545425750759112
2003-09-16,0.011263719781783092,-0.0011703406680755996,-0.00034223377304399156,0.01462905889556224,0.014420218470892157
2003-09-17,-0.0015875329745627096,-0.0009630849381760716,-0.00032390793988931255,-0.003099969999999999,-0.0032968523247926913
2003-09-18,0.009538311016679972,0.010902340082626194,0.00366436695696959,0.01276381537625192,0.013472165323243152
2003-09-19,-0.003492123707356693,-0.008124410123568201,-0.0027503740896998646,-0.0036837187469317676,-0.0038351616781308133
2003-09-22,-0.010454726170358959,-0.004037828934899179,-0.0013595687245295507,-0.012581239315072249,-0.01377121370435517
2003-09-23,0.004682901779366104,0.002473874513091748,0.0008307390282920282,0.004440513347852052,0.005721617923478905
2003-09-24,-0.01419982058951982,-0.011208865414058128,-0.0037701708402368785,-0.018800251854993857,-0.01971475570802396
2003-09-25,-0.0037197373217142116,-0.00042738025350259906,-0.00014267860369940736,-0.0049384438755118954,-0.004524418896469588
2003-09-26,-0.003969808903994991,-0.0021304899909349593,-0.0007110501245253454,-0.006551852453495648,-0.005978231317748062
2003-09-29,0.007117629349546828,0.0037642125231354606,0.001254519804551323,0.0083792629115853,0.00993128362542501
2003-09-30,-0.006259075249797931,-0.0029735723626126346,-0.0009935028474570159,-0.009630609951909954,-0.012011930961510294
2003-10-01,0.020597765738173554,0.019590541594299068,0.006532439623656611,0.022841821274134724,0.023572163529438167
2003-10-02,0.0021661271584766145,0.004881515978799665,0.0016488520888555235,0.002689085372027135,0.002380643026084127
2003-10-03,0.004458757961967944,0.00036876500342416786,0.0001249614461495668,0.01006604553245184,0.008284179498282166
2003-10-06,0.002643716979555775,0.006324110275647456,0.0021435402081809367,0.004450304896244987,0.0038666402018352254
2003-10-07,0.004102434294397316,0.004668632536636693,0.0015890217403233837,0.004944116844317064,0.004781951983140313
2003-10-08,-0.005075836548021382,-0.0063721989673194155,-0.0021755184058065997,-0.004448653687344706,-0.005496008570766254
2003-10-09,0.004730928945275005,-0.0014106088974709164,-0.0004795673768940426,0.007102340783739263,0.004765545409159454
2003-10-10,0.0004366873547031171,-0.002838695175062681,-0.0009641776143196591,0.000271773810297837,-0.0008532894873968991
2003-10-13,0.004901098036501033,0.008472467305190468,0.00287231814870161,0.00691514706410625,0.005763537142208512
2003-10-14,0.002677006196037855,0.007775179285479035,0.0026506443171780934,0.001526109440246736,0.003304453174095815
2003-10-15,-0.0031899220085171874,0.006026041525053261,0.002064843701986762,-0.002402497609739127,-0.001982059652811844
2003-10-16,0.004526488373299998,0.0028569189465006838,0.000955283736075981,0.00393734,0.0035095828726444266
2003-10-17,-0.00678860367761856,-0.004100542402962105,-0.0013737258498299606,-0.009830032784446488,-0.009860810287481727
2003-10-20,0.0037468270113716977,0.008586986154223208,0.0028688776923971085,0.004729206423263567,0.005739654774949062
2003-10-21,0.002073748613746009,0.004431069611759602,0.0014888435024280869,0.0019766157873881266,0.0016183845765733171
2003-10-22,-0.01152332071402903,-0.012864532969039437,-0.004335193869433404,-0.014502930104419531,-0.015842445825996136
2003-10-23,0.003165449781999698,0.006551090847564303,0.00218872763476318,0.0032526706676792947,0.0041218641715997555
2003-10-24,-0.0017536578238646215,-0.0014701111184340038,-0.0004933039257966652,-0.003043108820309867,-0.005852501808674793
2003-10-27,0.0007324325499229931,-0.001663918169527067,-0.0005577912981726313,0.003984554537099148,0.0005098639351085421
2003-10-28,0.011708559355917013,0.010147814495704623,0.0033980625677401508,0.016011757511063627,0.015535080668812849
2003-10-29,0.001529523655716871,0.004981642423754102,0.0016793571713112246,0.00213255666749634,0.00014482927494291034
2003-10-30,0.00014274056192863874,0.0005075978698926868,0.00017168000522399255,0.0013447839771190075,-0.0016134358460487992
2003-10-31,0.00395238102975377,0.005520868536667921,0.0018678980574825894,0.0019909703261641763,0.0037043775060378215
2003-11-03,0.00505969993784741,0.0032860664429396227,0.0011158420724886643,0.008027298562974065,0.007557034212996553
2003-11-04,-0.004005334630999565,0.0006343097260124844,0.00021585803010235567,-0.004025111613136541,-0.0056207366941822285
2003-11-05,-0.0005946475381773431,-0.0004304725964366824,-0.00014655276028787982,-0.00121012976055898,-0.0015835209705230818
2003-11-06,0.004156404465435162,0.0002006331415095418,6.828539498558794e-05,0.005209554100121807,0.005691405465478546
2003-11-07,-0.0022278058200453526,-0.008355038880003827,-0.002844009860844052,-0.0030098201394486044,-0.005664183560905099
2003-11-10,-0.00405535752452181,-0.0030068317894201423,-0.0010178525352334614,-0.00657504649937687,-0.004641860706016526
2003-11-11,-0.00033476851679727207,-0.0016295775413095726,-0.0005505353564311227,-0.0007807339739373084,-0.0002771130636852029
2003-11-12,0.010659689450546185,0.014814552049760552,0.004999534567244446,0.01305335185515695,0.011529393321290217
2003-11-13,0.00184602007664412,0.004467628082069504,0.001522435453597908,0.0005292280987037222,-0.0010279691405366252
2003-11-14,-0.004835409400084664,-0.009683682047484453,-0.0026011571056273513,-0.007877020000000002,-0.006756688465333477
2003-11-17,-0.00352717247811475,-0.00327459988462568,-0.0008733521215176296,-0.005538665991266525,-0.005343117800972392
2003-11-18,-0.009556412576259766,-0.012496275013955187,-0.0033248089528951277,-0.010938999291611684,-0.008027255442011164
2003-11-19,0.008350397503463676,0.006770375537231133,0.0017847770548297275,0.008696166366138432,0.009593488071114173
2003-11-20,-0.007085580170218625,-0.0032480367835713655,-0.0008604946096694332,-0.008432542107430626,-0.0096997816243976
2003-11-21,-5.409796397365185e-05,-0.00019986677569011965,-5.2823696650105894e-05,0.00027763451607768327,-0.00040425775424904326
2003-11-24,0.013346879486298868,0.01253162448459546,0.0033115528344002656,0.015623785300018029,0.015110206468240767
2003-11-25,0.003005247034995879,0.0010147975304091502,0.00027063035105729646,0.0032889368208102905,0.0006973774224626577
2003-11-26,0.003079924998333152,0.0022584194524103854,0.0006027326047698965,0.004426302870505285,0.0033251236434205314
2003-11-28,-0.0001108708873086495,0.0013193953784008403,0.0003527061777237459,0.0005290650546592874,-0.000556888168926879
2003-12-01,0.011405252674277885,0.009063377628981378,0.0024252005637959186,0.012094173760651028,0.010766040216965242
2003-12-02,-0.0013788696318565886,0.0007592430257874837,0.00020450543983890614,-0.0023337838144935515,-0.002854249939679097
2003-12-03,0.0006787059035664498,0.0012940512452076422,0.00034875169887380546,0.00019681479873994532,-0.0006689252942240343
2003-12-04,0.0047717079280010155,0.010779580296971658,0.0029078828778443962,0.005069485795372,0.005931276174520858
2003-12-05,-0.005236714173934623,-0.0001221353839633905,-3.320564918107922e-05,-0.007114438480351197,-0.007375585737423266
2003-12-08,0.004930195172718051,0.0006424552308605308,0.00017465246437633255,0.006489104435142599,0.00726016935391602
2003-12-09,-0.005511183248121271,-0.006176801524673891,-0.0016799585884161123,-0.007384259465461637,-0.007194591878844738
2003-12-10,-0.0017821104172301705,-0.0041921937978187255,-0.0011350516417888438,-0.0018059427347402617,0.000876976949608671
2003-12-11,0.009417732279312925,0.005458134559594835,0.0014732866761899984,0.012917632217843245,0.010905443650658417
2003-12-12,0.004560991390961735,0.014002307713542918,0.0037946110168133682,0.004403034769890391,0.0028007950358415676
2003-12-15,-0.004699459327348075,-0.0014416552215996744,-0.00039466002468384873,-0.005246238400044771,-0.003854292932340926
2003-12-16,0.005972150113042368,0.006557222461591393,0.0020410455230095393,0.00567165,0.00749356475898246
2003-12-17,0.002560515762238959,0.0036162778014122874,0.0011307003245203194,0.0011820466717243148,0.0007898912992071084
2003-12-18,0.006879725379962451,0.007040941667692284,0.0022069545772470836,0.010819867515773742,0.010483943836613833
2003-12-19,-0.001033155465163247,-0.0010432295024702543,-0.0003285732655547152,0.0006877615827341154,-0.00012485046886457523
2003-12-22,0.003666619585437372,0.003499651008407498,0.0011014543875460464,0.005065698230198034,0.003177820613141102
2003-12-23,0.0020292769271289183,0.0009933133044831637,0.00031337703365004894,0.00286253432019878,0.0023140796084571555
2003-12-24,-0.0014155685320487337,-0.004268882555555355,-0.0013476906625907116,-0.0014775234614843407,-0.0019228108695876084
2003-12-26,0.0022460832318292974,-0.0002744462473463187,-8.638952343101727e-05,0.0017856510161255524,0.001633919166058858
2003-12-29,0.011890268658878562,0.015295369466012301,0.004813733762451094,0.013297581490577463,0.012831540808615509
2003-12-30,-0.00040681336225535035,0.007888702612870602,0.002508617931040302,-0.0012711482990396925,-0.0006403582983497406
2003-12-31,0.002615903892844125,0.0006534444470702954,0.0002089113675806083,0.0022229193282448205,0.002722734120020518
2004-01-02,-0.003942303472782609,0.0023990483284103544,0.0007673356438275835,-0.0024495878444957277,-0.0015051068321616076
2004-01-05,0.006648188290441161,0.022551193867221066,0.007224760215530453,0.011994628402814893,0.012988833568369272
2004-01-06,-0.0005757543606527365,0.006941271016739839,0.002257623761933315,0.0008139043880326578,0.0007805525984152114
2004-01-07,0.0025554529942749945,0.0034294500935676806,0.0011206289205216203,0.003158567911746831,0.0032482100455478572
2004-01-08,0.0011232796163557724,0.009589941518531372,0.003140897258748433,0.00433535022981022,0.004512634616379064
2004-01-09,-0.0079084566337728,-0.0247249760764884,-0.008149983514468516,-0.009738163730668605,-0.010325869476563963
2004-01-12,0.0033592678416036574,0.013801333801284411,0.0044732483215354,0.00459595102606542,0.004894519212866069
2004-01-13,-0.0036492586230486503,-0.006013050348536327,-0.0019670313037188965,-0.004161878085704436,-0.005797789172916032
2004-01-14,0.008345903041644922,0.0074966412369958475,0.002442412158466104,0.008411333851701631,0.007494577832777211
2004-01-15,0.0009055197634483006,0.00031270213165848326,0.00010239228658820318,0.002490028228863635,0.0008961463367993248
2004-01-16,0.00311117802092931,0.002451179902969802,0.00077661682437455,0.00459177,0.006365820185939735
2004-01-20,-0.003075243248838908,-0.0008090213922077732,-0.0002567542817206825,-0.0027515128161959756,-0.0017043208648001755
2004-01-21,0.008036751657232315,0.004552010029574421,0.001443846170070404,0.007748584397502359,0.008784882817188146
2004-01-22,0.0021899617912808063,0.004631306633676961,0.001473557461348552,-0.0008765722491433652,-0.0022605829309949423
2004-01-23,-0.0015661522480355516,-0.0030449726697234407,-0.0009718833891865994,-0.003417637861151575,-0.0025990141491765532
2004-01-26,0.012813698806572129,0.008980450007221669,0.002860399652802577,0.013131470580951222,0.014228040430963103
2004-01-27,-0.007367447556418511,-0.005974258745697775,-0.0019144979870121264,-0.009870890629453864,-0.010651497018884761
2004-01-28,-0.012460317551847146,-0.01109272447060406,-0.0035402912824465537,-0.01449006975618267,-0.013927484032931151
2004-01-29,0.007016619248691228,0.01613000444154992,0.0051089433372856164,0.004689341853510487,0.006444707222269034
2004-01-30,-0.0038925862548470297,-0.008442847767270723,-0.00270347087859082,-0.0022284213551105304,-0.004371509806136174
2004-02-02,0.0033050444439799336,-0.007446117964990828,-0.0023705880638599623,0.0034400628848884895,0.004190539343324176
2004-02-03,0.0014525661595819024,0.01640710702458718,0.005196884203178017,-0.0001174623588059717,0.0005580097197337218
2004-02-04,-0.0009597613716398229,0.018978005155065144,0.0060782442594470056,-0.005493873045301301,-0.006946868281144938
2004-02-05,0.0007065660895723321,0.012039341792903663,0.0039053807784373428,0.002462051663069048,0.0018224482057647773
2004-02-06,0.007590073776091815,0.005605059635361284,0.001832928362450412,0.011007031577642363,0.011040122067783114
2004-02-09,-0.00229455623619906,0.0005415391504573538,0.0001777572246392505,-0.0025389223116666516,-0.0034196424949421165
2004-02-10,0.00559590348427412,0.0024448658854451057,0.0008028055642339604,0.006423584593047341,0.005136825484159893
2004-02-11,0.008730562449663477,0.00516622104485211,0.001699183566724824,0.013311939543308247,0.011082941575307963
2004-02-12,-0.005018317772542058,-0.0030000957113686974,-0.0009901545578007065,-0.005198946051882379,-0.005538425382086503
2004-02-13,-0.002861564093524455,-0.002161009450026541,-0.000711786743187992,-0.00407561735578245,-0.004704273832301343
2004-02-17,0.00791074814280995,0.006256566187928422,0.002057780168717006,0.01070701766720674,0.00964532153565914
2004-02-18,-0.003932722911629285,-0.003847848759556658,-0.0015645901214782815,-0.004015479999999999,-0.005140589588159494
2004-02-19,-0.0011579459973669465,0.003904375289683187,0.0015839440901633632,-0.003020535890899187,-0.0037126794537183003
2004-02-20,-0.0007332805667115407,0.003643027907514045,0.0014813435252277038,-0.0023670210967030514,-0.0012482704948028397
2004-02-23,-0.0006619057430521995,0.004285696397089591,0.0017464296502590533,-0.003673189809051581,-0.0013877085439599627
2004-02-24,-0.0027833868499446183,-0.008697045720195128,-0.0035530467455554167,-0.003321343660164059,-0.0017237004492646612
2004-02-25,0.002853988615820564,0.001093494309755589,0.00044442441809608137,0.004026951430692675,0.0034374041157276274
