date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2015-01-30,-0.013080498934213189,-0.013679734545030494,-0.013909350199174842,-0.013558252750058791,-0.013143402539434324,-0.011711551603588744,-0.012030984935597063
2015-02-02,0.011698828970365732,0.011756397754527874,0.01198798976595917,0.011442911182518887,0.007623212124090256,0.012590489065380713,0.013256210227211468
2015-02-03,0.012873222926055791,0.013290112445177119,0.012831296300152487,0.012965207130438203,0.0076268556216683775,0.014086376121704321,0.012988315721651322
2015-02-04,-0.0025506170529864293,-0.0026493878191957312,-0.0035042250924064927,-0.0023833293067141424,0.0018002750414778785,-0.0037852373851595513,-0.0033056017159840837
2015-02-05,0.00946204973102821,0.009354057491315189,0.009238260482063887,0.008958165878839918,0.007768381397826528,0.010685465959978322,0.010666998822317931
2015-02-06,-0.003385794626893483,-0.003919665036776214,-0.0034205859779384788,-0.003770405396941986,-0.02255957879536602,-0.002341757226578928,-0.0018658248388046998
2015-02-09,-0.005425777162406406,-0.0054169509337527845,-0.005199707606684519,-0.005594580680417498,-0.004418717842686299,-0.004698676936851234,-0.004051412880521418
2015-02-10,0.01185661913486483,0.011667484043433155,0.011764729480330121,0.011924231579392328,0.008642764905256214,0.011049008216040013,0.010924359158839509
2015-02-11,0.0006041331317946415,0.0003420116820770937,0.00032160382751503464,8.506888153531731e-05,-0.005330018095849537,0.0006407538244595378,0.0013286613402339158
2015-02-12,0.00792406448425328,0.00815432167196003,0.007939114282912054,0.008054527648866591,0.004925394615541825,0.009275625294560972,0.009739540677221952
2015-02-13,0.002307211603968155,0.002814712461429925,0.002481822209024273,0.0016908230695470109,-0.004782714110557872,0.0036193879983538956,0.004027478174672116
2015-02-17,0.0016127299697542346,0.001514370967147241,0.0012731289199168039,0.0008864726886520043,-0.0010490239310590346,0.002259298856615448,0.0017569715969158726
2015-02-18,0.00029736429482763897,-7.791066055800573e-05,2.6330448698064334e-05,0.000728082212339543,0.008166808022358661,-0.0008890646999018733,-0.0015085391237922318
2015-02-19,-0.001664891305533338,-0.0016930539672586637,-0.0014295400408385734,-0.0022490112298807785,-0.010140861569892804,0.00032206220825815505,-0.001230547121167193
2015-02-20,0.005895472947408454,0.005953833510307,0.005667250692561567,0.0052975263786993075,0.0007309819088433118,0.00653226123193028,0.006138908577724163
2015-02-23,-0.0005518290895944065,-0.0008378164570694457,-0.0007567382967188422,-0.0006088540554623195,0.003076265964871036,-0.0014519385705666302,-0.00013822213755982027
2015-02-24,0.0038958559690644976,0.003288926312385866,0.003865517841964461,0.0036419710925899647,0.0016912165842281456,0.0036809436446315767,0.003552598071094368
2015-02-25,-0.0004887610490264746,-0.0001889210246825489,-0.00013630266642307155,-0.0003095340314045385,-0.0028512903366306,-0.00015016448458869818,-0.0006370441451340982
2015-02-26,-0.0012081970584462602,-0.0013190592772548033,-0.0011998271857715528,-0.0009568111526722583,-0.0027441804004676635,-0.002422583625632569,-0.0004155320469261171
2015-02-27,-0.0018076360801375924,-0.0014741289883857813,-0.001701389526194169,-0.0014289183986196134,0.001111074709390888,-0.002700674020816958,-0.003534183862070452
2015-03-02,0.005554909885119162,0.006088746912875427,0.005839033321696608,0.005507034342551315,-0.0017174615439975954,0.007179628564641796,0.006940783925766899
2015-03-03,-0.004719879905471793,-0.0049295738822859965,-0.004771657312444546,-0.004490877651781153,-0.0006331095035694234,-0.004940944070537533,-0.004540593577455503
2015-03-04,-0.0035035920699533337,-0.0035878890146906046,-0.0036827661724172754,-0.003964177431470792,-0.00573257934928046,-0.003124280396205083,-0.0035263734361160154
2015-03-05,0.0019351010798243499,0.0016814077142679902,0.0016035686053963076,0.001677121337503772,0.004053162601940884,0.0017799207113801173,0.0006336235478389212
2015-03-06,-0.015337731128504478,-0.01505081504979466,-0.015019145318654023,-0.01573320777830735,-0.023904918505976567,-0.014013831786228888,-0.013444926398520856
2015-03-09,0.005041405811374185,0.004890538729413202,0.005204222594948509,0.005022025521710742,3.960105231905995e-05,0.004737382269815142,0.004283255254979834
2015-03-10,-0.015940533825247773,-0.015869478761165796,-0.015915005044235767,-0.015753286197085225,-0.010600433534687672,-0.016914320179535546,-0.017588879232576706
2015-03-11,-0.0034286671952019065,-0.003687795319415818,-0.003678173956587852,-0.004074850304010071,-0.004485081047188589,-0.0021570752073333415,-0.003078481578761013
2015-03-12,0.013613286113551946,0.0133202934278554,0.013321799616948155,0.013323316132573383,0.016013873608317335,0.013613175648277635,0.012485683927962241
2015-03-13,-0.005872752515222427,-0.005922758795818581,-0.005844940493035175,-0.005981949497723604,-0.006234122177992076,-0.006180754066593438,-0.0058226486131664045
2015-03-16,0.013519749411822749,0.013667085301477732,0.013641154566784613,0.013702769228526885,0.014266715592424158,0.013652435014127572,0.013296227698650614
2015-03-17,-0.004958510553521472,-0.005128287290423676,-0.005042715564634243,-0.004721808031857382,-0.0024255926503025495,-0.004484839048265294,-0.0033205016283423465
2015-03-18,0.010899066648168946,0.011025033526946367,0.01101867353763895,0.011070925870829204,0.013279799566957257,0.010915942868941052,0.011120748967442232
2015-03-19,-0.004232515478403212,-0.004354166045164048,-0.00437770698061812,-0.0044358835140390525,-0.00191479113774869,-0.004351656228364101,-0.004886090088062283
2015-03-20,0.00966126874820922,0.009214993037906112,0.00964893134095669,0.009671703722951883,0.027171983358224645,0.010232819719446758,0.008696431962386094
2015-03-23,-0.0009059313005049389,-0.0008531293227831231,-0.0010170817984258658,-0.0006619114534038943,-0.005050302955586357,-0.0027221060383021455,-0.0013221074068552002
2015-03-24,-0.0061885980599836405,-0.005838417416015732,-0.00614714429086232,-0.005863769800147042,-0.009734532266693267,-0.00616308861525152,-0.005887592628421092
2015-03-25,-0.014472681679944527,-0.01430624577249731,-0.014408430612118574,-0.0141461824220765,-0.019276502825110512,-0.014958050026423433,-0.015702198820769724
2015-03-26,-0.0029016301520888447,-0.0028234457631401396,-0.002920360400897886,-0.0030422535927863573,-0.005983615620628439,-0.0023972712797393748,-0.0021896302022482578
2015-03-27,0.0018944646087811748,0.0019656589544100067,0.001883578683559901,0.0018547982953306997,0.004042474505356495,0.0018914232520570867,0.0007871302589259698
2015-03-30,0.012244278714058515,0.012314134091198754,0.012268017298666946,0.01187421735338335,0.010699879827436745,0.012000706068250116,0.012366882916142807
2015-03-31,-0.007796989195751153,-0.007982738754827716,-0.007808489527382878,-0.00766942554395029,-0.002334384778719915,-0.008749086083308774,-0.009441100370161104
2015-04-01,-0.004755927866778521,-0.00504388851751089,-0.004369782802218338,-0.004247587603706808,-0.004498794143789513,-0.004706378776612332,-0.004643871088907491
2015-04-02,0.0034140358622288445,0.0036859770415383023,0.0035742584398008688,0.003496695999727109,0.0017899598583627902,0.003705867457277184,0.003208896647292146
2015-04-06,0.006079509709101252,0.006001469229291717,0.006053108164090931,0.006420031543328745,0.008983084415413786,0.005920582251668811,0.00629845472738363
2015-04-07,-0.0014629949295660036,-0.0016177051347103454,-0.0015306191854772171,-0.001777678491775367,-0.00278197871231561,-0.0008668087001652512,-0.0007605334120803994
2015-04-08,0.0020530465532732065,0.002128518321335378,0.002132208492356531,0.0019183697310083522,0.0028216329025619645,0.002851914756462311,0.002097638565650681
2015-04-09,0.004491813743527962,0.004253002765602363,0.004215321248371954,0.004046943315260536,-0.0009129633546038167,0.005140369269290535,0.005339881160625682
2015-04-10,0.005150300173964857,0.005020691442423582,0.0052096144169517895,0.004872181802757062,0.0030521001031707518,0.00483785827116421,0.006347142680262231
2015-04-13,-0.004889073401177551,-0.004725604432693081,-0.004820283655359859,-0.004678833001979182,-0.004520391759539919,-0.00423882461342941,-0.004091984690318497
2015-04-14,0.001957608303347098,0.0019055782561768109,0.0020171279216615197,0.0019065047586313672,0.002312329440065168,0.0024098606917082183,0.0016757895654248927
2015-04-15,0.0029244883254261255,0.0030646876541540044,0.003209953059053616,0.003059234221013598,0.0024929699504399596,0.005251096169726301,0.005467564595416718
2015-04-16,-0.0002326061549232857,-0.0003759655870892821,-0.000666445914632644,-0.001326477259632352,-0.0005053361630708047,-0.0007903575850936614,-0.0008680665787645829
2015-04-17,-0.010871376393115906,-0.01107129312274496,-0.010821530083249936,-0.011046989700911928,-0.012138387567898678,-0.011538895857771951,-0.011769197258411876
2015-04-20,0.008961612481668768,0.0090167421354115,0.0092540898322948,0.00939817741695186,0.009749735745833633,0.009029517616493801,0.010055130867588895
2015-04-21,-0.0017178011556807896,-0.0016663272824911461,-0.0019395639504772104,-0.002075209757226189,0.0029771162644554967,-0.0016325701656189895,-0.0019342635098477153
2015-04-22,0.005216366511258269,0.00527638288120895,0.005411605447749555,0.005537411843780159,0.00035369381198455737,0.005484242467925686,0.006061485245826966
2015-04-23,0.001115333609736747,0.0016987292970250705,0.001835725489898753,0.0021414062354578175,0.0030049519460561462,0.0009894759162057572,0.001966974110778247
2015-04-24,0.002123271529867959,0.0023617520338782994,0.002204691768310236,0.0029436517349453574,0.002019531672910304,0.0018598562964175314,0.0046146666733815215
2015-04-27,-0.00436403386868378,-0.004362932843376326,-0.004708161307762851,-0.004849086870583032,-0.010390845236017774,-0.004385754137842094,-0.0030872731994364085
2015-04-28,0.004158012193796235,0.0046068158118881455,0.004225672610698331,0.004613688626040597,-0.004420334867349799,0.0037629924512880024,0.0035236313275803736
2015-04-29,-0.005149978333206522,-0.0050063627847230854,-0.00481056553099542,-0.004655237059518054,-0.006034699143975776,-0.0030949315462516095,-0.00340147132401855
2015-04-30,-0.008723972551956682,-0.008743714486039222,-0.00912525013562363,-0.00876366354074975,-0.007987830996359113,-0.009787116108813934,-0.010449032863888081
2015-05-01,0.010183285377113122,0.009832975787469878,0.009973980134040132,0.009557188986577118,0.012393273229192306,0.010069243266130118,0.010371194774630828
2015-05-04,0.0024322075035103884,0.002372829702153979,0.002353920804393349,0.0026259337175154516,-0.004195631569746017,0.0027644829592643164,0.0028766917820496974
2015-05-05,-0.01116394813208399,-0.01113504064009485,-0.01099613065301229,-0.011512026089672648,-0.0031873657985228136,-0.01129884953233548,-0.011032767085114003
2015-05-06,-0.003093053089638251,-0.0031303949022534715,-0.0030984001645296103,-0.0033833720628099542,-0.0035492152110359354,-0.0031862826058821204,-0.004536025254603812
2015-05-07,0.0046633783581066035,0.004182841674312846,0.004458902793817277,0.004425846764520949,0.008564384692233475,0.003900384351758637,0.004046761450197952
2015-05-08,0.014007983046138733,0.013881399524560866,0.013917797212093703,0.013565258905506205,0.01585873101728534,0.013968254371646286,0.01463018014581566
2015-05-11,-0.0048293751105112255,-0.004851689711522634,-0.00520502225672896,-0.004897285843130388,-0.007296149222633629,-0.0042209766866746256,-0.00537657273598881
2015-05-12,-0.0025777807154372914,-0.0027700724032645287,-0.0030567870131599493,-0.002845383131548834,-0.009802381361143432,-0.003101407268449437,-0.0027815733953290797
2015-05-13,-0.0007621133403302783,-0.0004899393993290966,-0.00039777672537749296,-0.0006471489595575771,-0.0009426037546912564,-0.0004656012949801291,0.00019667869015485199
2015-05-14,0.011147891202529403,0.011435367787442157,0.01122686460617564,0.011082850851322186,0.015185015361327825,0.010828286473998907,0.011917090683031338
2015-05-15,0.001855177104521672,0.0017289840397150572,0.0016678675519095092,0.001842206647262539,-0.0016461709492298594,0.0008156749950476946,2.788322446055416e-05
2015-05-18,0.0015366369115278145,0.0014316943109943618,0.0014625875503070838,0.0017253862201824502,0.0002967056882182792,0.0024356674247430514,0.0025790509455052455
2015-05-19,0.0002560364526097859,-1.2732846877147605e-05,0.00031558865284284077,-0.00019584618757829996,-0.001261441022492244,0.0003287447332766066,5.0886376699418587e-05
2015-05-20,-0.0014918739827999804,-0.0014220911669598783,-0.001424830594230106,-0.0013360460764267803,0.00032324040521749706,-0.0009703993408211235,-0.0007614227308697071
2015-05-21,0.0026182486303413435,0.002599298893597711,0.0028316065105518343,0.002555414290432729,0.0019462501426085763,0.0028931854694953375,0.0026131742896052077
2015-05-22,-0.00306469664485629,-0.003060163391342515,-0.0029918864578535685,-0.0031752626386456887,-0.005684534885338564,-0.002756779571644514,-0.0028501208042647505
2015-05-26,-0.00910903677808726,-0.009323086044644853,-0.009131927164995168,-0.009044774440500065,-0.006987818245950556,-0.009861714246995947,-0.010319055775182483
2015-05-27,0.00865075235399747,0.008284099337765046,0.008580817052884809,0.00835638827565908,0.0021561732103258045,0.009152973885651235,0.009695244975339646
2015-05-28,-0.0008149243520208245,-0.0006668988350465634,-0.0006758689632523085,-0.0006426970557566102,0.0012160579501728865,-0.0005607056529244797,-0.0007459006451639495
2015-05-29,-0.006283616811583147,-0.006425477153413948,-0.006306751848118929,-0.006313549930029793,-0.008739939811203974,-0.00661048207319547,-0.00686014978497811
2015-06-01,0.001585214377180801,0.0016467219669922181,0.0017798085250047765,0.0016616285452673149,-0.0002943185197115478,0.0023224735105026,0.002348726523279947
2015-06-02,-0.0012293404022162826,-0.0010173574963400446,-0.0011016854222551545,-0.0013206968665270115,0.00022391249277293196,-0.0004412899531715231,-0.0009234414993599878
2015-06-03,0.002754423776227318,0.0028401822342788655,0.002845336642455141,0.002617111436625385,-0.0007032291761357816,0.0035274896288427543,0.003546259346245173
2015-06-04,-0.008347965475512588,-0.0085454999041556,-0.008350135317927271,-0.008482414659299489,-0.008741236019455485,-0.008684547572115623,-0.008568494329448444
2015-06-05,-0.004064328929607987,-0.003833228988458737,-0.0037749976330029625,-0.004072981898237902,-0.005611058596960532,-0.001328473532870437,-0.0023599449507603677
2015-06-08,-0.005480416042448584,-0.0052970742887041965,-0.005500465274251908,-0.005310545668036924,-0.0021562267146329906,-0.006012596988684657,-0.0059580774423048585
2015-06-09,0.001378027316825479,0.0014899239953266746,0.0016609335983569732,0.0014562724416672718,0.003942336834237133,0.0016335004493695027,0.0012469341756382022
2015-06-10,0.011256192151942937,0.011370410983025958,0.011328800716373107,0.011042948482663371,0.010602095517046878,0.012010597167561206,0.012396641674640196
2015-06-11,0.002840528614001592,0.002685500638781524,0.0029075568172861237,0.0030382913356658678,0.0010310249190360582,0.0026033776564518183,0.0018816080134250893
2015-06-12,-0.0071279483232780175,-0.007091257761742986,-0.007080583855428804,-0.007243669456433851,-0.004787649906058389,-0.007081743320775996,-0.007465024191800981
