date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2012-06-11,-0.00876688056203765,-0.008813897856463351,-0.00868884861797831,-0.008558275694040768,-0.012362030257370326
2012-06-12,0.007927380168763211,0.008008337722483449,0.008217867824286927,0.00824140021232355,0.011385699346654373
2012-06-13,-0.0037500829881175627,-0.003993288167027999,-0.0036461314452245356,-0.003812528472707032,-0.00664640969343097
2012-06-14,0.01165585691396858,0.011941413048169553,0.012126085106479874,0.011730793122757667,0.011551464573786346
2012-06-15,0.006097607255510124,0.006323233663306731,0.006296632661598303,0.006264100420251058,0.010001713472624922
2012-06-18,0.002734820733976798,0.002494295118973552,0.0025791813033760737,0.0027060142749844055,0.0008740678950006055
2012-06-19,0.00566834940237061,0.005510839972032031,0.0053074692359521515,0.005940613244085583,0.010518873164559121
2012-06-20,-0.0038638813875030834,-0.003891513903427989,-0.00375218147235108,-0.003630328042002117,-0.002110658176047828
2012-06-21,-0.01628851628603145,-0.01660753522752523,-0.015991528206302886,-0.01623668712480807,-0.022447152579133014
2012-06-22,0.0067208155275749705,0.007299832695466807,0.006956117011543044,0.0068950706739875365,0.00796289820177921
2012-06-25,-0.011092397326667211,-0.011420519334363497,-0.01146830210710949,-0.011433378351021478,-0.016327874062149687
2012-06-26,0.003815717079089694,0.004244734290255255,0.004056266626420408,0.0040418906977011055,0.005461350949980591
2012-06-27,0.006937478176732695,0.007601897468752761,0.007630908907280796,0.007590174156256975,0.008739845804925643
2012-06-28,-0.0012256874188095218,-0.0016544844148910923,-0.0009779118074755258,-0.0015611030762879069,-0.003178844173959671
2012-06-29,0.019648126781402205,0.019545811843219716,0.019576143490716735,0.019793860479317967,0.024991387268562492
2012-07-02,0.003128251886153474,0.0036962190796021757,0.003288983370907866,0.0033946318029758815,0.0018129863254949983
2012-07-03,0.0028689816500851195,0.002486659209371982,0.002271657518536355,0.002886953375870481,0.0057173882707873104
2012-07-05,-0.00296684677664408,-0.003624097354203837,-0.0037449079331532092,-0.00351069574145901,-0.005701535445706678
2012-07-06,-0.004978944434955669,-0.005572851183342256,-0.005392212522774955,-0.005284548307243529,-0.00860986683424564
2012-07-09,0.0005062140351697089,0.00037662229192986436,0.0006088658106260396,0.0006468188743964064,-0.0016444290461829249
2012-07-10,-0.0028157381240580532,-0.0028628832567214406,-0.002836851627402311,-0.003102226257641126,-0.007038109842246557
2012-07-11,-0.00039683780798201184,-0.00021049429746657924,-0.0002735583006081006,-0.00024445942998752013,0.00036237016936223733
2012-07-12,-0.0019180645034787196,-0.0014603587817329368,-0.0017869426668114536,-0.0017069510928074186,-0.004937650823899186
2012-07-13,0.013822983719454774,0.013807517996875676,0.013865924965714394,0.013940337951630051,0.01666529769425741
2012-07-16,-0.0017936933463233505,-0.0011831664657491795,-0.001257860057347247,-0.0013140100539768666,-0.00215596721064049
2012-07-17,0.006685301146412388,0.006719392116279323,0.006658006174203942,0.006752671020716052,0.00793062707394185
2012-07-18,0.005131739351815431,0.005185544962698455,0.005484719009606299,0.00499949316498543,0.006822368922644204
2012-07-19,0.0004568909761524725,7.60239134410963e-05,0.0007326258487166953,0.0004973827879703952,0.002505612647999035
2012-07-20,-0.007492687919221968,-0.007769924122963716,-0.007697779452252036,-0.007809738617075032,-0.010018729395124803
2012-07-23,-0.009549040459023097,-0.009499464490348433,-0.009617934117675203,-0.00971858109067344,-0.010597009239976217
2012-07-24,-0.008133139415394541,-0.009005351237115263,-0.00869217183523694,-0.008531252660364953,-0.008746615463864824
2012-07-25,0.0017420976231548742,0.002031796632335859,0.0018893682385031443,0.0020917043182526874,0.0014879933369073772
2012-07-26,0.017165746632498893,0.016883050443776228,0.016448163382704863,0.01674844793588468,0.01694176671316151
2012-07-27,0.016164656542421597,0.015721666600068653,0.01650402838835772,0.016241506959176474,0.01926508724681295
2012-07-30,0.0005357509031020817,0.0006134877536765376,0.0002660066166518393,0.0005683936183715384,-0.0009921756642780877
2012-07-31,-0.005750908000486995,-0.005763278849311555,-0.005091546914185083,-0.005511141528515533,-0.00682173259919513
2012-08-01,-0.003705801232893371,-0.0037889975885327296,-0.0035574251749848035,-0.0038661144756604103,-0.003639494424410974
2012-08-02,-0.006100122385145997,-0.006132571049876047,-0.006128171924713386,-0.006567285259102397,-0.006348351325194445
2012-08-03,0.01399323388239735,0.013940889701857563,0.014272638499764567,0.013984759767657538,0.018252237057738784
2012-08-06,-0.0006037491710444506,-0.0009703590254446984,-0.0004037941826949407,-0.0009990233592414262,0.001435661423013357
2012-08-07,-0.000660494763366823,-0.00033052267088238565,-0.0003420321713149579,-0.0007748378910236669,0.004880777482114777
2012-08-08,0.0008381589407224092,0.001359735847225854,9.023877436549927e-05,0.0009142324680766809,8.849667166542375e-06
2012-08-09,-0.0012170186377982487,-0.0013616053122316723,-0.0013383204163363838,-0.001108961725633104,6.786234439687663e-05
2012-08-10,0.0027642122696530927,0.002710106919758987,0.0028971124959200584,0.0027917341278762575,0.0026559522464043393
2012-08-13,-0.001672146785938156,-0.0016742517478514243,-0.0013381877747651791,-0.0013440404826276567,-0.0016242071772966623
2012-08-14,0.0013428407941282641,0.0012451980966909286,0.001413732456788617,0.001106757573972164,0.00034454633943725363
2012-08-15,0.0007222574757721,0.0006730665960069938,0.0005845772819185357,0.00019777422980506252,0.0008363058219922964
2012-08-16,0.003085705670005721,0.0035579708123397794,0.0031591387002024643,0.0032018751713231504,0.0067265963110450105
2012-08-17,0.0003181288772533024,0.0004186503512746781,0.00026313315318058234,0.0005435821170998169,0.0015212724775162923
2012-08-20,-0.0007294091963413708,-0.0007548886425723327,-0.000638162732270625,-0.0008668813802163458,-0.0007711144022203452
2012-08-21,-0.0035477863967649874,-0.003633338530776347,-0.003833384689669017,-0.0038953277362202355,-0.0023839598057400226
2012-08-22,-0.00048570514884383115,-0.000567967139472752,-0.0005193047278776005,-0.0006572327548641663,-0.0003536294384371898
2012-08-23,-0.006218389091175477,-0.006529870837818979,-0.006438193470671049,-0.006443709960019797,-0.00791439844537906
2012-08-24,0.008194151689556273,0.008353948862907155,0.008318870428022165,0.008288978187154458,0.007062102671459775
2012-08-27,0.00022309088951370714,0.00013451451448649344,0.0002757076575442434,0.00015355164136514034,-0.0009336874095509774
2012-08-28,-0.0008352643131822953,-0.0007559461782699009,-0.0005904710540226246,-0.000574146485934758,-0.001342415085329344
2012-08-29,0.0004529946105832093,0.0005512681181418893,0.0007785129289901891,0.0006692936998453714,0.0010818644924896323
2012-08-30,-0.005495008192880549,-0.005801943372273255,-0.005854208389038015,-0.005717192007673404,-0.007548277662977768
2012-08-31,0.003429470885215595,0.00352282959262797,0.003394211624078411,0.0030977439497011645,0.00562607803371378
2012-09-04,0.0006257310319886287,0.0006956234202476181,0.0004752121971467636,0.0008340218866107632,-0.002234216037467997
2012-09-05,-0.0009576126220333924,-0.0010257333408069346,-0.0009039657140605775,-0.0011158416780036409,-0.00046458742706760234
2012-09-06,0.016857363651113566,0.017137734681574562,0.017001437056129012,0.016758871736407867,0.020596510987977552
2012-09-07,-0.0028111351090344167,-0.0025745892656439226,-0.0017940577517394514,-0.002590840676932379,0.004276482601255425
2012-09-10,-0.003351713964905912,-0.003453183288670442,-0.0030825377063948586,-0.0036333207302647096,-0.005796714646541989
2012-09-11,0.0002533112205719427,-7.881005075122756e-06,0.00020850484749044784,0.00012490550378240392,0.0032632794554658994
2012-09-12,-0.00042506869158155896,-0.00038879737280204187,-9.968230067724536e-05,-0.0001292077644738025,0.0017167101613576438
2012-09-13,0.015003413448691084,0.015128458305620351,0.014979832967319254,0.014878979283208393,0.01736467446214817
2012-09-14,-0.0026405376440792293,-0.0026776115749213704,-0.0034245708727602907,-0.0027332072955835816,0.003487895048301907
2012-09-17,5.7408119780030726e-05,-1.800098230456138e-05,0.0002016268562450424,-0.00010061728616080668,-0.0032398908005804123
2012-09-18,0.00016269488482207182,0.0007517328879744149,0.0006067258653638419,0.0005689969621125484,-0.0013035822462523973
2012-09-19,0.0022792372639981228,0.0021569368038872033,0.0022635637595144037,0.0022493002675834923,0.0012783220360936516
2012-09-20,0.002046329305059807,0.0020560740402003935,0.002292017027396343,0.002065076745830331,-0.0010912425162879944
2012-09-21,-9.519493012421135e-05,2.9446928933952982e-05,2.9408145017867706e-05,-1.3009397614425473e-05,-0.000995908659755563
2012-09-24,0.0009617414187552331,0.0011350033496717728,0.0011797767728993838,0.0011305908219178995,-0.0013852540510345208
2012-09-25,-0.006381983938218427,-0.006199927409008097,-0.006206819600155591,-0.0061999840787793446,-0.010111964495609678
2012-09-26,-0.003018570447777956,-0.0029002897576541984,-0.00311532194545609,-0.0030102918448439704,-0.0053946187273644875
2012-09-27,0.0051956122024184245,0.0053868540588914715,0.0053571358725820455,0.005235767335772246,0.009177804543027416
2012-09-28,-0.003306955081243655,-0.0034187773444249326,-0.003431314122353886,-0.0029541825577571257,-0.004127503986802241
2012-10-01,0.003678777552313632,0.003770839448111784,0.003855005401506969,0.0036764515232559046,0.004312421103100674
2012-10-02,0.0008904526983926653,0.0005882640270228794,0.0009012749393883912,0.0005757416033694256,0.0010621748163584309
2012-10-03,0.003321560208101133,0.0035056065017918603,0.0035347062485701804,0.0035160268910644525,0.002467112805479998
2012-10-04,0.006235200914325729,0.006204232948089859,0.00638978682862136,0.006304732573860922,0.00849003503569893
2012-10-05,0.0008628851808041642,0.0007008082759170829,0.0008167730334290484,0.0005261086330843911,0.00015401757957412974
2012-10-08,-0.0016999988356635825,-0.0013023976329062377,-0.0013315869742692558,-0.0012382655074041611,-0.0020505787150873135
2012-10-09,-0.008953476026697667,-0.008655830986262762,-0.009057982399512629,-0.00901212280337329,-0.010262883920624395
2012-10-10,-0.005202752219405815,-0.005590035755984747,-0.00527618131150793,-0.005298667681337638,-0.006656867164459808
2012-10-11,-0.0025733711574209583,-0.002114048438842756,-0.0022943453331397156,-0.0025677437502941,0.0007874151878020618
2012-10-12,-0.0013628289729090152,-0.0013464533964503732,-0.0015175983871058881,-0.0014699550331694936,-0.003107919751426344
2012-10-15,0.008276661150243062,0.008602280606239686,0.008293007831653803,0.00851192329284008,0.008376494486685867
2012-10-16,0.007108196975876813,0.007140678511428304,0.006769998065148441,0.006974646514632946,0.00996510890092216
2012-10-17,0.004242072688711708,0.003915368768774386,0.004104879720094308,0.0034650526324996917,0.005174576946508799
2012-10-18,-0.0009494153562630505,-0.0020149628639656485,-0.001818807898334131,-0.0017507262868611687,-0.002042128185182196
2012-10-19,-0.015028299656151779,-0.01488447546125697,-0.01509640944904305,-0.015015719895499774,-0.01590503793263244
2012-10-22,-0.0010081496265987849,-0.0012013260019313394,-0.0010027220144773665,-0.0008632011074050566,-0.0011510267200604838
2012-10-23,-0.011981988929983332,-0.01202152289583485,-0.012059959539770944,-0.012350861831348465,-0.015145542534991308
2012-10-24,-0.003370204661612249,-0.002893670481232417,-0.00293036283524115,-0.0029417132376512558,-0.0026783471891736496
2012-10-25,0.0024427384831088193,0.0029807201768012,0.0021519247965360823,0.0027964049375380244,0.0018779793078701748
2012-10-26,-0.00048027599838795554,-0.0008564034915993663,-0.0007507687646372606,-0.0005849384267042131,-0.00031030641998074863
2012-10-31,0.0012060987959164905,0.0011494899422349071,0.0011381969708390623,0.0008478780678515604,0.0016488910656844479
2012-11-01,0.005460646169744727,0.005343786498290754,0.005376975858840619,0.005333754200225042,0.011362898932432672
2012-11-02,-0.007206677632135055,-0.007048580649460604,-0.007361433556665204,-0.006485035601703548,-0.006993344610193213
2012-11-05,-0.0006656701170353687,-0.0009802586226745214,-0.0007017353174175793,-0.0007315642798833788,0.001352329339827491
2012-11-06,0.004061666103059401,0.004167915137936042,0.004526963929177961,0.004430119396909288,0.007809293223268405
2012-11-07,-0.017270494995709713,-0.017504351782865392,-0.017304577056734865,-0.017227488885902975,-0.021797262430534405
2012-11-08,-0.009658738793494584,-0.009989623899388442,-0.010100526512389142,-0.01037984507689475,-0.011260665585615073
2012-11-09,0.000784519496819625,0.0004687112450804655,0.0010961739504202826,0.0010196162776145426,0.0013281940950389157
2012-11-12,0.0016069669027963071,0.0016528697811713084,0.002146806958873083,0.0015405641693735617,0.0027997678860432152
2012-11-13,-0.00169050633719851,-0.0016719874365852918,-0.002084132336148578,-0.0016771513521159904,-0.004016286749650973
2012-11-14,-0.011166877262370704,-0.011631220444230123,-0.011645879588676312,-0.011509832406777807,-0.014837439148763312
2012-11-15,-0.003292428808845361,-0.003239995523063531,-0.003437677714698016,-0.003813544723600578,-0.0007746206714702583
2012-11-16,0.006466248396957153,0.006198812580674379,0.0064010221422079626,0.006327626532732117,0.005523273839749688
2012-11-19,0.01575124384292651,0.015639550562593422,0.016008118191600296,0.01656868081583703,0.019012591746682305
2012-11-20,0.002105025963962302,0.0017920395261868025,0.002248485367169712,0.0020647205894861885,0.002186029657937897
2012-11-21,0.0017038200351015115,0.001479264358855904,0.0016237662930089678,0.0018119387766247048,0.0018572573680650285
2012-11-23,0.01174340997861448,0.011578625762154807,0.011861876108749487,0.01162529932466422,0.012880834330250905
2012-11-26,-0.0025195164066619345,-0.0028063997175896793,-0.0028605856948770094,-0.00260936119839035,-0.0026876957877385076
2012-11-27,-0.003970580283440559,-0.003858776276109373,-0.004155545461830201,-0.004010557364718429,-0.004962700961126672
2012-11-28,0.008179718470323597,0.008528012967972924,0.008641333808830151,0.00857204496315178,0.009085191831329971
2012-11-29,0.005116388113283049,0.005011160099001312,0.0051525304681650196,0.00538483270387261,0.005282264615815594
2012-11-30,0.0014351016975176426,0.0023342421023735925,0.00196528658054364,0.0019566619582073665,-0.0004803021693807074
2012-12-03,-0.004110349284800482,-0.004166354649789634,-0.003997734517377957,-0.003894470181715727,-0.004974790823644344
2012-12-04,-0.00156875633430145,-0.0015709550619747944,-0.001592283012084569,-0.002087876878401356,-0.001569668983203924
2012-12-05,0.0027694645038229848,0.0027639286144991934,0.003107878772568843,0.0023052411287685735,0.003062640945765506
2012-12-06,0.0025572746030192777,0.0025475656106830305,0.002044919433169281,0.0026911791724849297,0.002236527054427046
2012-12-07,0.0035376389084640905,0.0033669559845688674,0.0035788108569949416,0.0033890616127165564,0.004005660270876718
2012-12-10,0.00048646075691882496,0.0006208080752283681,0.0005658847477219632,0.00019779632543084574,0.00010067488148437884
2012-12-11,0.0042205998951857625,0.004651673802577512,0.004741625314845763,0.004645025042725523,0.006824213147714252
