date,HMVA,HRP,GMV,EW,SPY-K
2013-11-11,0.002007519627948505,0.00013788856475040824,0.003927231310295965,0.0004546000000000001,0.0004929664092380714
2013-11-12,0.0008951781203930425,-0.0018788173564363124,-0.004519552658782268,-0.0025106616713342113,-0.0021045309555257096
2013-11-13,0.007229883933790206,0.008026613451428145,0.005077170758196821,0.009336009791023862,0.008166023059548782
2013-11-14,0.006381742086624714,0.004952108690521166,0.002757437893709519,0.004970651889029542,0.0042838620843675315
2013-11-15,-0.0023788697442935435,0.0032447718087061724,0.001182064874085605,0.0035782544924514823,0.004125791957408152
2013-11-18,-0.006661343807552254,-0.0024455684942950385,0.0013546581489992987,-0.0031208471267558727,-0.002423421495949195
2013-11-19,0.0006917591690599317,-0.001768595848251123,-0.0017309492017931443,-0.0015268683886829676,-0.0007183203872449912
2013-11-20,-0.0035213070778641864,-0.004363989180444972,-0.005822733799793696,-0.004453814862351859,-0.003768787052613716
2013-11-21,0.008763090353651904,0.006417526837906642,0.002593780809860991,0.008492380487457464,0.007587402761243326
2013-11-22,0.002175334554456058,0.005647891407852119,0.00443901358039393,0.006253080420726961,0.005119012652667977
2013-11-25,0.004620586660671562,-0.001313017826575885,0.00021884032292116736,-0.001998014746735733,-0.0005298521376126125
2013-11-26,0.00904357641901455,-0.0004120831546689967,-0.0022076456427309577,0.00023655984125614844,5.259089853184013e-05
2013-11-27,0.015434151296090503,0.0024955107860647153,-0.0004250356998664026,0.0034897033353165885,0.0033356613665563063
2013-11-29,0.007813677396998195,-0.0011820239335728904,0.0009289107824953672,-0.0011136384358164688,9.9769621153613e-05
2013-12-02,-0.005719656752663321,-0.003429850895071523,-0.005948667986369579,-0.0020885482049607224,-0.0027238160434280116
2013-12-03,0.00974643920548175,-0.002934138541970758,0.005052308614959663,-0.005806609990710225,-0.0032373960244963776
2013-12-04,0.0004695276074133463,-0.0019410605507434015,-0.0031967218294508505,-0.001132447496156407,-0.0005137143181667474
2013-12-05,-0.002965199947535304,-0.004292212595911668,-0.00468247825979833,-0.004231594735430744,-0.0050020038722646005
2013-12-06,-0.0006603737729080591,0.012272307609635531,0.013687853632330747,0.011684102748791654,0.010980079967423579
2013-12-09,0.005781888500369061,-0.00021054577338935868,-0.0032995846780055605,0.0007732696060202083,0.0020773346548839497
2013-12-10,-0.0005550489260700057,-0.0036262352645171293,-0.0011803326765595671,-0.003039268718858575,-0.0037327090852456147
2013-12-11,-0.007632897410837945,-0.008219009251730216,-0.0052055713431372955,-0.010008780000000002,-0.009733441984133371
2013-12-12,-0.00472814270154824,-0.005874839887557752,-0.008333108916937563,-0.0037992664713733526,-0.004662120609142056
2013-12-13,-0.00535890108508704,-0.00018204948766073947,-0.0014387288932916243,-8.428906826318256e-06,-0.001025615183902624
2013-12-16,0.007232106832755293,0.005708938655974788,0.005782892250204409,0.006513465202140338,0.006254653151453904
2013-12-17,-0.004915560992067144,-0.0032032140171544235,-0.005419634513793917,-0.0035360706139612656,-0.004229620208348033
2013-12-18,0.006036802998920024,0.018149301337342487,0.016343639143580658,0.018163430403260038,0.01750108699010151
2013-12-19,-0.005258209003388566,-0.001562636581803002,-0.008253257168271244,-0.00010400502470794111,-0.0001711614170084302
2013-12-20,0.0072049399675996086,0.004598488193779012,0.0050385101421531716,0.005726138807440082,0.004182824681715323
2013-12-23,0.020756333871839384,0.003155764521857399,0.0011075654078776304,0.003910438674370387,0.005432140980266927
2013-12-24,-0.0017051882745964398,0.0021470599615590422,0.00103215147589836,0.002482728393536378,0.0024915381743710768
2013-12-26,0.001071489944659055,0.005605121710903536,0.003785976629205279,0.005468910337908903,0.005755019056540289
2013-12-27,-0.003119685827624561,0.00016104716498803974,-0.0004254725054568896,2.567754284408722e-06,9.397587860673241e-06
2013-12-30,-0.004679948642717374,0.0009474808085491674,0.002136692128518527,-9.032629587400099e-05,-0.0007900186229165481
2013-12-31,0.00693192127505313,0.0026785892022365464,0.0009330558702721452,0.003776672790305199,0.004076160624163168
2014-01-02,-0.01047305313729154,-0.008766457960496054,-0.008427581928840898,-0.008089318660348115,-0.007798974887669794
2014-01-03,-0.008579571097672533,0.00036792789387594043,0.0008401277488334757,0.0002158655515339145,-0.0007780023160941341
2014-01-06,0.0008814640767950066,-0.0038279923295333504,-0.005577607593835316,-0.0034900043548602632,-0.002474659017514973
2014-01-07,-0.0002837712764579683,0.0057723480512271216,0.0080482808897606,0.00518113396310518,0.0056531596178431695
2014-01-08,0.0024666249735088856,-0.0014388864639957551,-0.005326492276575063,0.00043584940518509726,-0.0006933154085928388
2014-01-09,-0.003923839012816545,0.0018998475935782966,0.0022329253307654035,0.0018586903515556664,-0.00020792894995007348
2014-01-10,-0.0021737012545251042,0.0015945228103623294,0.0013956585102715604,0.001457586753307409,0.0006438390510203284
2014-01-13,-0.0035100566036051785,-0.01116587941728842,-0.008958222602915495,-0.01300609,-0.011428499892118613
2014-01-14,0.01581207236033508,0.008142343724393196,0.005027757685615793,0.010406005924231082,0.010292099901302915
2014-01-15,0.01271078424188513,0.004284291276253413,9.984140568438544e-05,0.005776817195999069,0.006779537971097299
2014-01-16,0.0007576210710438967,3.3714560323756045e-05,-0.00074307926519316,-0.0007369753483486867,-0.0012254986741603014
2014-01-17,-0.010497379185000169,-0.003577778392291328,-0.005019224480597325,-0.003150832337878192,-0.004200678993516502
2014-01-21,-0.0015417861276620858,0.0013602490650089555,0.002145823949696245,0.0023779415836308986,0.002287620491673135
2014-01-22,0.00496194559458059,-0.0007991404714088673,-0.0035005069996896926,0.00037806089249906217,-0.0006350355630663734
2014-01-23,-0.006564919893277998,-0.008207359624341973,-0.0034941572607585063,-0.009619996271541417,-0.007899481813702732
2014-01-24,-0.028528072704390697,-0.01883939753617408,-0.012616352209690762,-0.021705437229403036,-0.019985637552484715
2014-01-27,-0.004727731444353528,-0.004462931773299353,-0.002493935522000657,-0.005699685697146487,-0.005397365899779991
2014-01-28,-0.005890039870963697,0.006214392990389036,0.0021028451504721086,0.007679458814135556,0.004608028076412863
2014-01-29,-0.014481440802993356,-0.011758843373934234,-0.008948131992260236,-0.01178291958195999,-0.01105538436553893
2014-01-30,0.004748566234984378,0.01005562005257935,0.012313866107040532,0.012079920110198237,0.010810767662861188
2014-01-31,-0.013650303869002428,-0.004513860092343795,0.0018215056353862251,-0.00703603623318327,-0.007459691816439725
2014-02-03,-0.02258767436874158,-0.02251468847555362,-0.01727788830495676,-0.022926422048041423,-0.022262507821592243
2014-02-04,0.015031832654449902,0.006050364019491115,0.002095776873855472,0.007291327015406779,0.006942532734400556
2014-02-05,-0.0044772077879614465,-9.848774008909898e-05,0.0016158700829031678,-0.0011317052399820102,-0.0013691547823456906
2014-02-06,0.012236070685246622,0.01207871579445476,0.006638535247421546,0.013123209423243088,0.01246001211544706
2014-02-07,0.011906797820608939,0.01316573881107581,0.01053658836282783,0.014362002349562064,0.013452935540239392
2014-02-10,-0.0018825112453832568,0.0011872143215514563,0.002481445283554213,0.0005662502251428184,0.0015785355289975296
2014-02-11,0.012324300832109081,0.011985235726851616,0.01079957464775254,0.012153024825663841,0.011988066178443899
2014-02-12,0.0012087598921646527,0.0002244345422057365,0.0006781706230327854,0.00065509,-0.00017299577706795383
2014-02-13,0.010885340067522334,0.005075044955985832,0.0033175531038676627,0.005026748890349421,0.005255008213326408
2014-02-14,0.001331454339124831,0.005024817581474657,0.0017270838277614726,0.004993979815133497,0.0049166791623817705
2014-02-18,0.002319553201905284,-0.0003499245144065913,-0.0004363743493184392,0.0007868097560967661,-0.00044887730943691764
2014-02-19,-0.008960970709243198,-0.005661145422271929,-0.004929728566642063,-0.007371464113269943,-0.007539357051604701
2014-02-20,-0.0031415043715632323,0.005920858508212679,0.0027206336540512243,0.006426270831479319,0.0052878028059634135
2014-02-21,-0.0067935970184859855,-0.0023204840033157217,-0.002568478931736479,-0.00204940155528434,-0.0028349977680816
2014-02-24,0.004757669701318393,0.0045460801943003944,0.000869546609652483,0.006398080853144123,0.006361886455220879
2014-02-25,-0.006185010694497253,2.5526174197180385e-05,-0.0011544670214578775,-0.0008568976393133283,-0.0011703631305079029
2014-02-26,-0.0055281425235239314,0.0005438915633294203,0.0002767007632516828,0.0008915043965045171,0.0001959149280972574
2014-02-27,0.011428225530544652,0.0049774531011081025,0.0012272078342845764,0.005619579002712337,0.0056854273086127845
2014-02-28,0.0012687295293858222,0.0039034352594254033,0.004275748130026446,0.0033822230541211383,0.002784197787627548
2014-03-03,-0.00356896323646626,-0.007423023811369329,-0.00818416485021218,-0.007854582219740955,-0.008153622420984948
2014-03-04,0.009339884999061953,0.014883050941314584,0.011266298873408702,0.01594336004471774,0.015365662626539073
2014-03-05,0.0012101957964787415,0.00010479158880302204,0.000875555780304564,0.0017924270219586834,0.0011684993935317618
2014-03-06,-0.0010813446821671547,0.001585001660117659,0.0025365795753758214,0.0018064647818649465,0.0016859959998112757
2014-03-07,-0.0012610208780115865,0.0004359538259202425,0.00033953283589137714,0.0002832039830960545,0.0004493518500115077
2014-03-10,-0.00016114426822734642,0.00012249858340068574,-0.000859276947383893,0.0004362018096724641,0.0007414782759506066
2014-03-11,0.0010300577502719462,-0.002999832592062061,0.006913398339401573,-0.005972505598754371,-0.0049638627577750245
2014-03-12,0.002877913598355382,0.0007182837603819563,0.0028664751412204215,0.00016128558765647573,0.0004878924330858134
2014-03-13,-0.008933847464932159,-0.010685112396607934,-0.007175682126705202,-0.01232085916385153,-0.011886255280992138
2014-03-14,-0.00197487960673731,-0.0027445565962054275,-0.004217639313846243,-0.0036543599999999997,-0.004557599975649147
2014-03-17,0.007484544034862736,0.009561990427756047,0.007051297074391354,0.010748672090289872,0.01072127760340506
2014-03-18,-0.0022440642663784983,0.005260938866659465,-0.00033854816483180124,0.007090669828477669,0.007810781530946919
2014-03-19,-0.012498538710761,-0.006676275798501401,-0.009267765368066597,-0.0057444634234781996,-0.005990262169600299
2014-03-20,0.005882216218198864,0.005559745093661268,0.00690320442543456,0.005673061917485794,0.00669797969770923
2014-03-21,0.00015479451173287253,-0.0033911969656515795,-0.0015243955343242838,-0.004245943619459472,-0.0035163378932992514
2014-03-24,0.001918850936470929,-0.00432951550864946,-0.0005921427793849137,-0.005026620114159257,-0.003227240239085226
2014-03-25,0.008850233173875219,0.005261303138353388,0.007154422792175508,0.004876909643131745,0.0056868319524949985
2014-03-26,-0.006559692587788028,-0.005358639879705926,-0.0043095282940973706,-0.007175017344145027,-0.006902252804443709
2014-03-27,0.0038652151708160514,-0.0013450792537525172,0.0022724058273258445,-0.00287530411257208,-0.002047522908495721
2014-03-28,0.002635192654045175,0.004001884879684848,0.0024483572960974304,0.0037981662548121626,0.003518142575974092
2014-03-31,0.008015310958595286,0.007380234976153317,0.007209172723857404,0.007492414566391703,0.00709384393133552
2014-04-01,0.0007850840684093951,0.004563052409522727,-0.0004342039822132464,0.0075395408694249105,0.006681736442225105
2014-04-02,-0.0013232877366931412,0.0030739296250965995,0.00025645297942628644,0.003644311409667351,0.0026467312059641605
2014-04-03,-0.000914593114159646,-0.0006536606223339018,0.0005298517789645805,-0.0017029420390467323,-0.0018489052523959005
2014-04-04,-0.005365388936122051,-0.01000405045059099,-0.00398499728741805,-0.012962627503822844,-0.01265061805993504
2014-04-07,-0.0005714229874755153,-0.00790130378950026,-0.001365538696062248,-0.00997168458774272,-0.008743895532154718
2014-04-08,0.011911858476181748,0.0030985948416237686,0.005996115876286197,0.0028164245964093972,0.0034936586474670975
2014-04-09,-0.0009281318273882268,0.01028127266358701,0.005297339404062824,0.012281685088584115,0.0115358895076888
2014-04-10,-0.009633802251187056,-0.01809494908411586,-0.010833549933061078,-0.021317814126002137,-0.02081087912905143
2014-04-11,-0.0007229780249909119,-0.007476987823231177,-0.0025169175184615177,-0.009330428617190474,-0.008504905487571117
2014-04-14,0.0068696228891734455,0.0064444437210295835,0.008671030000000001,0.008671030000000001,0.008263322638452888
2014-04-15,0.008651642394979647,0.006870687346735411,0.00709880032594968,0.00709880032594968,0.006846119843560553
2014-04-16,0.007038443662405881,0.01718796268563074,0.011029808355702763,0.011029808355702763,0.010069468148201062
2014-04-17,-0.004157477290587301,-0.010024703162741986,0.0006789599904222569,0.0006789599904222569,0.0007022823123779675
2014-04-21,0.001444755684740874,-0.0014426769178475692,0.004205003487300722,0.004205003487300722,0.0042543322848177184
2014-04-22,0.003244548717889025,0.004464051183383533,0.0034873949329323408,0.0034873949329323408,0.003165918058009297
2014-04-23,-0.0009719918434469024,-0.005397518778015559,-0.0017819668728480383,-0.0017819668728480383,-0.002782386470751827
2014-04-24,0.002971823981782173,-0.0010817116298430277,-0.0005325926022339821,-0.0005325926022339821,0.0019882024430000447
2014-04-25,0.005314426477491783,-0.008389810895501145,-0.009759976373514808,-0.009759976373514808,-0.007890431919882788
2014-04-28,0.00650928934023533,0.0048624653925275815,0.0025613955123491975,0.0025613955123491975,0.005685472413125168
2014-04-29,0.0010076785012034638,0.008031080240220848,0.005959961221932372,0.005959961221932372,0.005086124109411364
2014-04-30,0.0012189559232865636,0.0010166723445176836,0.002363313629847992,0.002363313629847992,0.0022197077560971927
2014-05-01,0.00016566339658766486,0.002163049584700084,-7.43215181221413e-05,-7.43215181221413e-05,-0.0006837216534656065
2014-05-02,-0.012462347082782137,-0.0035794721283940816,-0.0018179140051858796,-0.0018179140051858796,-0.0022729728077200695
2014-05-05,0.005673735837171498,0.0014502788126853864,0.0023140038045136777,0.0023140038045136777,0.0019411246181016105
2014-05-06,-0.0067215967964579185,-0.012034122398238737,-0.00844661983616067,-0.00844661983616067,-0.009315013378362165
2014-05-07,0.009057128509824788,0.003348544445445729,0.006615237100112927,0.006615237100112927,0.005912113813404687
2014-05-08,-0.008668036544918524,-0.00016901008409086828,-0.00064967643481342,-0.00064967643481342,-0.0005863266869728501
2014-05-09,-0.004863757313891751,0.005818201782319239,0.002820256288466152,0.002820256288466152,0.0022959616794216726
2014-05-12,0.002196214723382643,0.01042932337366561,0.009784904042108654,0.009784904042108654,0.008774695474573452
2014-05-13,0.0003108675373097693,0.0026651632000819357,0.0010568582980687254,0.0010568582980687254,0.0014736531188703386
2014-05-14,0.0007340543957080528,-0.005389401525863418,-0.00489801,-0.00489801,-0.004275496817540677
2014-05-15,-0.003634409132468196,-0.009089392928299819,-0.009682731442814216,-0.009682731442814216,-0.00941791799017959
