date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2012-07-20,-0.010354698573044864,-0.010111039924444468,-0.014172621002930964,-0.010124653569398609,-0.010098894834747888,-0.01282597169829558,-0.0034666426439691833,-0.01393765698304452,-0.011483693409683597
2012-07-23,-0.011898846723162814,-0.012022891478354423,-0.015073043551654099,-0.011974707251269609,-0.01185149946419858,-0.01411588793896353,-0.01636528492233686,-0.014577048708715873,-0.013498341558959223
2012-07-24,-0.01001921800649669,-0.009778446626093415,-0.010405105277610642,-0.010076862756252134,-0.010023356825216002,-0.011894844485326331,-0.008830982267106133,-0.01291310140480772,-0.010867939152807473
2012-07-25,0.00034793035225430795,0.0004553103245240056,0.0028438697406986354,0.0002747599672192558,0.00038932216449737167,-1.9710929980968274e-05,-0.007242365102619943,-0.00019758909276304895,0.00029196766642672274
2012-07-26,0.014443354733873145,0.01434764566233813,0.016461668634360202,0.01444867339505882,0.01452519805284585,0.017716809106337997,0.006406559030703591,0.019578117393855458,0.01611658172195627
2012-07-27,0.017477586337364175,0.01701613450070826,0.02228201813532455,0.017254252164498805,0.01714527858617153,0.02152200912168044,0.007845783793860044,0.02364163409238529,0.01962280173539624
2012-07-30,-0.00030633211929720426,-0.00019266342554570686,-0.00230807704335371,-0.00026751942398586223,-0.00012760419703886674,-0.002433395334380536,0.0009695357131142474,-0.0032799024971600353,-0.0013857972690468944
2012-07-31,-0.0054406277162446825,-0.005396033012386045,-0.005430328348280394,-0.005380994359994524,-0.0053499511458971975,-0.006365464320661068,0.009680925830610495,-0.006352048805008456,-0.006165970579256772
2012-08-01,-0.004046148236919074,-0.004112558882709972,-0.004889112586125677,-0.004180433677779123,-0.004223370018575417,-0.004330070220554101,-0.00433176585694991,-0.004544170493192201,-0.003982234194549025
2012-08-02,-0.00793085707740995,-0.007867058077722547,-0.010273754968956437,-0.0081118795737837,-0.007679647529586735,-0.008938091732117967,-0.005993634017404753,-0.00956254608131245,-0.008600602829944286
2012-08-03,0.016451596525365885,0.01616232324463848,0.0232561217077951,0.01625650186004317,0.016250954397125032,0.021446192981970362,-0.0004439905807850227,0.023913936174675923,0.01948470543467777
2012-08-06,0.0012241920363521316,0.0009362808505697217,0.006607520017695922,0.0010634349162716758,0.001212829897727315,0.003735333838172187,0.0006095842529463821,0.005006864206673539,0.002268067201895897
2012-08-07,0.0041879972088667405,0.003956074397989708,0.009583096332196742,0.0039850721017094005,0.003935113761656458,0.010109280548784821,-0.0024847851918170893,0.012694509053733108,0.00721927504758823
2012-08-08,0.0023893408605050455,0.002158973087359168,0.0013857457735043475,0.002285077720809034,0.002290365201168524,0.0021728684133000683,0.007050948523180902,0.0021752300586418503,0.001985724452752791
2012-08-09,-0.0006832692652775379,-0.0006505377378190196,0.0012719027128552016,-0.000786475301077656,-0.0007903824092927683,0.0017059793823508869,-0.006535763044024694,0.0035733129880527056,0.0005881627224003503
2012-08-10,0.0022912067442982776,0.0024057502173546064,0.002247018338286979,0.002335952826099909,0.002371416073932822,0.0018271646268671069,0.0024615772539016687,0.0017743290092511303,0.0022642934784724233
2012-08-13,-0.006798096867998739,-0.0065288436920092965,-0.00490350853826147,-0.00662861373224718,-0.006605196303682898,-0.0045062342542335114,-0.0023137052759728484,-0.0038940852854121807,-0.00576902072197512
2012-08-14,-0.00019190036869684741,-0.00021330616443796888,-0.0016131699398174214,-0.00010018855717061822,-0.0001178105570238325,-0.0017318799759736233,-0.0007791691182038427,-0.0026071418547368944,-0.001232489343340759
2012-08-15,0.0019028691685489638,0.001756780859407848,0.002445086223543254,0.0016890439397573946,0.0017695899673321476,0.0033039679344152267,-0.006093897791795841,0.003952542696149504,0.0023211836423689403
2012-08-16,0.004564934444735133,0.004847938648454916,0.007777873076154077,0.004579977079723666,0.004534879870884973,0.008473273932217685,-0.003163745238524285,0.010197547882452813,0.0068540502585106395
2012-08-17,0.0018080798122870644,0.0017808545151498086,0.0028162001351172117,0.0017343125574516888,0.0016872265151559054,0.0024227114848971135,-0.0023913071224480782,0.0026739321351787844,0.002046068616209561
2012-08-20,-0.0006795625550529442,-0.0006530440837082052,0.0007754532897203948,-0.0007066810776229907,-0.0005803502005274846,-0.0013719268840305077,-0.0017436102596488157,-0.0015478150702038682,-0.0011080426995961116
2012-08-21,-0.002939765149324433,-0.002822563044726863,-9.914394509800423e-05,-0.0027803220403506486,-0.0027980349338505165,-0.0015850797276262373,-0.006402571699139634,-0.0007664702084576545,-0.0024239817676983974
2012-08-22,-0.0013877016313589385,-0.0013402425973186593,-0.001693623843498323,-0.0013986119374814854,-0.0013355805364563245,-0.0013210626519192337,0.0020087126915008307,-0.0013558433374900164,-0.0013975869993892516
2012-08-23,-0.007685032028291665,-0.007619714486822321,-0.010549633550942072,-0.007684870931409921,-0.007790044234104383,-0.009693975114654307,-0.009296245451247933,-0.010729542458624263,-0.008658532732719534
2012-08-24,0.006438656261300358,0.006327194599364088,0.005719378934754672,0.006339123917875512,0.006382118944855336,0.0055482704629438865,0.0038041343432083726,0.005196493473238048,0.005848135841421389
2012-08-27,-0.0005837314258258182,-0.0004115401603668728,-0.0018597498067021696,-0.00041820805058280166,-0.00039940618103541663,-0.0019797831481345213,0.0066282070405555464,-0.0027420210074485473,-0.0013651034915050835
2012-08-28,-0.0001533980128238121,-0.0002035469645060339,-0.0018900957838290761,-0.00011933405605549444,-0.0001932332234423179,-0.0007902808050679343,-0.0036780656287990904,-0.001099163494386758,-0.0007563889431470656
2012-08-29,0.0012610097394758293,0.001216751856499437,0.003785683148544078,0.0011595397518827212,0.0012009585946966188,0.0020324047117684547,-0.0010320033516596566,0.002046078270132316,0.001745625266018331
2012-08-30,-0.006056478928651448,-0.006140605345990037,-0.007896642920291175,-0.006018299950954637,-0.006052071239194608,-0.00841198367202165,-0.0010174612222806645,-0.009842343229235618,-0.0071167023801937315
2012-08-31,0.003596110281174962,0.0035980822795360526,0.005001230750951501,0.0035568891762156,0.003505802091961775,0.0052074369354455086,0.002399692579443975,0.006050334592506022,0.004517355333380302
2012-09-04,0.0012143739246028942,0.0011507934392259863,-0.0014212574955595216,0.00113990623963918,0.0012050583100340474,-0.0015484840974009757,0.004453283162820106,-0.0030009200164069637,-0.00040542179539462337
2012-09-05,-0.0014889634716690032,-0.0015806552589291893,-0.0012053237332247987,-0.0014932739756828035,-0.001747791932969863,-0.0013683646578128428,0.004079509055689022,-0.0013230430385122126,-0.0014375140304912029
2012-09-06,0.01707767565600914,0.016932372082028437,0.023133536643538583,0.01696081710339462,0.016944669245534175,0.021741937666102648,0.0031685881014959713,0.02411723053982086,0.019765906886742207
2012-09-07,0.0007398938158759491,0.0005999583908093546,0.008476450041031657,0.0006801377595333658,0.0007138530630453349,0.006585695113694251,-0.007390002253824054,0.009956260748444126,0.0040597246400904475
2012-09-10,-0.0036469002773121912,-0.003571058243833136,-0.005216552538639528,-0.0036568999993057427,-0.0036893773950359907,-0.005213311753520663,0.0009263341826325737,-0.005732841866724388,-0.004620321279433711
2012-09-11,0.0020541594395260035,0.0018274693768548186,0.006024277052251786,0.001943334964682674,0.0017678332891533886,0.005078522634860877,-0.002631119439459485,0.007091379135628896,0.003627005381625998
2012-09-12,0.0007592572923325069,0.0006233231524202916,0.003458135016777946,0.0008003103671571504,0.0003354266539968293,0.0028281460418707344,0.0002820316170394254,0.0038566708538106966,0.0019627766991146146
2012-09-13,0.012287623296916265,0.012370210576897437,0.01597555265593298,0.012186727381021582,0.012242504600227532,0.014533235283517798,0.0065267428864924345,0.016136283251390948,0.013621219933874206
2012-09-14,0.0006309122708747778,0.00030488140195930976,0.006515603601413922,0.0003349509578791857,5.0725696714107596e-05,0.007677598790530146,-0.012762837624326118,0.010975719141915656,0.004656286145036958
2012-09-17,-0.00355045541765091,-0.0036044911368353183,-0.007445549065082007,-0.003429625681674086,-0.0033248616715824218,-0.007294086793061906,0.003393632127328063,-0.009450002319927618,-0.005623688320550338
2012-09-18,-0.0010108280209749844,-0.0008259522182001797,-0.003039358003480981,-0.0008571553664233333,-0.0007632044366327065,-0.003659192680157954,0.006534375922081598,-0.0049390653516659675,-0.0026058912137865834
2012-09-19,0.0027957626033441882,0.002942165479744749,0.0019647463752078325,0.002941078313826824,0.002847845405237624,0.0021440217504521864,0.004732604678707329,0.0021173889878414935,0.0018401113197391722
2012-09-20,9.104163438324269e-05,0.0004754876412897349,-0.0032433937470928787,0.00042496341245823764,0.0005862762648866634,-0.0030363255506223224,0.0010481712696266937,-0.0046197662744622316,-0.0017431542543346458
2012-09-21,0.00016798088142612333,0.0001355276006193923,-0.00040065471376470014,0.00023559097404564607,0.00013111812308321373,-0.0005041552642559659,0.001415042250315164,-0.0011678468161298305,-5.5707145064145385e-06
2012-09-24,-0.0007383205560338149,-0.0007026796140848509,-0.0028321988456733622,-0.0006986242421368171,-0.0005522773756957111,-0.0033579149024016834,0.0049573566156459825,-0.004632154418189337,-0.0019515718247560968
2012-09-25,-0.009178117760730195,-0.009140841415063099,-0.013086873836529601,-0.009202183758759874,-0.009087480426042517,-0.013783779373101128,-0.0001852459739763504,-0.016406299735181297,-0.011646689567124694
2012-09-26,-0.0033046257598116522,-0.003110516460675764,-0.006361795478461021,-0.0032306563207154266,-0.003057330492889405,-0.006090493074357913,-0.0007409336921861379,-0.00739341776674169,-0.005161147736954187
2012-09-27,0.005619438795986889,0.00540317570184136,0.009163662266772711,0.005486221415435886,0.005201625808564348,0.009646483140177594,-0.0034080274931726504,0.011616365261040918,0.007689561989775522
2012-09-28,-0.0024400223408072865,-0.002077581946411025,-0.003728272866154222,-0.0023362096067767054,-0.002142614633568034,-0.003898967266093684,0.00024147278014762587,-0.004815310404772534,-0.0030969660358464305
2012-10-01,0.001100067543303254,0.0008317928412798945,0.0008695507226998304,0.0009665908106213462,0.0007708533031834683,0.000544141858187691,0.009863150181726557,0.00041114057270021857,0.00037678567898891986
2012-10-02,-0.0013597423063022372,-0.0015626269094081687,0.0008437105958150045,-0.0016108288649954372,-0.0025581695191853496,0.00046044736443402463,-0.00134580801751556,0.0008123654470834913,-0.00021623610876783086
2012-10-03,0.0033693916827792487,0.00345600700033116,0.003837393065169788,0.0032724989556139074,0.003290660632113571,0.0017013768058655057,0.006939436838035037,0.0006190150696752984,0.0024970131080252482
2012-10-04,0.0065884027888516335,0.006538473787073516,0.010006783842125192,0.006527694743661409,0.0064379937174171105,0.008818384376071032,0.005554682569550004,0.010144001719772039,0.007821489302348035
2012-10-05,0.0010683281143883958,0.001058063199061681,0.0006524356802888332,0.0010065798708725638,0.0008671636187018777,0.0005617320378537429,-0.007098241091517804,0.00014375593822319756,0.0008776978416651519
2012-10-08,-0.0015037023903552683,-0.001671622583821398,-0.0021304749678186753,-0.0015951927508521568,-0.0016240605225059342,-0.0022190750117626395,0.003253082862940712,-0.002419940082786991,-0.002042743548615133
2012-10-09,-0.009504304566487235,-0.009463195350562802,-0.010172567031366342,-0.009523903678702941,-0.009536283647939844,-0.00976077271061292,-0.005390871365337654,-0.009246309062264327,-0.009393854142978095
2012-10-10,-0.0049845444516252455,-0.004959824297824963,-0.00591076403200361,-0.004994014610900424,-0.004864271102954714,-0.006739070083403915,0.0003791522184615586,-0.007644953311823894,-0.0060076072019266714
2012-10-11,0.0024293855865106804,0.002740746084289296,0.004439488354907201,0.0026331734803697114,0.0020164419671873804,0.00669116453400202,-0.015587495194199306,0.009320903850528755,0.004218536309054156
2012-10-12,-0.0030849501300340768,-0.002952186491967914,-0.004871449618935784,-0.0029855394868052035,-0.0030302826322022203,-0.004749363903089647,0.0020073603332734355,-0.005878611178880006,-0.003966259459448309
2012-10-15,0.007138982625566351,0.007017136891173832,0.009543100958415027,0.007074880332709855,0.006987344200879896,0.007728953721949142,0.0029913793294668685,0.008139144085531732,0.007517034561281142
2012-10-16,0.008680241154937882,0.008576920465660123,0.011792300192372453,0.008606980487353694,0.00882059488670915,0.01132312869736096,0.004538705844403872,0.012746466128504119,0.010208717930529236
2012-10-17,0.004109267612920321,0.00435105121036442,0.0064260451302996235,0.0042687041892319165,0.004220311700609416,0.005314856196664173,2.0929357500698614e-06,0.006391747594795077,0.005101335585585957
2012-10-18,0.0001984579147969468,0.0004142703556624327,9.290120867613098e-05,0.0002869183665465799,0.00029170610866215694,0.0001847256910591765,-0.007633327690630863,0.00018199535413087055,0.0006052666093012502
2012-10-19,-0.014747861857773808,-0.014622702923392286,-0.01678940736034404,-0.014755252108319026,-0.014705114571701953,-0.01666285296646674,-0.014763177886153632,-0.01778822301602613,-0.015392221281505225
2012-10-22,-0.0011818480098690493,-0.0011608882000502018,0.0007717407052964672,-0.0012076642729799262,-0.001210111453094548,-0.0005379595773452014,0.0011290132934494849,-2.8578812472239975e-05,-0.0007077135513198048
2012-10-23,-0.010281517707777507,-0.01053766022226004,-0.012041136998561314,-0.010375525552420285,-0.010256332770568281,-0.012213833488793827,-0.000978175126644867,-0.013304987279669077,-0.011502902225363766
2012-10-24,-0.004436522956503641,-0.004337564246386856,-0.003995686551351363,-0.004494507934890541,-0.004437918924385803,-0.00567585830011307,0.0037229180003837117,-0.006784880844061318,-0.004794031500971146
2012-10-25,0.0038324643768851765,0.004082824234299888,0.0043969519716636095,0.0038882933711003507,0.004156247897871225,0.0038818577404340464,0.005187499435511443,0.0039336990770914805,0.004153779623620788
2012-10-26,-0.0014037417336763577,-0.001491025890765779,-0.0022224276036549753,-0.0015009130421653031,-0.001471479011869416,-0.0015117086458671654,0.004624183565587072,-0.0021334960803435035,-0.0015414575419012634
2012-10-31,0.0016366428308073068,0.0016197864652621062,0.001812305951117534,0.001506941799126619,0.0015555415307069262,0.0013293652497211562,-0.0019248079636416374,0.0012857837681194857,0.0013204027209998913
2012-11-01,0.008672519929469803,0.0087461044012726,0.014218417843508012,0.008613226464935602,0.008487255823977033,0.01402507839600077,-0.007402967613679434,0.016710469246535704,0.01164496153023961
2012-11-02,-0.007883985629662148,-0.007882448752070127,-0.008991939878513936,-0.00792294191092063,-0.007904169857359453,-0.010039467216681901,-0.006225006463463728,-0.011264262733799041,-0.008923647669642034
