date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2016-10-07,-0.0010740823224108468,-0.0037231976221183244,0.0027841333899478265,-0.002121594137562947,-0.0009755289428826109,-0.002644034260351066,-0.0025977400707165163,-0.0018177526688427914
2016-10-10,-0.0028906505910429397,0.0020723780816091155,0.003376110344540921,0.005399243921822438,0.0038972662754416724,0.004201719322271538,0.0032217652075901214,0.004286643827780645
2016-10-11,-0.00774681361483153,-0.009484952021173693,-0.013798957067585564,-0.010647752874450427,-0.010334228055941896,-0.011632607743381967,-0.012383167590069034,-0.010794823902077852
2016-10-12,0.005895979428564361,0.0033881464320388685,0.0025613192362212316,0.0021316557453133003,0.002076445997473094,0.0018199645656887355,0.0011636399999999999,0.0009137557438488149
2016-10-13,0.003760224208982162,0.002571695208669775,-0.0014456879497655737,-0.0019688696345919743,-0.0008817511503554305,-0.002250024564470125,-0.0030432061969110262,-0.003288951182589094
2016-10-14,-0.0019023571062580088,0.0003602553326199359,0.0021368325319009777,0.001760013018897443,0.0014501129686461083,0.0008920804744865007,0.0006296525239402451,0.000746739770608544
2016-10-17,-0.011585119250185932,-0.008886115717598576,-0.005857956957074072,-0.005888151021716977,-0.005853561213862428,-0.0039351008517811955,-0.003529220753049026,-0.002830318749287589
2016-10-18,0.009908847469567031,0.005843007608821857,0.009990608079950216,0.007408288057348844,0.002409752965364557,0.004587736724348487,0.005372929819550623,0.005012197583597207
2016-10-19,-0.004164236273413236,-0.001873548361310888,0.0037520030206027784,0.002034032515071543,0.001679538556723991,0.001189343380355996,0.0019476377339580544,0.0009607205385581543
2016-10-20,0.008794717445264246,0.004134925333429532,0.0010824497552599846,0.0027552166873458703,0.0017126343975739891,0.0005106403234673284,0.0010295715890496244,-0.0009604303579316897
2016-10-21,-0.0031184393644518842,0.0004827413854880221,0.0019579898555123713,0.005401996302419777,0.002276411335246229,0.002092752885740916,0.0023164858422617075,0.001300652958846338
2016-10-24,-0.003532283730155736,0.005283519699695564,-0.0016958961089004257,0.005214262841436832,0.005600451793684657,0.005857379273974102,0.005410250841815198,0.006093376793654083
2016-10-25,0.0038001258841132133,0.009841508590855454,-0.000322509461734607,-0.002422330545066023,0.0025065876173201323,-0.002284727052123813,-0.003700508883773274,-0.002330166135204041
2016-10-26,-0.0012253090115202838,0.0008011173637468026,-0.002057196809283809,-0.0035558030215417803,0.0002236583567188837,-0.0013401402062391498,-0.00042890341281862017,-0.0021069463422132167
2016-10-27,0.02128799707033005,0.0007099020171408212,0.018542367321356265,0.0013455385691959502,0.001680820909860345,-0.0016572474120727814,-0.0003855619274388353,-0.001164415291738652
2016-10-28,-0.021081767059508868,-0.01317722270394152,0.001125546849429157,-0.007852096334589675,-0.005498470252818352,-0.0038178933623021095,-0.003914717888655759,-0.004861938293097812
2016-10-31,0.0011931676449534019,0.00012167504687711286,-0.0010645249822461955,-0.001904975593830678,-0.0017263664480583194,-0.0008582352591442867,-0.0010344465422442925,-0.0012013578903989047
2016-11-01,-0.005606176777410137,-0.007895792118058525,-0.006615665337414465,-0.00805082701408431,-0.007887653793479277,-0.006592187440410524,-0.00651917371517934,-0.005940638038925333
2016-11-02,-0.0019717510714638018,-0.0008954091473286894,-0.00568118456979358,-0.004708242525167659,-0.002085117092589937,-0.004811439139562442,-0.006078863865080701,-0.00665420248355761
2016-11-03,-0.01420168337912827,-0.014647315257411775,-0.0045818469901934816,-0.008156088303285736,-0.00831352902155319,-0.005605521835750252,-0.004409174359271757,-0.005035207051069726
2016-11-04,0.008785027889528034,-0.0017711105528082586,0.0010441986533792783,-0.0013533935634446788,-0.0015068306394186153,-0.002553991734670461,-0.0019910370486326385,-0.003045756950996821
2016-11-07,0.02355097527924414,0.01770454770449384,0.022922276389480464,0.018898615756681416,0.0195855997937092,0.020739654973418828,0.022473495535307756,0.022242000188612242
2016-11-08,-0.02925002780636841,-0.025625198498784304,-0.0001866367292740159,-0.003063863599270472,-0.007942293168682758,0.001621739320780246,0.003623765348140182,0.004154275861720221
2016-11-09,0.04459651235370723,0.02733721235591799,0.021644589121762085,0.011368850691294593,0.015829005254253323,0.010850248377759818,0.01228459203639034,0.010927176614605197
2016-11-10,-0.010034456113127229,-0.013140408699535857,0.006311231012457988,-0.0010511920320946874,-0.00406777146890657,-0.0035222309053669553,0.00274715,0.0005911862206492108
2016-11-11,-0.00968899626155641,-0.004006867165060301,-0.01738468671967172,-0.0010474034715633482,-0.0018432336179050727,1.1856724764606969e-05,-0.0016020026144477196,-0.001751425364760458
2016-11-14,0.004664819385901623,0.0004696475878071396,0.0034539422110565353,-0.0029118883887403833,-0.0026256117543608554,-0.006040232209813105,-0.0018280569463731723,-0.004104165473391142
2016-11-15,0.0021424199471503486,0.0028117994737757008,-0.007432965024535832,0.0029243053948024545,0.0010532233090884643,0.00572670768409642,0.0054338226230704854,0.007461080644421755
2016-11-16,-0.004740578503360294,-0.0004565981219072209,-0.00392843839537143,0.0024792324571631503,0.001100238910854373,0.0021082148770342774,-0.0016733220058083973,-0.0002807980913277047
2016-11-17,0.0036368609087041766,0.0013782726634680347,0.0005067956939880711,0.002179472570584905,0.0021063596597306646,0.003154252030676406,0.004518710969761425,0.004418053975961302
2016-11-18,-0.004038904756947605,-0.004388678619257668,-0.0028384256917833614,-0.0007936179711014932,-0.0035843914606952993,-0.0016314805401522721,-0.0015185324430189542,-0.0023671270230382463
2016-11-21,0.0027017522274206895,0.005039581480129667,0.004595339298179328,0.004459175630499658,0.0053850088163280236,0.006133021543632728,0.0062011838717767245,0.007285547627590162
2016-11-22,0.0004599503628585277,0.0016010078735274069,-0.004350543164770339,0.002927381749761427,0.0010134634249995365,0.002094818835417659,0.0013057759912767153,0.001477227114232113
2016-11-23,-0.003066134394296133,-0.008416448452728277,0.0005479652648882865,0.00042536261197774114,-0.002732959187875552,-0.0003816346894968065,0.00018233178768480796,-0.0004073502715516906
2016-11-25,0.008536965037578977,0.007510735108655255,0.0045359658386473715,0.004067572627523607,0.005301549057879546,0.0048372446609319525,0.003961296990618127,0.004224927746712956
2016-11-28,0.004198357009344025,0.0005747222110742093,0.0033610768963709416,-0.0014716428895363066,-0.0009575321323830306,-0.0034495280999462478,-0.00549273164500092,-0.00488840223761756
2016-11-29,0.005888275256607489,0.004197833038050177,0.004236402599382318,0.002607195406348618,0.0006776426213884588,0.001551567663193972,0.0023212600193036194,0.0020377385070211823
2016-11-30,-0.0115227870119463,-0.009927217463194077,0.014391229860305424,-0.002074548969018064,-0.0020986982136162683,-0.005535535145281979,-0.0015528322651327622,-0.0034163594384920433
2016-12-01,-0.0085779735105111,-0.006647873086492596,-3.836182711423518e-06,-0.004718329650478285,-0.0015106081388981257,-0.003899413245931719,-0.002114587337791026,-0.002876825264204297
2016-12-02,0.009711926342503372,0.008280098953368318,0.0021004378155933174,0.00057288513851744,0.0007217620335605108,0.00013597936988431563,-0.0004905933696388921,-0.00033320086870372725
2016-12-05,0.0014547962272204703,0.0007577479555686599,0.004898166732746759,0.003847661316700019,0.004243431170588034,0.004468171867354147,0.0046447714009393475,0.005390620333136341
2016-12-06,0.004792044965424572,0.00565868204182997,0.01058681553917338,0.0047059679230031255,0.0038497954668741843,0.0022424737280778615,0.0032140265172638,0.003499377637097615
2016-12-07,0.014305606807385567,0.014502508900730468,0.009633096291517908,0.014360990430094662,0.011862149212972151,0.015294354129263922,0.012605441542669986,0.012781794999775126
2016-12-08,-0.007189761885048081,-0.004306679046202634,-0.012597928537101963,-0.0008993588406200248,0.0010857843578564114,0.0007311776206264752,0.0015343529308153767,0.001555411896408641
2016-12-09,0.01002011267923555,0.010660406275647055,0.01808678007699707,0.007885481371510072,0.008513792116317845,0.007543275014435431,0.007443621178405965,0.008218078271138737
2016-12-12,0.00718004783441693,0.007557329271608155,0.017669315552839356,0.002953608376119285,0.002951734490170106,0.0018967357831778315,-0.0001566499999999999,0.0007961315966573579
2016-12-13,0.0082829166232757,0.0055873914859773995,0.00446848409197933,0.006496729540398281,0.0064973579360182755,0.006717329168370986,0.007451189175064274,0.00814085324243831
2016-12-14,-0.016900994575618437,-0.013390895568350146,-0.00910339772764963,-0.008204281727549561,-0.007721170005782325,-0.008533017804938132,-0.0078020336305273915,-0.006641761645766791
2016-12-15,0.006490993529446257,0.00495330030448709,0.003714369104079662,0.0036841079692325764,0.004969266188880362,0.0032371523290926105,0.0047090420090974,0.004021889288461579
2016-12-16,0.006883701207660359,0.0050889489204801065,0.0023686711403600215,0.0008647107929309332,-0.0009506440407081603,-0.0013718644577256844,-0.0027649952574046034,-0.0022767519982233118
2016-12-19,0.005268767906744882,0.003358532477925812,0.003865009663761065,0.002520408851848087,0.002562839458157309,0.00287628888975013,0.0019781200444124757,0.0026226295381148994
2016-12-20,0.0013542666938757498,0.0014860875630443862,-0.0010703439761165475,0.0024655059549626404,0.0031142232282743527,0.0037600374470481593,0.0045573031904533445,0.004055031950252069
2016-12-21,-0.00428909934189914,-0.005091268252946876,-0.00230870509856101,-0.0031456638854875725,-0.002995297626664297,-0.0033207176711734167,-0.0032225301919173513,-0.0027684875997594336
2016-12-22,-0.001064719856657161,-0.0005039700212397568,-0.005049179513324535,-0.0022214415581217825,-0.002802876137434896,-0.001993169563447866,-0.0018292594327866877,-0.0013901316627948316
2016-12-23,0.002094198082784209,0.0012530435480112376,0.0034987155340672586,0.00032314221567132797,0.0014642415526003895,0.00036012856967821983,0.0013738570885923082,0.0007313364508062762
2016-12-27,0.0004857638857148565,-0.0002693478949635281,0.00045764232174347433,0.0006124122589733979,0.0009947240640422403,0.0006556474664471322,0.0013688558100491176,0.0016161648213268939
2016-12-28,-0.006543919040405248,-0.006182200095454888,-0.006613280540250326,-0.0065886106376006745,-0.007167367897879112,-0.0070717327587782606,-0.007437033561247522,-0.006729015811559839
2016-12-29,0.004843289265077899,0.004007688876917567,0.0008712670588748489,6.397227623880111e-05,-0.00013360268578577718,-0.00012490848084265057,-0.0004990834401543435,-0.0008851867113058999
2016-12-30,-0.0035161043973426145,-0.002699684161820898,-0.0025458405941606206,-0.003825988824348063,-0.004221290969590844,-0.004456788635307293,-0.004462926063195076,-0.004946080387973441
2017-01-03,0.00321825132338114,0.005146217763122856,0.006818074011458486,0.008013610190267792,0.0084634804563076,0.0067454506355211,0.009419991377737738,0.00892201493845069
2017-01-04,0.0014826216419131426,0.0026718268058895153,-0.0010039020942712738,0.003990252614343559,0.004912534067107243,0.004769807659540317,0.005473474095769883,0.0036220161499362514
2017-01-05,9.467107233608722e-05,0.003045738321938499,0.00934310328862201,0.0009147694975870097,0.001269974994988724,-0.0002574134418541104,-0.00030987728262539993,0.0005021181822756311
2017-01-06,0.0002830035507258676,0.002071805188214137,-0.002346833357136946,0.0038644907107314545,0.0029230631920763896,0.004419579235164216,0.004790822060801158,0.00439699519400681
2017-01-09,-0.000490452301771871,-0.00387486138698734,-2.576740816253304e-05,-0.002360473176174651,-0.001914302860422801,-0.002693426909910381,-0.0027838863243545803,-0.0022429717962601627
2017-01-10,-0.0006086330166640103,-0.003831198972556284,0.0007731228577365959,-0.001194913218749441,-0.0007653894442817964,-0.0011091042252913,7.828401951537925e-05,-0.0009184072429839624
2017-01-11,0.003871922047129747,-0.0009121210288075296,-0.004449607510551928,0.0013121155347900694,0.001066882012616325,0.0023906833920777724,0.0016298327358387427,0.0024747202203118314
2017-01-12,0.002735257231682197,0.0002359676704036266,-0.006342803529015928,-0.0018210049059562026,-0.0004379081236178471,-0.0013335314580246536,-0.0022234999999999998,-0.0019064555159612766
2017-01-13,-0.003864610866011662,-0.0023838442297595746,0.003388462276655205,0.0008662352232394808,-0.00036022107876174174,0.0008913676121285228,0.001959915069927985,0.0018039712342347919
2017-01-17,0.0068259432721909045,0.006983514292718243,0.0016594262392192198,-0.0004187126259843877,0.0019211347096271152,0.0003334309946505684,-0.00364127020737032,-0.0033421177095748723
2017-01-18,-0.0010491056620557007,0.0008027799869454179,-0.0005783769224195184,0.0017826822284811865,0.0021843632516274658,0.0011538633271724807,0.002730797941046239,0.0014150592523122314
2017-01-19,-0.0039229443042791655,-0.0030974737507547885,0.005031039525110434,-0.002583233278153979,-0.003171073977262347,-0.002931485642634933,-0.0027690073637388884,-0.003076000175427145
2017-01-20,-0.003858624048097616,0.001410330530679506,-0.0009270390367492445,0.0008068407516134174,0.0011072438937091834,0.0026029718661200775,0.002459281512391388,0.003118089907636657
2017-01-23,-0.005672893842972405,-0.0033127769233650367,-0.0014245484679651112,-0.002413773852619154,-0.002492004382633413,-0.003005394642258341,-0.0035197343276661334,-0.0021528468370882146
2017-01-24,-0.0015480483137841486,0.00162605226852695,-0.012710768409553711,0.005704857914953066,0.004840597903498487,0.004775039434183698,0.005768972511423337,0.004536974202939913
2017-01-25,0.003641305227076591,0.003431378971953695,-0.003992805944286254,0.003588760668045373,0.0043274305436459964,0.005688898168101734,0.007436065795750829,0.008253939330340734
2017-01-26,-0.001212223232609073,-0.0012939568531986163,0.007699140719224521,0.001857223112699445,0.0016428463707469573,0.0007858366420030084,0.00014744395861754274,0.0005520616122966762
2017-01-27,0.00647224555656998,0.00295370338139137,-0.001024073076149687,4.44305614779771e-05,0.00013332589327670199,-0.0004297834595284527,-0.0007961528797603519,-0.0003105913977229845
2017-01-30,0.00037566355216750045,-0.0007180542736425839,-0.0014892182410845998,-0.0038590474099060934,-0.0041455433145293295,-0.004661711641038139,-0.005772343722082675,-0.005932536747585555
2017-01-31,0.008753644908337499,0.0027773334350761035,-0.003018135118431115,-0.0010885194932468165,-0.00020319351790641817,-0.0010313752378600122,-0.0008385199606721723,-0.0022767026296708335
2017-02-01,-0.0026360550974044166,-0.003926982324264218,-0.0017452831319809106,-0.0008204862589423278,-0.0012765336607935415,-0.0021091964000700875,0.0002793881408992199,0.0023655661642780833
2017-02-02,0.0034780436636732475,0.005600268592734632,0.0005357473847357505,-0.00025453118594321266,0.0021219421746431874,0.001041481911808673,-0.0006503921032455234,-0.00032814184644899233
2017-02-03,0.005486112835650726,0.006075066592319953,0.0074218715398820774,0.007228214065386311,0.006269874843722044,0.0065233638604554,0.008790946495406292,0.007441463082931925
