date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2011-05-18,-0.005698356056401043,-0.002568362254141805,0.022394684195423658,0.006866684662563851,0.0020014122567468145,0.0054190393483053495,0.00913421759141766,0.007579443144972296
2011-05-19,0.004574034053071987,0.004567786768077742,0.004105018064109811,0.0024095029752961602,0.004320817495248355,0.002211838963189482,0.0014447448802009306,0.0020563015276879523
2011-05-20,-0.0031066660323868485,-0.0018338662599793549,-0.002806746365201122,-0.006149144682951646,-0.0052553077742736355,-0.007014625198975511,-0.007705776328775541,-0.008212208783952863
2011-05-23,-0.0050439879841561,-0.004712514605753102,-0.012476325984342543,-0.008674982274766159,-0.00618905504767754,-0.009101900243631087,-0.012003612301428613,-0.011167489580778482
2011-05-24,-0.003865057341668947,-0.002975488662330813,0.011155667559651163,0.0003206528561312356,-0.0002640909775571425,-0.0019143235708441806,-0.0008085824255575705,-0.0005586257013802452
2011-05-25,-0.005103929180185915,-0.005944938297341506,0.030319515591085453,0.0020660577531457663,-0.0015001709478847972,-0.0002886222288287313,0.003975761847135669,0.002770367023439231
2011-05-26,0.001567710267280976,0.0009890326139774764,0.005550471944355023,0.0021295897552306895,0.0007233573388840342,0.002018679853478428,0.0037799006834065923,0.0032267699199168007
2011-05-27,0.0009102293841616198,0.0011400053756705228,0.0028656425590795316,0.003439217478474636,0.0022428108858616926,0.0035894667903950198,0.0043919367553359664,0.004409897317434807
2011-05-31,0.006326444546847377,0.00749524047988961,0.0014834412971954354,0.009967867725711252,0.009327951826171216,0.009699200131845812,0.010129850691238937,0.0113819334238457
2011-06-01,-0.012791890459478997,-0.011332723367786629,-0.015808923076359425,-0.017094451384026387,-0.012669264729046637,-0.01845850279894296,-0.02347918859960027,-0.02176788719207695
2011-06-02,-0.009397181668661452,-0.008575317980948445,0.005873524300862061,-0.003170352015413438,-0.006158676306233597,-0.0034989320506164682,-4.7041189242470475e-05,-0.0017804970225571396
2011-06-03,-0.009447876535085222,-0.0078049125867950455,0.0023490566795276945,-0.008155535318908355,-0.007490800603235166,-0.009292668440458242,-0.009639551036044807,-0.008455242388268674
2011-06-06,-0.0007845174213384868,-0.00048463178325798854,-0.02173542971163382,-0.008008084736864787,-0.00461141513521832,-0.0071888296086867805,-0.010476104488196832,-0.009975183140905074
2011-06-07,-0.003234441911857503,-0.0022977707954455963,0.0008409154693369757,-0.0005087099203455225,-0.0014851982881938057,-0.0007059315163552757,-0.0007521851789828508,-0.002577027235895238
2011-06-08,-0.0016760837593639574,-0.0012775814116842597,0.0013674560464205677,-0.0013115279475626755,-0.00036097453973409397,-0.0022410053645013812,-0.0033837866059007096,-0.0019270931420935053
2011-06-09,0.004468924330661122,0.0034816292290794264,0.015812763598704066,0.006891376856775828,0.0043282800792190795,0.0061858279142644875,0.008839369352105839,0.007456814768261678
2011-06-10,-0.010344237388494128,-0.009864688446499136,-0.015716505135712624,-0.014779376923445315,-0.010959871058240365,-0.012692787359693865,-0.013913340000000001,-0.012838820012393672
2011-06-13,0.004087513961170341,0.004180133678237061,0.0009248979974906108,0.0010346484909837183,0.002346966178516594,0.00291896902600434,0.000491031272150056,0.0020362032171963237
2011-06-14,0.006524011090443686,0.006260575596247117,0.016765784878862027,0.012319558710427043,0.008449785613737944,0.010042243274867286,0.012234504404562016,0.010810291398345715
2011-06-15,-0.007353768939571081,-0.007899381467876521,-0.017828479802597778,-0.015884661800610635,-0.012511073265174361,-0.01489139578742102,-0.0180400088639483,-0.017483364594881323
2011-06-16,0.003766509483336867,0.00488026049083004,0.0038657318662417674,0.0020487263586355894,0.004576288749911996,0.004459378595896199,0.0021428290890975646,0.0027686290450002647
2011-06-17,0.0060974501509089025,0.006511116981432278,0.0012191603991302121,0.003096380093895879,0.003058471884339161,0.002933556580111039,0.002248369397881944,0.0022339814927356465
2011-06-20,0.007201470913775599,0.0063009633266271165,0.021176653106478708,0.007677258363311558,0.006233897687221107,0.006117187107270772,0.005717431497789443,0.0044267765483141435
2011-06-21,0.002063981068509659,0.0014991767343044268,0.007493833420106194,0.009582544372122196,0.0037369607753134503,0.0067847946037343345,0.01243334853236647,0.012192266088603035
2011-06-22,-0.0056166491331128485,-0.004386293625658799,-0.013484186533170909,-0.0069848373137129105,-0.00584533264645228,-0.006549493376799449,-0.006606575847289307,-0.006648955802419425
2011-06-23,-0.002643975984680868,-0.004673603688002934,-0.003753658085647836,-0.0024911025582145187,-0.005548732784211312,-0.002555859732679129,-0.0027176447603367696,-0.003009280872067603
2011-06-24,-0.007056377699724664,-0.006174960579668324,-0.006809082466082384,-0.010918956336039424,-0.007330802329444798,-0.009524123917816681,-0.012061712742102286,-0.012875668748188594
2011-06-27,0.002694911080740526,0.0029206517257937877,0.007567878716050351,0.0073073014307308785,0.00427396214010212,0.006895868128292135,0.008189711052144947,0.009862767682314698
2011-06-28,0.011074466707799675,0.012696615940817032,0.013229097229357044,0.013395282579572135,0.011194956060436207,0.011272041041314507,0.013998225343867667,0.012669609126796866
2011-06-29,0.0016082792961451089,0.002202412865779312,0.0026011874165201617,0.009145144855585988,0.004117844953166256,0.006889388900761714,0.011518132900419977,0.008962527149553407
2011-06-30,0.006935769783640683,0.0061845869949828085,0.0034342622265861383,0.010395788417322943,0.009281671887695523,0.00913912010552841,0.011025584325700393,0.010862890133099552
2011-07-01,0.012809190784857939,0.012302533846542441,0.02118874726233086,0.013176556261765261,0.010811004701776794,0.012614282156697269,0.014384374677934193,0.013709276308429717
2011-07-05,-0.0005274731752128212,-0.00011678786916581355,-0.0055501271524696595,-0.00020914375971882722,0.0005317962466178563,-0.0016682077812858111,-0.0011702083887488277,-0.0002497568535068141
2011-07-06,0.006421204343365721,0.005158660916352588,0.0015567635085726598,0.0024540051083647594,0.004778090529112104,0.003133184626311482,0.0009724342358341343,0.0016021838282508692
2011-07-07,0.014098797561672994,0.009165106240071092,-0.008631823462112448,0.008392218643592082,0.010442919442336059,0.009735849317376534,0.01164179564899034,0.010758064459743215
2011-07-08,-0.005777452599677765,-0.005611597424903106,-0.004548297888516912,-0.006302989076212045,-0.006179062615455042,-0.006128607391061091,-0.007774591605442514,-0.005988167052344016
2011-07-11,-0.005355606504599746,-0.005798857057003208,-0.02480528612379564,-0.01622573841567888,-0.009099765786766368,-0.013753750894758455,-0.019454701357015533,-0.016751083721189077
2011-07-12,0.00019802391471262248,-0.0017807748272262748,0.0008625320464128411,-0.0014077305407790336,-0.0018470903772320334,-0.003094612591070871,-0.005609960000000001,-0.005021456185678043
2011-07-13,-0.0008416947405228679,-0.0006317306147944618,0.0018814666132949006,0.0012998618663780399,0.0008600549334756102,0.001791315991799086,0.0032577186800362558,0.003789173770803328
2011-07-14,0.005106953843097367,0.0008426097541917755,-0.0028582888413640553,-0.0018783770526065494,-0.0011008697563207456,-0.0032446443164098034,-0.005483372069247769,-0.0046826132213849125
2011-07-15,-0.0012692034814518619,0.0005541176095646358,0.0022925282077324288,-0.00037538961678704327,0.0006838163509963225,0.001955957201463039,0.004414790390824129,0.005465914452630287
2011-07-18,-0.008556807698607487,-0.006761350829987349,-0.005123457578802743,-0.006809073961353379,-0.005624543997830998,-0.007428778626775557,-0.008377497233074465,-0.0061947186739146004
2011-07-19,0.008347852470882782,0.00923361833417549,0.007109530147452113,0.01130940917187177,0.009880355159586365,0.012906530492537479,0.015324010892145867,0.016013300749298534
2011-07-20,-0.00798215967988971,-0.004817009422599015,-0.0005940648602375449,-0.0032219831895700067,-0.002114735305702742,-0.0011945992862707462,3.020699099154916e-05,0.00021906972829605916
2011-07-21,0.011558576218939179,0.014267281234067805,0.011008374658547197,0.009456697611339826,0.01054320535928056,0.011206956293569567,0.014356855462822084,0.013541833839718477
2011-07-22,0.0019116587096572497,0.00041397635774772536,0.0013249155846858395,-0.001083080039708672,0.0013500330021092586,-0.0009045294311469891,-0.0008013674707663436,0.0010425227908877088
2011-07-25,-0.007170723798363427,-0.00734485976979595,-0.006740023248361768,-0.0066683477520369724,-0.006761535989561943,-0.0060135772295882165,-0.004767325575314782,-0.0048945287939057254
2011-07-26,-0.007157113400371993,-0.005141806795235655,-0.002417760488949087,-0.004060448680748178,-0.003630940172371406,-0.004527209106467665,-0.00509817304777113,-0.0038851445005939986
2011-07-27,-0.007176582021194107,-0.007355655571785334,-0.005973540514255827,-0.010323008273168819,-0.01066495175848347,-0.014680796066615952,-0.019799808775960055,-0.018387696516872835
2011-07-28,-0.0026377709312688253,-0.0007578710975550985,0.0006385202226702731,0.00021674826738195212,0.0004863626492681638,-0.0013488758789416023,-0.0010787878124150876,-0.0023068322252570253
2011-07-29,-0.005542431728146597,-0.006293267881641721,-0.0053702767192881536,-0.005700498615226944,-0.006322521452670337,-0.006038854198255531,-0.0068761459371463,-0.00766312976643619
2011-08-01,-0.014529527988398773,-0.008803013673869941,0.00030330177976640034,-0.005173912647209376,-0.005067323971721821,-0.0041481589151835165,-0.0034856203420766435,-0.0019423963217150126
2011-08-02,-0.009470361730327065,-0.010879116276581188,-0.010155431496155285,-0.016246145143682986,-0.015300232864781906,-0.019768511690763598,-0.02584275479949702,-0.023559576915428357
2011-08-03,0.002509001868825846,0.0025412517440285875,0.002370376069768511,0.004855506341981753,0.00539664831034956,0.005028946089939719,0.006193986046526244,0.005456793039746216
2011-08-04,-0.030995980714372234,-0.027048379123130167,-0.018434090323899102,-0.0334061923968609,-0.030561290588083614,-0.03820364899091398,-0.04862956045913107,-0.04553622723423018
2011-08-05,0.02734890100404537,0.02227980538712577,0.012258652380242829,0.011816145444990699,0.013767116056410759,0.005826815936851711,-0.0015809251164537147,0.00024581134235891256
2011-08-08,-0.043409945837812686,-0.0419602277196248,-0.040538691352859334,-0.04526531922305033,-0.04367883077524847,-0.053046489816823715,-0.0668747217313901,-0.06253361928792119
2011-08-09,0.014981757843419133,0.016082036925183764,0.014699547239411944,0.02791217086223567,0.027549109499035856,0.03521704759658673,0.04758891162393158,0.044856836911898214
2011-08-10,-0.036667247483804205,-0.03491851237152951,-0.03692964955167636,-0.038989004089453154,-0.024068816646722068,-0.03745142595178186,-0.04583164000000001,-0.04469116278783791
2011-08-11,0.04783919846231951,0.04589392567549049,0.03196723934167828,0.03961878802477172,0.04099805086301673,0.04088949911209323,0.04698254025583075,0.043777975532589185
2011-08-12,0.010102976387218974,0.009511530671617698,0.004642906030887863,0.006111477851761878,0.002006076839246249,0.00530404698241214,0.0050370651053128325,0.0048522156252438576
2011-08-15,0.009564053052089022,0.01138332347437244,0.01759232553619514,0.017918051041090066,0.019481854027634502,0.018526305371858048,0.021851086117964064,0.02102735234969201
2011-08-16,0.000560199251055383,-0.00044360255112729243,-0.015210842453975791,-0.004393575958992445,-0.0034506175817101527,-0.0037263439618290027,-0.008278163025489229,-0.007971952024160275
2011-08-17,0.0035353736031260323,0.0039609260785539065,-0.0016875428771560546,-0.00026512854070603176,0.005141660569392283,0.0021296423082335235,0.0005142874297550165,0.002200297017988657
2011-08-18,-0.0182243450893698,-0.017954534813634855,-0.04132063905205032,-0.03671872682740746,-0.019092733648610367,-0.03151745647856037,-0.04561418401255678,-0.04142652808021779
2011-08-19,-0.0020858117773153483,-0.0031733584116888152,-0.01452428193722031,-0.011671751432454056,-0.005249963801577231,-0.009464944985345914,-0.015392606113318405,-0.015263350805924746
2011-08-22,0.0026214523582086986,0.0022613152291732397,0.0008336334912594065,0.004416199973605294,0.007211608693788845,0.004587127826852634,-0.0004526439162378217,-2.0208100972678932e-05
2011-08-23,0.02195280662889463,0.022090276564924457,0.038996817852786934,0.03018373584487104,0.017339696346032808,0.02566709253508926,0.03253621456015846,0.03322909626703986
2011-08-24,0.005592533650226336,0.00567989550721897,0.011093934036474873,0.010290980590173464,0.007338022314587889,0.010187895517179097,0.014578137802311097,0.012226974395204485
2011-08-25,-0.010073300614214131,-0.00882354984620524,-0.009631005026112634,-0.01417164445811249,-0.009163848750078907,-0.013224402786009698,-0.013906346385428345,-0.01350307025882586
2011-08-26,0.008401936020613203,0.008694921163660909,0.017314202648448185,0.012868937418891176,0.005738616915817528,0.010465174216635568,0.01424515656301574,0.013392273690963963
2011-08-29,0.02005854236276488,0.01904721832948379,0.02089204813802345,0.02046660105664955,0.013098591262657097,0.020165924188298205,0.026857109536143713,0.025316881622946142
2011-08-30,0.008642490628112879,0.007951640041315867,0.012219789095081928,0.005463080075643664,0.005483050122851612,0.004091159800249261,0.0028178493978372114,0.002006650013446704
2011-08-31,-0.00022491075825644379,-0.0016676097276498766,0.005259269863516385,0.0028006070944761865,0.0010028075681712434,0.0033914402199915067,0.005785879640273051,0.0041194061328399135
2011-09-01,-0.0038116766336762095,-0.0034689450930125575,-0.007967779867077487,-0.0071443358722220835,-0.005712873886209555,-0.007858198100668672,-0.011534984956109936,-0.010919921311063906
2011-09-02,-0.015065346115980153,-0.014154990319008161,-0.010505719956024128,-0.01815425222451321,-0.006983329338983189,-0.01689854520879204,-0.02484417451529923,-0.023157268804504486
2011-09-06,0.002203840388502699,0.00209124924529341,0.0016264199992578378,-0.0017693149404952118,-0.00022284840414603323,-0.00351775731712261,-0.006941404917362743,-0.0069108052327531136
2011-09-07,0.021530606105257512,0.020192870324933127,0.01625066515251341,0.020930656244999176,0.0075554060795028,0.019195585391476557,0.02856269480066552,0.02610031128669045
2011-09-08,-0.012516369450350224,-0.01106085492683767,-0.0024725166858229892,-0.0062303021991240845,-0.0009120036936094132,-0.005828014705122111,-0.010389596508635631,-0.009445791376723515
2011-09-09,-0.007436485204311459,-0.013054824962656123,-0.017469354713339772,-0.023084778418006168,-0.01823904513672045,-0.02250033648757607,-0.027078870000000005,-0.0259957883367097
2011-09-12,-0.017133616691109806,-0.0054585411987981254,-0.007592398857552595,0.004342902986502049,0.004309700147285494,0.004982475455803971,0.0066001830994666544,0.007152849838934844
2011-09-13,0.004141546811805317,0.0059114143145760625,0.003056423807495821,0.007550543709178673,0.004051701628441189,0.007429661036659057,0.009443743968576815,0.008009420281730847
