date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2017-01-10,-0.0011498425638264596,-0.0010233782141676584,-0.001355324645021295,-0.0013254723930849108,7.828401951537902e-05,-0.0009184072429839625
2017-01-11,0.0015196045057646994,0.0016274488887830976,0.0016117835482409523,0.0008635244033844327,0.0016298327358387427,0.002474720220311832
2017-01-12,-0.002031699416789959,-0.0020881631967973936,-0.0018195272418488877,-0.001657050211912805,-0.0022234999999999998,-0.0019064555159612772
2017-01-13,0.001020662129996444,0.0013468668679001582,0.0013114995948689259,0.0010421340403592024,0.0019599150699279853,0.0018039712342347919
2017-01-17,-0.00019381441611420448,-0.0010499490281562244,-0.0009178039702583023,-0.0008631918558164011,-0.0036412702073703195,-0.0033421177095748727
2017-01-18,0.0021019483748172378,0.002252464685606327,0.0018248108115466231,0.0018407533675768462,0.0027307979410462384,0.0014150592523122314
2017-01-19,-0.0030655692905301878,-0.0029833428728122864,-0.0029391475578336716,-0.0033332614899827372,-0.002769007363738889,-0.0030760001754271456
2017-01-20,0.002612613390968867,0.0031704490511256767,0.0029364599064084576,0.0024237237565939234,0.0024592815123913874,0.003118089907636657
2017-01-23,-0.003269998540663895,-0.003111111587565021,-0.0032618066692324745,-0.0035216141449383406,-0.003519734327666133,-0.002152846837088214
2017-01-24,0.005336919584756931,0.006085416681783674,0.005785483092649749,0.005072486720899712,0.005768972511423337,0.004536974202939913
2017-01-25,0.005798429779479162,0.005981678684139169,0.00588224997383973,0.00599803682531452,0.007436065795750829,0.008253939330340736
2017-01-26,-9.200339114745682e-06,0.0007111645561036111,0.0009336194664269551,0.0002469699946071955,0.00014744395861754266,0.0005520616122966761
2017-01-27,-0.0006369938864073335,-0.0012287213374697857,-0.000980672337585365,-0.0010478204151427235,-0.0007961528797603521,-0.00031059139772298463
2017-01-30,-0.0038399197804130994,-0.005027215589123418,-0.005351398477229681,-0.004377099387759769,-0.005772343722082674,-0.0059325367475855555
2017-01-31,-0.0010488239589628704,-0.0021218363981509373,-0.001827426868787876,-0.00028557717586101826,-0.0008385199606721722,-0.0022767026296708335
2017-02-01,-0.002079913834759645,-0.0021205058372927937,-0.0017320776744732002,-0.0018765699925906638,0.00027938814089922,0.002365566164278083
2017-02-02,0.00100592281988368,0.000450626460784192,0.00045582956474914994,0.0009544596337290616,-0.0006503921032455234,-0.0003281418464489924
2017-02-03,0.006403082342221478,0.007156405909953518,0.007210979597612241,0.0069799518232747295,0.008790946495406293,0.007441463082931926
2017-02-06,-0.0018929147352639009,-0.0017996945308591343,-0.0018118472223736808,-0.0017259810446880347,-0.0015783612440569428,-0.0014916376965690389
2017-02-07,0.0016272293211639288,0.0011011430533513157,0.0009996228906311543,0.0012954644991967994,0.0008007249061278368,0.001132502948680558
2017-02-08,0.0011083795037061847,0.0006716965884315615,0.000769732437830183,0.0010293277132594726,0.00048141628811767243,0.00027345706614899905
2017-02-09,0.004941846094388985,0.005008496567392575,0.004615248518083847,0.005006337544241893,0.004745559325603419,0.005164861393373365
2017-02-10,0.0041888018928380125,0.004775191860165818,0.004725384785073546,0.004466404974044625,0.004133974144413157,0.0029704108854412587
2017-02-13,0.005250469050405668,0.004912482769266448,0.0052317622226998,0.004813984226558552,0.00505586,0.005700885817871145
2017-02-14,0.0043339169580765575,0.0044698179938693385,0.004197932518584333,0.0041674562260555735,0.0050641945592058936,0.0053511915962410565
2017-02-15,0.004448814967398042,0.004407825972644634,0.004307146947517216,0.004450081465940031,0.005373405781074583,0.005660181314858758
2017-02-16,0.0012453058824634417,0.0008334391829761263,0.001391829316963631,0.0010139880305308536,-0.0008261644776829723,-5.807814101660877e-06
2017-02-17,0.002089606173479638,0.0027340246392518943,0.002466969593755678,0.0030086673421572986,0.0026056111531984967,0.00224141534958818
2017-02-21,0.006241055467103257,0.006361843791376775,0.006033255827914725,0.005777114329835235,0.006002656694494688,0.0058163230179896835
2017-02-22,0.0013164884623733867,0.0004818808659451261,0.0009443889315028381,0.0010330274137280127,-8.24032978235765e-05,-6.96316440477167e-05
2017-02-23,0.0009992445202619384,0.0013931451227283738,0.0012042585041802736,0.00148941642262599,0.00031308590327613564,0.001423130222290749
2017-02-24,0.0026169161836266156,0.002626108846016778,0.0027058088703975467,0.0029775181417911194,0.0009903015603774,0.0007111202465541316
2017-02-27,-0.00039676041689475197,-0.00045782710730987334,-0.00031103578522407476,-0.0009692014846645125,0.0015185568266383176,0.0007103336844470049
2017-02-28,-0.0026564285929884094,-0.0022702685468051266,-0.0018416035184687725,-0.001966672374161699,-0.0025574379456714167,-0.0019195431192772362
2017-03-01,0.013277491102961303,0.013217208136936567,0.012863698969141404,0.012329889514734077,0.014390264572987707,0.01433948058827849
2017-03-02,-0.004721088714756453,-0.004425914047727275,-0.004301054188323518,-0.004125213255222737,-0.005494066906204923,-0.005091833582677052
2017-03-03,-0.001542319031208058,-0.001258012258601804,-0.0013586736907372494,-0.0017442232145649553,0.0001416773275791595,0.0005938393080082858
2017-03-06,-0.0023264268158053937,-0.002517306106140698,-0.0023191444482185174,-0.0021994055234241215,-0.002418195256688234,-0.0024885656510878545
2017-03-07,-0.0015008731423591514,-0.0015342957634278272,-0.0015279000424745152,-0.0016305400861209623,-0.002325473716720207,-0.001781148969430873
2017-03-08,-0.0018062353127032465,-0.0018996422234808792,-0.0018244459794431649,-0.001691087029310978,-0.0019461754819214453,-0.0012787017290152886
2017-03-09,0.0008177282145862706,0.0008818405534231845,0.0008737101341184461,0.0009212150063015476,0.0014204706741602127,0.00191667572961628
2017-03-10,0.003061624683721968,0.002966221182934325,0.003058182037584226,0.002968244452477278,0.002882121755087949,0.00297952819086683
2017-03-13,0.0003256193975568827,6.151291933169546e-05,0.0004470231168292755,0.0001443081668099558,0.0005258680638142099,-0.00017145703955122812
2017-03-14,-0.0023221742126062696,-0.002450966894519171,-0.0027044791931354244,-0.002382603722558973,-0.002926362870805445,-0.002362038675745801
2017-03-15,0.006835004269544893,0.0069694392313303394,0.007357386037516314,0.007033798815936402,0.007163900000000001,0.006605045522885142
2017-03-16,-0.0009406840140925499,-0.000867975890047046,-0.0015417414852409886,-0.0007984103218244527,-0.0012649105170965719,-0.0003046158149454603
2017-03-17,0.00037827285808896547,0.00041214330052247183,0.0008461191511093519,0.0007447499882099337,-0.0012419895818890452,-0.0020228038413798773
2017-03-20,-0.0013358529016513862,-0.002022819523302585,-0.001791842408494889,-0.0017885272036174413,-0.002110235222977455,-0.0015652317702969868
2017-03-21,-0.008429361807988728,-0.008940142830905487,-0.008239866209431072,-0.008706643013056636,-0.011625311756805055,-0.011705106234312207
2017-03-22,6.325601914973328e-05,0.0004073200069184793,9.23226712840226e-05,0.00034645425612878783,0.0004954273733641643,0.0011586867437896333
2017-03-23,-0.0011542165667150518,-0.0012644829406140699,-0.0011232548473649104,-0.0012502320142177717,-0.001294196785971166,-0.0016177970381573102
2017-03-24,-0.0012323432924796227,-0.00122653233288001,-0.001466984458294918,-0.0011459170174025453,-0.0010269741081909967,-0.001103959121324885
2017-03-27,-0.0009423021788073317,-0.0008004535511562446,-0.000716762289683165,-0.0008983815528202999,-0.0009444121455002966,-0.0007150397092531946
2017-03-28,0.005835823978844106,0.006000010652026959,0.0058585941170686134,0.0059743677469866726,0.006892562359729528,0.0068816015321454165
2017-03-29,-0.0005221809639021875,-0.00021585212747673695,-0.00033546187065177155,-0.00018046270205063263,8.608936352186202e-05,0.0007070622600691374
2017-03-30,0.002725216703169203,0.0027001151165279473,0.002281122284198038,0.002563083174963649,0.0038198214880371686,0.0034597965151573237
2017-03-31,-0.002475569619856144,-0.002370752070470854,-0.002492410422105323,-0.0023800031087132007,-0.002941040746507566,-0.002922538125629184
2017-04-03,-0.0011117001287332877,-0.0010647087090573833,-0.0010740548414368818,-0.000998334628258062,-0.0016930190725602179,-0.00040585864929100024
2017-04-04,0.0009930409302675428,0.0011919338141426572,0.0009728727886735541,0.0010735018176002793,0.0005796756605041654,0.0015988841629346116
2017-04-05,-0.0024920402648496063,-0.0024003018744556716,-0.002422425364025416,-0.002295490260282252,-0.003087085930186753,-0.0031321503651172405
2017-04-06,0.0007076480393147413,0.0009246106190781414,0.0007043626458806134,0.0008600456530051992,0.0015829010407977188,0.00042772193904493447
2017-04-07,-7.765910676417816e-05,-0.0003204586371488527,2.944490679159075e-06,-1.1415834350232004e-05,-0.0006772290269071604,-0.0008258224944294248
2017-04-10,0.00011820426313647024,0.00043663402267948257,0.00039960236757784006,0.00035214101121322256,0.00034981277019456255,-4.0402015116035536e-05
2017-04-11,-0.0005328482228191758,-0.0009546269292345168,-0.0005481208930341171,-0.0007085137973788293,-0.0015186268322625721,-0.0019936402099180344
2017-04-12,-0.0025267177071116157,-0.0030350520871454596,-0.00261317503634749,-0.0025612882624124083,-0.003926175318660075,-0.002580858124314214
2017-04-13,-0.005392427938284148,-0.0056923575878610085,-0.005653204499007108,-0.005432349904043489,-0.00650468,-0.006871172104985887
2017-04-17,0.007536165195113302,0.008145112726379933,0.007942719741568216,0.007167200821674101,0.00886895958084634,0.008783448984246342
2017-04-18,-0.000782972499311497,-0.001030300666682829,-0.001133942045994727,-0.0007305187355926203,-0.0026706412550118954,-0.002401330763476615
2017-04-19,-0.00205635801911779,-0.0022540611024871684,-0.002303952644886654,-0.00240432942548981,-0.0019537203863158816,-0.0026042495851021923
2017-04-20,0.0045720798152129654,0.005972853985010215,0.005967343015260373,0.005583865286785689,0.006977471095721886,0.0069613465038407575
2017-04-21,-0.0025573432852489687,-0.0019040898059827283,-0.0021382567456958413,-0.0023251102947962985,-0.0026150913774725514,-0.0028745955343924038
2017-04-24,0.008116639207591104,0.009060397396915672,0.008462371355127814,0.007386811645997549,0.010529084851322285,0.011074124194740052
2017-04-25,0.007451396198218327,0.006824113432863985,0.007119336673037494,0.007409116604977384,0.007998233414452638,0.0067718985506093005
2017-04-26,0.0003768247036757648,9.176885006320547e-06,0.00044502923219966466,0.0008528755840372216,-0.00037843126111481346,-0.0007211555688583661
2017-04-27,0.0011687683430945304,0.0018595690624652087,0.0018154422963388892,0.0018487082552658296,0.0020554569285293027,0.0013431108425277219
2017-04-28,-0.001815936616529046,-0.0014560211366706124,-0.0018764441027394544,-0.0018695911500737213,-0.002164794279560058,-0.0003130139248496084
2017-05-01,-0.00031032339482400453,-4.678242641768276e-05,-8.53750525395764e-05,-4.592259457733128e-05,0.000971614014071239,0.002879399578113427
2017-05-02,0.0010652483577915704,0.0012966506408248586,0.001310843066170619,0.001027740953597064,0.0005749642122362089,0.0010400189497662433
2017-05-03,-0.0011392735222377668,-0.00043738761855085395,-0.0006161161584668171,-0.0011354177072535271,-0.000157605863854712,-2.4099823213217545e-05
2017-05-04,0.001837071930477014,0.0016077832843110038,0.0017217274605229105,0.0018155139923610075,0.0012623300116137016,0.0004458488508171976
2017-05-05,0.0030156244884565015,0.0024343723446425478,0.002660509042080122,0.0025515448100728775,0.002365567186427298,0.0025575370978534843
2017-05-08,-0.0011811277929512428,-0.0009022907678648776,-0.0009995925510771857,-0.0011220026042656314,-0.0013507129821266704,0.0013468962738084828
2017-05-09,-0.0015315421383082753,-0.0014626877649378419,-0.0014250135117949286,-0.0013555126193769127,-0.001381864578992376,-0.0014131768466786854
2017-05-10,-0.0009445114553060934,-0.0006476857037907345,-0.0005081987695363827,-0.0009327177506260696,0.0014600974478939904,0.00014219753561690897
2017-05-11,-0.0015930155689703092,-0.0015662667150260349,-0.0015842683660878035,-0.001768711285655816,-0.0012937737368214988,-0.001139953605567922
2017-05-12,-0.0010997403545463663,-0.0009315152180803074,-0.0010241864332753898,-0.0009282420149837481,-0.0007591562695547455,5.2081719053032914e-05
2017-05-15,0.0043338343852212845,0.00413757985176603,0.0042129810004615,0.004012346492831553,0.005574199999999999,0.004325060724223928
2017-05-16,-0.0015308829327691244,-0.00112939248989375,-0.0010870693377286952,-0.001304200239048119,-0.00047393214945252153,0.0005081944891454114
2017-05-17,-0.012730517663226049,-0.01378627474297877,-0.013376728124361678,-0.013251619735000938,-0.018234652918181687,-0.019285000513510998
2017-05-18,0.0009078075111229667,0.0008431540764306182,0.00108068040712034,0.0023017683352451117,0.0026068080144760536,0.004116140654279032
2017-05-19,0.005589984987910885,0.0057013738070467454,0.005876748250360572,0.00569691748845339,0.006372127230956638,0.005875451184637102
2017-05-22,0.004158008398031256,0.004885174154950116,0.004615284295668832,0.004190940628097946,0.004567423070379486,0.004856491535881693
2017-05-23,0.0020359463704560034,0.002174601445023766,0.0021991748242604857,0.0020403371229288716,0.002784094214293382,0.0027536035470412425
2017-05-24,0.0025729676394368956,0.0028872312846421307,0.003031868437971958,0.0030619640722638324,0.003253537288637842,0.0026210500814035547
2017-05-25,0.004969730111395954,0.005584832982964311,0.005445971386453946,0.005371429297023062,0.004709135319847481,0.004762985159521605
2017-05-26,0.0016637894523148513,0.0013379974502110428,0.0013939340701906834,0.0012203846341895164,0.0013620236488947036,0.0007893085986741686
2017-05-30,0.0001659875731343275,0.00010959835395436892,-4.836950496955982e-06,-0.0001676431579838031,-0.0011399904509875327,-0.0006222079483078623
2017-05-31,0.003186661619111522,0.002963567033219635,0.0030279805289371406,0.003111949266568078,0.0010574101131206903,-0.000978192124163793
2017-06-01,0.00642414339312311,0.006002177116423538,0.005993857686463661,0.006177533021053504,0.0071535789472735875,0.006171996263928714
2017-06-02,0.004118905463352873,0.004727193619921931,0.004691184071297083,0.00415208680427474,0.004551017255199039,0.005099634945681251
2017-06-05,-0.0010088376248195466,-0.0014788134247761848,-0.001326094692521751,-0.0010231532915331997,-0.0007596730600204979,-9.808311716148578e-05
2017-06-06,-0.0039681752978203795,-0.0039054599205810086,-0.0038798992026312976,-0.0038174588256911584,-0.0030827583187340944,-0.00236740460397308
2017-06-07,0.0007837542076101545,0.0009052915198762037,0.0009381162534142355,0.0010245629593091275,0.001642235329171335,0.0020330866859894323
2017-06-08,-0.0026621695483805053,-0.002184769558992694,-0.001961660260961846,-0.002359444632221793,0.0006774815847668295,-0.00010716212110242861
2017-06-09,0.00047504147569290276,-0.0003968023158453836,0.0004322328137823135,0.0010681960778003315,-0.00010541614073652899,-0.0032134773896472803
2017-06-12,-0.0002380094854497979,-0.0006652103392512712,-0.0005893992912852765,-0.000337951470685441,-0.0005259274021330397,-0.0016592541070676514
2017-06-13,0.00238605610474774,0.002645257659236459,0.0026037271732690798,0.002399358400823046,0.004009856496518298,0.004333352197327332
2017-06-14,0.002098194696354703,0.0020303145070182417,0.002063956894015585,0.0031686834720955365,0.00029509999999999985,-0.0002827242404792697
