date,Bets HRP,HMVA,EW,SPY-K
2013-09-27,-0.0038896716903784895,-0.005311370759021473,-0.0036970539428395244,-0.00379283305576235
2013-09-30,-0.006322169971048787,-0.0089520189200285,-0.00662391164008939,-0.007094684016912004
2013-10-01,0.0069666319239940775,0.015498275720628056,0.007722014548977192,0.007711519574468239
2013-10-02,-0.0017615914931802684,0.0016091620739353055,-0.0010717618828761692,-0.0004620594648776519
2013-10-03,-0.00847742114448897,-0.010860802935452564,-0.009446118234839963,-0.008953504317605545
2013-10-04,0.00550475396768527,0.003294244805562018,0.007436698183881891,0.0059185142788825635
2013-10-07,-0.007912191093695566,-0.0019489244609077246,-0.009229467965570122,-0.008472630077453686
2013-10-08,-0.010236857689105974,-0.013709490768868918,-0.012682179865695876,-0.011324318797479797
2013-10-09,0.0018931005794027224,0.006593226250982375,0.0017339782791390558,0.0012337148238528036
2013-10-10,0.021035853767110167,0.015251913901756368,0.023840913378728446,0.02186782433416963
2013-10-11,0.005996105679993305,0.0068151221946180646,0.006858359999999999,0.006455602626340203
2013-10-14,0.003643646403161965,0.003843325462685717,0.004230016909925644,0.0046047542439279715
2013-10-15,-0.0068706724645469395,-0.00047695730211438144,-0.00677432399791716,-0.006259323122466431
2013-10-16,0.014118612078509991,0.009999849849144545,0.01516275950526384,0.014045038678929471
2013-10-17,0.005979971229059451,0.005522054134841085,0.006569760899762672,0.005316935195568016
2013-10-18,0.0038442661598965797,0.006171207074559541,0.0049826528728555974,0.007473436096669503
2013-10-21,-0.0001568349555010802,0.013217370054465818,-0.0008296279509978823,0.00026282083080542156
2013-10-22,0.006632005252033747,0.0021521298686461242,0.006821999769662308,0.005555384291670243
2013-10-23,-0.004558621084378572,0.000821410698677043,-0.005117468981756821,-0.004411187235905764
2013-10-24,0.0027882202571779553,0.008374184084649579,0.00378332248244537,0.003553584254247755
2013-10-25,0.0032466804280014967,-0.0030797456509241306,0.003488330215489981,0.004016800113631134
2013-10-28,0.002955091278695506,0.002885915054615207,0.0018518745884547171,0.002498407991563485
2013-10-29,0.0059201030470684216,-0.009624651357915107,0.006242892153233769,0.005654198870402399
2013-10-30,-0.003818714060957024,0.007618519634905289,-0.0045595872804666746,-0.0034312852722969307
2013-10-31,-0.0031773686728083284,-0.004128958768371879,-0.004714149540107017,-0.0042955971659529545
2013-11-01,0.0033949863722771314,0.002188602540512129,0.003139598045862275,0.0025915038560566364
2013-11-04,0.0020529003072112966,0.007085861397657413,0.0015954368621898802,0.0024770949493709655
2013-11-05,-0.0013618139316532694,-0.0028878085689684656,-0.0016811909104329527,-0.001743239313975151
2013-11-06,0.007048475277119389,0.0009288355132460809,0.004352955380116194,0.006379889196026717
2013-11-07,-0.01144858311543394,-0.013579608391627187,-0.012437538569097944,-0.012039733172332062
2013-11-08,0.010940712906040638,0.015018492051657941,0.014209752237520482,0.013560618940060198
2013-11-11,0.00043664041038360836,0.00057728385715536,0.00045460000000000005,0.0004929664092380717
2013-11-12,-0.0011144548646550088,0.000585205913573643,-0.002510661671334211,-0.0021045309555257105
2013-11-13,0.008642265966048944,0.007997547598135576,0.009336009791023864,0.008166023059548784
2013-11-14,0.0035518319201077618,0.009430760162062362,0.004970651889029542,0.0042838620843675315
2013-11-15,0.003151556268753761,-0.003084766591897744,0.003578254492451482,0.004125791957408153
2013-11-18,-0.0027769006693544483,-0.008404086830066765,-0.003120847126755873,-0.0024234214959491956
2013-11-19,-0.0013943882468327295,-0.0003144229023922135,-0.001526868388682968,-0.0007183203872449913
2013-11-20,-0.004103965233920098,-0.0036814109658880488,-0.004453814862351859,-0.003768787052613717
2013-11-21,0.0067463778238061175,0.0091775305210907,0.008492380487457464,0.007587402761243328
2013-11-22,0.004698145024990702,0.00163602264516863,0.006253080420726961,0.005119012652667979
2013-11-25,-0.0017136945057342507,0.0025944484869343163,-0.0019980147467357325,-0.0005298521376126126
2013-11-26,0.00034532118152352857,0.010411047709158908,0.00023655984125614836,5.2590898531839844e-05
2013-11-27,0.0031369712119558016,0.011562139457358596,0.003489703335316588,0.0033356613665563068
2013-11-29,-0.0006849900695197508,0.008366271857920639,-0.0011136384358164685,9.976962115361276e-05
2013-12-02,-0.003386124358228873,-0.0062215406410084,-0.002088548204960723,-0.002723816043428013
2013-12-03,-0.0037087958683331874,0.009177975093247276,-0.0058066099907102256,-0.003237396024496378
2013-12-04,-0.0012625290355847674,-0.0013107789016231534,-0.0011324474961564072,-0.0005137143181667475
2013-12-05,-0.004419451028402711,-0.00025449121557840086,-0.004231594735430745,-0.005002003872264601
2013-12-06,0.011240875684672259,-0.0007174749597332281,0.011684102748791654,0.010980079967423582
2013-12-09,0.0004904190383531477,0.005626566337248414,0.0007732696060202083,0.00207733465488395
2013-12-10,-0.0034314915405722736,-0.0010462369506994858,-0.003039268718858575,-0.0037327090852456155
2013-12-11,-0.00875405813028059,-0.007698507453903615,-0.01000878,-0.009733441984133367
2013-12-12,-0.005299395428756847,-0.004181995649686351,-0.0037992664713733526,-0.004662120609142055
2013-12-13,-0.0007168342236166304,-0.006166726766940126,-8.428906826317909e-06,-0.0010256151839026237
2013-12-16,0.006379497309961802,0.0073361577935232595,0.006513465202140338,0.006254653151453904
2013-12-17,-0.003738521885325506,-0.005883739048504362,-0.0035360706139612656,-0.004229620208348033
2013-12-18,0.017593044490174077,0.00690458697609027,0.018163430403260034,0.017501086990101514
2013-12-19,-0.00013966650683071592,-0.005216941165510094,-0.00010400502470794128,-0.00017116141700842974
2013-12-20,0.005082014969451347,0.007669055527821446,0.005726138807440081,0.004182824681715323
2013-12-23,0.004374428413644113,0.02087199122820208,0.003910438674370386,0.005432140980266928
2013-12-24,0.002408415139299169,-0.0012251854385521715,0.002482728393536378,0.0024915381743710768
2013-12-26,0.005404971994394217,0.0009116885774597513,0.005468910337908904,0.005755019056540289
2013-12-27,0.0007652617630032981,-0.003195694755321834,2.5677542844087603e-06,9.39758786067314e-06
2013-12-30,0.00022496610090905563,-0.005292547281319746,-9.032629587400097e-05,-0.0007900186229165481
2013-12-31,0.0035369222814210666,0.007514611540585125,0.0037766727903051993,0.004076160624163169
2014-01-02,-0.008557963842171138,-0.0111830126287821,-0.008089318660348116,-0.007798974887669795
2014-01-03,0.0001398395937236016,-0.010506733435746554,0.0002158655515339144,-0.0007780023160941341
2014-01-06,-0.003427077171825168,0.0011482316596845839,-0.003490004354860263,-0.002474659017514973
2014-01-07,0.005898813217355489,4.5804998453595495e-05,0.00518113396310518,0.00565315961784317
2014-01-08,-0.001032988396975507,0.0033363075068142925,0.00043584940518509715,-0.0006933154085928387
2014-01-09,0.0010389648364936615,-0.004419631007412416,0.0018586903515556664,-0.00020792894995007338
2014-01-10,0.0013601067266643437,-0.0019898302650392277,0.0014575867533074092,0.0006438390510203285
2014-01-13,-0.009901332383453141,-0.003935855446547819,-0.013006090000000003,-0.011428499892118613
2014-01-14,0.008806103401520134,0.015081805431140178,0.010406005924231083,0.010292099901302912
2014-01-15,0.005203016287320326,0.013775447833534987,0.005776817195999069,0.006779537971097299
2014-01-16,-0.0002501385487856772,-0.0021117369854235773,-0.0007369753483486864,-0.0012254986741603011
2014-01-17,-0.0035647798207683145,-0.012854202576968466,-0.003150832337878192,-0.004200678993516501
2014-01-21,0.0013015052514561446,0.004772791714395461,0.0023779415836308977,0.002287620491673135
2014-01-22,-0.0010360646830811506,0.0027047743377115454,0.000378060892499062,-0.0006350355630663731
2014-01-23,-0.007439962955385818,-0.002983015087372821,-0.009619996271541417,-0.00789948181370273
2014-01-24,-0.018304136402212096,-0.02325730429381667,-0.021705437229403032,-0.01998563755248471
2014-01-27,-0.0035138396075962133,-0.003077296837559759,-0.005699685697146487,-0.0053973658997799896
2014-01-28,0.005702559515637991,-0.023195809590935118,0.007679458814135556,0.0046080280764128605
2014-01-29,-0.010826775345690893,-0.013974917899274653,-0.01178291958195999,-0.011055384365538929
2014-01-30,0.009089508732739799,0.004198247941803881,0.012079920110198233,0.010810767662861183
2014-01-31,-0.0057935502054627915,-0.007237871464400859,-0.00703603623318327,-0.007459691816439724
2014-02-03,-0.021386951521464602,-0.01711574556281353,-0.02292642204804142,-0.02226250782159224
2014-02-04,0.00587702818160341,0.012915628253656088,0.007291327015406778,0.006942532734400555
2014-02-05,-0.0006093808151596459,0.0003855320451058824,-0.00113170523998201,-0.0013691547823456904
2014-02-06,0.012465280448430217,0.010423346660467986,0.013123209423243088,0.012460012115447056
2014-02-07,0.012481736823296046,0.014804654584053521,0.014362002349562064,0.01345293554023939
2014-02-10,0.00044472963489262176,0.0035613712705141877,0.0005662502251428185,0.0015785355289975299
2014-02-11,0.011692933013721178,0.012289751242988959,0.012153024825663841,0.011988066178443895
2014-02-12,-2.2609126401383104e-05,0.001475252770724273,0.0006550899999999999,-0.00017299577706795404
2014-02-13,0.0046472514891812795,0.011614181503693621,0.005026748890349422,0.005255008213326407
2014-02-14,0.005459560811763738,0.001571310390418168,0.004993979815133497,0.0049166791623817705
2014-02-18,-0.0008710130274464901,0.0019064215078457723,0.0007868097560967661,-0.0004488773094369176
2014-02-19,-0.005833184014546997,-0.008854253012500675,-0.007371464113269944,-0.007539357051604702
2014-02-20,0.006093176726333441,-0.002741272656038341,0.006426270831479319,0.005287802805963412
2014-02-21,-0.002837997380902106,-0.007126402043075444,-0.00204940155528434,-0.0028349977680816
2014-02-24,0.004966059577686655,0.0030848151914389843,0.006398080853144122,0.006361886455220881
2014-02-25,-0.00021349616953930588,-0.004488395485490311,-0.0008568976393133282,-0.0011703631305079029
2014-02-26,0.0014025267908338347,-0.004684527482122599,0.0008915043965045174,0.00019591492809725746
2014-02-27,0.005321672997621665,0.010531146759750813,0.005619579002712336,0.0056854273086127845
2014-02-28,0.0039132209436002615,0.0011864168728224179,0.0033822230541211374,0.002784197787627548
2014-03-03,-0.007316785712198013,-0.0032056191951703866,-0.007854582219740953,-0.008153622420984946
2014-03-04,0.014340761974771968,0.009081949764794556,0.01594336004471774,0.015365662626539075
2014-03-05,-4.022203912007697e-05,0.0021616278441932294,0.0017924270219586837,0.0011684993935317622
2014-03-06,0.0022247078496446583,-0.0008863621929823993,0.0018064647818649467,0.0016859959998112755
2014-03-07,0.0008423095953329685,-0.0008170438984094707,0.00028320398309605453,0.00044935185001150765
2014-03-10,3.227952287016025e-06,-0.0006518123576934072,0.000436201809672464,0.0007414782759506065
2014-03-11,-0.0037031265948368726,0.0041697991797554805,-0.00597250559875437,-0.0049638627577750245
2014-03-12,0.0007208144882312364,0.0025929046711607655,0.0001612855876564757,0.0004878924330858134
2014-03-13,-0.011019896211525498,-0.009535693497256078,-0.01232085916385153,-0.011886255280992138
2014-03-14,-0.00243400889147184,-0.002552334871640044,-0.0036543599999999997,-0.004557599975649146
2014-03-17,0.009400023952764795,0.006918441510937595,0.010748672090289872,0.01072127760340506
2014-03-18,0.005689559919146903,-0.003610808837407986,0.00709066982847767,0.007810781530946916
2014-03-19,-0.006112402140478508,-0.013768767411230984,-0.005744463423478199,-0.005990262169600298
2014-03-20,0.006159956317540535,0.005291216213515449,0.005673061917485795,0.006697979697709231
2014-03-21,-0.002132900398892011,-0.0021749004107373747,-0.004245943619459471,-0.0035163378932992497
2014-03-24,-0.0031491466100946643,0.001870715497170092,-0.005026620114159256,-0.0032272402390852257
2014-03-25,0.005705154545134474,0.00807030336075036,0.004876909643131746,0.005686831952494995
2014-03-26,-0.005345506946737911,-0.007393644299143554,-0.007175017344145028,-0.006902252804443707
2014-03-27,-0.00159361435113036,0.005416396277211029,-0.00287530411257208,-0.0020475229084957213
2014-03-28,0.005048573231326478,0.0019922963785574655,0.0037981662548121613,0.003518142575974091
2014-03-31,0.007044154923629682,0.008176650196118705,0.007492414566391703,0.007093843931335517
2014-04-01,0.004989251378142672,0.0014545450535064536,0.0075395408694249105,0.006681736442225104
2014-04-02,0.003042128429168542,-0.002578143955904383,0.003644311409667351,0.0026467312059641596
2014-04-03,-0.0005521253769627926,-0.001002730180241248,-0.0017029420390467316,-0.0018489052523959005
2014-04-04,-0.009678363836262764,-0.00617628085563167,-0.012962627503822842,-0.012650618059935038
2014-04-07,-0.007779081421685396,0.00030682562630669617,-0.009971684587742719,-0.008743895532154716
2014-04-08,0.004043968504134762,0.012356302134667322,0.0028164245964093977,0.003493658647467096
2014-04-09,0.00967529476217398,0.00023903892263689908,0.012281685088584115,0.011535889507688796
2014-04-10,-0.01719475311310612,-0.0096497123355503,-0.021317814126002133,-0.020810879129051423
2014-04-11,-0.00713091029121772,-0.0009424905596314177,-0.00933042861719047,-0.008504905487571114
2014-04-14,0.007251207342520817,0.007390979107200387,0.00867103,0.00826332263845289
2014-04-15,0.00665634226220154,0.008111737514641741,0.00709880032594968,0.006846119843560554
2014-04-16,0.00988773581210321,0.006177994279280625,0.011029808355702764,0.010069468148201066
2014-04-17,-0.0006810053784577109,-0.005837638522241618,0.0006789599904222565,0.000702282312377967
2014-04-21,0.002403431722679622,0.0009990165462463595,0.004205003487300722,0.004254332284817719
2014-04-22,0.0015949085600693513,0.002922513367052405,0.0034873949329323408,0.003165918058009298
2014-04-23,-0.00238896961569916,0.00019020350314773009,-0.0017819668728480383,-0.0027823864707518273
2014-04-24,0.0010828115043107146,0.003062231862209147,-0.0005325926022339824,0.001988202443000045
2014-04-25,-0.005431315973538612,0.00565425100412358,-0.009759976373514811,-0.00789043191988279
2014-04-28,0.0055328166866770575,0.006379146612640596,0.002561395512349197,0.005685472413125168
2014-04-29,0.004572828862589263,0.0015683893715837693,0.005959961221932373,0.005086124109411364
2014-04-30,0.0007375676155892776,0.0008166536966284267,0.0023633136298479916,0.0022197077560971927
2014-05-01,-0.0006578310059917223,-3.450784666616739e-05,-7.432151812214132e-05,-0.0006837216534656064
2014-05-02,-0.002047015919308738,-0.012947305507178552,-0.0018179140051858796,-0.00227297280772007
2014-05-05,0.0013132973093393733,0.005392700863891456,0.0023140038045136773,0.0019411246181016107
2014-05-06,-0.0076180985625575945,-0.007179855793640545,-0.00844661983616067,-0.00931501337836217
2014-05-07,0.0065476831039543515,0.008371397343893333,0.006615237100112927,0.005912113813404686
2014-05-08,-0.00039668658999287697,-0.007838074321532976,-0.0006496764348134203,-0.0005863266869728504
2014-05-09,0.0028627158997849966,-0.005039397736624131,0.002820256288466152,0.0022959616794216734
2014-05-12,0.006764628458558141,0.0017508728577930969,0.009784904042108652,0.008774695474573454
2014-05-13,0.0019214060871433625,0.0003733565341582487,0.0010568582980687254,0.0014736531188703386
2014-05-14,-0.0038606860183784107,-0.00028001027870895205,-0.0048980099999999995,-0.004275496817540678
2014-05-15,-0.008726391431819157,-0.00357528518006014,-0.00968273144281422,-0.009417917990179592
