date,HMVA,HRP,GMV,EW,SPY-K
2012-05-17,-0.00923146513436068,-0.011552180426331871,-0.00504525952798192,-0.015558687816996798,-0.012707879861585843
2012-05-18,0.0002723265333371211,-0.005198559894782038,-0.0010688617084310848,-0.0077710626817005775,-0.007097429270230336
2012-05-21,0.004745936519743316,0.008772480637222205,0.004572967332181787,0.013903702137052575,0.014033981662088715
2012-05-22,0.002211535053109808,0.0011151826521877126,0.0005886191587466915,0.0008633542063147307,0.0005181370669675452
2012-05-23,-0.0016312876844869074,-0.000976200390503292,-0.0008671689692357485,0.0011858911714781263,0.001450493209439869
2012-05-24,0.0031921329469531017,0.005468705101865632,0.0076065384473413015,0.0028411151341929575,0.001880760707189112
2012-05-25,-0.0013332128929243892,-0.001794621206110886,-0.0011572981373010284,-0.0030543079330542042,-0.0036169511522901087
2012-05-29,0.0052721314077494716,0.007929018717307255,0.0044370389792456975,0.011838909832067207,0.010725757979988924
2012-05-30,-0.006321847133531286,-0.009364684820895159,-0.005173533877255566,-0.014468141797986004,-0.012106643348848475
2012-05-31,0.00036235246792744395,-0.0007914736365690493,9.392907130060732e-05,-0.001762869021156996,-0.0012779540546622573
2012-06-01,-0.00849288359210169,-0.020054578146151542,-0.010941282678237976,-0.025495678277018277,-0.02327258160719035
2012-06-04,0.0005333224227656058,0.0034585284008141004,0.0030932399804273307,0.0015684403167790693,0.0012949166063159425
2012-06-05,0.0018560314112378968,0.001637956919398819,-0.0007698079168351977,0.005552940343929946,0.00372467523087374
2012-06-06,0.019218742433681147,0.018604404189983267,0.015997240000068375,0.023986698932539203,0.023232746928159884
2012-06-07,0.0040108585764500205,0.002191720636067304,0.0028229799088640567,0.0008423670938705612,0.0008143010140824589
2012-06-08,0.0035529170228234997,0.006970113348338535,0.007070328500207774,0.007382919583677888,0.008778515558447244
2012-06-11,-0.007231894109928341,-0.00812073811160989,-0.00602474911947719,-0.012305319999999998,-0.011554119357105269
2012-06-12,0.002569543828122213,0.007778782848562105,0.003977709643078419,0.011385699346654373,0.011237544024577687
2012-06-13,-0.0037467043700192644,-0.0037773727253180545,7.404529349443988e-05,-0.00664640969343097,-0.00482658668490802
2012-06-14,0.011581704218203048,0.011972037546301157,0.010667840386412799,0.011551464573786346,0.010986129504753132
2012-06-15,0.005775092184294097,0.006140040624083515,0.003893137762783455,0.010001713472624922,0.00964561398686435
2012-06-18,0.0018381306113299108,0.0023369401188748644,0.0017268440526113248,0.0008740678950006055,0.0009877627734451427
2012-06-19,-0.003463439420811651,0.005190270890113989,-0.0007873734957975749,0.010518873164559121,0.009283695979063306
2012-06-20,-0.011105476598708194,-0.0038309906322360047,-0.00883897758879017,-0.002110658176047828,-0.0008733070653179654
2012-06-21,-0.007551781249215865,-0.015813381377006143,-0.009850038202133064,-0.022447152579133014,-0.020701625538310047
2012-06-22,0.006281027082432373,0.007178198421215197,0.004531546170216883,0.00796289820177921,0.0074026508457344245
2012-06-25,-0.0031151761768421432,-0.010868105330354427,-0.004858190128146197,-0.016327874062149687,-0.01479722377356673
2012-06-26,0.0011085225807942925,0.004211233926791075,0.0029978697243240064,0.005461350949980591,0.005222182104728752
2012-06-27,0.005745822552036699,0.007378358750100454,0.006350773239908891,0.008739845804925643,0.008752050551370428
2012-06-28,0.0010191799330007856,-0.0011264974565117036,0.0002927272849903031,-0.003178844173959671,-0.0031369445450903847
2012-06-29,0.006883589267529508,0.01782013089272639,0.010944464426180814,0.024991387268562492,0.024269180769913207
2012-07-02,0.005935976433604065,0.0036640816135794095,0.0038547353654037587,0.0018129863254949983,0.002469414842805756
2012-07-03,-0.009247550749244325,0.001984966963417511,7.726145388890598e-05,0.0057173882707873104,0.005443318757409992
2012-07-05,-0.0018234503975013976,-0.0033439720420709697,-0.0010306772856185026,-0.005701535445706678,-0.00449946877105652
2012-07-06,-0.022308239566246214,-0.004801812151076663,-0.004006544466913905,-0.00860986683424564,-0.008074941452116045
2012-07-09,-0.007132036473105855,0.0005608281995683922,0.0014590005657085393,-0.0016444290461829249,-9.493491269699307e-05
2012-07-10,0.005793220111173086,-0.0028882680592982883,0.0029824066870405316,-0.007038109842246557,-0.006785597335842559
2012-07-11,0.0037183355509128393,0.0007084685898039566,0.0014255082057993607,0.0004100199999999999,-8.335087082302079e-06
2012-07-12,-0.002222692876993826,-0.0014731559428600451,0.0012961990490499425,-0.004937650823899186,-0.004989349720825413
2012-07-13,0.013634385015991523,0.01395766354270629,0.011431528690468108,0.01666529769425741,0.01654786550722924
2012-07-16,-0.0036184149992293966,-0.0010821109984865897,-0.0009322487029968895,-0.00215596721064049,-0.0017692104181855003
2012-07-17,0.0034076065976138318,0.006692062268433313,0.0036022994923954276,0.00793062707394185,0.007206073676895308
2012-07-18,0.007528354955559576,0.004638653991967363,0.0035969878761581567,0.006822368922644204,0.00598591451490437
2012-07-19,0.004310340545985277,-0.0005482343086683051,-0.0006511172358212839,0.002505612647999035,0.002486034538669419
2012-07-20,-0.00544759462696442,-0.006152176435032535,-0.0009843714436434357,-0.010018729395124803,-0.008554354190241458
2012-07-23,-0.005840856385704999,-0.009203907255840934,-0.007389656693339162,-0.010597009239976217,-0.008305850107794863
2012-07-24,-0.008228490431542626,-0.008811913753006058,-0.00749587660056541,-0.008746615463864824,-0.008133591535929881
2012-07-25,0.0022329238774282723,0.0018046282804398113,0.004459333494766663,0.0014879933369073772,-0.0011805367716840073
2012-07-26,0.018142872527838808,0.016770990893532345,0.0173278616537576,0.01694176671316151,0.01613987722403373
2012-07-27,0.016098084402507033,0.014694939795916137,0.010992565569109037,0.01926508724681295,0.01833863744131102
2012-07-30,-0.003158730021024994,0.0007505116401659011,0.0015422494235368509,-0.0009921756642780877,0.0004120185522834574
2012-07-31,-0.010259978903089025,-0.005335350756064441,-0.005168435576287473,-0.00682173259919513,-0.003095690688848763
2012-08-01,-0.005731933400254862,-0.0034136019680144495,-0.004075928905666062,-0.003639494424410974,-0.0027391389542703506
2012-08-02,-0.004075927901635192,-0.00603279847439325,-0.006151386309321586,-0.006348351325194445,-0.006735095851675529
2012-08-03,0.013535792381961929,0.013233776078357495,0.010425439205152136,0.018252237057738784,0.01746137419764992
2012-08-06,0.00247734199799115,-0.0013400395339910449,-0.003455906134112664,0.001435661423013357,0.0019524937460901406
2012-08-07,0.001648976202045121,-0.0014236773028047493,-0.00434603095670207,0.004880777482114777,0.002869124555477999
2012-08-08,-0.008743898231270565,0.0008304338500624362,-5.810639433807063e-05,8.849667166542375e-06,0.0007470044525305876
2012-08-09,-0.001403556109893423,-0.0009931338730070902,-0.002441914068879318,0.00012426999999999997,0.000660911675117612
2012-08-10,0.0017482362160400877,0.002820896425894619,0.002729675778431983,0.0026559522464043393,0.002468664613911124
2012-08-13,-0.0009267649604904065,-0.001073486342713221,0.00020576288140235828,-0.0016242071772966623,-0.0006373335056461187
2012-08-14,-0.0016898749448855175,0.0013666292390466712,0.001375334461581766,0.00034454633943725363,0.0010979316702897255
2012-08-15,-0.0029856899671507984,0.000402805718307495,-0.0033449937309833876,0.0008363058219922964,0.0004728760045463738
2012-08-16,-0.0007154805700005984,0.002712173584531879,-0.00186039722613776,0.0067265963110450105,0.006476359851024532
2012-08-17,0.00043624856590395654,0.0001322793631638065,-0.0006642792294023314,0.0015212724775162923,0.0014950029904359369
2012-08-20,-0.002036052940038587,-0.000501985882151687,1.5820525549016206e-05,-0.0007711144022203452,0.0007651523756481394
2012-08-21,-0.0024409913665537964,-0.004261827690350012,-0.006520453154257014,-0.0023839598057400226,-0.0042366121170422325
2012-08-22,0.002515861533809473,-0.0009011373650374693,-0.0004458026277040079,-0.0003536294384371898,0.0007013565665556616
2012-08-23,-0.009374453866504772,-0.006524467740744786,-0.007853708570762128,-0.00791439844537906,-0.007489852691783929
2012-08-24,0.008056013151898833,0.008047967446999397,0.0076702962167382715,0.007062102671459775,0.0070966429605947646
2012-08-27,0.0021067801690720285,0.00030868377638784954,0.002836371415208689,-0.0009336874095509774,0.0001324140911065447
2012-08-28,-0.0027008293403184107,-0.0007326939402495384,-0.001730199964242932,-0.001342415085329344,-0.0008782577164329209
2012-08-29,-0.0037757815920884696,0.00041385496279368924,-0.0005361179685213541,0.0010818644924896323,0.000547178689452198
2012-08-30,-0.00459568035945816,-0.005488415378584845,-0.004811493674231751,-0.007548277662977768,-0.0080373727765198
2012-08-31,0.0007651205130577321,0.0026346897059623107,-0.0002688403346324185,0.00562607803371378,0.0052304746629831
2012-09-04,0.0014407564888022576,0.0004627146912354288,0.0032181792543200358,-0.002234216037467997,-0.001054513512638103
2012-09-05,-0.001506303609774347,-0.0008042111737328973,-0.003019935447286967,-0.00046458742706760234,-0.00023449419105820566
2012-09-06,0.015788526767637406,0.01671681364884451,0.012709854811667882,0.020596510987977552,0.019920327724154467
2012-09-07,-0.0003276133078443675,-0.0025469876890539963,-0.0032684007783439217,0.004276482601255425,0.0027493497135467246
2012-09-10,0.00101459466392141,-0.0030163889064482655,-0.002567705302870789,-0.00576144,-0.00662830370397139
2012-09-11,-0.0021261832275954943,-0.00024256466989322836,-0.0031532996938440964,0.0032632794554658994,0.002623469039940528
2012-09-12,0.00371467958980235,-0.00042719373846130613,-0.005748515137782639,0.0017167101613576438,0.0021472008298192022
2012-09-13,0.017294723365183434,0.015079010028199764,0.012530131785479386,0.01736467446214817,0.017504602113570474
2012-09-14,-1.447441653779278e-05,-0.0029782149823909293,-0.008667035329014694,0.003487895048301907,0.002760544908835804
2012-09-17,-0.0057747562356356185,-0.0004289098477900303,-3.8222080210881395e-05,-0.0032398908005804123,-0.0014472649124848372
2012-09-18,-0.0015162849914401807,-0.00014982839325318638,-0.00014394708936714442,-0.0013035822462523973,0.0001798461369580545
2012-09-19,0.0031804203769345723,0.0027205312717627863,0.0021732254185752994,0.0012783220360936516,0.0008710164944040388
2012-09-20,-0.003082909143093567,0.0017894039177133278,0.004568753063107993,-0.0010912425162879944,0.0007512629307406069
2012-09-21,-0.007248519646574845,0.0002831623768705138,0.0015902468859297263,-0.000995908659755563,-0.0006520492899336634
2012-09-24,0.01011458731272221,0.0016514820862695595,0.00568314875786585,-0.0013852540510345208,-0.0015705017536300505
2012-09-25,0.003002922371082182,-0.006390748016731358,-0.004041693127121344,-0.010111964495609678,-0.009485021961368396
2012-09-26,-0.005568911735268067,-0.0029969461689185162,0.0008917076128058282,-0.0053946187273644875,-0.005356808311707408
2012-09-27,0.01445592654621432,0.004549455539463557,-0.0006276285259024783,0.009177804543027416,0.009394219542999117
2012-09-28,-0.002850101422560896,-0.0027526017606557393,-0.0006957479541304375,-0.004127503986802241,-0.005270060704620967
2012-10-01,0.007089961116516769,0.002886926526534266,-0.0018893627099705866,0.004312421103100674,0.003346665805461128
2012-10-02,7.610329241309948e-06,0.0006002255501142301,-3.2589493760947326e-05,0.0010621748163584309,0.0006448524932320693
2012-10-03,-0.005308602147345664,0.004106955459286551,0.003435009994993811,0.002467112805479998,0.0046392764241618405
2012-10-04,0.003854434479061234,0.0068676009357379894,0.005289827144647281,0.00849003503569893,0.006774463697354194
2012-10-05,-0.004951986160223793,0.0006785253636271326,-0.0009127716984815344,0.00015401757957412974,-0.000537278869030757
2012-10-08,-0.0029572979755437645,-0.001412487168778123,0.0010061616162528812,-0.0020505787150873135,-0.0038436544023992577
2012-10-09,-0.004962778778752278,-0.008653542920485858,-0.004198136907703837,-0.01021805,-0.010032820032329623
2012-10-10,-0.0018510071771665091,-0.005043885234014264,-0.0021557749001779427,-0.006656867164459808,-0.005953271125992713
2012-10-11,-0.0035942406069735047,-0.002305125286710564,-0.002911060665195335,0.0007874151878020618,-0.0012840059059819975
2012-10-12,-0.003591474608730923,-0.001830219580411933,-0.0015103226588856378,-0.003107919751426344,-0.00215805572152789
2012-10-15,0.0034498699585207584,0.008205492228061934,0.006777404650869301,0.008376494486685867,0.008330677539951377
2012-10-16,0.004303060635278518,0.0070584919652309985,0.004508248833064463,0.00996510890092216,0.009142086975598141
2012-10-17,0.010860551749855002,0.0048798816042562405,0.007834602170718213,0.005174576946508799,0.003509379691897051
2012-10-18,0.0019603050683154382,-0.000563457720320237,0.0052014229075818316,-0.002042128185182196,-0.0044210620080495
2012-10-19,-0.007863090517709836,-0.014326566990687727,-0.011064178850585344,-0.01590503793263244,-0.017034137881246837
2012-10-22,-0.0006709810603786319,-0.001387363359667129,-0.0009019064808259531,-0.0011510267200604838,0.0007510695472875081
2012-10-23,-0.009787953514430224,-0.012046949861323064,-0.011151627248311332,-0.015145542534991308,-0.01579191583871397
2012-10-24,-0.00427237971760175,-0.0027901823822971948,-0.0028353397454548707,-0.0026783471891736496,-0.001804272172536626
2012-10-25,0.00220533834044763,0.0032519640879396816,0.0036883744659540773,0.0018779793078701748,0.002043566817247646
2012-10-26,0.0030123478215035317,-0.000641301565773631,-0.0006439827019862262,-0.00031030641998074863,-0.00031871125940428826
2012-10-31,0.006580068865187337,0.0015003055099834567,0.005629557025680344,0.0016488910656844479,-0.00029808131839239427
2012-11-01,-0.00466655897104335,0.004382748471489961,-0.0027882352180170038,0.011362898932432672,0.00981121213670982
2012-11-02,-0.00849389437097947,-0.006525210685859766,-0.00556528309840706,-0.006993344610193213,-0.009210832672725024
2012-11-05,-0.016557889747901896,-0.001169447544507205,-0.007698854504652451,0.001352329339827491,0.0019041890763686277
2012-11-06,-0.004904529809697776,0.0043550590057213675,0.001698972403159992,0.007809293223268405,0.006990977918917195
2012-11-07,-0.025366521597023274,-0.017147817270608566,-0.017330047129559087,-0.021797262430534405,-0.023747966909957934
2012-11-08,8.015703337463587e-05,-0.009851599602456651,-0.005347963896731413,-0.011260665585615073,-0.012145523994915558
2012-11-09,-0.0018174939872399756,0.00014377674112314552,-0.0032613540571346834,0.0010435999999999998,0.0023140510384378164
2012-11-12,-0.0038367831730647664,0.0015931379611934227,-0.003409058914806749,0.0027604705189364373,0.000548338941131354
2012-11-13,-0.004185005292898431,-0.0020149509109429055,0.0014542405619679278,-0.004077239701206427,-0.00476650223178039
2012-11-14,-0.010330955177823663,-0.012117630337048881,-0.0073562819136987,-0.014920056485045576,-0.01366039651126558
2012-11-15,-0.008145870937769478,-0.003176599431215251,-0.007754939928668545,-0.0008543093551873082,-0.0026811845086047027
2012-11-16,0.015516318143986562,0.005771004671902327,0.005441013402196066,0.005560520241512,0.004473152965035386
2012-11-19,0.004314711180480332,0.015840734801343945,0.008624953131641131,0.019317820437626972,0.02096634830536032
