date,Bets HRP,HMVA,EW,SPY-K
2014-07-17,-0.009402395923214941,-0.010294124670288162,-0.011089566071794532,-0.011092090698972708
2014-07-18,0.009089976392246079,0.011155781549903182,0.01064597136966951,0.010252487595774025
2014-07-21,-0.001766953512000227,-0.0022097516872802954,-0.0009837996916325317,-0.001759829074839665
2014-07-22,0.0035636660689417235,0.00472953846783705,0.005355852874738528,0.005073265289142863
2014-07-23,0.00022109038491522506,0.0003387858568490902,0.0017762559738393737,0.002492514303253142
2014-07-24,0.0006125649551109951,-0.0015704114002617973,7.094465289053744e-05,-3.8937605710224914e-05
2014-07-25,-0.0038122140399684417,-0.006071232193357003,-0.005035332991336796,-0.0050570820598588775
2014-07-28,4.562447389659332e-05,0.0008241791275255731,-0.0004090251412318771,0.00027793036598294937
2014-07-29,-0.0031889541648919147,-0.0040883684784402815,-0.0036718208111706035,-0.003803478386525442
2014-07-30,-0.0011353024530616129,0.0005372498509237011,0.0015093430816882606,0.0007325919105305869
2014-07-31,-0.0184312379840345,-0.021698925149239753,-0.019867139962253068,-0.020580531337215116
2014-08-01,-0.0020313605687300885,-0.004298829855904767,-0.004068657821294406,-0.004129898177121081
2014-08-04,0.006634187046000608,0.008553190231131012,0.00888814445647141,0.007754947586044434
2014-08-05,-0.00958044735299027,-0.011136187982265934,-0.010168974573211868,-0.009903065234180919
2014-08-06,0.0007567652233361134,0.0007217688597595892,-0.0014437604208474067,0.0007201481884123715
2014-08-07,-0.005380595307460793,-0.004519590582151415,-0.005098631615622337,-0.004884158574603366
2014-08-08,0.011170334291615597,0.01189178969751939,0.011664935333470046,0.010265944913032144
2014-08-11,0.0027403003015341893,0.002589952006326842,0.002657380955842424,0.0028143140359350796
2014-08-12,-0.0011167184138360766,-0.0011556307214552017,-0.0012753539398210635,-0.0011921592457662174
2014-08-13,0.006247938796368472,0.00747029182543491,0.007338999999999999,0.007681307844665645
2014-08-14,0.003458594172856848,0.003761125290850899,0.003997920173228675,0.004028436199988551
2014-08-15,-0.0005288134727278715,-0.0005071914340634671,4.489527296778229e-05,-8.12028151822809e-05
2014-08-18,0.007745314971878189,0.008200056531032594,0.008509815888645111,0.008588784895727187
2014-08-19,0.004938064903176244,0.00475192761006834,0.005374620345479645,0.005308965324719205
2014-08-20,0.0022818906636323105,0.0015785635531424772,0.0021463497898215776,0.0016720279997456476
2014-08-21,0.0033237199364039125,0.002833582241647466,0.0034899895171743383,0.003844480708689234
2014-08-22,-0.0029805102988484365,-0.001498987105360578,-0.002135076160740899,-0.0018435389710983034
2014-08-25,0.0047058462525306965,0.006212107954974552,0.005468774874243554,0.004961388887583018
2014-08-26,0.0009212326470987288,0.0021686797392656046,0.001916988042159136,0.0017353322121712175
2014-08-27,0.00020928268231857537,0.0002275383416800819,-0.0008488156764396875,-8.961236995619412e-05
2014-08-28,-0.00146810517036498,-0.0020482447169541404,-0.0022464275451218756,-0.002241714523845238
2014-08-29,0.0026312960454949875,0.002456101582436593,0.002696975388564235,0.002911592470097586
2014-09-02,-0.0015033280643182217,-0.0006738568602834568,-2.5322743053824504e-05,-0.00020254544658792432
2014-09-03,0.0012503062990018722,0.0030225711613086252,0.0006802214608200456,-0.0010745338260315946
2014-09-04,-0.0006442545276163459,8.705264577116119e-05,-0.0013276588780741663,-0.0014501909540002456
2014-09-05,0.005667024699959511,0.004966928118336113,0.004739934925434066,0.004992652196623106
2014-09-08,-0.00394437925766679,-0.00419257964238786,-0.003010635594234826,-0.0029246464542087612
2014-09-09,-0.0051917766510566985,-0.005636418073779537,-0.006485294428104717,-0.0062431386869121796
2014-09-10,0.002580643590410965,0.002833377130629463,0.003189105599406332,0.004724544866983975
2014-09-11,0.0004452085583468309,0.00042071708955241255,3.781818650792529e-05,0.0005928019549113532
2014-09-12,-0.005127636526521731,-0.003574193845040913,-0.00457122,-0.004652806126777148
2014-09-15,0.0017077132787830795,-0.00018302769599162468,-0.0002974911829955329,-0.0001343336344460837
2014-09-16,0.007161437238578509,0.006874110711574469,0.008268803858454311,0.007811825807031398
2014-09-17,0.0026753805902186303,0.0028238889303468734,0.002355675168417314,0.0019494171217545638
2014-09-18,0.005084355725885874,0.006034508757329801,0.006021921347349442,0.005826626933653786
2014-09-19,0.0007407131147799496,-0.0006294784474170368,-0.00022769431262634494,0.0007517427114213104
2014-09-22,-0.00602767760332571,-0.007750831476183206,-0.008851304778431254,-0.007129112119499867
2014-09-23,-0.006853657188693307,-0.0068625406857302385,-0.005991136628150201,-0.0051356206475142085
2014-09-24,0.008694184826008712,0.009955313837948522,0.009829024777532929,0.008054682584177556
2014-09-25,-0.014445066737344485,-0.01591466600286838,-0.016155034930840542,-0.017118568572662883
2014-09-26,0.007647091661615051,0.009426777412934411,0.009206696125002897,0.008939437604765992
2014-09-29,-0.0022792824608177035,-0.003233674248678409,-0.003249105359268247,-0.003202804784263261
2014-09-30,-0.0014376435422271086,0.0008440853875152236,-0.0025066637741673428,-0.0014344412629308
2014-10-01,-0.011155511748354644,-0.013230539103301157,-0.013493493276490345,-0.013217979888376743
2014-10-02,-0.0005765627881899488,-0.0008624537158679373,-0.0010465286238774856,-0.0004868551726987379
2014-10-03,0.010778356766620567,0.012522111290669593,0.012225615514918133,0.011496410605538588
2014-10-06,-0.000658048846916578,-0.001328814102273466,-0.0015900917087405828,-0.0007597621286499849
2014-10-07,-0.013810654227977824,-0.01761695427845707,-0.016100275005844544,-0.014936562978938766
2014-10-08,0.01721171425248401,0.016747933647905153,0.017755070037135615,0.018102534213395093
2014-10-09,-0.017441175841956317,-0.021870379927297807,-0.02090462660691469,-0.01935835480425417
2014-10-10,-0.006675621447195495,-0.011532220619225578,-0.011041423090292764,-0.010753131091555457
2014-10-13,-0.015789617381656136,-0.018823945604631916,-0.01899868,-0.01582332347509188
2014-10-14,0.0014135328126387526,0.0008758168711744522,0.0011587962002232574,-0.0006102472662758054
2014-10-15,-0.008773619403631118,-0.006812583301187801,-0.007587912317706735,-0.00984567675610956
2014-10-16,-0.001457871076634064,0.0017798235594449333,0.0013648567139525043,-0.002106779654131678
2014-10-17,0.012843479093650495,0.014206523548282527,0.013268982476437393,0.013448837002850291
2014-10-20,0.008344249403214004,0.01036438382920139,0.008862775844627963,0.008459648540527
2014-10-21,0.015042748096753173,0.02037036355967497,0.019651600485071828,0.01798202635999429
2014-10-22,-0.005213793358121767,-0.008484705104026106,-0.008108863567784617,-0.006225219023410478
2014-10-23,0.009854125885116574,0.012577298125295384,0.013087025375119476,0.012158692894140703
2014-10-24,0.007196907107172735,0.0058747216108364225,0.005662152500559155,0.006426783591988039
2014-10-27,-0.0002526954818379349,0.000571601538347699,-0.0020040544517145494,-0.001351734908110396
2014-10-28,0.009568071030630787,0.011647198056328857,0.011936201200493188,0.011427868786437204
2014-10-29,-0.0007256699371988375,-0.0027721298952342777,-0.0013754553508476606,-0.0009984193978654025
2014-10-30,0.00892752102443235,0.007321218643410696,0.008322214814344744,0.006191595642881978
2014-10-31,0.009370353635475634,0.0102138034200798,0.011064226452362241,0.011018163192313343
2014-11-03,0.0003461622484836359,-0.0008153874292740256,-0.0008967033221096401,-0.0004359106471667675
2014-11-04,-0.000509483141015799,-0.0011214736143113548,-0.003794196638051681,-0.0020728376634630056
2014-11-05,0.006420816062744265,0.005638228090137796,0.00679826965161815,0.004940251097167747
2014-11-06,0.0024033117069630606,0.00435339279591522,0.004309368195107309,0.003826462457137191
2014-11-07,0.00023586676825295956,0.0006719380467452772,-0.00018843113077531449,0.0005894936165381123
2014-11-10,0.004446255329481036,0.003656637268482546,0.004151346706790391,0.003353876342339571
2014-11-11,0.000268993471546512,0.0006830424568370322,0.00113733,0.0010463313883529684
2014-11-12,-3.141556751546603e-05,-1.1732308501569186e-05,-0.00040090294262626276,-0.0002259513492718112
2014-11-13,0.0030478613585004795,0.0003029455467115354,0.0012711717875382737,0.0024273176178831613
2014-11-14,-0.0003054897059223909,-0.000906897404692262,0.0004090813147344269,0.0006050408054264908
2014-11-17,0.0020666862021346023,0.0011334740769432675,0.001407867011197778,0.000631145091661042
2014-11-18,0.004118524483438807,0.004139447098153395,0.005905628853262703,0.004861674142525293
2014-11-19,-0.0008947365463769259,-0.0032477268342576715,-0.0013770269448511229,-0.0014740709150512369
2014-11-20,6.632111545995131e-05,0.0018065881135091563,0.0009005683172658396,0.0013815413547439179
2014-11-21,0.00484598112764507,0.00607321460030758,0.005908401332335753,0.004701923700447565
2014-11-24,0.0018377776167364265,0.0031919393678495086,0.0036754430385468363,0.0028133296252720904
2014-11-25,-0.0002729591313067517,-6.288669990661611e-05,-0.0008341490420278365,-0.0013404567235984091
2014-11-26,0.0039543798059459255,0.003795274497801731,0.003137290052275057,0.0038129065097813547
2014-11-28,0.0037686703617556038,0.0012294779667542935,-0.00040974002580051154,-0.0005937800504882833
2014-12-01,-0.00515459370178584,-0.004425907678484974,-0.005776955261434584,-0.006138190790386802
2014-12-02,0.005194050825033527,0.0069462853512828595,0.007206059541546046,0.006488432331437811
2014-12-03,0.0012111231477809677,0.0026166538234366605,0.0032438586872777734,0.0018957101885443424
2014-12-04,-0.000425058542211823,0.0008772282758003051,-0.00031050786994387693,-0.0005017092338371568
2014-12-05,0.001770166496713108,0.003463236243157619,0.0029563320615670725,0.0019603846925767394
2014-12-08,-0.004422834419267334,-0.0036885671919275015,-0.005382559198187171,-0.006234140007090269
2014-12-09,-0.002714197244228899,-0.0026568379361972907,-0.0007455069418069887,-0.0012687469328166122
2014-12-10,-0.013726019351194305,-0.014994708638505019,-0.015371062485880748,-0.015408750933527102
2014-12-11,0.0051322547122317754,0.004232264688149991,0.00527945,0.0046883675376481635
2014-12-12,-0.016235332038964462,-0.017688413172605482,-0.016448661508031422,-0.016268672961757158
2014-12-15,-0.006628634189059032,-0.007180377738547916,-0.006799358608409499,-0.006761682769265989
2014-12-16,-0.0077974512010171425,-0.008078617534802872,-0.00954516394266793,-0.01038446746072008
2014-12-17,0.01734576836944342,0.018370093366648545,0.019136581944195298,0.01921636366656185
2014-12-18,0.024131409240412353,0.024130363547946072,0.025005123757928457,0.025846672493583092
2014-12-19,0.002024077973791546,0.00385098812771191,0.004052642297921265,0.0035969251667839906
2014-12-22,0.007184501930516264,0.006609384846116532,0.004605680516849515,0.00425951207029662
2014-12-23,0.0021474352053039644,0.00014045294133384757,0.0006082961757661567,0.0007815243949326498
2014-12-24,-0.0005692762789631456,-0.0003126191059531127,7.29889635047705e-05,-0.00036442347828894247
2014-12-26,0.0031146730604591005,0.0020479805601415417,0.003330263296294035,0.003649758484486104
2014-12-29,-0.0005176846001646427,0.0008054908147932465,0.0005631320779665017,-0.00014280088825766564
2014-12-30,-0.004392833669885591,-0.0027479027343206026,-0.003956963752503174,-0.004247487350862469
2014-12-31,-0.01062144971009636,-0.011199058134851695,-0.009950730123029874,-0.01048845649717879
2015-01-02,-0.00019090073908035825,0.00040775960258483473,-0.0003954167411152721,-0.0005520787582515116
2015-01-05,-0.014734603300127883,-0.015544034227428227,-0.017779182860421672,-0.017215772225106746
2015-01-06,-0.005065444053515198,-0.0061269220139437905,-0.008093269709159565,-0.00794190971585059
2015-01-07,0.011681240987817572,0.012329751558262297,0.012773804596656377,0.011976603273032632
2015-01-08,0.015916752397521265,0.016460346396258683,0.016735004899463595,0.01787382283037989
2015-01-09,-0.00754711216525091,-0.009221848229108357,-0.008985815560127747,-0.008524667626295635
2015-01-12,-0.004115451491073252,-0.004775587367028832,-0.005377285147600249,-0.006673962888244113
2015-01-13,-0.00202402780243815,-0.004031166743002918,-0.00277026,-0.0021132695657779237
2015-01-14,-0.005499871605560279,-0.005881733968684816,-0.005929659475047345,-0.006059454115608746
2015-01-15,-0.006271651301185867,-0.007783452547223386,-0.009077338216763526,-0.010300045982166323
2015-01-16,0.01130171832565854,0.013453245405549525,0.013629518271202103,0.012895628885927274
2015-01-20,0.0008621666758806238,-0.0011349405287409953,0.0007922802468678774,0.0023469318214307043
2015-01-21,0.0025154104216598104,0.0035901011925500944,0.003676450881733048,0.0032267035079800313
2015-01-22,0.015253652910502194,0.01648971926869784,0.015400286813885325,0.01623824747087459
2015-01-23,-0.006252659448490605,-0.009640568610640115,-0.005421346797615906,-0.0054872139399508415
2015-01-26,0.00035336635693266195,0.00039522663948214664,0.0013691340571691745,0.0012492726405230752
2015-01-27,-0.013046699889848114,-0.01105945730472201,-0.012994895388198239,-0.01645364891506441
2015-01-28,-0.012536368963072626,-0.014365773074381432,-0.014893529251547062,-0.012426392902012298
2015-01-29,0.01112231987097378,0.012957169995704822,0.010409514759192816,0.010428126171995
2015-01-30,-0.01436058408805473,-0.01490308317406486,-0.011711551603588742,-0.012030984935597063
2015-02-02,0.011860397466517913,0.012743966813620338,0.012590489065380711,0.013256210227211464
2015-02-03,0.012638539135428978,0.014238433523343199,0.014086376121704321,0.01298831572165132
2015-02-04,-0.0022991431864349357,-0.006502686496875499,-0.0037852373851595517,-0.0033056017159840837
2015-02-05,0.00867034595457905,0.008323468210589439,0.010685465959978324,0.010666998822317931
2015-02-06,-0.0033302579171294354,-0.0013860129315825716,-0.002341757226578928,-0.0018658248388046998
2015-02-09,-0.0049575471088926645,-0.005793568269206152,-0.004698676936851235,-0.004051412880521418
2015-02-10,0.011719025027471103,0.011650168864466666,0.011049008216040013,0.010924359158839507
2015-02-11,0.001172317223555283,0.001281106891712774,0.0006407538244595378,0.0013286613402339158
2015-02-12,0.007829078268487747,0.007381282736562581,0.009291549999999999,0.00974580158963002
2015-02-13,0.001564045594836487,0.00367324067587731,0.0036193879983538956,0.004027478174672116
2015-02-17,0.0012542212876407786,0.002980557787463851,0.002259298856615448,0.0017569715969158728
2015-02-18,0.0009183260335011034,-0.0014391626731677014,-0.0008890646999018732,-0.0015085391237922318
2015-02-19,-0.0009729517881936647,-0.0007487639891450307,0.0003220622082581553,-0.0012305471211671935
2015-02-20,0.005630987012577764,0.006320859004291336,0.00653226123193028,0.006138908577724163
2015-02-23,-0.0006606932613625811,-0.001912894823966927,-0.00145193857056663,-0.00013822213755982054
2015-02-24,0.0034955275110350233,0.004076360629607706,0.0036809436446315767,0.0035525980710943675
2015-02-25,-0.0001838253787916162,0.0012415289599325761,-0.00015016448458869826,-0.0006370441451340984
2015-02-26,-0.0013841395594421377,-0.001994059306303909,-0.002422583625632569,-0.0004155320469261169
2015-02-27,-0.0014669534264578168,-0.0027714847349041972,-0.002700674020816958,-0.0035341838620704517
2015-03-02,0.005898196125773244,0.006578530669897109,0.007179628564641796,0.006940783925766898
2015-03-03,-0.004836926861301678,-0.005067581097953784,-0.0049409440705375325,-0.004540593577455503
2015-03-04,-0.003928375181258889,-0.0048737621012365714,-0.003124280396205083,-0.003526373436116015
