date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2017-03-01,0.013277491102961303,0.013217208136936567,0.012863698969141404,0.012329889514734077,0.014390264572987707
2017-03-02,-0.004721088714756453,-0.004425914047727275,-0.004301054188323518,-0.004125213255222737,-0.005494066906204923
2017-03-03,-0.001542319031208058,-0.001258012258601804,-0.0013586736907372494,-0.0017442232145649553,0.0001416773275791595
2017-03-06,-0.0023264268158053937,-0.002517306106140698,-0.0023191444482185174,-0.0021994055234241215,-0.002418195256688234
2017-03-07,-0.0015008731423591514,-0.0015342957634278272,-0.0015279000424745152,-0.0016305400861209623,-0.002325473716720207
2017-03-08,-0.0018062353127032465,-0.0018996422234808792,-0.0018244459794431649,-0.001691087029310978,-0.0019461754819214453
2017-03-09,0.0008177282145862706,0.0008818405534231845,0.0008737101341184461,0.0009212150063015476,0.0014204706741602127
2017-03-10,0.003061624683721968,0.002966221182934325,0.003058182037584226,0.002968244452477278,0.002882121755087949
2017-03-13,0.0003256193975568827,6.151291933169546e-05,0.0004470231168292755,0.0001443081668099558,0.0005258680638142099
2017-03-14,-0.0023221742126062696,-0.002450966894519171,-0.0027044791931354244,-0.002382603722558973,-0.002926362870805445
2017-03-15,0.006659504515771645,0.00684553021753219,0.007216590141639182,0.0068911375213241,0.007129059290174868
2017-03-16,-0.0009406840140925499,-0.000867975890047046,-0.0015417414852409886,-0.0007984103218244527,-0.0012649105170965719
2017-03-17,0.00037827285808896547,0.00041214330052247183,0.0008461191511093519,0.0007447499882099337,-0.0012419895818890452
2017-03-20,-0.0013358529016513862,-0.002022819523302585,-0.001791842408494889,-0.0017885272036174413,-0.002110235222977455
2017-03-21,-0.008429361807988728,-0.008940142830905487,-0.008239866209431072,-0.008706643013056636,-0.011625311756805055
2017-03-22,6.325601914973328e-05,0.0004073200069184793,9.23226712840226e-05,0.00034645425612878783,0.0004954273733641643
2017-03-23,-0.0011542165667150518,-0.0012644829406140699,-0.0011232548473649104,-0.0012502320142177717,-0.001294196785971166
2017-03-24,-0.0012323432924796227,-0.00122653233288001,-0.001466984458294918,-0.0011459170174025453,-0.0010269741081909967
2017-03-27,-0.0009423021788073317,-0.0008004535511562446,-0.000716762289683165,-0.0008983815528202999,-0.0009444121455002966
2017-03-28,0.005835823978844106,0.006000010652026959,0.0058585941170686134,0.0059743677469866726,0.006892562359729528
2017-03-29,-0.0005221809639021875,-0.00021585212747673695,-0.00033546187065177155,-0.00018046270205063263,8.608936352186202e-05
2017-03-30,0.002725216703169203,0.0027001151165279473,0.002281122284198038,0.002563083174963649,0.0038198214880371686
2017-03-31,-0.002475569619856144,-0.002370752070470854,-0.002492410422105323,-0.0023800031087132007,-0.002941040746507566
2017-04-03,-0.0011117001287332877,-0.0010647087090573833,-0.0010740548414368818,-0.000998334628258062,-0.0016930190725602179
2017-04-04,0.0009930409302675428,0.0011919338141426572,0.0009728727886735541,0.0010735018176002793,0.0005796756605041654
2017-04-05,-0.0024920402648496063,-0.0024003018744556716,-0.002422425364025416,-0.002295490260282252,-0.003087085930186753
2017-04-06,0.0007076480393147413,0.0009246106190781414,0.0007043626458806134,0.0008600456530051992,0.0015829010407977188
2017-04-07,-7.765910676417816e-05,-0.0003204586371488527,2.944490679159075e-06,-1.1415834350232004e-05,-0.0006772290269071604
2017-04-10,0.00011820426313647024,0.00043663402267948257,0.00039960236757784006,0.00035214101121322256,0.00034981277019456255
2017-04-11,-0.0005328482228191758,-0.0009546269292345168,-0.0005481208930341171,-0.0007085137973788293,-0.0015186268322625721
2017-04-12,-0.0025267177071116157,-0.0030350520871454596,-0.00261317503634749,-0.0025612882624124083,-0.003926175318660075
2017-04-13,-0.005571459946787597,-0.00581524895711932,-0.005811234550122587,-0.005642198172814327,-0.006540119879651015
2017-04-17,0.007536165195113302,0.008145112726379933,0.007942719741568216,0.007167200821674101,0.00886895958084634
2017-04-18,-0.000782972499311497,-0.001030300666682829,-0.001133942045994727,-0.0007305187355926203,-0.0026706412550118954
2017-04-19,-0.00205635801911779,-0.0022540611024871684,-0.002303952644886654,-0.00240432942548981,-0.0019537203863158816
2017-04-20,0.0045720798152129654,0.005972853985010215,0.005967343015260373,0.005583865286785689,0.006977471095721886
2017-04-21,-0.0025573432852489687,-0.0019040898059827283,-0.0021382567456958413,-0.0023251102947962985,-0.0026150913774725514
2017-04-24,0.008116639207591104,0.009060397396915672,0.008462371355127814,0.007386811645997549,0.010529084851322285
2017-04-25,0.007451396198218327,0.006824113432863985,0.007119336673037494,0.007409116604977384,0.007998233414452638
2017-04-26,0.0003768247036757648,9.176885006320547e-06,0.00044502923219966466,0.0008528755840372216,-0.00037843126111481346
2017-04-27,0.0011687683430945304,0.0018595690624652087,0.0018154422963388892,0.0018487082552658296,0.0020554569285293027
2017-04-28,-0.001815936616529046,-0.0014560211366706124,-0.0018764441027394544,-0.0018695911500737213,-0.002164794279560058
2017-05-01,-0.00031032339482400453,-4.678242641768276e-05,-8.53750525395764e-05,-4.592259457733128e-05,0.000971614014071239
2017-05-02,0.0010652483577915704,0.0012966506408248586,0.001310843066170619,0.001027740953597064,0.0005749642122362089
2017-05-03,-0.0011392735222377668,-0.00043738761855085395,-0.0006161161584668171,-0.0011354177072535271,-0.000157605863854712
2017-05-04,0.001837071930477014,0.0016077832843110038,0.0017217274605229105,0.0018155139923610075,0.0012623300116137016
2017-05-05,0.0030156244884565015,0.0024343723446425478,0.002660509042080122,0.0025515448100728775,0.002365567186427298
2017-05-08,-0.0011811277929512428,-0.0009022907678648776,-0.0009995925510771857,-0.0011220026042656314,-0.0013507129821266704
2017-05-09,-0.0015315421383082753,-0.0014626877649378419,-0.0014250135117949286,-0.0013555126193769127,-0.001381864578992376
2017-05-10,-0.0009445114553060934,-0.0006476857037907345,-0.0005081987695363827,-0.0009327177506260696,0.0014600974478939904
2017-05-11,-0.0015930155689703092,-0.0015662667150260349,-0.0015842683660878035,-0.001768711285655816,-0.0012937737368214988
2017-05-12,-0.0010997403545463663,-0.0009315152180803074,-0.0010241864332753898,-0.0009282420149837481,-0.0007591562695547455
2017-05-15,0.004110028145647773,0.003954612268574876,0.004024847702430723,0.0037821846156788665,0.005544852072044391
2017-05-16,-0.0015308829327691244,-0.00112939248989375,-0.0010870693377286952,-0.001304200239048119,-0.00047393214945252153
2017-05-17,-0.012730517663226049,-0.01378627474297877,-0.013376728124361678,-0.013251619735000938,-0.018234652918181687
2017-05-18,0.0009078075111229667,0.0008431540764306182,0.00108068040712034,0.0023017683352451117,0.0026068080144760536
2017-05-19,0.005589984987910885,0.0057013738070467454,0.005876748250360572,0.00569691748845339,0.006372127230956638
2017-05-22,0.004158008398031256,0.004885174154950116,0.004615284295668832,0.004190940628097946,0.004567423070379486
2017-05-23,0.0020359463704560034,0.002174601445023766,0.0021991748242604857,0.0020403371229288716,0.002784094214293382
2017-05-24,0.0025729676394368956,0.0028872312846421307,0.003031868437971958,0.0030619640722638324,0.003253537288637842
2017-05-25,0.004969730111395954,0.005584832982964311,0.005445971386453946,0.005371429297023062,0.004709135319847481
2017-05-26,0.0016637894523148513,0.0013379974502110428,0.0013939340701906834,0.0012203846341895164,0.0013620236488947036
2017-05-30,0.0001659875731343275,0.00010959835395436892,-4.836950496955982e-06,-0.0001676431579838031,-0.0011399904509875327
2017-05-31,0.003186661619111522,0.002963567033219635,0.0030279805289371406,0.003111949266568078,0.0010574101131206903
2017-06-01,0.00642414339312311,0.006002177116423538,0.005993857686463661,0.006177533021053504,0.0071535789472735875
2017-06-02,0.004118905463352873,0.004727193619921931,0.004691184071297083,0.00415208680427474,0.004551017255199039
2017-06-05,-0.0010088376248195466,-0.0014788134247761848,-0.001326094692521751,-0.0010231532915331997,-0.0007596730600204979
2017-06-06,-0.0039681752978203795,-0.0039054599205810086,-0.0038798992026312976,-0.0038174588256911584,-0.0030827583187340944
2017-06-07,0.0007837542076101545,0.0009052915198762037,0.0009381162534142355,0.0010245629593091275,0.001642235329171335
2017-06-08,-0.0026621695483805053,-0.002184769558992694,-0.001961660260961846,-0.002359444632221793,0.0006774815847668295
2017-06-09,0.00047504147569290276,-0.0003968023158453836,0.0004322328137823135,0.0010681960778003315,-0.00010541614073652899
2017-06-12,-0.0002380094854497979,-0.0006652103392512712,-0.0005893992912852765,-0.000337951470685441,-0.0005259274021330397
2017-06-13,0.00238605610474774,0.002645257659236459,0.0026037271732690798,0.002399358400823046,0.004009856496518298
2017-06-14,0.0019210559093897732,0.0018708665176994056,0.0019173453309332654,0.0028950326969866885,0.00027267364058745707
2017-06-15,-0.0003908027739752167,-0.00017372363547858247,-0.00039722265214321646,9.151787104716023e-05,-0.001289401946535577
2017-06-16,-0.0015915031979952512,-0.001044318573752081,-0.0017028610407844914,-0.001404294822926005,-0.0009269046794987447
2017-06-19,0.005353333089199923,0.006054286651566669,0.006141215846730869,0.005349467768025864,0.008696633215671335
2017-06-20,-0.003904413828036695,-0.004300588151041081,-0.004093255030004569,-0.0029236222525173823,-0.005027785330545113
2017-06-21,3.731804797334159e-05,0.00016455758949681203,0.000439430885879205,0.00034062786417530237,0.0005450049473962902
2017-06-22,-0.00033488423595804567,0.00039952975455622835,-0.00012689517223787812,0.00019184476136192022,-0.0003377951585837203
2017-06-23,0.0005415199684246641,0.0008466357313280644,0.0007178793169199598,0.00096989722865771,0.00032204802093715334
2017-06-26,0.0018384460916212508,0.001542166766463608,0.0016451149214626957,0.001859754644758432,0.0008539730478610234
2017-06-27,-0.006935229522429283,-0.006957537614967059,-0.007058396528847309,-0.0073332936587057465,-0.00767802217341563
2017-06-28,0.005829215405806313,0.006190106350489678,0.006151001853623977,0.004682542489106395,0.009007588018563144
2017-06-29,-0.008943203314401337,-0.009222809140818883,-0.009289769386738795,-0.00942582636359913,-0.00840820089939659
2017-06-30,0.0022067848414407906,0.0023773559556899576,0.002267658920062745,0.002449138533135854,0.001422609851040401
2017-07-03,0.0013310543804579637,0.0013070000039042341,0.001175139300140023,0.0008459218811241664,0.0019498860992847302
2017-07-05,0.0010272832059448258,0.001548606420970246,0.0013962621673985402,0.0011061824131501472,0.0026182853542786252
2017-07-06,-0.007520628186494981,-0.007640319377532157,-0.007601050817071257,-0.006833902349520451,-0.007764404870960731
2017-07-07,0.004506247123074629,0.004694461167341347,0.004496078158287474,0.003680226995924052,0.005865128307471649
2017-07-10,-0.0023129915789548952,-0.0016004587639315989,-0.0017788509349319346,-0.0032971510487604435,0.0008995559187858472
2017-07-11,-0.0009969480589713167,-0.0011327150792414774,-0.0011051060371806245,-0.0017009321900329887,-0.0008779927218809342
2017-07-12,0.006858972872618811,0.006978937864579469,0.007226852525656952,0.006998688146900077,0.007845704580882679
2017-07-13,6.489278098048409e-05,-2.733700786139961e-05,0.00035197122455527864,-0.0007456032046433261,0.001292060925351931
2017-07-14,0.005824835163171332,0.005911911339270024,0.005592046592536653,0.005968192134103805,0.005127313672125421
2017-07-17,-0.001862546003549666,-0.0016987253665772394,-0.0016652986750505363,-0.0016745398113568533,-0.0013802867361527985
2017-07-18,0.0005048026915332248,0.0006645728649286147,0.0005287209956046468,0.0004978830977600156,0.0014275958124219227
2017-07-19,0.004361350464859847,0.004147155947402781,0.004124512008913652,0.004095805053307934,0.004415613873594102
2017-07-20,0.0015588432988662315,0.0021044769795284576,0.0015518630572045793,0.0021923005883043964,0.00023404904444372573
2017-07-21,4.457764393019946e-05,0.0004325104018577339,0.0004101831294201193,0.0006008276421221549,-0.00012412189370950328
2017-07-24,-0.002260524678032977,-0.002290320043987201,-0.0023866605513444415,-0.0025328526474029706,-0.0013315326189071225
2017-07-25,0.0010694621181448938,0.0010295954557507103,0.0015048227462197716,0.002065470510040643,0.0036624039108230457
2017-07-26,0.0027546496226123224,0.0018425284311476774,0.0019975148149668056,0.0028744416672119013,0.0005856196593255113
2017-07-27,0.0042818074296830655,0.0023496561496266456,0.003333559411910479,0.004246751262161464,-0.0008078312689136
2017-07-28,-0.001452440620485705,-0.0011918496249621678,-0.00040240354543914417,-0.0019374611715724276,-0.0003796978758788371
2017-07-31,0.0006335910920640581,0.000803735622505607,0.001015102472675227,0.0001764299874625098,0.0011448761226067422
2017-08-01,0.0010185101633628391,0.0019085849680031794,0.0018373910824094589,0.0010096181646446285,0.002315465826102379
2017-08-02,-6.83740955622178e-05,0.00048103534655933276,0.00020734218114092415,0.0004707414473397417,0.0006355026927307379
2017-08-03,0.0004065503957654548,0.0006254832773030155,0.0005517859599561194,0.0001303196843355728,-0.0012421514933917109
2017-08-04,-0.0005422037181196655,2.760975006602702e-05,5.664375156838422e-05,-0.0005310531479745616,0.0017864727666937212
2017-08-07,0.0006321957485086486,0.0003871390326249533,0.0002962882781793426,0.0007944698666576112,0.0015125889255747772
2017-08-08,-0.0025000048713168504,-0.002427352813085093,-0.002524639335062781,-0.0026159957884729725,-0.0026313841722902013
2017-08-09,-0.00034530311900049244,-0.0010216554867802643,-0.0004652644337990694,-0.000937783370223222,-0.00022822649581093627
2017-08-10,-0.008745252988181976,-0.00967001370935617,-0.009112660988168896,-0.008450794932796856,-0.013611764289515643
2017-08-11,0.0007288481716384983,0.001064092303663825,0.0005239398055001238,0.0006251232825143753,0.000695019909247691
2017-08-14,0.00746286259003171,0.007801042438700952,0.007707599524529931,0.0073073731908089,0.010296756511498327
2017-08-15,0.00044731382462365063,0.000144343586423576,1.5063769523846256e-05,0.0005845640218919043,-0.0004960108533658756
2017-08-16,0.0028466776228355957,0.0028690619754872873,0.002935097532174919,0.00296715375623695,0.002410520037080313
2017-08-17,-0.012943571521594172,-0.013137926800293414,-0.013124550036137215,-0.012108174324043429,-0.015323052154863149
2017-08-18,-0.003258746205049608,-0.0034438202117153295,-0.003450460312291236,-0.0032144273882529634,-0.002817486664571823
2017-08-21,0.0031977508954291064,0.0030433343266302766,0.003110507209564975,0.0036937643148950493,0.001715632463685038
2017-08-22,0.006938047023513047,0.007144905070711026,0.00753575734098273,0.006577180779673438,0.009891373178922854
2017-08-23,-0.00433658280560395,-0.004521842576604186,-0.004254605710709529,-0.004355434122281104,-0.00412705564245942
2017-08-24,-0.0022108084788704818,-0.002398024237895178,-0.0024170574300550174,-0.0025475688287566575,-0.0023260252005177675
2017-08-25,0.0022051606044893573,0.0021192354954447123,0.0019095939067328637,0.0024478409128823085,0.0009578119679955212
2017-08-28,0.001410253561768079,0.0011507247449643876,0.0012246424946957726,0.0011471544355931471,0.0010630540247263853
2017-08-29,0.0018503185707968613,0.0022878806448279913,0.002348375303933263,0.0015437232404781837,0.001959674794735525
2017-08-30,0.003185585120295373,0.0030973441038076514,0.0032661162429150833,0.0022094613237393116,0.005633073837080155
