date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2021-01-22,-0.0034431199642829457,-0.0035534218273785725,-0.004194201253411492,-0.0032957955560011442,-0.003455921375514473,-0.004194201253411491,0.002184727350511814,-0.004194201253411494,-0.004124226032746389
2021-01-25,0.002899065185969839,0.0033051310599291036,-0.001092460985239336,0.003345458488668435,0.0031830582106876872,-0.001092460985239336,0.005257605327776814,-0.0010924609852393367,0.0004474801691557794
2021-01-26,-0.0015514247908846913,-0.0014997930437959171,-0.004601847908153282,-0.001201013562528901,-0.0016453026023615577,-0.004601847908153283,-0.0021461329658632,-0.0046018479081532835,-0.003546638700153925
2021-01-27,-0.020292543717193738,-0.020360891676872307,-0.02356499259503044,-0.019965872349413088,-0.01993233618110607,-0.02356499259503045,-0.01594769000553522,-0.02356499259503046,-0.022631942331161933
2021-01-28,0.0043397236872797,0.004083993215179266,0.00907997180814158,0.004025447199242092,0.004005502484105563,0.00907997180814158,-0.009663754150336011,0.009079971808141584,0.007512107377568945
2021-01-29,-0.01445916628531839,-0.014528677355638326,-0.018685388544591914,-0.013511994005820427,-0.014125123613623463,-0.018685388544591924,-0.005810871109434918,-0.018685388544591928,-0.017052777876014516
2021-02-01,0.010271781679638034,0.010160573835637362,0.012707636503439411,0.009797036244894692,0.00996401039533408,0.012707636503439411,0.008800984147372199,0.012707636503439416,0.012087423795996284
2021-02-02,0.010109428307974492,0.010117390956354902,0.012171302981523077,0.009793413785958816,0.010118390792725966,0.012171302981523077,0.01032932517327882,0.012171302981523082,0.011518936118830325
2021-02-03,-0.0023068240766295034,-0.00256570193215049,0.0028931520036128105,-0.002988843333391221,-0.00265574538367302,0.0028931520036128114,-0.006167515945773348,0.002893152003612813,0.0004766119983284859
2021-02-04,0.005639348234402698,0.008286733603153051,0.012126156005275383,0.0058964615291204735,0.005776954065754222,0.012126156005275383,0.0033945691971646592,0.012126156005275385,0.010587992370864713
2021-02-05,0.0038605715537761314,0.00501903158565735,0.0055121153430658255,0.0041066458367047575,0.0037359874279057253,0.0055121153430658255,0.0017412297738572439,0.005512115343065826,0.0053344121291100865
2021-02-08,0.0034332134186397818,0.00589897815953335,0.010988751819283714,0.003487116430440492,0.0035141675878273783,0.010988751819283712,-0.0037231986571395095,0.010988751819283714,0.008562862265156384
2021-02-09,0.0003224573307720339,0.0012686735534338522,-0.0005097128905514905,0.0006410108637552596,0.00021866785353075521,-0.000509712890551491,0.0030570232951979623,-0.0005097128905514909,0.0001676583718967057
2021-02-10,0.000629951549546416,0.0007706820705625793,0.0031175117649139485,0.0004184549776407136,0.0005554481573175432,0.0031175117649139485,-4.781955832515288e-05,0.003117511764913949,0.0021408103654262964
2021-02-11,-0.0011751637148455236,-0.0013720002275383152,2.6265395386053918e-05,-0.0014433059322632492,-0.0008768148752930253,2.6265395386054382e-05,-0.008517622595722427,2.626539538605428e-05,-0.0002616158627901599
2021-02-12,0.002060368443369873,0.0031927843227382595,0.005607627749058048,0.0021901317195197703,0.0022155354695988375,0.005607627749058048,-0.0013689850873392086,0.005607627749058049,0.004380999668669152
2021-02-16,-0.0021582623583402396,-0.0046044525437847345,-0.00010309219008621457,-0.0031278818072979775,-0.002271564350573529,-0.00010309219008621532,-0.007070296881787519,-0.00010309219008621529,-0.0017453549540806647
2021-02-17,0.0007184891896962601,0.0011435366742185325,-0.0006318732484626285,0.0008907505773271692,0.0005498089887399626,-0.0006318732484626284,0.012722418672557403,-0.0006318732484626286,3.4467551924121085e-05
2021-02-18,-0.0006580173831062529,-0.0010596246557405481,-0.0055813593609254745,-0.0004964893502352249,-0.0007876503327390407,-0.005581359360925474,0.005390179688283512,-0.005581359360925474,-0.0034410134236954985
2021-02-19,0.0001529667899430671,-0.001397731299106468,0.007352896693279493,-0.0010923928403664793,-0.0001240225131127679,0.007352896693279492,-0.01498647297365607,0.007352896693279494,0.0038067776321997586
2021-02-22,-0.0024310023828046172,-0.004011752638954925,0.0016774461095059952,-0.003214920260905773,-0.0026455356369618887,0.0016774461095059934,0.0017710958425324107,0.0016774461095059934,-0.00042246743217397997
2021-02-23,-0.00045464053400381255,0.0003344968696844978,0.0030995394545158903,-0.0007331087728841954,-0.00034806568714235717,0.0030995394545158916,-0.0009095490556638024,0.003099539454515892,0.002082204389374642
2021-02-24,0.004560015520849206,0.006918878369192383,0.014693095824294093,0.004087755764607041,0.00474575504666494,0.014693095824294091,0.0003402164375670413,0.014693095824294093,0.011414153733858009
2021-02-25,-0.009973003201803912,-0.01655537025985943,-0.02357214219487625,-0.010370573660826315,-0.010378458189800158,-0.023572142194876248,0.0006828490847139472,-0.023572142194876255,-0.020392474827785445
2021-02-26,-0.006078616746395269,-0.008722658911019662,-0.006994661103173304,-0.006286809331196764,-0.006205382965870717,-0.006994661103173305,-0.014524572905057879,-0.006994661103173307,-0.008058239590068614
2021-03-01,0.012088402300384106,0.018633730091415873,0.021998280284820326,0.012330911927076903,0.012676091414914197,0.02199828028482033,0.003218036836389114,0.02199828028482033,0.02060122110211666
2021-03-02,-0.0015163738876407228,-0.0036824549522695873,-0.004282706503728303,-0.0018523924900916537,-0.0017914723649750087,-0.004282706503728301,0.0005406491732928894,-0.004282706503728303,-0.0037456135079618723
2021-03-03,-0.004656391545119046,-0.00857274074837451,-0.004962167548200083,-0.0056243183228180515,-0.005329788331823781,-0.0049621675482000825,-0.004528391487611891,-0.004962167548200084,-0.006167075493466955
2021-03-04,-0.008268180394576075,-0.01325633789018533,-0.014469464402527582,-0.008712564051190513,-0.008490830867801027,-0.014469464402527584,-0.002874463333533296,-0.014469464402527587,-0.013809068470217558
2021-03-05,0.012021437213345363,0.02029689998510364,0.021713931019010535,0.013162316593877984,0.012593834362517308,0.021713931019010535,0.012606819335324185,0.021713931019010542,0.02099764384632737
2021-03-08,0.0026331995809667687,0.005586921818731491,0.005527413507302669,0.002885950675263752,0.002790998976677123,0.005527413507302667,0.011070252045112423,0.005527413507302667,0.00576779249667374
2021-03-09,0.0016359707560718963,0.0036394326868381035,0.0019954961076161294,0.002487801116395292,0.0018322582363597675,0.00199549610761613,-0.005361160011831142,0.0019954961076161302,0.0023723207438498504
2021-03-10,0.005251303569362102,0.008739448069282025,0.010011657830158758,0.005107402587976379,0.004962643275173749,0.010011657830158754,0.0036366535350191875,0.010011657830158758,0.009603221047253307
2021-03-11,0.002254945442927169,0.002665363689455007,0.006491537320378388,0.0025582733081713997,0.0023982132863870262,0.006491537320378388,-0.007016900202133256,0.00649153732037839,0.004605462063422835
2021-03-12,0.002693275949190914,0.00591889102657791,0.0065113767298234804,0.002922649504391118,0.0027735832668433964,0.006511376729823479,0.011723340503912282,0.0065113767298234804,0.0063542648400196815
2021-03-15,0.0049865895099155035,0.009859159250444978,0.009352620643263587,0.005806468323867002,0.005477286523276856,0.009352620643263585,0.009029564333025734,0.009352620643263589,0.009080984154873099
2021-03-16,-0.002432112271808168,-0.0035386550472739945,-0.008919472484772878,-0.002170886381593925,-0.0023449535475980575,-0.008919472484772881,0.0006860988585795547,-0.008919472484772881,-0.0064640990859744655
2021-03-17,0.00016414021857736696,0.00041087126581943243,0.0040995412172571775,-2.3739812017883853e-05,9.930300192310489e-05,0.004099541217257179,-0.003497916811876949,0.004099541217257179,0.0026047328494207007
2021-03-18,-0.001487622235215579,-0.004794790387146689,-0.009729057919379214,-0.002035730764733412,-0.0014204482803693772,-0.009729057919379218,0.00833532488792132,-0.009729057919379218,-0.006870565875205658
2021-03-19,-0.0010879219003506965,-0.0009464736717136167,-0.0012185019253715941,-0.0007128999094195627,-0.0009647156862235163,-0.0012185019253715943,-0.0021622344491257135,-0.0012185019253715943,-0.0016417214529360017
2021-03-22,0.0022281582678426192,0.0049926398919554055,0.0010267004063279834,0.0029894741955905652,0.0022702601261189725,0.001026700406327984,0.008154265192509329,0.0010267004063279836,0.00247906708581227
2021-03-23,-0.004078492789705791,-0.00717692681806954,-0.015067225766494389,-0.004076831356670987,-0.004103064201391113,-0.015067225766494392,0.003345946129665744,-0.015067225766494392,-0.011204104195060766
2021-03-24,-0.0002843538019771509,-0.0014113071123362413,-0.0023373647664200825,-0.0007181382535498929,-5.8509615092771196e-05,-0.0023373647664200817,-0.0013167371623116536,-0.0023373647664200817,-0.0012344572450650483
2021-03-25,0.005069652649116791,0.008839454919328839,0.011630501420509833,0.005161061110713165,0.0050264692553183814,0.011630501420509835,0.003784742399761214,0.011630501420509835,0.010552826605474476
2021-03-26,0.00839773983308705,0.01617266577169836,0.017109723863812668,0.009788523081421719,0.008852754020970298,0.01710972386381267,0.011694288205573394,0.017109723863812674,0.016775879880705412
2021-03-29,0.0008107324973793256,0.0011913610094522371,-0.004896911770400652,0.001072425732166357,0.0008573236233101379,-0.004896911770400653,0.010272060192939365,-0.004896911770400653,-0.0021970388627473116
2021-03-30,-0.0011565797464297074,-0.004037235957844846,0.001027327422380446,-0.0020073134589774187,-0.001532123144720874,0.0010273274223804468,-0.00825044358783167,0.0010273274223804466,-0.00112660325860482
2021-03-31,-0.0021306570518603413,-0.0018105082488033537,-0.0013206548649384888,-0.0019611306902696485,-0.002021497341753683,-0.0013206548649384888,-0.007576128322671698,-0.0013206548649384888,-0.0017819881164757507
2021-04-01,0.0031166915642318834,0.0027107988854985395,0.008256179211439145,0.00296451904174427,0.0024948180341417647,0.008256179211439146,-0.0027559344624164535,0.008256179211439146,0.005927600950583509
2021-04-05,0.0058401641113684745,0.010810717608449327,0.009625311322596058,0.006499470558009296,0.0059524990449399936,0.00962531132259606,0.008060768451223803,0.00962531132259606,0.010260664612692781
2021-04-06,0.0008301859507762701,0.0006191161570957769,0.0007956605100287189,0.000698424590709003,0.0007005142196177725,0.0007956605100287192,0.0009750416357675406,0.0007956605100287192,0.0004891677661457729
2021-04-07,-0.0008066770991742169,-0.0035499339286533655,-0.003337744573660647,-0.0011657628481585307,-0.0007863075735047328,-0.003337744573660647,-0.0008349928365754736,-0.003337744573660647,-0.0031735904000080774
2021-04-08,0.00044106502520234957,0.0011922301205201894,0.0011330435238994724,0.0006801884456852767,0.0003993059835463781,0.001133043523899472,-0.0034464210575945787,0.0011330435238994724,0.001023823549516058
2021-04-09,0.0024355705173658964,0.005324915144391986,0.005803771063314931,0.0027138797732688207,0.0024331300849725337,0.00580377106331493,0.0019621396327234057,0.005803771063314931,0.0058003827030419595
2021-04-12,0.0010567735161475602,0.002829928899040264,0.0015361377703107032,0.0013346224074840861,0.0010141731821218319,0.001536137770310703,0.000835410736482405,0.0015361377703107034,0.00236275393548847
2021-04-13,-0.00019875647769605924,0.00016213319542417902,-0.001920977988337504,0.0002329954779008021,-6.365556883784643e-05,-0.0019209779883375033,-0.0003780913363315009,-0.0019209779883375038,-0.0013328392763624773
2021-04-14,-0.0003706096894355342,-0.0008346114712405714,0.0013276370490582414,-0.0008705406584499718,-0.0005857361635414835,0.0013276370490582412,-0.0022770892928802816,0.0013276370490582414,0.0006403663605265816
2021-04-15,0.004615410315195538,0.010217890915275491,0.007592013552229228,0.005721544886689671,0.004747374821350667,0.007592013552229227,0.00600302198606081,0.007592013552229228,0.00858743136643361
2021-04-16,0.0025929831938975114,0.00573842983527129,0.004145647036013083,0.0031624675429927536,0.0027110332368529915,0.004145647036013081,0.004490129765037994,0.004145647036013082,0.004890613599063604
2021-04-19,-0.0015209804277109308,-0.0030876944190513273,-0.004904981046280839,-0.0015483235539522756,-0.001550190482413503,-0.004904981046280839,-0.00018004262716159232,-0.004904981046280839,-0.003924764430412478
2021-04-20,-0.000554878436672796,-0.00021128556607193013,-0.007754802189187076,0.0005430642591158377,-0.0003441321470799888,-0.007754802189187076,0.0024906743848122095,-0.007754802189187077,-0.004398159802855068
2021-04-21,0.004404435270068071,0.008186342460664166,0.013138811484129036,0.004185938798932029,0.004196630126131882,0.013138811484129037,0.007084380718342261,0.01313881148412904,0.010761975848900426
2021-04-22,-0.0022344865739590694,-0.004467125900555829,-0.006494985018798967,-0.0021811398879332125,-0.0023571654807167915,-0.006494985018798966,-0.003428863973317248,-0.006494985018798967,-0.005761348244266781
2021-04-23,0.0029779516224451197,0.005956953390725631,0.01074250732902849,0.002684292060088527,0.0030629693689851675,0.010742507329028489,-0.0025502518673732734,0.01074250732902849,0.008707663392192843
2021-04-26,-0.0009499146533980528,-0.002086729007749324,0.001524120157775408,-0.0012287306143535868,-0.0007882960245194114,0.001524120157775408,-0.002167645824943404,0.0015241201577754085,-0.00024080945433501457
2021-04-27,-2.840115209085726e-06,-0.00021613474466078685,0.0015000502077559257,-0.00019871391519875943,-4.276564915637713e-05,0.0015000502077559257,-0.0033759128470414596,0.0015000502077559257,0.0008793094743976399
2021-04-28,-0.000965129534255308,-0.0020319887608739582,-0.00016005137008416362,-0.0013511931694426022,-0.0009205870419550141,-0.000160051370084163,-0.0023620169709388616,-0.00016005137008416297,-0.0008332779883822662
2021-04-29,0.0034396446290109513,0.0072737644321249195,0.007054087853622336,0.003574582490241725,0.003258565339722828,0.007054087853622335,0.007925375134520895,0.0070540878536223366,0.0074731433573524
2021-04-30,-0.0025366034974163335,-0.00499946239682539,-0.008338035257527696,-0.00229740698915029,-0.00237667831184379,-0.008338035257527694,-1.714151002351348e-05,-0.008338035257527698,-0.00656772526813899
2021-05-03,0.002988799860494053,0.006527441518072632,0.005954111572359621,0.0034607095278618204,0.0029142846882175325,0.0059541115723596195,0.003313631811635739,0.005954111572359622,0.0060355035132784755
2021-05-04,-0.00027051747657153247,-0.000769234683994394,-0.001623185204700962,-0.0004289450589429704,-0.00041856367579906146,-0.0016231852047009622,-0.004164621131766443,-0.0016231852047009626,-0.0005836220276102667
2021-05-05,0.00031028561748610894,-0.0001592829974243325,0.002605092881835531,0.00028662299747663937,0.0005066189398159716,0.0026050928818355306,0.00040527890739225846,0.0026050928818355315,0.001386146326811681
