date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2013-10-07,-0.007717833147632835,-0.008193304288824265,-0.007912191093695566,-0.008015884199962891,-0.0036146890089680584,-0.009229467965570122,-0.008472630077453686
2013-10-08,-0.010896930750072049,-0.010674296864081927,-0.010236857689105974,-0.010351309931732252,-0.01339449630667064,-0.012682179865695876,-0.011324318797479797
2013-10-09,0.001679177730255166,0.001712437495535793,0.0018931005794027224,0.0020997560738915877,0.006876521154240854,0.0017339782791390558,0.0012337148238528036
2013-10-10,0.021409322419857782,0.021187247263884625,0.021035853767110167,0.021311692399926547,0.015597487334465823,0.023840913378728446,0.02186782433416963
2013-10-11,0.006126455342752452,0.005671851072595981,0.005957899634565542,0.00583175446715566,0.006970914272388985,0.0068494631226960825,0.006452081449795298
2013-10-14,0.003700415665801609,0.003723046880973931,0.003643646403161965,0.0036444505352184516,0.003264725620290127,0.004230016909925644,0.0046047542439279715
2013-10-15,-0.006956917149865693,-0.006857945826309381,-0.0068706724645469395,-0.007016670180079831,-0.0010668220613611241,-0.00677432399791716,-0.006259323122466431
2013-10-16,0.013885612433154365,0.01436885958032476,0.014118612078509991,0.014066167487096277,0.010763907866822091,0.01516275950526384,0.014045038678929471
2013-10-17,0.005620220210331181,0.005391981773268672,0.005979971229059451,0.005587534164450304,0.005151028796558149,0.006569760899762672,0.005316935195568016
2013-10-18,0.004014439848537564,0.003971147181400326,0.0038442661598965797,0.003747066580044812,0.005184207134317692,0.0049826528728555974,0.007473436096669503
2013-10-21,-0.0002390778217230055,-0.0003430608478497176,-0.0001568349555010802,-0.0002576038749055632,0.011532236057058949,-0.0008296279509978823,0.00026282083080542156
2013-10-22,0.0070425115252000835,0.0064465262879584056,0.006632005252033747,0.006576035875854426,0.003015776796643631,0.006821999769662308,0.005555384291670243
2013-10-23,-0.004585875311723525,-0.004633307219477965,-0.004558621084378572,-0.004723295665003004,-0.00045740205104188977,-0.005117468981756821,-0.004411187235905764
2013-10-24,0.0029782225435603573,0.002896391787197957,0.0027882202571779553,0.0026714951232196214,0.007529483068214011,0.00378332248244537,0.003553584254247755
2013-10-25,0.003025163383665553,0.002800085623219826,0.0032466804280014967,0.002820406152431707,-0.001832659554002359,0.003488330215489981,0.004016800113631134
2013-10-28,0.0028347798307625763,0.002720450116996988,0.002955091278695506,0.002767407871039416,0.0015971478039543427,0.0018518745884547171,0.002498407991563485
2013-10-29,0.006293874054589701,0.005961751361515709,0.0059201030470684216,0.006440944714226277,-0.007841450197566697,0.006242892153233769,0.005654198870402399
2013-10-30,-0.003897616384860707,-0.0037281780779104,-0.003818714060957024,-0.004008765558803961,0.0067240448178895965,-0.0045595872804666746,-0.0034312852722969307
2013-10-31,-0.003192353776298061,-0.003191364581479389,-0.0031773686728083284,-0.0031797307692476,-0.003528077777032149,-0.004714149540107017,-0.0042955971659529545
2013-11-01,0.003493748196773362,0.0029785097227510897,0.0033949863722771314,0.0028774745744460273,0.004747115113603941,0.003139598045862275,0.0025915038560566364
2013-11-04,0.0019301047583180765,0.0018114015115446229,0.0020529003072112966,0.002251481606284242,0.006184409393194818,0.0015954368621898802,0.0024770949493709655
2013-11-05,-0.001305424410294804,-0.001254922967375271,-0.0013618139316532694,-0.001627987307160504,-0.003340681912871385,-0.0016811909104329527,-0.001743239313975151
2013-11-06,0.006846977069986551,0.0070589293475983314,0.007048475277119389,0.0072187939713434885,0.0017459358259872895,0.004352955380116194,0.006379889196026717
2013-11-07,-0.011625288549993795,-0.011600722998884327,-0.01144858311543394,-0.011232291584278057,-0.012731172051029215,-0.012437538569097944,-0.012039733172332062
2013-11-08,0.011546248608172938,0.011696084837487557,0.010940712906040638,0.010980492546992729,0.014784695160959474,0.014209752237520482,0.013560618940060198
2013-11-11,0.0004755989615631579,0.0005637321246726639,0.00038521368891188476,0.0004973656854024852,0.0009482125891451604,0.00044394203098487104,0.0004899370410008577
2013-11-12,-0.0009176470003395742,-0.0011337493364361234,-0.0011144548646550088,-0.0009415487760292459,0.0005554896071680611,-0.002510661671334211,-0.0021045309555257105
2013-11-13,0.008695671413414307,0.008740019426133188,0.008642265966048944,0.008753324497029894,0.009045093875858827,0.009336009791023864,0.008166023059548784
2013-11-14,0.004265481412181711,0.0041400485668741825,0.0035518319201077618,0.003972138861504336,0.008832971615330509,0.004970651889029542,0.0042838620843675315
2013-11-15,0.003107192546441623,0.003044296675194279,0.003151556268753761,0.0030629303200060097,-0.003428381256883185,0.003578254492451482,0.004125791957408153
2013-11-18,-0.002627779183394376,-0.002494954264545977,-0.0027769006693544483,-0.0028024902118663764,-0.007627936938456539,-0.003120847126755873,-0.0024234214959491956
2013-11-19,-0.001432927343590845,-0.001463012901180318,-0.0013943882468327295,-0.0014597011950790756,-0.0005459560029567108,-0.001526868388682968,-0.0007183203872449913
2013-11-20,-0.0042201845886360514,-0.004016625517825137,-0.004103965233920098,-0.004247019682304729,-0.0031989215314860956,-0.004453814862351859,-0.003768787052613717
2013-11-21,0.00668786579912312,0.006469174775225366,0.0067463778238061175,0.0066257430653044996,0.009012149734634422,0.008492380487457464,0.007587402761243328
2013-11-22,0.004699200541833525,0.004780248839342105,0.004698145024990702,0.004668543371492235,0.002593045312197344,0.006253080420726961,0.005119012652667979
2013-11-25,-0.0016549706734816912,-0.0016515057288991348,-0.0017136945057342507,-0.0016690001342029347,0.002322246303938203,-0.0019980147467357325,-0.0005298521376126126
2013-11-26,0.0001766235341258543,0.0002519058291309675,0.00034532118152352857,0.00029895364030846605,0.009375866281584485,0.00023655984125614836,5.2590898531839844e-05
2013-11-27,0.0031804924328468287,0.003110471890583708,0.0031369712119558016,0.0029780013404066647,0.009877408564315618,0.003489703335316588,0.0033356613665563068
2013-11-29,-0.0009904847739821002,-0.0010022560577404385,-0.0006849900695197508,-0.0008267129549757282,0.007114032116612913,-0.0011136384358164685,9.976962115361276e-05
2013-12-02,-0.0036909110773470227,-0.0033983913497228225,-0.003386124358228873,-0.0036616773914890464,-0.0060167460768360695,-0.002088548204960723,-0.002723816043428013
2013-12-03,-0.004380718277291812,-0.004267662644876115,-0.0037087958683331874,-0.0038031511386429893,0.006928529387544309,-0.0058066099907102256,-0.003237396024496378
2013-12-04,-0.0011818868624401534,-0.001177744024387655,-0.0012625290355847674,-0.0012246730665461307,-0.0010741168569293018,-0.0011324474961564072,-0.0005137143181667475
2013-12-05,-0.004373774862773826,-0.004384974514686242,-0.004419451028402711,-0.004381946197208792,-0.0008077419993513475,-0.004231594735430745,-0.005002003872264601
2013-12-06,0.011836002618455903,0.011832140114641792,0.011240875684672259,0.01118762194048484,0.0009235409849281461,0.011684102748791654,0.010980079967423582
2013-12-09,0.0005347401060155268,0.0003719918088901811,0.0004904190383531477,0.00035598022302648377,0.004621753816354936,0.0007732696060202083,0.00207733465488395
2013-12-10,-0.003388151841716102,-0.0031276249102385172,-0.0034314915405722736,-0.0035501799214301168,-0.0005399071208150887,-0.003039268718858575,-0.0037327090852456155
2013-12-11,-0.009283880135005064,-0.009328744268668178,-0.008792511417223769,-0.009176842119037317,-0.007785999180652983,-0.010015805059024207,-0.00973545494419314
2013-12-12,-0.004868176896020583,-0.004756377316414512,-0.005299395428756847,-0.005073600590623049,-0.004875994990313543,-0.0037992664713733526,-0.004662120609142055
2013-12-13,-0.0005010775560521402,-0.00034466640303070525,-0.0007168342236166304,-0.0008873539188961107,-0.005406741999884849,-8.428906826317909e-06,-0.0010256151839026237
2013-12-16,0.005949696709592048,0.006282896379096682,0.006379497309961802,0.0063322508382483485,0.00840413861717512,0.006513465202140338,0.006254653151453904
2013-12-17,-0.0036937217553088264,-0.0035526894443484924,-0.003738521885325506,-0.003508168295342966,-0.006214729172587931,-0.0035360706139612656,-0.004229620208348033
2013-12-18,0.017982379232366306,0.018199899374925447,0.017593044490174077,0.017627695563364257,0.00895767064237225,0.018163430403260034,0.017501086990101514
2013-12-19,-0.0005198644066126143,-0.0006187285503403916,-0.00013966650683071592,-0.0003415918921079216,-0.004286724581268717,-0.00010400502470794128,-0.00017116141700842974
2013-12-20,0.004833309117000106,0.004955778274296842,0.005082014969451347,0.004950388175949908,0.007675096362347769,0.005726138807440081,0.004182824681715323
2013-12-23,0.004103426805467611,0.003977329618964454,0.004374428413644113,0.004418837695446286,0.01849217253919512,0.003910438674370386,0.005432140980266928
2013-12-24,0.0024233135334650255,0.002364712711242908,0.002408415139299169,0.00255114056972132,-0.0008147162952135335,0.002482728393536378,0.0024915381743710768
2013-12-26,0.0055442063813027015,0.005541474922008191,0.005404971994394217,0.0055813878346339125,0.0021835657383682816,0.005468910337908904,0.005755019056540289
2013-12-27,0.0005047258607715297,0.00043950173626083595,0.0007652617630032981,0.0006188825912134627,-0.002347398645323255,2.5677542844087603e-06,9.39758786067314e-06
2013-12-30,0.00031184577035294576,0.00014161640914084485,0.00022496610090905563,0.0003220399414326737,-0.0042824933067035515,-9.032629587400097e-05,-0.0007900186229165481
2013-12-31,0.003480261327928861,0.00360228497010187,0.0035369222814210666,0.003591237549532687,0.0067362636044331755,0.0037766727903051993,0.004076160624163169
2014-01-02,-0.008385298609912233,-0.008342620819106578,-0.008557963842171138,-0.008563331583037199,-0.010731400806045276,-0.008089318660348116,-0.007798974887669795
2014-01-03,0.00013943636145274574,0.0003510017452735202,0.0001398395937236016,-9.150145995856508e-05,-0.008345343582313562,0.0002158655515339144,-0.0007780023160941341
2014-01-06,-0.003465529304671194,-0.003510857119570077,-0.003427077171825168,-0.0034005624906351083,0.00024787002429586943,-0.003490004354860263,-0.002474659017514973
2014-01-07,0.005238068974155821,0.005233500519288575,0.005898813217355489,0.006009841486663957,0.0014562727301167724,0.00518113396310518,0.00565315961784317
2014-01-08,-0.0007190825999113442,-0.0004666241204964464,-0.001032988396975507,-0.001161753049207724,0.003042148426480832,0.00043584940518509715,-0.0006933154085928387
2014-01-09,0.001230906819298259,0.001603672070183891,0.0010389648364936615,0.0012254437711290455,-0.002824701516839606,0.0018586903515556664,-0.00020792894995007338
2014-01-10,0.0008943395373514451,0.0012938249540729778,0.0013601067266643437,0.0012485046003183973,-0.0011399715192095792,0.0014575867533074092,0.0006438390510203285
2014-01-13,-0.009148006536847206,-0.009756244058622132,-0.00995921025086539,-0.009871872308914701,-0.00451849301109241,-0.0130233052450321,-0.011436821443112175
2014-01-14,0.00864947877488805,0.00888049982864175,0.008806103401520134,0.009054004673718974,0.014830765182064052,0.010406005924231083,0.010292099901302912
2014-01-15,0.004715895441983316,0.0050199794329675,0.005203016287320326,0.005122239056769022,0.01351442791401834,0.005776817195999069,0.006779537971097299
2014-01-16,-0.00035740718993747234,-0.00030911346377509447,-0.0002501385487856772,-0.00031664711855100525,-0.001808091914350689,-0.0007369753483486864,-0.0012254986741603011
2014-01-17,-0.00393273872670317,-0.00388858821673425,-0.0035647798207683145,-0.003928618685043308,-0.01271879374716721,-0.003150832337878192,-0.004200678993516501
2014-01-21,0.0013989796106076012,0.0015198984910027421,0.0013015052514561446,0.0013031587586760012,0.005056206507809829,0.0023779415836308977,0.002287620491673135
2014-01-22,-0.0007858794968813891,-0.0007334539283887585,-0.0010360646830811506,-0.0009986645561816795,0.0026359924476766876,0.000378060892499062,-0.0006350355630663731
2014-01-23,-0.007493717768551618,-0.007875039042473872,-0.007439962955385818,-0.007293626074333953,-0.003121574886195518,-0.009619996271541417,-0.00789948181370273
2014-01-24,-0.018296819179107745,-0.01826660883286594,-0.018304136402212096,-0.018453754156006374,-0.022839804964470873,-0.021705437229403032,-0.01998563755248471
2014-01-27,-0.0033898782322094147,-0.003284793572373481,-0.0035138396075962133,-0.0033771374884079145,-0.003221634472462096,-0.005699685697146487,-0.0053973658997799896
2014-01-28,0.006068317892101541,0.006048226191491574,0.005702559515637991,0.005926981107810474,-0.022637229691496123,0.007679458814135556,0.0046080280764128605
2014-01-29,-0.010994445676118887,-0.010596808333357594,-0.010826775345690893,-0.011071248065249855,-0.01352658070844473,-0.01178291958195999,-0.011055384365538929
2014-01-30,0.01005016490167902,0.009969505986156231,0.009089508732739799,0.010080714114696649,0.004131870818285225,0.012079920110198233,0.010810767662861183
2014-01-31,-0.00591857452327902,-0.00567448210790668,-0.0057935502054627915,-0.005531170112779739,-0.006930194458911876,-0.00703603623318327,-0.007459691816439724
2014-02-03,-0.021501692233821396,-0.021328063390044772,-0.021386951521464602,-0.021518758375342666,-0.017438645120608193,-0.02292642204804142,-0.02226250782159224
2014-02-04,0.006141521547260273,0.006107559429053761,0.00587702818160341,0.005832451526340395,0.012563631118829431,0.007291327015406778,0.006942532734400555
2014-02-05,-0.0004656838889844696,-0.000542389629781208,-0.0006093808151596459,-0.0005081165150574823,0.0004526706804801726,-0.00113170523998201,-0.0013691547823456904
2014-02-06,0.012129130676672815,0.012436180835200096,0.012465280448430217,0.01236292705588745,0.010510879062236488,0.013123209423243088,0.012460012115447056
2014-02-07,0.01305033582501229,0.01280678318707573,0.012481736823296046,0.012871368149722045,0.015105150033251252,0.014362002349562064,0.01345293554023939
2014-02-10,0.0006196932063373061,0.0006035798121667386,0.00044472963489262176,0.0005533614026355079,0.003444151050165067,0.0005662502251428185,0.0015785355289975299
2014-02-11,0.011919354522996892,0.011764042136232496,0.011692933013721178,0.011644124798632647,0.012357887540756236,0.012153024825663841,0.011988066178443895
2014-02-12,-7.394838754592296e-05,-6.319247486827392e-05,-7.080379787443049e-05,8.79514605941724e-05,0.0017020004885092133,0.0006390484429599213,-0.00017854771722971075
2014-02-13,0.004723253387180466,0.004917889200560882,0.0046472514891812795,0.004362794276197609,0.010872148293833685,0.005026748890349422,0.005255008213326407
2014-02-14,0.005303841907744695,0.005191405471230032,0.005459560811763738,0.005406625117460104,0.0017289914485538226,0.004993979815133497,0.0049166791623817705
2014-02-18,-0.0004840737602671507,-0.0009206742876004077,-0.0008710130274464901,-0.00030962243357250067,0.0016705931903523152,0.0007868097560967661,-0.0004488773094369176
