date,HRP,+NLS,+EWMA,+VBTree,+BL+Sharpe,+Regime,HMVA,HMVA + Vol Target,EW
2011-12-23,0.009174068790033631,0.009129387156950932,0.008947656487158815,0.00641000932882956,0.0035402954803464633,0.0035402954803464633,0.006170653591689486,0.00037138087970498343,0.008899930521019022
2011-12-27,0.0004013851160255302,0.00025997854858875543,0.0008830437217449092,0.0060069125556337305,0.013069645835978019,0.013069645835978019,0.01091309645621202,0.0006606124517321989,-0.0010127567628658123
2011-12-28,-0.008999665859614888,-0.008761112074660017,-0.008368165799597344,-0.004558521520138172,-0.004221670708135324,-0.004221670708135324,-0.005794059727866816,-0.0003543306710056832,-0.012574578721544483
2011-12-29,0.009275716504826392,0.008913260495471833,0.008837530768795503,0.006353656845418004,0.005387484154176691,0.005387484154176691,0.005739419070674868,0.0003490792065135023,0.011166718392406398
2011-12-30,-0.004337549752167864,-0.004556780649224649,-0.004900098481857215,-0.005101230278111307,-0.006258268888352416,-0.006258268888352416,-0.004592572445927823,-0.000280831587545386,-0.003959307120773858
2012-01-03,0.006769309082833179,0.005834097103641632,0.004652143051445074,-0.01416391250192437,-0.02575719579447214,-0.02575719579447214,-0.008603018856807611,-0.0005237978021597813,0.016284666257378115
2012-01-04,-0.0010695465370652378,-0.001616551259369427,-0.0013362521584991862,-0.0007911573508637235,-0.0004047418365091522,-0.0004047418365091522,0.0015687079373686336,9.473926807808995e-05,0.000795097484576166
2012-01-05,0.0005515519775840135,0.0006004988828325194,0.00024176859176104856,-0.002953389795519874,-0.0016669993702235755,-0.0016669993702235755,-0.0035530399722346158,-0.00021489565235891956,0.003142433748117318
2012-01-06,-0.003348806516328387,-0.003984398927334414,-0.0037588103349208315,-0.009445168008652152,-0.010340419078710745,-0.010340419078710745,-0.008662079299852597,-0.0005221523244437016,-0.0028006828688196023
2012-01-09,0.0008513075752542113,0.0009164052597273669,0.00039037771186733566,0.006574211675742184,0.010277109740505587,0.010277109740505587,-0.00042140440418379923,-2.519548233693416e-05,0.002935083700221941
2012-01-10,0.0070582192974332925,0.0067848519038073846,0.006764551794378418,0.0021132044527672564,-0.0022206080930497886,-0.0022206080930497886,0.003263515626057258,0.00019496468171385702,0.01095771
2012-01-11,0.0007362011187383098,0.0002413415410015716,0.0007085454624358362,0.001675718008041585,0.00528392748218338,0.00528392748218338,0.006465494114343084,0.00038743809849275127,0.0024554228777482687
2012-01-12,0.002446108951195286,0.0025433578779113894,0.002750586734253181,0.0012622924066917442,0.0010761559861925652,0.0010761559861925652,0.0036214114512474974,0.00021832784836877403,0.003883948390457029
2012-01-13,-0.00379544061958259,-0.003778533725802142,-0.0029311550003528466,0.0024333861831321514,0.0035152632432961708,0.0035152632432961708,0.0007300082762193073,4.416051788928847e-05,-0.006400488830862479
2012-01-17,0.004486684168003938,0.004697151019747962,0.004640996384797812,0.0005128053804290143,-0.0016013577698810511,-0.0016013577698810511,-0.0002985307184772008,-1.8071456011187294e-05,0.0037951899767447914
2012-01-18,0.007622040398851687,0.007182139289028753,0.006689488451099236,0.004671289760571925,0.0054799257027656634,0.0054799257027656634,0.007669572612730435,0.0004641447699238452,0.012588324478999257
2012-01-19,0.0016976266069610173,0.001911066578606135,0.001459009476691641,-0.007830413520477433,-0.010292871380867414,-0.010292871380867414,-0.0028568905606383864,-0.00017413758523784258,0.0047543279011807585
2012-01-20,0.0010825472841068382,0.0014193363959052391,0.0009312530679990452,0.004251079214133318,0.006685129077386221,0.006685129077386221,0.0028843688615188467,0.00017534074125921927,0.00027411525357755204
2012-01-23,-0.0017507407496566126,-0.0022495495349072483,-0.0026151785971166804,-0.0011640858322982414,0.001132410648196761,0.001132410648196761,0.0004352661451226068,2.653149048658367e-05,-0.00024562623714880806
2012-01-24,-0.0016294259299516251,-0.0017718418580291695,-0.0018760568591744437,-0.011652854334949779,-0.010537482837847797,-0.010537482837847797,-0.008140503986051978,-0.000496404286275756,0.00030365413222907187
2012-01-25,0.007385694140731221,0.007568617454825287,0.007275582212342381,0.006041323801190657,0.005392816379731522,0.005392816379731522,0.004953752977025376,0.0002997673789510768,0.00823128591158703
2012-01-26,-0.0031159394376467408,-0.0033316112163083067,-0.0032773613188048587,0.002388120053378906,0.004054702530746885,0.004054702530746885,-0.000570500866067143,-3.468344602593157e-05,-0.004212062698200383
2012-01-27,-0.003794174411769901,-0.003949524412733494,-0.00395109521982065,-0.010320419493520593,-0.007489575813934179,-0.007489575813934179,-0.0025183408724888012,-0.00015301981550230263,-0.0006377134799905712
2012-01-30,-0.00042184067096889973,-0.0009699420113345903,-0.00031636309806222865,0.002663967196835957,0.0010586429548930126,0.0010586429548930126,-0.002404584585653232,-0.0001457620939009985,-0.001664160221008603
2012-01-31,0.0015638499356546835,0.0016230510531510902,0.001421013638208366,0.0069077819227921075,0.01064978383745293,0.01064978383745293,0.006055753451286655,0.0003662608322248807,0.0008528064020884
2012-02-01,0.007042113497248983,0.0076427310743687905,0.006917825036052439,-0.0008071011285822287,-0.0035774287108696727,-0.0035774287108696727,0.0017111134262676173,0.00010407923816745425,0.009344317824166943
2012-02-02,0.00034768806653092673,0.0006103605748465329,0.0005529345831653163,-0.005489394013871199,-0.012264818877454038,-0.012264818877454038,-0.007573566410759051,-0.00046140578680271404,0.0014780828217840403
2012-02-03,0.009087395082870226,0.009294146797043722,0.008723702138899931,0.0037492226095546025,0.0011607073992722793,0.0011607073992722793,0.006691271060199345,0.000404752908169081,0.015385136204639998
2012-02-06,-0.0007789211456639405,-0.0002703441118979546,-0.0002761698642979948,-0.0035091977137818703,-0.0025719924686746186,-0.0025719924686746186,-0.0016712927178167821,-0.00010173126197261502,-2.377100398448082e-05
2012-02-07,0.0016831629038353661,0.0014056326880014245,0.0018607129236467615,0.0053190770230955135,0.006391833095939382,0.006391833095939382,0.00437091581007632,0.00026563915842548955,0.0005993825948792228
2012-02-08,0.00022725269109092605,-0.00016473876408935645,-0.0002192670994418495,0.0007544258875547032,0.0024997816724467215,0.0024997816724467215,0.0018430283955307221,0.00011246838488582412,0.0019074553076960693
2012-02-09,0.0008172817506205388,0.0006281278194654312,0.0011101143140481444,0.00537607233941521,0.003278286593393013,0.003278286593393013,-0.00036327630605507695,-3.171118090774767e-05,0.0008043400000000001
2012-02-10,-0.004329902067422732,-0.0043733956639084555,-0.004054930264183771,-0.002301150232462731,-0.0018389310690245173,-0.0018389310690245173,-0.003323992683022451,-0.0002900623600119057,-0.006646869909766778
2012-02-13,0.004669582226957585,0.004823253903691619,0.004858467688421096,-0.0016081397303698566,-0.0033967492035453387,-0.0033967492035453387,-0.00041499273631644915,-3.610370789777055e-05,0.006622511354381769
2012-02-14,-0.0004898850247384482,-0.000518473045428815,-0.00027058582152800773,0.0017599677522534764,0.00238100282714475,0.00238100282714475,0.0011139420235076855,9.687446409943131e-05,-0.0025503823149461186
2012-02-15,-0.004345119119626756,-0.004607309159170809,-0.0044990965606443,-0.006161451754259271,-0.006834393529025641,-0.006834393529025641,-0.006584595266603646,-0.0005732146086815888,-0.004881307195083576
2012-02-16,0.0076459378097275795,0.007639930564978121,0.007337802816537081,0.006530058500866843,0.005543476898412882,0.005543476898412882,0.004989585048949395,0.0004317501527551839,0.010211724927219808
2012-02-17,0.002041497172599291,0.0013905561665730525,0.0028292532598508512,0.00040451483382815883,-0.00029578354482526795,-0.00029578354482526795,0.00031283651540205034,2.71931554152409e-05,0.0019127971699377693
2012-02-21,-0.002511415784878352,-0.002213000680961923,-0.002057467273620995,-0.004521795761555432,-0.006234045127347606,-0.006234045127347606,-0.0016025499729794622,-0.00013934063278798892,-0.0003198877264327791
2012-02-22,-0.002477950063854577,-0.0022523004070929683,-0.001987633880319384,0.001376778566645606,0.002328058918772939,0.002328058918772939,-0.0007610295361917464,-6.607416627693343e-05,-0.0032065193357248417
2012-02-23,0.003788141816345737,0.003757319018989915,0.004286308833575543,0.002693110221562928,0.0016841428880201982,0.0016841428880201982,0.0018616729367177285,0.00016152197815030137,0.0036638397572521645
2012-02-24,0.0025669574625645547,0.0022572484938399055,0.002234965611153058,0.006283115274993242,0.006836284208585584,0.006836284208585584,0.005096682040174435,0.0004429486681525639,0.0013379632711355254
2012-02-27,0.00015059167030220008,-2.1876715639691375e-05,0.0001584379680800216,-0.0009650823804779959,-0.0018884316635976702,-0.0018884316635976702,-0.0014777121598814355,-0.00012902421289057625,0.0011286640362286192
2012-02-28,0.003960116599523497,0.003895819454431034,0.004571672020859825,-0.00031777811603752074,-0.0015439967066687272,-0.0015439967066687272,0.002010895687260287,0.00017534149906642003,0.004065072915284772
2012-02-29,-0.0033217060483545042,-0.002946147996702351,-0.001856470859397113,-0.00019535005534587795,-0.002197247656502463,-0.002197247656502463,-0.0036721472846094213,-0.0003207831628704069,-0.005881669415002194
2012-03-01,0.003189333180646929,0.0030619101232652393,0.002602281735997176,9.711409451398546e-06,0.0027133603989102626,0.0027133603989102626,0.004230469911206765,0.00036831693838429983,0.006626111650451383
2012-03-02,-0.0009248455296695169,-0.0006498621699736511,-0.0007188858004124421,-0.0010533670034263787,-0.0020004575044786864,-0.0020004575044786864,-0.0019027943003371024,-0.00016630235109621493,-0.003127346878148936
2012-03-05,-0.0002729163651367146,-5.779410787462403e-05,0.00017089895772300727,0.002767131673635918,7.636052119366872e-05,7.636052119366872e-05,-0.00313330068327185,-0.00027337178627922284,-0.0037943734483689186
2012-03-06,-0.010690589417032582,-0.010700455003360415,-0.010405441520159653,0.002999471828801306,0.007680740488885448,0.007680740488885448,0.002170068649367214,0.00018879083988951974,-0.01590764714128089
2012-03-07,0.004154113656255936,0.003929602120354948,0.004414248492879111,-0.0006115453311523011,-0.0005023178701796807,-0.0005023178701796807,-0.00018804881588201252,-1.6392209407132546e-05,0.007542277036523663
2012-03-08,0.008155547011880086,0.008140785862693144,0.008074598829291414,0.004787037163870801,0.004213769073902316,0.004213769073902316,0.0036105935378471427,0.0003146812986413576,0.010028648230313643
2012-03-09,0.0030531692390887676,0.003181130189549596,0.003638854700536381,0.003738095799374837,0.0063078361026282295,0.0063078361026282295,0.00436037620693898,0.00038128075800383224,0.0031555890422914983
2012-03-12,0.0021755587532519003,0.0021714090980369384,0.002434501210592348,0.0037242432441186835,0.005187069286803982,0.005187069286803982,0.004933978654189826,0.0005444193959677432,-0.0011524000000000003
2012-03-13,0.01235877661536245,0.012427496692314277,0.011428046995459419,0.001509899207200606,0.0005807020111411102,0.0005807020111411102,0.004518740124499867,0.0005007890743530306,0.018206200257316535
2012-03-14,-0.001954700029548268,-0.0018246044960416876,-0.0018900707721313337,-0.005936245578983034,-0.010149494410373886,-0.010149494410373886,-0.006924826451172441,-0.0007705254385028865,-0.0031224624753775137
2012-03-15,0.0031721470353741955,0.0032634463579187725,0.002919524643146598,0.002500884214691222,0.0013224545142294702,0.0013224545142294702,0.0019457157587549337,0.00021516635994024656,0.006025872325234402
2012-03-16,-0.0011173911887288489,-0.000973667632525739,-0.001082663751022183,-0.007197429876539718,-0.010664118912402605,-0.010664118912402605,-0.007654284708706851,-0.0008479111489579726,0.0016201633566259438
2012-03-19,0.002827250135804257,0.00301445169212595,0.0033089516741303783,-0.0028981327647258515,-0.0059000480654692305,-0.0059000480654692305,-0.0031559289038743544,-0.0003472196881294272,0.004405925492965893
2012-03-20,-0.0020995647383968805,-0.0016605947483148288,-0.0014599218365045018,-4.0589399168162486e-05,-0.00028150270625494064,-0.00028150270625494064,-0.0007734493056760052,-8.48568756855625e-05,-0.0030931770295496716
2012-03-21,-0.001491877924933725,-0.0011703859271237882,-0.0012615264635212546,-0.002986389831984912,-0.002300755526253347,-0.002300755526253347,-0.0006776032554089342,-7.429019309632072e-05,-0.002295617249244271
2012-03-22,-0.0027581628271115552,-0.0028490489084322026,-0.0026089467511754166,-0.0009770515788870304,0.001037392222328292,0.001037392222328292,0.0017328259556096467,0.00018986671384086824,-0.006778016069251537
2012-03-23,0.0018561622932838791,0.0018650407259174738,0.0012811566859482766,0.0008855654969429343,0.0008009102665770269,0.0008009102665770269,0.0007004725324920942,7.686957051062259e-05,0.004222275975035481
2012-03-26,0.012737879733657457,0.012545763449368327,0.012260840174333338,0.009787855827872094,0.009510431964388024,0.009510431964388024,0.009639517215301497,0.0010584963137634702,0.014236685786271653
2012-03-27,-0.0015555213117923752,-0.0015530237039346525,-0.0016096599706497065,0.0030740785007159223,0.005244225210428945,0.005244225210428945,0.0027456734566502854,0.0003040813862048587,-0.004060208715189927
2012-03-28,-0.003783345707197714,-0.004005428929903218,-0.0035854183174859697,-0.0026308884733281888,-0.002864669976298447,-0.002864669976298447,-0.0025759067997426148,-0.000285976174746317,-0.005359812740106317
2012-03-29,-0.000743894228120386,-0.0005377378790740919,-0.00023978848238937178,0.003845131393065496,0.004757051962678904,0.004757051962678904,0.00392798603166124,0.0004350846005546441,-0.0014487398063542927
2012-03-30,0.0054827879815688855,0.005369910253953111,0.005184887264419156,0.003927567163620344,0.0024408053238214765,0.0024408053238214765,0.0032303054376942885,0.0003590550283296147,0.005359210780613736
2012-04-02,0.005511818403298446,0.005523608085089865,0.005534670991169756,0.004127161305176812,0.0029799479665005967,0.0029799479665005967,0.0031166910545761,0.0003474208786372897,0.00650897925797189
2012-04-03,-0.002760515371215164,-0.002514258449599358,-0.0023659729678689213,0.003732016798032202,0.004626661387040366,0.004626661387040366,0.002279864377583799,0.00025484245061386396,-0.0035577351246372066
2012-04-04,-0.006893243696541106,-0.007082320764791354,-0.007033697579371862,-0.0056975809675673264,-0.003793287179163311,-0.003793287179163311,-0.00460011465538216,-0.0005152402225790607,-0.00978573136889153
2012-04-05,0.0005168030749901315,0.000416124555861549,0.0007462944607284996,0.0017156695401911789,-0.0021497536642877068,-0.0021497536642877068,-0.002527981190105442,-0.0002819917164305476,7.669767973363945e-05
2012-04-09,-0.010205343543473687,-0.010339178052993447,-0.00975376587870186,-0.0040906784276316535,-0.004618379910991216,-0.004618379910991216,-0.0054836486874335665,-0.0006103168254654459,-0.012278821881446416
2012-04-10,-0.014071155048271064,-0.014339451240491097,-0.014147037157175758,-0.009125810815790229,-0.008531479559989244,-0.008531479559989244,-0.009990091722165338,-0.0011064511918733144,-0.017482067105438596
