date,HRP,+NLS+EWMA,+VBTree+Regime,+BL+Sharpe,HMVA,HMVA + Vol Target,EW
2016-10-31,0.0005154756671896981,-0.0008582352591442867,0.00010868925053036466,0.000686858351679982,0.0017230328366396451,0.00013065419459630152,-0.0010344465422442925
2016-11-01,-0.007618030108892019,-0.006592187440410524,-0.004992520859247385,-0.0041434623322618,-0.005695122148714433,-0.00043253750154878914,-0.00651917371517934
2016-11-02,-0.004800169105990206,-0.004811439139562442,-0.0009826481554306992,-0.001184207034848356,-0.002633947423713375,-0.00019899184792603912,-0.006078863865080701
2016-11-03,-0.004742381527447408,-0.005605521835750252,-0.014470372338818602,-0.014482034655226541,-0.007762743418449369,-0.0005850384727758152,-0.004409174359271757
2016-11-04,-0.0027194216269138863,-0.002553991734670461,0.007654324791700772,0.011447152229629236,0.002990740757058187,0.00022377813367643288,-0.0019910370486326385
2016-11-07,0.020028427654334765,0.020739654973418828,0.02231253554232539,0.02469075338220818,0.020512820807526536,0.0015390899897365661,0.022473495535307756
2016-11-08,0.003286515593573022,0.001621739320780246,-0.021310825471432458,-0.02484917865464427,-0.013711258452837168,-0.001048253944481937,0.003623765348140182
2016-11-09,0.007155914464249366,0.010850248377759818,0.04741518859013542,0.05352009795179215,0.0226093812698814,0.001706622358378775,0.01228459203639034
2016-11-10,-8.50919698481521e-05,-0.0035222309053669553,-0.02582550528676019,-0.025168809097372267,-0.00021789826070362178,-1.6151674871927532e-05,0.00274715
2016-11-11,-0.0008561666554451145,1.1856724764606969e-05,-0.005630298784180832,-0.007527970542252031,-0.010579690589405843,-0.0007840597127142494,-0.0016020026144477196
2016-11-14,-0.003428473039643657,-0.006040232209813105,0.0003944650006502143,0.0022138795624027296,0.006910948366763738,0.0005071486664100468,-0.0018280569463731723
2016-11-15,0.004907501938971634,0.00572670768409642,0.00626371854453887,0.006168921529954334,-0.0010034600067813817,-7.410859416180425e-05,0.0054338226230704854
2016-11-16,-0.0003294894406043829,0.0021082148770342774,-0.0003405916454983296,-0.0017665758931755269,-0.00568138342895298,-0.0004191975898057535,-0.0016733220058083973
2016-11-17,0.003673993097109022,0.003154252030676406,0.002306002113387125,0.0029101867988053183,-0.001054157879013699,-7.737096258511367e-05,0.004518710969761425
2016-11-18,-0.0018855695318903613,-0.0016314805401522721,-0.004832807747285974,-0.005361654047578474,-0.006345366501845904,-0.00046526951621142786,-0.0015185324430189542
2016-11-21,0.005539291803369153,0.006133021543632728,0.006364520535150877,0.005591797956666899,0.0016481398895979238,0.00012013776030325019,0.0062011838717767245
2016-11-22,0.0024326821573045013,0.002094818835417659,0.004478891250588793,0.004137908337671061,-0.0005323732182542502,-3.886553738805554e-05,0.0013057759912767153
2016-11-23,-0.00024899315099901676,-0.0003816346894968065,-0.003301811602240494,-0.003262369675672118,0.0024012101872910464,0.00017521216892856921,0.00018233178768480796
2016-11-25,0.004997892901030494,0.0048372446609319525,0.009666068904515806,0.010297672358432264,0.0053549414755698944,0.0003916104863248124,0.003961296990618127
2016-11-28,-0.0029832603760233233,-0.0034495280999462478,0.00796444943081483,0.009291294818446979,0.0009716376951043599,7.140905976803366e-05,-0.00549273164500092
2016-11-29,0.002477756347851561,0.001551567663193972,0.0055864033303143455,0.006288104782323774,0.008295018094650995,0.0006101787206670655,0.0023212600193036194
2016-11-30,-0.0058927146680945305,-0.005535535145281979,-0.020744549959440268,-0.021891567323813668,-0.004010095327944791,-0.0002972467548843829,-0.0015528322651327622
2016-12-01,-0.0033220484695862967,-0.003899413245931719,-0.011810114648851858,-0.01186440017584132,-0.0061047981522337254,-0.0004508351640280158,-0.002114587337791026
2016-12-02,0.0008125753903984482,0.00013597936988431563,0.01245151068717902,0.013004420620727555,0.003927013654819301,0.0002883668399321103,-0.0004905933696388921
2016-12-05,0.003184420537188454,0.004468171867354147,0.0019291325741864528,0.0026160183736393936,2.4857394357441748e-05,1.8319576576790579e-06,0.0046447714009393475
2016-12-06,0.0030905749269366503,0.0022424737280778615,0.002285323042924427,0.0012936033196605705,0.002849670772715038,0.00021002186803624975,0.0032140265172638
2016-12-07,0.014272839795926088,0.015294354129263922,0.02135828911115061,0.022338081280633117,0.011537643939866853,0.0008525730404720837,0.012605441542669986
2016-12-08,-0.00035486767865640487,0.0007311776206264752,-0.004908266302944434,-0.005494697634387995,-0.0067577019413082775,-0.0005046908551038293,0.0015343529308153767
2016-12-09,0.007790388823018359,0.007543275014435431,0.004173384784672294,0.0023916756326454705,0.01152426392436965,0.0008552912803817856,0.007443621178405965
2016-12-12,0.0021142003842852686,0.0018967357831778315,0.008052525800833338,0.008251230544166724,0.005670863492442569,0.0005328422508083814,-0.0001566499999999999
2016-12-13,0.007144603627926235,0.006717329168370986,0.009754760124951172,0.010636180148644325,0.01095624236250119,0.001034750418423659,0.007451189175064274
2016-12-14,-0.00869336333908267,-0.008533017804938132,-0.020065987122698775,-0.021836928659211184,-0.011511248802488739,-0.001097942572243612,-0.0078020336305273915
2016-12-15,0.004101216109073602,0.0032371523290926105,0.005455406850028069,0.005785487306034786,0.0050517196403680855,0.0004768098825434838,0.0047090420090974
2016-12-16,-0.0008258730259493943,-0.0013718644577256844,0.008542169475890343,0.010334056837394419,0.002398532470984297,0.0002274222724284428,-0.0027649952574046034
2016-12-19,0.00289737996187878,0.00287628888975013,0.0041249986321283405,0.003961010076291584,0.005737004320304189,0.0005451477633330165,0.0019781200444124757
2016-12-20,0.0035577422063882503,0.0037600374470481593,0.000989607052758114,0.0009121344205579185,0.0008202966631897057,7.835157698196658e-05,0.0045573031904533445
2016-12-21,-0.003265144635318676,-0.0033207176711734167,-0.006836341645859285,-0.007315431901411367,-0.0016177738208716448,-0.0001546381616987986,-0.0032225301919173513
2016-12-22,-0.0013810246714941433,-0.001993169563447866,0.0004816525511366341,0.0005749353198230458,-0.0032287003573008366,-0.00030817018653727074,-0.0018292594327866877
2016-12-23,0.0009083753702938078,0.00036012856967821983,0.0015022241408886284,0.0017079413184983132,0.0036330340440835036,0.0003457496339293624,0.0013738570885923082
2016-12-27,0.0007181713648438715,0.0006556474664471322,0.0004997645155776002,0.0004457026363060236,0.0015726896402637558,0.00015016202062821698,0.0013688558100491176
2016-12-28,-0.0068319492711548324,-0.0070717327587782606,-0.005507208564407356,-0.005522654352836983,-0.006463097392550726,-0.0006179808854907332,-0.007437033561247522
2016-12-29,0.0009163206403661221,-0.00012490848084265057,0.008933315345573897,0.009960443344716536,0.0023672009864347493,0.00022502042796273728,-0.0004990834401543435
2016-12-30,-0.00447586513277956,-0.004456788635307293,-0.0028653843750813183,-0.003172982457233184,-0.004425284353953099,-0.0004215577993742679,-0.004462926063195076
2017-01-03,0.007663574223977609,0.0067454506355211,0.0007342573146519458,-4.603131519117185e-05,0.008177384443893822,0.000775867105564197,0.009419991377737738
2017-01-04,0.004353939128643041,0.004769807659540317,-0.00019879066998378643,0.000660256382924091,0.0031149130691829597,0.00029772752114771213,0.005473474095769883
2017-01-05,0.0005586794848432854,-0.0002574134418541104,-0.0004555265703742519,-0.0004915877703146445,0.00218566533447808,0.00020949715025020543,-0.00030987728262539993
2017-01-06,0.0031564887516845382,0.004419579235164216,0.0013591539661519719,0.0008542198663134593,-0.0011218140484815,-0.00010773890132687256,0.004790822060801158
2017-01-09,-0.0029628623053897813,-0.002693426909910381,-0.001467583218336179,-0.0016422143355787763,0.0005821349991090157,5.5851481893200146e-05,-0.0027838863243545803
2017-01-10,-0.0006818784499903446,-0.0011091042252913,-0.0009060800323619675,-0.0003950958962965747,0.0008400451067742023,8.063843405602304e-05,7.828401951537925e-05
2017-01-11,0.0010407080768225026,0.0023906833920777724,0.0018907267591169881,0.0026608510043271806,0.0022688891433925895,0.00021796281614248095,0.0016298327358387427
2017-01-12,-0.001201813409686642,-0.0013335314580246536,0.003008208772499539,0.005938186459333008,0.0022320923718283404,0.00027233863145068157,-0.0022234999999999998
2017-01-13,0.0010642554484794687,0.0008913676121285228,-0.005976663008642959,-0.005846880489754707,-0.0022378226964183353,-0.0002735727321739174,0.001959915069927985
2017-01-17,0.0003670666542277987,0.0003334309946505684,0.0123361656474256,0.011600530830886083,0.0033736328327675156,0.00041161463945142544,-0.00364127020737032
2017-01-18,0.0017220097643679292,0.0011538633271724807,-0.0010999790904534534,-0.0010084565341128527,-0.001405650763694175,-0.00017201027481916642,0.002730797941046239
2017-01-19,-0.0025746145491026343,-0.002931485642634933,-0.004857757572264296,-0.004782621783121526,-0.0033249962280522093,-0.00040637962713669203,-0.0027690073637388884
2017-01-20,0.003215376943176896,0.0026029718661200775,-0.0009144036781850593,-0.0005376822175686991,-0.011764939827714052,-0.0014337075478070196,0.002459281512391388
2017-01-23,-0.0026459360452572105,-0.003005394642258341,-0.005971021028241575,-0.006793007998044162,-0.003456246814615536,-0.00041682999704369393,-0.0035197343276661334
2017-01-24,0.003330934844580645,0.004775039434183698,0.0006549951502435525,-0.0006644636208469224,-0.003587238546229207,-0.0004313123664986121,0.005768972511423337
2017-01-25,0.004802645626672136,0.005688898168101734,0.002393537697340091,0.0037249146239085084,0.006343017053978338,0.0007602460456009499,0.007436065795750829
2017-01-26,0.00035975231260361565,0.0007858366420030084,-0.0010775523609940938,-0.0002819488215752882,-0.003023207466928139,-0.00036436968279573935,0.00014744395861754274
2017-01-27,-0.0007237145554992114,-0.0004297834595284527,0.0036993683689638067,0.004814223104200693,0.008343793652500259,0.0010029543347293169,-0.0007961528797603519
2017-01-30,-0.003832398247402729,-0.004661711641038139,0.004180947581698231,0.003141031495217185,-0.00013109757058754373,-1.5873968661142338e-05,-0.005772343722082675
2017-01-31,0.00016526073115921648,-0.0010313752378600122,0.0008341287953079124,-0.0012842936490760706,0.012218713208978339,0.001479334213639797,-0.0008385199606721723
2017-02-01,-0.0017566366784591112,-0.0021091964000700875,-0.0040059165784027285,-0.0027245450979826603,-0.0010752683863454885,-0.00013158005926768804,0.0002793881408992199
2017-02-02,0.0002806800843392988,0.001041481911808673,0.006861954505167581,0.006618709142749202,4.4813330953953905e-05,5.478609423255534e-06,-0.0006503921032455234
2017-02-03,0.006856642498454331,0.0065233638604554,0.004978547309479722,0.006107838853287127,0.0064223620377442,0.0007851903984645606,0.008790946495406292
2017-02-06,-0.0022516849962673407,-0.0017854068308868762,-0.0002762967408596437,0.0007007082863551375,0.0007142979170312315,8.782112337364503e-05,-0.001578361244056943
2017-02-07,0.0015666241459818752,0.0014208590973223982,0.00338847090954974,0.002378698754607722,0.0034555085757964022,0.00042511217774769114,0.0008007249061278366
2017-02-08,0.0016122640912750936,0.00095375418657007,0.005783862790690678,0.00355261376505524,0.002306986406925582,0.00028467553347254464,0.0004814162881176724
2017-02-09,0.004276020048525947,0.005116505514999842,0.0025854611238571327,0.001524779198633007,-0.00017931183281460168,-2.217130208891463e-05,0.004745559325603417
2017-02-10,0.0038953926577998724,0.004781367121862318,0.0031274554190345925,0.0059872672824043465,0.00653064863542312,0.0008073657388323575,0.004133974144413157
2017-02-13,0.0038775794637442526,0.004657716286960592,0.0029226216306748164,0.002353772409823117,0.005750912071637426,0.0006342222638758054,0.00505586
2017-02-14,0.004229154835449897,0.003765151801128786,0.01941707857970457,0.019861336272320316,0.010650211677272791,0.0011805328564399122,0.005064194559205894
2017-02-15,0.005466402084911561,0.004493977172693394,0.011982516401932285,0.011837380105347602,0.00907513111347326,0.0010154562622408775,0.005373405781074583
2017-02-16,0.0011444611648183205,0.0015835181518933528,-0.004438891074677575,-0.004862521550957866,-0.004004664453659365,-0.00045170735966684565,-0.000826164477682972
2017-02-17,0.003559619848713172,0.002550721882209109,0.005320292510535641,0.005567698921606827,0.003320762935792657,0.0003732350574220099,0.0026056111531984967
2017-02-21,0.006358393692557075,0.005763435113277041,0.01093867575529511,0.011759824358093895,0.006457295132872419,0.0007279020274333859,0.006002656694494688
2017-02-22,0.0005275283358880478,0.0011420872737114341,0.0065616378234481165,0.006362218432205028,0.002577107188731481,0.00029216898933994074,-8.240329782357665e-05
2017-02-23,0.001651805795940067,0.0019122552202374154,0.004176395977327965,0.0035247541612534825,0.0030194096894722005,0.0003430951628297594,0.00031308590327613553
2017-02-24,0.0031008148677622235,0.0031757546726808683,0.013448735126505794,0.013304915407788909,0.007029728747108073,0.0008009243116305394,0.0009903015603773995
2017-02-27,-0.0006054629624897624,-0.000638147057552902,-0.0018729980042312751,-0.001889423392063223,-0.002412731394331352,-0.0002766027402973932,0.0015185568266383178
2017-02-28,-0.0018951039485302584,-0.001509825189062972,-4.470404891473866e-05,-0.0009753240199081572,-0.0014427732313105613,-0.00016505041500934647,-0.0025574379456714167
2017-03-01,0.011529184726712256,0.011931990546246277,0.0014756513170224896,0.0015881152579921116,0.010870566917560285,0.001241982235521046,0.014390264572987707
2017-03-02,-0.0034808739218222503,-0.0037149773673541904,-0.0001582027347664222,-0.0002645597781003749,-0.0028384744251900495,-0.0003274196017832367,-0.0054940669062049224
2017-03-03,-0.0013491095268864564,-0.0015478457205177314,0.0006291527344974664,0.00018301097599263502,0.001287891811963996,0.00014818587389905927,0.0001416773275791594
2017-03-06,-0.002571140430528241,-0.0021755121532614466,-0.003763017067527873,-0.0038595895503605337,-0.003261732514644644,-0.0003757252476641563,-0.002418195256688234
2017-03-07,-0.0018800760395642209,-0.001265076276041212,-0.0058646864384965065,-0.005663459955585805,-0.002760469809608286,-0.00031706578308551077,-0.0023254737167202064
2017-03-08,-0.001609428124351588,-0.0018692856329374703,0.0071661124707658,0.007901439414837598,-0.00021305322693679484,-2.44113444374415e-05,-0.0019461754819214449
2017-03-09,0.0007806520455659082,0.0009951953485845598,0.007385754800233391,0.007398832179824281,0.005075507578020392,0.0005814349407891655,0.0014204706741602125
2017-03-10,0.0033125023706040424,0.003197985363153043,0.005549739255172244,0.005235738763297591,0.005041159170812457,0.0005800939093910185,0.0028821217550879484
2017-03-13,0.00024213988234629872,0.00016910588861821375,-0.012428652388991952,-0.012364463329619107,-0.004853042015069313,-0.0005609368041549737,0.00052586806381421
2017-03-14,-0.0023712754544003333,-0.0024276526120823576,0.00030633609991374605,0.0008128017552117787,-0.0007822008708790398,-9.002208753866146e-05,-0.0029263628708054456
2017-03-15,0.00748073850080167,0.006967947327427638,0.009016403607020964,0.006294381292785714,0.008471316839318871,0.0011463840011551804,0.007163900000000001
2017-03-16,-0.0012940725132801248,-0.0011821938738969479,-0.00894973866911694,-0.008248007293033465,-0.007641610780311241,-0.0010416697967582885,-0.0012649105170965717
