date,HMVA,HMVA-noK,HMVA-noE,HMVA-noK-noE,HMVA-mv,HMVA-mv-noK,HMVA-mv-noE,HMVA-mv-noK-noE
2014-11-25,0.0036365824739911447,0.003549336184501369,0.0026938042688676635,0.0034130698314189492,0.00201231405298026,0.0014715165464410744,0.002768441155073818,0.0031596612526621423
2014-11-26,0.003840691000412036,0.0038028216099132645,0.004677309497188662,0.004103486084101392,0.004107727545753217,0.004082331417111908,0.004159964687746261,0.004342646040207053
2014-11-28,0.012543585554349018,0.01227276499436387,0.013560867555328536,0.012708506201103946,0.012007198959520321,0.010567353130935465,0.013790668703796602,0.012886351781412116
2014-12-01,-0.004240291501142652,-0.005664507358464243,0.001202436264590265,-0.0034043266214683738,-0.00015520530487327322,-0.0008560062658754598,-0.0011369150668397452,-0.0018067233765024545
2014-12-02,0.000550577136892888,-8.948212513094333e-05,0.002427824772535019,0.0005921027054865949,0.003791428115915607,0.0039123074358623205,0.002452457276942015,0.0014373926646602548
2014-12-03,-0.01494470318261392,-0.01623465209550978,-0.009815763995121556,-0.01470485379189169,-0.007858791367028032,-0.0070655656346050675,-0.009390317928114967,-0.010458477120841752
2014-12-04,-0.005146419083942523,-0.006498753998566127,-0.00018953304575344043,-0.004842172898268539,-0.0012215159949099253,-0.0026018686131109737,0.00019798653016673965,-0.0011009132045697555
2014-12-05,-0.001270796253307371,6.311577706631015e-05,-0.008143112794843359,-0.002367160334076535,-0.006084297515247793,-0.005472250286506645,-0.0055704947943315455,-0.004631483468071864
2014-12-08,-0.0066132779577083595,-0.008355175957806805,-0.0002685988158882014,-0.005705412041302175,-0.0008060720637299672,-0.0018876367412335227,-0.00042121388044599094,-0.0009259306901469748
2014-12-09,-0.021136578517015465,-0.02449144730527185,-0.007970652382989319,-0.020149366189703442,-0.006995183483291652,-0.007693602427678902,-0.008168321314591373,-0.011291530846223596
2014-12-10,-0.009212464509925312,-0.01011144227703943,-0.005790601659027375,-0.00870251363011375,-0.007256106355656477,-0.008036094627311264,-0.007158250533384951,-0.007566889539725832
2014-12-11,0.003232561256384896,0.006022418914849186,0.004406544474513088,0.005742092564242532,0.003993519348070461,0.004321930782320834,0.004256152025064695,0.004173299183135502
2014-12-12,-0.009087926105864922,-0.005751388501605225,-0.007435787949499519,-0.005433445492641993,-0.011574332876760374,-0.01118195637543441,-0.00989864431609946,-0.009890136292509214
2014-12-15,-0.012559107791847171,-0.015160367503033357,-0.013857257658484235,-0.015605459658251367,-0.01010017580011199,-0.008707105164660955,-0.00997967044891789,-0.010052106028939072
2014-12-16,-0.005279866672645939,-0.00575967600376736,-0.0052652830467581156,-0.005701472546502165,-0.005947473233210093,-0.005425456910181497,-0.005128953603282337,-0.005670800026239111
2014-12-17,0.0187182406735346,0.013079697128988831,0.01658149003771617,0.013254031928656654,0.01596120273025073,0.015852172630780394,0.01653354952173993,0.015870921474385957
2014-12-18,0.020189638508160124,0.020376486022704334,0.01973341003313838,0.01978307180493283,0.020664622265171243,0.020309406475747284,0.019467320990552914,0.019468758875215788
2014-12-19,-0.005527165746402998,-0.003022889973768651,-0.004400194352998418,-0.003269829228661497,-0.0033299960083852196,-0.0025731587025595998,-0.003656067892275372,-0.0033776925317546115
2014-12-22,0.009344296997640252,0.009204460591554373,0.009063090348787085,0.009100147324687245,0.009944043590273238,0.009731920009243292,0.009258875254464522,0.009460439282624264
2014-12-23,0.007519927946310031,0.0036134850237198083,0.005885281067467144,0.003908684904053102,0.006332785975971537,0.005948183403698964,0.006558985723043295,0.00636134757198988
2014-12-24,0.006470586158125178,0.010925544380354061,0.007768988942969374,0.01092639637600229,0.0031900109416585823,0.0031889395750537715,0.003341363161604387,0.003710846901989475
2014-12-26,0.005093366440642314,0.007830608091494077,0.006296575206540556,0.007565079660229008,0.0045314159664061465,0.004846528064453037,0.004670631624845884,0.004659052678019134
2014-12-29,0.004076568861127784,0.007965335385922903,0.004942950140304914,0.007668196898394144,0.0009624439873743073,0.0011175969782494092,0.0007828691336933296,0.0010697575104316015
2014-12-30,-0.012632256426726336,-0.018670911785762512,-0.01475364912268875,-0.01876711254789846,-0.009622663667605922,-0.009508681097616607,-0.009614818051557917,-0.010224698841566198
2014-12-31,-0.013203218887057418,-0.01355808344553199,-0.01325903765991425,-0.013541538527082994,-0.01275544146931691,-0.013266441228409054,-0.013187761983008172,-0.013307364214720863
2015-01-02,0.002018549613978996,0.004554247530413691,0.0019423289309845448,0.003694567141559703,0.0018984523407593466,0.0026529589466595055,0.0004514630568949398,0.0008536270252936463
2015-01-05,-0.0073018513396706335,-0.011418831473908693,-0.008998121557421267,-0.011035680689873604,-0.007823130644795303,-0.007977289945724159,-0.007325046575701765,-0.007552855746942599
2015-01-06,0.010836308733733353,0.013155190705176636,0.010867442774180626,0.012994009542738634,0.005718985519971632,0.005657742889646442,0.006191289107990361,0.006041748427125573
2015-01-07,0.007566203919817356,0.004828606842667637,0.006991666223794327,0.005465943429479466,0.008036853244229048,0.0076932622418915,0.009131721634864623,0.009357982034597602
2015-01-08,0.008359178375440613,0.006073592634029748,0.0077866957314626445,0.006257427879465535,0.010337365748534687,0.009807671472384443,0.010093803712724407,0.010194474685952729
2015-01-09,-0.004905499911311939,-0.0012594934771964603,-0.003996558049647694,-0.0017212634260203204,-0.0044911134246876155,-0.004125284969638971,-0.005664742586123554,-0.0051532352048633935
2015-01-12,-0.0037658256721190397,-0.0007669875701512693,-0.0029524184297345475,-0.0012297676550895953,-0.0028916341516237736,-0.0022492134445815043,-0.002543750304973506,-0.0024981422330460803
2015-01-13,0.0019735122742104067,0.0016243744206651857,0.003675811961594062,0.0043223962918097795,0.0022986836953996967,0.002517955156890104,0.0023691341896218527,0.002664885572303707
2015-01-14,0.00406629316230756,0.007121349465680878,0.0007233285976283525,0.0015667661021089795,0.0015200755613940628,0.003118800072557364,-0.0007288401500395626,4.523338573513906e-05
2015-01-15,0.0059589983708674115,0.007708038931564646,0.006541348111458563,0.008764109377908579,0.004198570583495611,0.00560027311108172,0.0032846595767052514,0.00390911755584713
2015-01-16,0.0052730541057326085,0.004793800752112583,0.006503871973256208,0.006803189561647393,0.008204427448066,0.008375538176375763,0.007443914055053933,0.0074170068969119105
2015-01-20,0.0015145381083576798,-0.0038267356059393082,0.006135184252781701,0.00518029922179056,0.0015573289052887454,-0.0007707389268529523,0.004905877107881208,0.004762921812422859
2015-01-21,0.005655395500498841,0.004349354898864906,0.008528948738381186,0.009479120150731518,0.004345605732299551,0.004717047671073922,0.0057309195610993225,0.0063121876823541015
2015-01-22,0.010408000628857886,0.01497697968826765,0.0034148641345886246,0.0020029337313518295,0.007880237600560154,0.008884769101535489,0.006020937283106563,0.005774270062166021
2015-01-23,-0.0046898478591443585,-0.004146026914075867,-0.003552329702247798,-0.002155908308364898,-0.006937139406128457,-0.006775863135957369,-0.007434095148715344,-0.007217998311110071
2015-01-26,0.0021993266868821047,0.007235806213921105,-0.0032641700976949514,-0.0027963481741473616,0.0001827950475126489,0.0020858728275676866,-0.0028032680689743655,-0.002590268453187422
2015-01-27,-0.004777728430096363,-0.002991985312642141,-0.005642606596944752,-0.003032582133765388,-0.009790728824570097,-0.008599703285976857,-0.01159077633209134,-0.010444872896932795
2015-01-28,-0.008321301085690277,-0.006810694754235477,-0.010138415063414867,-0.010272388127792862,-0.009447918580042318,-0.008887438565142637,-0.010561398508632913,-0.010404581838490261
2015-01-29,0.009148397794323828,0.008023348781510398,0.013347058481208235,0.014305491169223375,0.009648021072402396,0.008880962564115795,0.01052085514242831,0.01048877087969237
2015-01-30,-0.025732331846771542,-0.028205533727613502,-0.022926666840036896,-0.023883287927427957,-0.02171356295925905,-0.023100861514339946,-0.020761616855324967,-0.021381882127716568
2015-02-02,0.004031617190727031,0.0032580044225746156,0.0024895116804922643,0.0010833254813888327,0.007000247596664235,0.0062342038696714805,0.0066168370841363944,0.005912078748844841
2015-02-03,0.0018743801293106895,0.0027653381458184402,-0.0002310666151372973,-0.0010463635218416715,0.005390784907953025,0.00499928721394226,0.004032890217486018,0.0032279512186028612
2015-02-04,0.0013273050710309075,0.00509797160629323,-0.005599033085709086,-0.006816753011091135,-0.00045826148837196533,0.000673438625411384,-0.0024043411218098395,-0.002593929483161852
2015-02-05,0.0064699975712088865,0.007274474096392105,0.007101048909727388,0.007745071426289057,0.006659756694924338,0.0073061454102780424,0.006526392780849876,0.006864837138527317
2015-02-06,-0.031956090624159016,-0.038660803786328045,-0.029646397723920154,-0.03433672203490153,-0.02290528049564179,-0.027003433490496758,-0.020669249303293766,-0.023162167536999387
2015-02-09,-0.005096535595805435,-0.005034319400464224,-0.005246387551973743,-0.005107719527943332,-0.00551830229157607,-0.005307618605907052,-0.005933445568019598,-0.005668165858526452
2015-02-10,0.012729024900900639,0.0058738068275699445,0.019270187883239358,0.01841337609270966,0.011292378831087399,0.00809978306376292,0.015646339182809398,0.015246710700244354
2015-02-11,-0.007638615103156008,-0.006731124611918406,-0.011174001499120888,-0.013798096814866767,-0.005393282341318788,-0.005994881465242426,-0.005719884170293562,-0.0069296431275607745
2015-02-12,0.005504481892964035,0.009309968165479732,-0.006698996622636,-0.006908568145809807,0.004421381659619295,0.006390717802254875,-0.0019382356924963356,-0.0018242757611115277
2015-02-13,-0.00824593950015254,-0.007514981484662346,-0.011216003914236786,-0.012244661813420954,-0.005054179922254153,-0.003726574633990515,-0.007946061459137616,-0.008293512974096147
2015-02-17,-0.0029057493773396556,-0.002476810495601726,-0.005094650040604859,-0.004972223784077702,-0.002425288615378216,-0.001882698875206435,-0.0038109094341391555,-0.0035323261337757055
2015-02-18,0.008363400923587233,0.007736809744474329,0.013398643518529218,0.014486572171731153,0.005399033254694397,0.003573513636113327,0.008226385961022717,0.00797754151158144
2015-02-19,-0.017959702940284875,-0.020264218676902552,-0.014264651071906958,-0.01635510493384446,-0.01187061212106105,-0.010413022313550381,-0.01162431664875976,-0.012083951004441807
2015-02-20,0.00510495981178854,0.008001674461002377,-0.004416943541647707,-0.004091792850032603,0.002747425777441844,0.004121956562346788,-0.0017553503106997293,-0.001346540220600183
2015-02-23,0.006504655771992534,0.00727337031878845,0.004585597868357518,0.00508218467664742,0.0016989418624700852,5.129885123086032e-06,0.002970313715691151,0.0028659553101369277
2015-02-24,-0.009150201956827189,-0.013731452571659334,0.006041428216510846,0.005418022466081777,-0.002706947059929396,-0.003934108959658537,0.0032511954134858967,0.002654896359357453
2015-02-25,-0.00045792902094117006,0.0015377011993591098,-0.007131822175461648,-0.007725528164608778,-0.0002918639378461675,0.0010758180339718673,-0.003706107338904729,-0.0037191363638384356
2015-02-26,-0.010644917233952578,-0.013843449062061895,-0.0019325035368103047,-0.003405376212546849,-0.004514016979780244,-0.003986732382948783,-0.0014120512373444328,-0.001758365802576121
2015-02-27,0.012616770837648584,0.013653599527578775,0.004936157042095561,0.004829481720079487,0.006820858565594911,0.006908429458620514,0.006766915246503471,0.007557059387038807
2015-03-02,-0.004132023466382602,-0.0017719837535627074,-0.012605645695262634,-0.014056738366932824,-0.0002676109754080067,0.0026864904687877956,-0.006743788803537698,-0.007240068412295596
2015-03-03,-0.001034789349391836,-0.0012947968913061539,0.002078117493652528,0.0027501466667562624,-0.0008202131341911061,-0.0007890976715118757,-0.000855867087154768,-0.0006686903013858341
2015-03-04,-0.009274243916776382,-0.009361016150147785,-0.007051366113639817,-0.006996292054160051,-0.0072320206570747605,-0.006267456006152242,-0.008418945189711249,-0.008642357751254241
2015-03-05,-7.475113725737858e-05,-0.0006326124895200594,0.003663565408094278,0.004042850695687541,0.001196607886132335,0.0010390929093390354,0.001805860227059688,0.0015322432917275481
2015-03-06,-0.03199858272021836,-0.033323780464263,-0.02959470731625397,-0.03098235034329049,-0.027319797325542072,-0.02750764284320204,-0.026322444752193412,-0.027042721493990278
2015-03-09,-0.0011083165032478171,-0.0006140680635373203,-0.0021759347966465075,-0.002583468811186035,0.0010019216570012724,0.001753007514088059,-0.001254644446555013,-0.0017520423791394432
2015-03-10,-0.00530185613020234,-0.004424790000176184,-0.006106398648231682,-0.004443143794283389,-0.00967334132223563,-0.009939224907494921,-0.009697028465719423,-0.008856760182083137
2015-03-11,-0.004989941515614741,-0.003781109020118557,-0.007557558567050025,-0.0070853236093219776,-0.005187944979588898,-0.005131772557451724,-0.007352826476175683,-0.007199570787554342
2015-03-12,0.0204222267233113,0.021625089950512173,0.015081544015078916,0.015405071624138601,0.016816885108949832,0.016972202922963125,0.01606214903149599,0.01673579734386013
2015-03-13,-0.0027464006543777434,-0.0001437394728410901,-0.009917707137446982,-0.009497220980036483,-0.004694070751430411,-0.003971684897941607,-0.00876842134223338,-0.008549930493678078
2015-03-16,0.015733313420763985,0.01608895520851098,0.013844106565082087,0.013899439786361966,0.015229647188863936,0.015650705335899743,0.013117378017798793,0.01285426844526149
2015-03-17,-0.0037181614410844743,-0.0025626100937143435,-0.00523736953985719,-0.005758981810556653,-0.003241680191369722,-0.0016829989418703003,-0.00413563706697838,-0.0040323398963939446
2015-03-18,0.01887660977543012,0.01428918549252928,0.014484809318090658,0.01583058800332159,0.016594688745075286,0.014140024935225388,0.014391755471745414,0.014844111271876246
2015-03-19,-0.0005585031327690175,-0.0003481939163335907,-0.006722530011101368,-0.006125047486756514,-0.0012802377112244871,-0.0010076463162849668,-0.006570682761900684,-0.006509697315281342
2015-03-20,0.025557821322282553,0.03046967185930363,0.011090928869499583,0.011020796477364904,0.019200995529802648,0.02118613006449551,0.012649520551631498,0.012515569273056295
2015-03-23,-0.002101322941208747,-0.005411080861052302,0.0012442156901636165,0.0012486810748854698,-0.0009640352729381129,-0.00217092345198332,0.001178880856286679,0.00113262677977937
2015-03-24,-0.009018961600326976,-0.01408565102639769,-0.007978460732141878,-0.00814700190621814,-0.009131035975023344,-0.012371713538142618,-0.006893803902641949,-0.006731267215971092
2015-03-25,-0.01681940052530706,-0.021690174277135935,-0.011415774819260475,-0.012095100229288747,-0.015280359489423674,-0.016215745127833817,-0.01066212253840138,-0.01077136899648061
