structure,rep,estimator,frobenius,minvar_true_var
diffuse,1,Sample,13.513868508698911,337.0320217481095
diffuse,1,LW,8.803940615040485,0.06147167874342712
diffuse,1,NLS,17.654361710643308,0.0628312879017102
diffuse,1,POET,12.62882478330042,0.07256919372215988
diffuse,2,Sample,16.236111964184712,0.5001991389258816
diffuse,2,LW,11.016753479004912,0.06855413339950286
diffuse,2,NLS,25.25175335577857,0.06505884518934531
diffuse,2,POET,15.922156902296988,0.08461327773265732
diffuse,3,Sample,15.651592548035005,3.0073176164865334
diffuse,3,LW,13.154485008633984,0.07360350378259721
diffuse,3,NLS,25.537023348986015,0.1035592490488145
diffuse,3,POET,15.235208455095398,0.09053522578824875
diffuse,4,Sample,15.866547454993,3.0067765164984506
diffuse,4,LW,10.240369572815831,0.07309292631913937
diffuse,4,NLS,21.499556894876893,0.07251067706618626
diffuse,4,POET,15.543429006284628,0.07787723431853832
diffuse,5,Sample,14.492410532548671,1.7409350052429657
diffuse,5,LW,12.426772331315766,0.06577376208585327
diffuse,5,NLS,23.280627484753406,0.08126555963553324
diffuse,5,POET,14.38004997478129,0.08747539368089002
diffuse,6,Sample,15.076325846878605,1.4766292842434758
diffuse,6,LW,13.295811841626808,0.061101929171020294
diffuse,6,NLS,22.493644013712363,0.07256551643347281
diffuse,6,POET,14.89223886030463,0.07612609896481025
diffuse,7,Sample,15.710739129908742,3.7177036157883387
diffuse,7,LW,12.442527496483944,0.07396767075282629
diffuse,7,NLS,24.341499917668354,0.08236291485955166
diffuse,7,POET,15.784248878070798,0.09889504456438336
diffuse,8,Sample,14.48907166853193,11.611879903323631
diffuse,8,LW,11.389056704839657,0.06074582442420642
diffuse,8,NLS,21.633185051516556,0.06703365373266228
diffuse,8,POET,14.400881868496649,0.07582747906746244
diffuse,9,Sample,19.375411408394868,11.531617991818239
diffuse,9,LW,11.892985082775985,0.057991716088555835
diffuse,9,NLS,26.697810424306255,0.054849002508732606
diffuse,9,POET,17.33927155471936,0.07139405184977267
diffuse,10,Sample,15.768241144406426,109.63677373446096
diffuse,10,LW,14.519302721374174,0.0903958195138825
diffuse,10,NLS,26.001459465428653,0.10695963322416338
diffuse,10,POET,15.416773317080157,0.12333324631321455
diffuse,11,Sample,15.562745607735492,1.2042318011831001
diffuse,11,LW,11.340952726658879,0.08252075813078823
diffuse,11,NLS,24.348301766357373,0.1638518836515496
diffuse,11,POET,15.026261903143686,0.08677020739853017
diffuse,12,Sample,15.233704864298396,96.11109865661587
diffuse,12,LW,10.508723731154639,0.07917573462888484
diffuse,12,NLS,22.757700934727833,0.09788660482568091
diffuse,12,POET,15.161910234252153,0.09659038728239847
diffuse,13,Sample,14.725377572123552,0.7930437867196937
diffuse,13,LW,12.528100736563594,0.08045209306916036
diffuse,13,NLS,23.681569924718964,0.09260973709120258
diffuse,13,POET,14.023664548788444,0.07994576477417893
diffuse,14,Sample,19.60534940746595,10.67573097376053
diffuse,14,LW,12.449978036744003,0.06728682391523834
diffuse,14,NLS,23.723505217435115,0.07286564913547434
diffuse,14,POET,19.221969272567936,0.09666444283656804
diffuse,15,Sample,15.380786022563763,2.9660630509165915
diffuse,15,LW,12.76484970235354,0.07511346335092238
diffuse,15,NLS,22.532068717411363,0.08050191919027323
diffuse,15,POET,14.821229429339873,0.09662830925898863
diffuse,16,Sample,15.726769711579092,508.315649297424
diffuse,16,LW,11.634624823393787,0.06253050802141069
diffuse,16,NLS,25.197757742328157,0.06771208488173469
diffuse,16,POET,14.433584724424648,0.08388841582332712
diffuse,17,Sample,15.639580750308125,3.733974827678718
diffuse,17,LW,12.421002374727122,0.06767257084796616
diffuse,17,NLS,24.676686869467954,0.09206930571480364
diffuse,17,POET,15.589465638694396,0.0893591847328265
diffuse,18,Sample,15.836137077137858,4922.578178095975
diffuse,18,LW,10.86344615489236,0.08317304288801604
diffuse,18,NLS,22.03953514844308,0.08454415485686131
diffuse,18,POET,15.98128471050087,0.1129413791873553
diffuse,19,Sample,15.597672292902564,2.4400025382778954
diffuse,19,LW,13.557188846275357,0.08092401397987341
diffuse,19,NLS,27.536489058478146,0.10767169115906729
diffuse,19,POET,14.828298597666624,0.09004089104686937
diffuse,20,Sample,14.978128049651867,0.8849122812616287
diffuse,20,LW,13.256535020113974,0.06905892907318965
diffuse,20,NLS,25.188612057540748,0.07687553790783457
diffuse,20,POET,14.739074388122129,0.09298477814078038
diffuse,21,Sample,17.197348583451536,13.855224984407368
diffuse,21,LW,14.930869136160354,0.06608995648932316
diffuse,21,NLS,27.5122935789328,0.07190414079001113
diffuse,21,POET,17.647092377291287,0.08333728232671829
diffuse,22,Sample,18.034433170871583,54.1958653053233
diffuse,22,LW,15.175994962922179,0.06819714355278284
diffuse,22,NLS,27.41493922912299,0.0852944236068851
diffuse,22,POET,18.346235990376062,0.07225912617873557
diffuse,23,Sample,16.638875309389416,3.004730389746834
diffuse,23,LW,11.867337743623452,0.07000683807967363
diffuse,23,NLS,21.641263622693444,0.08080664244723981
diffuse,23,POET,16.65697605657904,0.09549749764903458
diffuse,24,Sample,12.385889419796573,52.95595751979361
diffuse,24,LW,9.489303972036515,0.06426469812819093
diffuse,24,NLS,17.564440840861806,0.07625802880883853
diffuse,24,POET,12.530762323649352,0.0719731962827887
diffuse,25,Sample,14.169882792563445,1.5288338253882172
diffuse,25,LW,10.626029441746375,0.07395611342047073
diffuse,25,NLS,22.066684798997276,0.09069973932143295
diffuse,25,POET,14.304386524710178,0.07757178976411934
diffuse,26,Sample,18.339094579215928,11.130022389404807
diffuse,26,LW,12.75650056231234,0.07212047741737818
diffuse,26,NLS,24.046426597943526,0.09925530367197162
diffuse,26,POET,18.594656620985205,0.08740050149516027
diffuse,27,Sample,17.584712790898827,1.4809404290242023
diffuse,27,LW,12.03382840113971,0.06930258258590367
diffuse,27,NLS,23.758221729624573,0.06841577145405628
diffuse,27,POET,17.034249309807915,0.10252790947654072
diffuse,28,Sample,13.511361886948508,1.1757934998783295
diffuse,28,LW,9.346476754802593,0.060780711621940715
diffuse,28,NLS,19.55629415382655,0.07331471741162322
diffuse,28,POET,12.882675456011118,0.07932551497183467
diffuse,29,Sample,15.912850884975041,56.370006348002306
diffuse,29,LW,12.215987880908976,0.06643403393901963
diffuse,29,NLS,23.967750040897347,0.07894908789214082
diffuse,29,POET,15.778214824954311,0.07473064456255825
diffuse,30,Sample,17.91868547834243,244.55981190041635
diffuse,30,LW,14.13528212177036,0.06053888002865112
diffuse,30,NLS,24.318997800229777,0.056265981602420925
diffuse,30,POET,17.92402207246991,0.07071665213711473
diffuse,31,Sample,15.646488780965022,0.22595824052666905
diffuse,31,LW,10.625119060264783,0.07265334675365753
diffuse,31,NLS,23.430389250327586,0.08756567356256556
diffuse,31,POET,15.710448409247357,0.08083884906963786
diffuse,32,Sample,16.606160030528898,6.6316088582888755
diffuse,32,LW,14.761825613672965,0.11111585549398811
diffuse,32,NLS,25.53116838336067,0.16093855740585047
diffuse,32,POET,16.712019087332635,0.11840532601066
diffuse,33,Sample,16.40227846621695,0.43716233164734936
diffuse,33,LW,11.25862599250909,0.06698646197461824
diffuse,33,NLS,21.776050769818102,0.06773305600267038
diffuse,33,POET,15.87740437304112,0.08471234329117101
diffuse,34,Sample,15.622436622000187,2.7785390141112747
diffuse,34,LW,13.153217042609958,0.06593646687058227
diffuse,34,NLS,24.179669085473865,0.10060410650177888
diffuse,34,POET,15.80152376359054,0.07322175146267688
diffuse,35,Sample,17.738228144210304,0.4979551469660047
diffuse,35,LW,12.646433127040345,0.08138053293485395
diffuse,35,NLS,21.853910598624886,0.13224667793316142
diffuse,35,POET,16.225274088227113,0.0929992937572786
diffuse,36,Sample,15.814506079652345,33.09171379999493
diffuse,36,LW,11.79048101520698,0.09423025878392927
diffuse,36,NLS,24.235811856157284,0.15539266837400856
diffuse,36,POET,15.666480827444502,0.10716766731413474
diffuse,37,Sample,16.97205007185132,2.044038264458288
diffuse,37,LW,11.925372454605483,0.09209118325383286
diffuse,37,NLS,23.455744712041234,0.15826702898777315
diffuse,37,POET,16.589831848855564,0.10431434498618014
diffuse,38,Sample,13.857345871355816,8.425642044900538
diffuse,38,LW,11.635771142722119,0.06472466430704737
diffuse,38,NLS,22.495090032782002,0.07194602138121707
diffuse,38,POET,13.803973575046113,0.0801369598475575
diffuse,39,Sample,14.970418990480285,3.2112470431442346
diffuse,39,LW,10.769419694178925,0.08549628702565203
diffuse,39,NLS,19.867776837187748,0.09521118705449039
diffuse,39,POET,14.915819911835113,0.10749935932054146
diffuse,40,Sample,13.053026417116019,1.61368470159724
diffuse,40,LW,11.02886431132284,0.06854301969363884
diffuse,40,NLS,20.69457520530286,0.0834594676351082
diffuse,40,POET,12.879295710056116,0.10568828893770808
diffuse,41,Sample,13.591316452654633,107.92636897705187
diffuse,41,LW,10.421706663919252,0.06757261071812055
diffuse,41,NLS,21.17654620195372,0.09999590143898333
diffuse,41,POET,12.540485614650255,0.09151490628382619
diffuse,42,Sample,15.776835032591787,127.7240296848337
diffuse,42,LW,10.459309717681526,0.07263866375217314
diffuse,42,NLS,21.106396886526497,0.10318093412131076
diffuse,42,POET,16.03682020909865,0.08163436832379782
diffuse,43,Sample,15.208146705132435,75.076697293394
diffuse,43,LW,10.766476088094521,0.07329744375867088
diffuse,43,NLS,22.46980264985907,0.10641593721290635
diffuse,43,POET,14.364436310205695,0.1023845494929545
diffuse,44,Sample,15.820253225118808,10.694293902519957
diffuse,44,LW,11.213908991259968,0.06816928080547646
diffuse,44,NLS,21.33782837492581,0.09269808300924169
diffuse,44,POET,15.846392363476367,0.0833050109487197
diffuse,45,Sample,14.640374776259227,0.6584272711534854
diffuse,45,LW,11.006064751893277,0.08426087137940719
diffuse,45,NLS,22.416242988860912,0.09832862850014759
diffuse,45,POET,14.500870051202245,0.1481205606979594
diffuse,46,Sample,17.3450291562796,1.1337505164154387
diffuse,46,LW,11.431367080973418,0.09003332329999207
diffuse,46,NLS,22.876459745877103,0.09704060204788903
diffuse,46,POET,17.02849138240495,0.08801957135917261
diffuse,47,Sample,16.746287561080937,1.224155371892711
diffuse,47,LW,13.335802016841129,0.09010030943874445
diffuse,47,NLS,23.553113804281825,0.0970515635308411
diffuse,47,POET,17.228210622542264,0.11926733067738972
diffuse,48,Sample,16.62820091890859,504.89966477781667
diffuse,48,LW,13.69415578198371,0.0734999978213951
diffuse,48,NLS,24.731097028120068,0.09367821616217786
diffuse,48,POET,16.067233669102478,0.07994174732482223
diffuse,49,Sample,18.027231383893515,109.69610448827085
diffuse,49,LW,14.46866848052849,0.07702969220853015
diffuse,49,NLS,25.50020211552988,0.1343491576428568
diffuse,49,POET,18.423396166647603,0.09372217034193012
diffuse,50,Sample,17.35140857808264,3.5459938508143063
diffuse,50,LW,13.557798852612914,0.06860026315895539
diffuse,50,NLS,24.67374400184806,0.10292503553176045
diffuse,50,POET,17.1120346936059,0.08674483153263582
diffuse,51,Sample,16.94650299863384,17.112971141651173
diffuse,51,LW,11.267066466981506,0.08341398403404239
diffuse,51,NLS,22.555249261669708,0.10368725995025442
diffuse,51,POET,17.09293773719154,0.09515686540524729
diffuse,52,Sample,15.63353270806888,2.425043859039599
diffuse,52,LW,14.618312797171681,0.08008228264844208
diffuse,52,NLS,23.993019488263897,0.0885215683296355
diffuse,52,POET,15.901419931803312,0.08524005771541637
diffuse,53,Sample,16.746716883842264,1.126175752149568
diffuse,53,LW,11.482144469649317,0.09608012206815944
diffuse,53,NLS,25.353129509520688,0.13146917908589395
diffuse,53,POET,17.095226270674733,0.10031376465123201
diffuse,54,Sample,13.578821592903125,69.01774180001232
diffuse,54,LW,11.224863203708608,0.0770829008253335
diffuse,54,NLS,21.614197541187263,0.12173439994042277
diffuse,54,POET,13.209710334854545,0.11203840225162963
diffuse,55,Sample,21.20423787936236,3.7642546010567965
diffuse,55,LW,13.73721403397425,0.0846300798511426
diffuse,55,NLS,25.06953296102067,0.12720256423475637
diffuse,55,POET,21.92661866828688,0.09251729649381035
diffuse,56,Sample,13.997037236288907,0.5299809523580187
diffuse,56,LW,11.786470263907068,0.07260615752508702
diffuse,56,NLS,23.23916338242446,0.08389989291224051
diffuse,56,POET,13.6416959031394,0.09220813198517279
diffuse,57,Sample,16.68721893326121,82.87572441219139
diffuse,57,LW,13.633809553405204,0.07214143457868896
diffuse,57,NLS,25.242746167265768,0.1768397557574349
diffuse,57,POET,16.810019276236975,0.1038429777373744
diffuse,58,Sample,14.478535351565048,5.568617480800298
diffuse,58,LW,12.206396444113556,0.07060851067325732
diffuse,58,NLS,26.70130333297106,0.10741500673851646
diffuse,58,POET,14.298470899155486,0.07750350796147268
diffuse,59,Sample,15.669536439991377,12.738095283947901
diffuse,59,LW,10.731425075490636,0.08772725665913195
diffuse,59,NLS,20.608612193168074,0.09696646646122858
diffuse,59,POET,15.136615402449182,0.09961218992678672
diffuse,60,Sample,14.669176139405154,5888.4486460347125
diffuse,60,LW,11.458725372462176,0.062065706681562895
diffuse,60,NLS,22.46007907223308,0.05946601561903333
diffuse,60,POET,15.217792337279777,0.08855579585057825
diffuse,61,Sample,17.79451355279292,93.38937331057765
diffuse,61,LW,13.952520656299688,0.06478498950893984
diffuse,61,NLS,27.424847728951338,0.08576926746860208
diffuse,61,POET,17.568927319048324,0.07273532599032423
diffuse,62,Sample,13.806168825506878,1202.705777558449
diffuse,62,LW,11.142562267658377,0.06522807972177085
diffuse,62,NLS,22.069399454486998,0.06452909086932479
diffuse,62,POET,12.995902620675004,0.08568888625652805
diffuse,63,Sample,14.961612449594542,1.0288438950051197
diffuse,63,LW,12.943801522442797,0.06758961546747172
diffuse,63,NLS,25.198943081141554,0.08551542978678522
diffuse,63,POET,13.759993737936906,0.09176237612258281
diffuse,64,Sample,15.113554504991413,375.9090971977741
diffuse,64,LW,12.475949998463102,0.07543262260572207
diffuse,64,NLS,23.57968145216946,0.08952557387805399
diffuse,64,POET,13.901896405412907,0.09315087802089098
diffuse,65,Sample,16.411674926540865,175.578550192835
diffuse,65,LW,10.427469722814157,0.07052487832000631
diffuse,65,NLS,21.696955284913294,0.0719270112693006
diffuse,65,POET,16.481974065370352,0.07344440403080575
diffuse,66,Sample,14.972110879183056,0.7900691971191238
diffuse,66,LW,11.258509197183626,0.07012622103774467
diffuse,66,NLS,21.77714118832532,0.09200196632526629
diffuse,66,POET,13.507270372524584,0.07833344614799105
diffuse,67,Sample,15.94405076550545,7.945958708738991
diffuse,67,LW,12.341078204556974,0.08275398228925263
diffuse,67,NLS,24.643271018410655,0.17720560599204496
diffuse,67,POET,14.821635690422996,0.1082560067484862
diffuse,68,Sample,14.748027112161529,5.4361714400180565
diffuse,68,LW,10.95803906521066,0.10160988094487901
diffuse,68,NLS,22.206482180463937,0.17655611575590652
diffuse,68,POET,14.601991976339194,0.11715750383598421
diffuse,69,Sample,14.345652525009507,1.9549685338699356
diffuse,69,LW,12.807245729285587,0.06884203067846234
diffuse,69,NLS,23.157999864191574,0.07004886796285752
diffuse,69,POET,14.268397225986943,0.11078300174333269
diffuse,70,Sample,15.710290797550764,6.705584310674165
diffuse,70,LW,11.45082892773153,0.07307599238995074
diffuse,70,NLS,22.07720439008938,0.0826129378039704
diffuse,70,POET,14.49836850621739,0.09357577322194469
diffuse,71,Sample,14.049481768930658,1.0006810733549345
diffuse,71,LW,10.05795783170245,0.07124099499214093
diffuse,71,NLS,22.353071808809663,0.11661150846166318
diffuse,71,POET,13.402773068660803,0.07698226506233964
diffuse,72,Sample,14.560181809542273,5.262744971410856
diffuse,72,LW,13.584217518002658,0.07128577467188886
diffuse,72,NLS,23.403055102338318,0.10432153030274995
