regime,rep,estimator,frobenius,minvar_true_var,mv_relative,frob_relative
toeplitz,215,LW,10.91080788733008,0.011120354377106505,-0.9889712958585951,-0.37080327811694963
toeplitz,215,NLS,22.340794772145212,0.009955555555555561,-0.9901264947984408,0.28833308954315234
toeplitz,215,POET,11.543787768943792,0.011403613921244286,-0.9886903708447343,-0.3343010437597899
toeplitz,216,Sample,17.447707336039915,7.63059048044561,0.0,0.0
toeplitz,216,LW,10.958748192861545,0.011103889135854656,-0.9985448191507184,-0.37190898598893857
toeplitz,216,NLS,22.340794772145212,0.009955555555555558,-0.9986953099395036,0.28044300273183487
toeplitz,216,POET,13.099454653856725,0.011675390696855225,-0.9984699230384889,-0.24921627801501786
toeplitz,217,Sample,17.214101859496797,0.7257892523647343,0.0,0.0
toeplitz,217,LW,10.947717426784065,0.010929969062962381,-0.9849405746539359,-0.3640262201222917
toeplitz,217,NLS,22.340794772145212,0.009955555555555554,-0.9862831317450363,0.2978193666154058
toeplitz,217,POET,8.519818608201357,0.011036438510112694,-0.9847938799394531,-0.5050674918888618
toeplitz,218,Sample,17.510733005537748,6.917116955977649,0.0,0.0
toeplitz,218,LW,10.880210027806173,0.011128867023509589,-0.9983911119192669,-0.37865479278535513
toeplitz,218,NLS,22.340794772145212,0.009955555555555558,-0.9985607362693278,0.27583435628194225
toeplitz,218,POET,8.364452557625699,0.011088011940264212,-0.9983970182937731,-0.5223242479352264
toeplitz,219,Sample,17.441548490042987,0.23408845821187196,0.0,0.0
toeplitz,219,LW,10.973362768440643,0.010980692879787517,-0.9530916946368669,-0.3708492812604853
toeplitz,219,NLS,22.340794772145212,0.009955555555555561,-0.9574709678913566,0.2808951444247684
toeplitz,219,POET,9.856508943933845,0.011250101521205496,-0.9519408107211201,-0.4348833792159728
toeplitz,220,Sample,17.25689484433496,6.0403178799936175,0.0,0.0
toeplitz,220,LW,10.990034997883946,0.0109412565053161,-0.998188629022066,-0.3631510710925076
toeplitz,220,NLS,22.340794772145212,0.009955555555555558,-0.9983518159551619,0.29460108401130936
toeplitz,220,POET,9.471192293255022,0.010901328044772177,-0.9981952393464458,-0.45116474437090304
toeplitz,221,Sample,17.620048346485483,1.5922091614951532,0.0,0.0
toeplitz,221,LW,10.918130903541588,0.011123462380173725,-0.9930138183794092,-0.3803574945514078
toeplitz,221,NLS,22.340794772145212,0.009955555555555558,-0.9937473318227821,0.2679190393141762
toeplitz,221,POET,10.774569893552725,0.011418061395486883,-0.9928287930558289,-0.38850508910766784
toeplitz,222,Sample,17.57707196405615,70.80501446277353,0.0,0.0
toeplitz,222,LW,10.979246018107991,0.010772219531364828,-0.9998478607819927,-0.37536547380816543
toeplitz,222,NLS,22.340794772145212,0.009955555555555556,-0.9998593947670079,0.2710191332111819
toeplitz,222,POET,9.729989434802626,0.011071584475084478,-0.999843632763031,-0.44643855047645276
toeplitz,223,Sample,17.274426386759625,0.7513734893169576,0.0,0.0
toeplitz,223,LW,11.016398502681735,0.010849353157396213,-0.9855606388678168,-0.36227124096430185
toeplitz,223,NLS,22.340794772145212,0.009955555555555558,-0.986750190554892,0.29328721382429346
toeplitz,223,POET,8.35624642572148,0.010914421206334674,-0.9854740400592833,-0.5162648971009356
toeplitz,224,Sample,17.351190970308703,5.41940097903152,0.0,0.0
toeplitz,224,LW,10.918327853745746,0.010911061441035751,-0.9979866665184488,-0.37074475911024496
toeplitz,224,NLS,22.340794772145212,0.009955555555555558,-0.9981629786033409,0.28756549394071573
toeplitz,224,POET,8.42508124259294,0.011081213639504754,-0.9979552696539009,-0.514437870172145
toeplitz,225,Sample,17.45759655639988,4.4899743243704116,0.0,0.0
toeplitz,225,LW,10.914610367392044,0.011269848936983993,-0.9974899970194007,-0.374793068900954
toeplitz,225,NLS,22.340794772145212,0.009955555555555561,-0.9977827143684275,0.2797176690370457
toeplitz,225,POET,8.401020310172537,0.01177448521595833,-0.9973776052232528,-0.518775664047938
toeplitz,226,Sample,17.38042039791927,7.894076950471022,0.0,0.0
toeplitz,226,LW,10.957128407022097,0.011047001211319673,-0.9986005962089513,-0.36957057676614946
toeplitz,226,NLS,22.340794772145212,0.009955555555555556,-0.9987388575487649,0.28540013766409145
toeplitz,226,POET,9.760566188523336,0.011311127760728238,-0.9985671373826609,-0.43841598965627776
toeplitz,227,Sample,17.688328814376817,19.85339425203038,0.0,0.0
toeplitz,227,LW,11.02325397504502,0.011078135629507517,-0.9994420029397052,-0.37680636250466587
toeplitz,227,NLS,22.340794772145212,0.009955555555555556,-0.9994985464233886,0.26302461960040785
toeplitz,227,POET,12.473872299461615,0.011495978518297147,-0.9994209565189528,-0.2947964485303421
toeplitz,228,Sample,17.290139665467812,1.0124823763785378,0.0,0.0
toeplitz,228,LW,11.02795849224128,0.010876869679713892,-0.9892572256727881,-0.3621822202936554
toeplitz,228,NLS,22.340794772145212,0.009955555555555558,-0.990167181387231,0.29211187442081005
toeplitz,228,POET,8.551812272503804,0.011010647985308843,-0.9891250966513689,-0.5053936846106777
toeplitz,229,Sample,17.47696970078018,22.11879591846322,0.0,0.0
toeplitz,229,LW,10.960825200684232,0.010908157656440693,-0.9995068376372451,-0.37284178044921973
toeplitz,229,NLS,22.340794772145212,0.009955555555555558,-0.9995499051760206,0.2782991076049018
toeplitz,229,POET,8.49299857158262,0.011158281255932871,-0.9994955294448636,-0.5140462724951976
toeplitz,230,Sample,17.436898630858504,17.08107370171553,0.0,0.0
toeplitz,230,LW,10.992180230132242,0.011236660004692922,-0.9993421572788151,-0.3696023322244294
toeplitz,230,NLS,22.340794772145212,0.009955555555555558,-0.9994171586792839,0.28123671789937255
toeplitz,230,POET,9.855273970245529,0.011778594467164179,-0.9993104300892993,-0.43480350612325
toeplitz,231,Sample,17.416394631354027,1.6637997609823199,0.0,0.0
toeplitz,231,LW,10.980847061605205,0.011239491466688215,-0.9932446850094194,-0.36951089510587726
toeplitz,231,NLS,22.340794772145212,0.00995555555555556,-0.9940163739717828,0.28274509420715516
toeplitz,231,POET,8.558733432843535,0.011069263177292128,-0.9933469979760324,-0.5085817923856872
toeplitz,232,Sample,17.410897932635503,1.7614184886133446,0.0,0.0
toeplitz,232,LW,10.946883756378785,0.011116254540169568,-0.9936890326676878,-0.37126253920197755
toeplitz,232,NLS,22.340794772145212,0.00995555555555556,-0.99434798963454,0.28315006259780345
toeplitz,232,POET,8.53888303487853,0.011059812257205686,-0.9937210763207599,-0.5095667628449538
toeplitz,233,Sample,17.470823495586114,3.0839782546152885,0.0,0.0
toeplitz,233,LW,10.93902398611456,0.01096636905140203,-0.9964440835356116,-0.3738690114476727
toeplitz,233,NLS,22.340794772145212,0.009955555555555558,-0.9967718463835935,0.27874881099848925
toeplitz,233,POET,8.397936476627864,0.01104914928291799,-0.9964172415073348,-0.5193165062454242
toeplitz,234,Sample,17.577601733747624,12.384731449944272,0.0,0.0
toeplitz,234,LW,10.884593489994653,0.011060089560557596,-0.9991069576594972,-0.38076913706054205
toeplitz,234,NLS,22.340794772145212,0.00995555555555556,-0.9991961427992369,0.27098082608463187
toeplitz,234,POET,8.52597523257559,0.010983560603809372,-0.9991131369583424,-0.5149523034074448
toeplitz,235,Sample,17.303795766965905,2.5983628230189293,0.0,0.0
toeplitz,235,LW,11.051655622380464,0.011316668825829986,-0.9956446926019816,-0.36131610825650123
toeplitz,235,NLS,22.340794772145212,0.009955555555555558,-0.9961685275561368,0.291092143770864
toeplitz,235,POET,9.742778014151007,0.012059849810490597,-0.9953586736603325,-0.4369571771789738
toeplitz,236,Sample,17.31831940876919,8.110821516571654,0.0,0.0
toeplitz,236,LW,10.954010284500558,0.011016827482022457,-0.9986417124998358,-0.3674899956543152
toeplitz,236,NLS,22.340794772145212,0.009955555555555558,-0.9987725589158615,0.29000939668735254
toeplitz,236,POET,12.147525446649336,0.011333855103210371,-0.998602625507163,-0.2985736571818629
toeplitz,237,Sample,17.629450365013234,3.807120028467951,0.0,0.0
toeplitz,237,LW,10.923731595514694,0.01117205331486917,-0.9970654843473992,-0.38037026853692874
toeplitz,237,NLS,22.340794772145212,0.009955555555555558,-0.9973850166317026,0.267242841358341
toeplitz,237,POET,9.917726667719784,0.011280660635592788,-0.9970369569251191,-0.43743415351155
toeplitz,238,Sample,17.207340891754317,1.6237600405836876,0.0,0.0
toeplitz,238,LW,10.923384247385453,0.010931043977744673,-0.9932680668913276,-0.3651904546960018
toeplitz,238,NLS,22.340794772145212,0.009955555555555558,-0.9938688258691372,0.2983292951934732
toeplitz,238,POET,8.369068315410606,0.010946508379154157,-0.9932585430694432,-0.5136338398792908
toeplitz,239,Sample,17.471052528830416,9.012490138327308,0.0,0.0
toeplitz,239,LW,10.931102421783221,0.010944615498426777,-0.9987856169237974,-0.37433063041022213
toeplitz,239,NLS,22.340794772145212,0.009955555555555558,-0.9988953601720775,0.2787320474985028
toeplitz,239,POET,8.573768020674876,0.011013804127238147,-0.9987779399524223,-0.5092586433171901
toeplitz,240,Sample,17.445108437631458,0.7804754363876241,0.0,0.0
toeplitz,240,LW,10.954961605650908,0.010859897200204081,-0.9860855362079448,-0.3720324728954063
toeplitz,240,NLS,22.340794772145212,0.009955555555555558,-0.9872442423023149,0.2806337577101612
toeplitz,240,POET,14.02288359702069,0.01144065603482931,-0.9853414271590896,-0.19617102713036538
toeplitz,241,Sample,17.301849106879107,2.8038000646336925,0.0,0.0
toeplitz,241,LW,10.892008298592682,0.011208230622879152,-0.9960024857819726,-0.3704714316192893
toeplitz,241,NLS,22.340794772145212,0.009955555555555558,-0.9964492633832448,0.29123740671525405
toeplitz,241,POET,9.765734400418026,0.011381261149370414,-0.9959407729199631,-0.43556701135861653
toeplitz,242,Sample,17.495612616714663,8.083925977799744,0.0,0.0
toeplitz,242,LW,10.908787383400112,0.011132841997864294,-0.9986228421650027,-0.3764844008389704
toeplitz,242,NLS,22.340794772145212,0.009955555555555561,-0.9987684751712355,0.2769369819494998
toeplitz,242,POET,9.737419432698244,0.011226600971071232,-0.9986112439671143,-0.44343649770826127
toeplitz,243,Sample,17.496033874215392,703.1535877816812,0.0,0.0
toeplitz,243,LW,10.953587313806253,0.011151425694262395,-0.9999841408393727,-0.37393883707844244
toeplitz,243,NLS,22.340794772145212,0.009955555555555558,-0.9999858415633106,0.27690623673687204
toeplitz,243,POET,10.977108252130991,0.011734205523209989,-0.9999833120306472,-0.3725944787802225
toeplitz,244,Sample,17.463174864041942,0.7138157609521036,0.0,0.0
toeplitz,244,LW,10.998698347566771,0.011168136296754257,-0.9843543153462204,-0.3701776204386546
toeplitz,244,NLS,22.340794772145212,0.009955555555555558,-0.9860530460377105,0.2793088854734356
toeplitz,244,POET,12.902323182597641,0.011556425258901156,-0.9838103529074689,-0.26116967372499117
toeplitz,245,Sample,17.735203706867402,3.891520180303166,0.0,0.0
toeplitz,245,LW,10.963082982106652,0.010998807005992385,-0.9971736477015685,-0.3818462328762798
toeplitz,245,NLS,22.340794772145212,0.009955555555555558,-0.9974417309703428,0.2596863921836116
toeplitz,245,POET,11.73671865160135,0.011216646591411946,-0.9971176696838976,-0.3382247621403596
toeplitz,246,Sample,17.178899831136818,1.1534074131028165,0.0,0.0
toeplitz,246,LW,10.930121212532255,0.011060633840645664,-0.990410470996635,-0.36374731094703916
toeplitz,246,NLS,22.340794772145212,0.00995555555555556,-0.9913685698197711,0.30047878454081456
toeplitz,246,POET,9.668243983744507,0.011023133290539434,-0.99044298383614,-0.43720237740598616
toeplitz,247,Sample,17.080671080263816,0.9522974493404408,0.0,0.0
toeplitz,247,LW,11.003713926450414,0.010674069754394935,-0.9887912439944182,-0.35577976563433367
toeplitz,247,NLS,22.340794772145212,0.009955555555555558,-0.9895457500569272,0.3079576714031632
toeplitz,247,POET,8.44055372795393,0.010925107327128928,-0.9885276314299742,-0.5058417969475024
toeplitz,248,Sample,17.540605501062057,1.7829622193142136,0.0,0.0
toeplitz,248,LW,10.951417807563129,0.010737200726083388,-0.9939778865700176,-0.37565337713683616
toeplitz,248,NLS,22.340794772145212,0.009955555555555558,-0.9944162835040976,0.273661548958074
toeplitz,248,POET,8.526536429480991,0.011070377859236685,-0.9937910193837451,-0.5138972580527666
toeplitz,249,Sample,17.210571642780067,7.224900103040389,0.0,0.0
toeplitz,249,LW,10.976370677049669,0.011154110538844676,-0.9984561571260825,-0.36223090639442423
toeplitz,249,NLS,22.340794772145212,0.009955555555555556,-0.9986220493828881,0.2980855741370626
toeplitz,249,POET,8.732702055709623,0.011160320452452804,-0.9984552976105848,-0.4925966297364073
toeplitz,250,Sample,17.36982146276119,7.657961875449447,0.0,0.0
toeplitz,250,LW,10.986016017357311,0.011130448698793004,-0.9985465520879027,-0.36752280149165556
toeplitz,250,NLS,22.340794772145212,0.009955555555555561,-0.9986999732151355,0.28618447921535584
toeplitz,250,POET,8.464980914201664,0.01144975990352264,-0.9985048554576604,-0.5126616049364948
toeplitz,251,Sample,17.372965759269754,0.8204076483068824,0.0,0.0
toeplitz,251,LW,11.031092259688428,0.011110340487339746,-0.9864575366767134,-0.365042652328804
toeplitz,251,NLS,22.340794772145212,0.009955555555555558,-0.987865111233298,0.2859516953934453
toeplitz,251,POET,12.852842898977004,0.011507095700456296,-0.9859739292725951,-0.26018141766502545
toeplitz,252,Sample,17.5320677701185,223.63318548154132,0.0,0.0
toeplitz,252,LW,10.962064297671418,0.011165175383375307,-0.9999500737095018,-0.374742075982899
toeplitz,252,NLS,22.340794772145212,0.009955555555555561,-0.9999554826555186,0.2742817940860727
toeplitz,252,POET,8.45016323265168,0.01103943942001335,-0.9999506359514745,-0.5180167369045845
toeplitz,253,Sample,17.4710566715527,51.73645860345861,0.0,0.0
toeplitz,253,LW,10.91529153888846,0.01123065026495299,-0.9997829258018792,-0.3752357545344514
toeplitz,253,NLS,22.340794772145212,0.009955555555555558,-0.999807571762268,0.2787317442866338
toeplitz,253,POET,8.54519752594948,0.011130547480110413,-0.9997848606615034,-0.5108940640171339
toeplitz,254,Sample,17.369056865345534,1.0625802297913962,0.0,0.0
toeplitz,254,LW,11.057914651830265,0.011025071992406809,-0.9896242451315218,-0.36335549261210376
toeplitz,254,NLS,22.340794772145212,0.009955555555555558,-0.9906307728334923,0.2862410979101122
toeplitz,254,POET,9.762743278327505,0.011751531685367205,-0.9889405699862549,-0.4379232359008522
toeplitz,255,Sample,17.489610840210467,993.0958231951801,0.0,0.0
toeplitz,255,LW,10.95566203545363,0.011166157377600844,-0.9999887562135327,-0.3735902910849564
toeplitz,255,NLS,22.340794772145212,0.009955555555555558,-0.9999899752316715,0.2773751786850145
toeplitz,255,POET,10.725967010717975,0.01153140947133383,-0.9999883884221421,-0.3867235178236304
toeplitz,256,Sample,17.268346119527763,6.32675402465141,0.0,0.0
toeplitz,256,LW,10.951377481906315,0.010927985691065059,-0.9982727342254044,-0.36581202356593706
toeplitz,256,NLS,22.340794772145212,0.009955555555555558,-0.9984264354965018,0.29374258643572787
toeplitz,256,POET,12.047580824372343,0.011318348477311297,-0.9982110338993407,-0.30233151797041885
toeplitz,257,Sample,17.439428923495942,15.693832262970735,0.0,0.0
toeplitz,257,LW,10.986128487491463,0.01091941188946429,-0.9993042227222456,-0.370040811790002
toeplitz,257,NLS,22.340794772145212,0.009955555555555558,-0.9993656389727673,0.281050822830885
toeplitz,257,POET,9.647770738768353,0.011036268237366337,-0.9992967767176023,-0.44678402136379464
toeplitz,258,Sample,17.314023377534745,10.527313126300399,0.0,0.0
toeplitz,258,LW,11.007974904420532,0.010885622842108032,-0.9989659638018259,-0.36421623880307474
toeplitz,258,NLS,22.340794772145212,0.009955555555555561,-0.9990543118233386,0.29032947946303417
toeplitz,258,POET,9.757695494491308,0.011034031639754988,-0.9989518663017453,-0.4364281899288589
toeplitz,259,Sample,17.357872647829108,1.120577993450845,0.0,0.0
toeplitz,259,LW,10.95174487145475,0.010913090015743273,-0.9902611954906091,-0.3690618030416044
toeplitz,259,NLS,22.340794772145212,0.009955555555555558,-0.9911156959946205,0.28706986307675797
toeplitz,259,POET,8.464360161817947,0.011019473468655994,-0.9901662592581162,-0.5123618928684468
toeplitz,260,Sample,17.19527490502469,91.58633541579022,0.0,0.0
toeplitz,260,LW,10.904483919452522,0.011054587580199596,-0.9998792987236577,-0.36584416476725906
toeplitz,260,NLS,22.340794772145212,0.009955555555555554,-0.9998912986799794,0.29924033756604457
toeplitz,260,POET,8.265845156378443,0.011107009185701476,-0.9998787263500032,-0.5192955505490027
toeplitz,261,Sample,17.260665671370937,2.878536807108313,0.0,0.0
toeplitz,261,LW,10.900677477360937,0.011082795773515543,-0.9961498509429695,-0.3684671446107012
toeplitz,261,NLS,22.340794772145212,0.009955555555555558,-0.9965414527509354,0.2943182608073066
toeplitz,261,POET,11.435519268292065,0.011354456018209185,-0.9960554765219015,-0.33748098213504224
toeplitz,262,Sample,17.257414485788985,0.8941997991286658,0.0,0.0
toeplitz,262,LW,10.99170072493861,0.010909884547037757,-0.9877992764506672,-0.3630737249783286
toeplitz,262,NLS,22.340794772145212,0.009955555555555556,-0.9888665200268927,0.2945621020195264
toeplitz,262,POET,10.540238294457009,0.011550545210775661,-0.9870828139057615,-0.38923421563892957
toeplitz,263,Sample,17.595084929043644,17.504448212691617,0.0,0.0
toeplitz,263,LW,10.984091933145292,0.010950209791500675,-0.9993744327351285,-0.3757295302954632
toeplitz,263,NLS,22.340794772145212,0.009955555555555558,-0.9994312556765806,0.2697179276053381
toeplitz,263,POET,9.784910086072214,0.011133619845341903,-0.9993639548239361,-0.443883895671309
toeplitz,264,Sample,17.384985688987076,3.982984338162565,0.0,0.0
toeplitz,264,LW,11.049641464234055,0.011015922254820976,-0.997234254187426,-0.36441469312029934
toeplitz,264,NLS,22.340794772145212,0.009955555555555558,-0.9975004783573544,0.28506259204443923
toeplitz,264,POET,8.583756016492721,0.01099735644713807,-0.9972389154680403,-0.5062546400639086
