structure,rep,estimator,frobenius,minvar_true_var
medium,284,Sample,49.596043039637905,0.054053997377346084
medium,284,LW,51.418548935949325,0.01787231866955426
medium,284,NLS,59.80064233726482,0.011505938289926732
medium,284,POET,48.97942880707725,0.012696675809726651
medium,285,Sample,63.403086802032774,0.03666503165468613
medium,285,LW,65.80396671570803,0.017372561317103397
medium,285,NLS,61.92330086407934,0.010268463054038115
medium,285,POET,62.741564939690704,0.011290112348657785
medium,286,Sample,79.43969392766205,0.05923865254167068
medium,286,LW,74.14395292319823,0.017265792409750406
medium,286,NLS,63.954883126318045,0.011377419257954281
medium,286,POET,79.37819597000986,0.0121853010939608
medium,287,Sample,76.4584446952223,0.05862024539381887
medium,287,LW,72.88086160393739,0.017006357780538925
medium,287,NLS,69.80498665833275,0.010461584571324792
medium,287,POET,76.21779260137725,0.011398250898758414
medium,288,Sample,50.190716001843136,0.04265968189551658
medium,288,LW,49.204268485609745,0.01682903965256807
medium,288,NLS,47.568605287627456,0.011261661656957226
medium,288,POET,49.7515017161979,0.01273499809610218
medium,289,Sample,62.26981898023643,0.03971575049090407
medium,289,LW,69.43367652338095,0.01673359927777005
medium,289,NLS,66.29772406667365,0.01065444035837984
medium,289,POET,61.318141352134745,0.012154089336774485
medium,290,Sample,39.0706786028989,0.04817234122548976
medium,290,LW,38.52240818379997,0.01580143826549969
medium,290,NLS,42.1479831849053,0.010616054164405028
medium,290,POET,38.54293213689024,0.011586153510275716
medium,291,Sample,52.77238705414999,0.035624868709956334
medium,291,LW,52.89880260414767,0.015179592270734328
medium,291,NLS,47.39220758599001,0.010374955683490342
medium,291,POET,52.273130241835396,0.011459087271743218
medium,292,Sample,38.575710829261055,0.0494969641711613
medium,292,LW,44.15471214033877,0.01748538806043085
medium,292,NLS,40.533607258128114,0.010989980026621216
medium,292,POET,37.45159395466829,0.012105985604863343
medium,293,Sample,68.44555980709413,0.04345498930239429
medium,293,LW,72.24041772148361,0.016780465675417803
medium,293,NLS,67.56162740027177,0.010496736382463241
medium,293,POET,67.44143803365766,0.01195463903195103
medium,294,Sample,66.9539786159311,0.0365381377834306
medium,294,LW,75.33423426419654,0.016633309275747493
medium,294,NLS,76.96736732668512,0.011235573850626668
medium,294,POET,65.83792568656199,0.01223669182166301
medium,295,Sample,56.22382801793099,0.04643630248860289
medium,295,LW,52.36076474720631,0.018413103147286655
medium,295,NLS,53.89904989115263,0.010550654842431863
medium,295,POET,55.843576306640145,0.01168535822791899
medium,296,Sample,65.94249999967842,0.04434089246566013
medium,296,LW,71.23234116187386,0.01812166168196172
medium,296,NLS,61.88886683586752,0.01162046090394046
medium,296,POET,64.9388974115297,0.013220971940769422
medium,297,Sample,58.449144462789,0.05265967118126483
medium,297,LW,63.29257195667062,0.016709941486112764
medium,297,NLS,56.96844130151979,0.010474438168188223
medium,297,POET,57.39831570423607,0.011686783834017332
medium,298,Sample,57.451518541680635,0.042392116608886796
medium,298,LW,54.364331770735966,0.015329057799911503
medium,298,NLS,44.23427263205697,0.010532345816843485
medium,298,POET,57.068694034246086,0.01170530562284829
medium,299,Sample,54.19794913906892,0.07216297602009075
medium,299,LW,56.87097227868245,0.018776564665596705
medium,299,NLS,52.856083163053086,0.011062688095805852
medium,299,POET,53.29279363473073,0.011763015899994265
diffuse,0,Sample,20.30131852257481,0.0830853289571537
diffuse,0,LW,16.63329884975324,0.022897011525957887
diffuse,0,NLS,14.244313499198832,0.015849301049278584
diffuse,0,POET,17.469708118293934,0.017910013193846448
diffuse,1,Sample,19.110396880714468,0.041258294181619484
diffuse,1,LW,16.51559171017538,0.020407215521107105
diffuse,1,NLS,13.055997123466359,0.015604860007757198
diffuse,1,POET,15.635459947906789,0.01709028307417856
diffuse,2,Sample,21.598986291596198,0.08930774720710874
diffuse,2,LW,23.436492731004794,0.0221358764877404
diffuse,2,NLS,19.639619461220608,0.016875814332521263
diffuse,2,POET,17.93519904281956,0.01855151141077831
diffuse,3,Sample,21.397844710491288,0.08906877438350061
diffuse,3,LW,20.71517973869982,0.02218999283955878
diffuse,3,NLS,16.55571368204032,0.015952222776810663
diffuse,3,POET,18.234530942028957,0.01718000303764366
diffuse,4,Sample,19.41215589257035,0.053316545605627576
diffuse,4,LW,17.10186856113153,0.020673844001242902
diffuse,4,NLS,13.722778067267729,0.015678671946058254
diffuse,4,POET,16.09355246811903,0.017351286006710653
diffuse,5,Sample,20.07794447744425,0.08625048669929485
diffuse,5,LW,18.990244032374445,0.025442834821332968
diffuse,5,NLS,15.006388303387714,0.016329026401302436
diffuse,5,POET,16.394652628924096,0.01838266970805454
diffuse,6,Sample,19.570554323763268,0.10436098504937985
diffuse,6,LW,19.018997506827446,0.02397499976165035
diffuse,6,NLS,15.158208101942824,0.01708866125393808
diffuse,6,POET,16.102350132393415,0.01859337409262142
diffuse,7,Sample,19.418805577982457,0.11961446814272682
diffuse,7,LW,19.713454227891724,0.02305348650720241
diffuse,7,NLS,15.236038072474498,0.01660018841870563
diffuse,7,POET,15.693013195340479,0.017981888142488224
diffuse,8,Sample,20.61168186195057,0.08688323630354283
diffuse,8,LW,20.88761202362336,0.02172379889319983
diffuse,8,NLS,16.866041356715975,0.01618826889775294
diffuse,8,POET,17.09407324364576,0.017554671740544966
diffuse,9,Sample,21.195874059723828,0.0855686856583866
diffuse,9,LW,20.713356332038018,0.02201974869652414
diffuse,9,NLS,17.70708661286928,0.016091415476286515
diffuse,9,POET,17.65628525154054,0.017664920069202464
diffuse,10,Sample,21.78501073927744,0.06086536981608213
diffuse,10,LW,17.967853330631293,0.023447976886742838
diffuse,10,NLS,15.470559914059443,0.015505962786026763
diffuse,10,POET,19.153222951454836,0.01826429376712038
diffuse,11,Sample,21.282024158039953,0.07249439461216688
diffuse,11,LW,19.481419228923762,0.023448703637521245
diffuse,11,NLS,16.062721898190517,0.015892916526323853
diffuse,11,POET,18.39184627004858,0.01796382468809138
diffuse,12,Sample,19.310425034129363,0.057653694407738675
diffuse,12,LW,19.228315864331737,0.021252993554660645
diffuse,12,NLS,15.340010137706615,0.015620205698104987
diffuse,12,POET,15.371265720424306,0.017716824318520893
diffuse,13,Sample,19.83773306427405,0.08016795604417894
diffuse,13,LW,18.34607224786159,0.023065687445834416
diffuse,13,NLS,14.778092111816619,0.01540045948836668
diffuse,13,POET,16.532909571164733,0.017498823942978657
diffuse,14,Sample,20.60194519357011,0.060549522745434875
diffuse,14,LW,20.46150578755747,0.02180679999925322
diffuse,14,NLS,16.423950837794063,0.01603730506807761
diffuse,14,POET,18.334180612710433,0.01933501446404035
diffuse,15,Sample,19.388679070504484,0.11188672841996032
diffuse,15,LW,17.585115713942837,0.02135432649802267
diffuse,15,NLS,14.206490351987567,0.015958598165386303
diffuse,15,POET,17.52672352474363,0.0173375785911771
diffuse,16,Sample,20.801265596524345,0.061598121038246106
diffuse,16,LW,18.501081546146718,0.0217696307159673
diffuse,16,NLS,15.970418763402051,0.015671413097534687
diffuse,16,POET,17.88355764591836,0.016943516718477766
diffuse,17,Sample,20.592080619201077,0.07073381878234036
diffuse,17,LW,16.503064336594157,0.02315404267764381
diffuse,17,NLS,13.770474522698304,0.01610666923112909
diffuse,17,POET,17.713380535107092,0.017897744581874066
diffuse,18,Sample,19.636918544326306,0.08817746853925935
diffuse,18,LW,17.851530714318503,0.023636243005404147
diffuse,18,NLS,14.209548892380022,0.015370237673874155
diffuse,18,POET,16.272982490989605,0.017457491581849515
diffuse,19,Sample,21.033884109585646,0.07299778101834213
diffuse,19,LW,16.939466289282088,0.023916586826281363
diffuse,19,NLS,14.844807202797716,0.01581306809746086
diffuse,19,POET,18.108289338060516,0.01781756079422513
diffuse,20,Sample,20.913326413398927,0.08288159874236978
diffuse,20,LW,18.855457472687622,0.023709795411421455
diffuse,20,NLS,15.641549247808893,0.01564351161952771
diffuse,20,POET,17.91849555229714,0.017390246293470236
diffuse,21,Sample,20.190105447426635,0.08847968706336284
diffuse,21,LW,17.26265033231935,0.024850746822198726
diffuse,21,NLS,14.517178578649698,0.01738199767420264
diffuse,21,POET,17.094591097537638,0.01937704687279666
diffuse,22,Sample,22.65894547080756,0.08316005876741317
diffuse,22,LW,21.661991789196744,0.02249641369396626
diffuse,22,NLS,17.968326004092415,0.01581854382666402
diffuse,22,POET,19.648327936463,0.01724214768577245
diffuse,23,Sample,22.447378151372554,0.06218577289553735
diffuse,23,LW,18.29245871341813,0.022538512863777754
diffuse,23,NLS,15.800741652098347,0.015744753211492754
diffuse,23,POET,19.744019916771297,0.01788913359647993
diffuse,24,Sample,20.32935256177129,0.09691572806398223
diffuse,24,LW,21.3015400869071,0.02379422915009909
diffuse,24,NLS,16.681093003903825,0.016562845996908212
diffuse,24,POET,16.383837300575337,0.01852511922254985
diffuse,25,Sample,20.936203569053372,0.06967214951434357
diffuse,25,LW,18.530865092016672,0.024591729943932855
diffuse,25,NLS,15.757474176771133,0.01669737319804123
diffuse,25,POET,19.063411437253773,0.018683660938034658
diffuse,26,Sample,19.63005695977521,0.06341775235479441
diffuse,26,LW,18.773242761393533,0.021507828892692656
diffuse,26,NLS,14.337550004371108,0.016207225060342292
diffuse,26,POET,15.651373866159721,0.018648106392424948
diffuse,27,Sample,19.417664993479377,0.10665276768446212
diffuse,27,LW,20.115152581017274,0.02394249853309411
diffuse,27,NLS,15.5445557770371,0.01608578343225991
diffuse,27,POET,16.460830349704818,0.019449916787909607
diffuse,28,Sample,21.33833178722708,0.07535153555078809
diffuse,28,LW,18.267821634688765,0.022199114265471998
diffuse,28,NLS,15.242954637087568,0.016564057530106334
diffuse,28,POET,18.3466533653893,0.01805985295717074
diffuse,29,Sample,23.186617249169696,0.0935522784052417
diffuse,29,LW,18.53283354351415,0.022236499333326134
diffuse,29,NLS,16.92625097396254,0.01593599333020905
diffuse,29,POET,20.69234339911128,0.017365462154613816
diffuse,30,Sample,20.055176973815605,0.0646181438897106
diffuse,30,LW,18.56251344430807,0.023550450583859024
diffuse,30,NLS,14.643301127032853,0.015961991967750038
diffuse,30,POET,16.667732634741252,0.01796007986353156
diffuse,31,Sample,18.50509359618541,0.07849046734174236
diffuse,31,LW,17.228449767306827,0.02004798367649149
diffuse,31,NLS,13.18962823116818,0.015847856912941927
diffuse,31,POET,14.662779825189252,0.01759206282010849
diffuse,32,Sample,21.696223496598932,0.06383753575981455
diffuse,32,LW,21.037807756205684,0.02172524346039693
diffuse,32,NLS,16.612771822186385,0.016068661931142782
diffuse,32,POET,18.504361344504442,0.018078353172785215
diffuse,33,Sample,22.508085127485437,0.07006112507694544
diffuse,33,LW,20.343257869109852,0.024770599154125075
diffuse,33,NLS,17.493161803517285,0.015702426934761617
diffuse,33,POET,19.809342152755182,0.01715154100545304
diffuse,34,Sample,20.87412538325461,0.05229816797278055
diffuse,34,LW,18.70708751710372,0.02264596482025597
diffuse,34,NLS,16.262831688789817,0.01597354518470031
diffuse,34,POET,17.61044540447249,0.01755490585765453
diffuse,35,Sample,19.320659798777825,0.08416060878207281
diffuse,35,LW,16.982076278707776,0.023244610476381856
diffuse,35,NLS,13.037089876835765,0.015827412088000415
diffuse,35,POET,15.635071582317696,0.018123696310989545
diffuse,36,Sample,22.063601019982748,0.07842840569762585
diffuse,36,LW,18.452792100795218,0.023807632903082875
diffuse,36,NLS,16.09996380410785,0.01598845012074117
diffuse,36,POET,19.606535597076252,0.01748122979628833
diffuse,37,Sample,20.53585573284625,0.08442196976696592
diffuse,37,LW,17.850203003558896,0.023755664258399544
diffuse,37,NLS,14.483381475524853,0.016348587676408198
diffuse,37,POET,17.14103679600713,0.01783507996171282
diffuse,38,Sample,19.39871419461444,0.05717561676019313
diffuse,38,LW,16.993500681320647,0.021980258063928903
diffuse,38,NLS,13.469633689365086,0.016396134919458585
diffuse,38,POET,15.834950492664783,0.018005524067870413
diffuse,39,Sample,19.12908511867057,0.06466247991683481
diffuse,39,LW,17.55147522504548,0.022799843136105225
diffuse,39,NLS,14.174469992459002,0.015664729295180965
diffuse,39,POET,15.833587589199269,0.017429302638783607
diffuse,40,Sample,21.454274000851466,0.048163330622046314
diffuse,40,LW,17.39243229250179,0.021874485035937127
diffuse,40,NLS,14.879733362906228,0.015931101386500175
diffuse,40,POET,18.632126579418863,0.01740792531369808
diffuse,41,Sample,20.26637889999584,0.07561166636824178
diffuse,41,LW,20.717584579690666,0.023713981077759117
diffuse,41,NLS,16.68752290541034,0.017426029636838643
diffuse,41,POET,16.63369537404293,0.017950092014357284
diffuse,42,Sample,19.05650941132027,0.0549166600622567
diffuse,42,LW,17.868589561840423,0.022668886162339922
diffuse,42,NLS,13.647185664046114,0.016408266723359804
diffuse,42,POET,15.27664644081367,0.017937256186816426
diffuse,43,Sample,19.16273035311965,0.10625496028493708
diffuse,43,LW,17.066192096399895,0.022419523435556695
diffuse,43,NLS,13.751301865266647,0.01565443154486026
diffuse,43,POET,15.971973583874421,0.017395852344993315
diffuse,44,Sample,19.09131823508055,0.061479205197347606
diffuse,44,LW,17.089476148762742,0.023944728219735464
diffuse,44,NLS,13.228843751089805,0.016236975378341775
diffuse,44,POET,15.687362050811887,0.01807271414489155
diffuse,45,Sample,22.440125209287306,0.05317337391822155
diffuse,45,LW,19.09838148808304,0.02128778701918864
diffuse,45,NLS,17.071654877867413,0.015650613456086603
diffuse,45,POET,19.71395495373704,0.017556617152772378
diffuse,46,Sample,21.501757625792138,0.05504458248544722
diffuse,46,LW,20.035649770579752,0.02316057934532432
diffuse,46,NLS,17.003996286578083,0.016462940470747065
diffuse,46,POET,18.505870507930425,0.018084531014258172
diffuse,47,Sample,20.635260775162106,0.0730348233885213
diffuse,47,LW,21.294755464852894,0.02676573828991319
diffuse,47,NLS,16.629090972353822,0.018952078932036737
diffuse,47,POET,18.12297860228127,0.0214391548750573
diffuse,48,Sample,22.93437539331656,0.07721970278476563
diffuse,48,LW,18.386956212650308,0.02420154798849274
diffuse,48,NLS,17.407142829032402,0.015400643133029562
diffuse,48,POET,20.779183474089816,0.017071939968166545
diffuse,49,Sample,21.655735055849632,0.05845303052199265
diffuse,49,LW,18.02726574212876,0.02272840350152958
diffuse,49,NLS,15.667666491843086,0.016555709829387665
diffuse,49,POET,18.99219493223318,0.01828309179296152
diffuse,50,Sample,19.630490661765332,0.09602469408048461
diffuse,50,LW,19.93944813541862,0.02286296164082557
diffuse,50,NLS,15.266439300191616,0.016410353621341956
diffuse,50,POET,15.86671792495146,0.018124709231095586
diffuse,51,Sample,21.745959410507258,0.0719766982779098
diffuse,51,LW,18.957196418968454,0.025448419130747434
diffuse,51,NLS,15.677346739867716,0.01656454868745822
diffuse,51,POET,18.766219374707113,0.018858842004059215
diffuse,52,Sample,23.65390050937297,0.048344905853650276
diffuse,52,LW,20.34877341750558,0.02250899354431444
diffuse,52,NLS,18.482309301442644,0.017218744191171715
diffuse,52,POET,21.02325430049405,0.01833183153216107
diffuse,53,Sample,20.688813361866917,0.09039298587221656
diffuse,53,LW,17.731357463579894,0.022878967009982112
