rep,estimator,minvar_true_var,frobenius,mv_relative_to_sample,mv_relative_to_lw,regime,N,T,N_T_ratio
28,LW,0.009671464940371681,44.3274406129343,-0.09925711813077298,0.0,factor_sparse,100,504,5.04
28,NLS,0.009179090857486036,50.043647377529936,-0.1451139198780261,-0.05090997960715583,factor_sparse,100,504,5.04
28,POET,0.008738614990525138,49.34353807824537,-0.1861372296089052,-0.0964538418531136,factor_sparse,100,504,5.04
29,Sample,0.010548336364768195,41.08323676260432,0.0,0.09713914865943007,factor_sparse,100,504,5.04
29,LW,0.009614401580380185,41.961394106321336,-0.08853858581030696,0.0,factor_sparse,100,504,5.04
29,NLS,0.00898060149265954,48.30031065441579,-0.14862389839453202,-0.06592194869559242,factor_sparse,100,504,5.04
29,POET,0.008565136125554332,41.01657627170343,-0.18801071283978202,-0.10913476476446093,factor_sparse,100,504,5.04
30,Sample,0.010172322553033103,43.559302923232536,0.0,0.07870110258579315,factor_sparse,100,504,5.04
30,LW,0.009430158668280456,41.50263677108199,-0.07295913798283502,0.0,factor_sparse,100,504,5.04
30,NLS,0.00893661346581536,42.063761194266,-0.12147757611650736,-0.05233689271053295,factor_sparse,100,504,5.04
30,POET,0.008491917369234549,43.69471084878222,-0.1651938556841676,-0.09949369168111685,factor_sparse,100,504,5.04
31,Sample,0.010070153584078288,38.0384446928571,0.0,0.07718209092751775,factor_sparse,100,504,5.04
31,LW,0.009348608437601564,36.624246858206085,-0.07165185123070454,0.0,factor_sparse,100,504,5.04
31,NLS,0.008876152896731602,41.21858185195739,-0.1185682698260427,-0.05053752588135703,factor_sparse,100,504,5.04
31,POET,0.008499995754083212,38.206317141048416,-0.1559219347436388,-0.09077422476109907,factor_sparse,100,504,5.04
32,Sample,0.0099836754045952,85.0877403154962,0.0,0.06660144937853676,factor_sparse,100,504,5.04
32,LW,0.009360267989896566,80.5865525879276,-0.062442676613033474,0.0,factor_sparse,100,504,5.04
32,NLS,0.008915978428203847,81.38082125437955,-0.10694427984907469,-0.04746547451123014,factor_sparse,100,504,5.04
32,POET,0.008652083694740402,85.40210903124424,-0.13337690338388852,-0.0756585490843398,factor_sparse,100,504,5.04
33,Sample,0.01086243447196417,25.818919038246356,0.0,0.11917265016965348,factor_sparse,100,504,5.04
33,LW,0.00970577191134679,23.566633243021897,-0.1064828113442446,0.0,factor_sparse,100,504,5.04
33,NLS,0.00906230586120941,26.569418968506817,-0.16572054960615618,-0.06629725652063986,factor_sparse,100,504,5.04
33,POET,0.008619150028662821,26.040062088853954,-0.20651765026442667,-0.11195625578359457,factor_sparse,100,504,5.04
34,Sample,0.010468292870290183,64.00707430122495,0.0,0.09484449296272286,factor_sparse,100,504,5.04
34,LW,0.009561442686679893,68.56913237680374,-0.08662827787174349,0.0,factor_sparse,100,504,5.04
34,NLS,0.008985399844473968,64.06068989314316,-0.1416556686166833,-0.06024643571920525,factor_sparse,100,504,5.04
34,POET,0.008597643832661647,63.54363823451627,-0.17869666628620806,-0.10080056803152951,factor_sparse,100,504,5.04
35,Sample,0.01054504114410716,57.068550305502285,0.0,0.08271481800918627,factor_sparse,100,504,5.04
35,LW,0.00973944474455109,61.569037738286305,-0.07639575688201626,0.0,factor_sparse,100,504,5.04
35,NLS,0.009214543851923187,59.74150698759125,-0.12617279287975933,-0.05389433447133311,factor_sparse,100,504,5.04
35,POET,0.008942712259994169,56.84004844830471,-0.15195093714816027,-0.08180471325150938,factor_sparse,100,504,5.04
36,Sample,0.01103455016996444,46.58035223166809,0.0,0.11761667795790956,factor_sparse,100,504,5.04
36,LW,0.00987328695749833,45.65142031675999,-0.10523883570958943,0.0,factor_sparse,100,504,5.04
36,NLS,0.009295685590863705,44.01085425759241,-0.15758363977843415,-0.058501426031779914,factor_sparse,100,504,5.04
36,POET,0.008829574057149495,46.57930096071643,-0.1998247394639424,-0.10571078353558654,factor_sparse,100,504,5.04
37,Sample,0.010167107214649723,57.51219427557781,0.0,0.07305333341264544,factor_sparse,100,504,5.04
37,LW,0.009474931858526678,58.68153530569168,-0.06807987183667095,0.0,factor_sparse,100,504,5.04
37,NLS,0.008958484315330128,57.39618712332159,-0.11887578972100327,-0.054506729009537805,factor_sparse,100,504,5.04
37,POET,0.008605291335792279,57.43637704704342,-0.1536145774687055,-0.09178330100092405,factor_sparse,100,504,5.04
38,Sample,0.010754020371261249,37.7621232222694,0.0,0.1054384738853871,factor_sparse,100,504,5.04
38,LW,0.00972828486190018,31.691193954280042,-0.09538158511417892,0.0,factor_sparse,100,504,5.04
38,NLS,0.009153966547992949,37.27466791522899,-0.14878657172198034,-0.05903592689359755,factor_sparse,100,504,5.04
38,POET,0.008706986432331552,38.1282518690115,-0.19035057292620852,-0.10498237295336993,factor_sparse,100,504,5.04
39,Sample,0.010354986890637163,96.7838441501679,0.0,0.08600015795302413,factor_sparse,100,504,5.04
39,LW,0.009534977333847752,99.90248255133788,-0.07918982085152158,0.0,factor_sparse,100,504,5.04
39,NLS,0.009002703045017478,98.82591822092193,-0.13059252125585993,-0.055823340758323424,factor_sparse,100,504,5.04
39,POET,0.008630253362276706,96.51778633973707,-0.16656066749055348,-0.0948847532504781,factor_sparse,100,504,5.04
40,Sample,0.01047532466751021,33.33159816471365,0.0,0.08111579324323835,factor_sparse,100,504,5.04
40,LW,0.0096893642040741,35.531217750615674,-0.0750296996401275,0.0,factor_sparse,100,504,5.04
40,NLS,0.009112122821441665,32.92266009339086,-0.13013456759928307,-0.059574743035226384,factor_sparse,100,504,5.04
40,POET,0.00856520029246663,33.070843649776734,-0.18234512396240427,-0.11602040009341297,factor_sparse,100,504,5.04
41,Sample,0.010878183904253618,44.77177888198215,0.0,0.10461842510507542,factor_sparse,100,504,5.04
41,LW,0.009847910968186905,47.32803092865083,-0.09471001273143141,0.0,factor_sparse,100,504,5.04
41,NLS,0.009019561771579136,42.188575322273266,-0.17085775980931137,-0.08411420445246735,factor_sparse,100,504,5.04
41,POET,0.008586981186143148,44.437929601828905,-0.21062364253784652,-0.12804033120497496,factor_sparse,100,504,5.04
42,Sample,0.01070322156706245,79.19120727641598,0.0,0.09489555854126822,factor_sparse,100,504,5.04
42,LW,0.009775563964587066,75.16321806348152,-0.08667087723663597,0.0,factor_sparse,100,504,5.04
42,NLS,0.009184124217546264,83.56621662112019,-0.14192898278318172,-0.06050185433631756,factor_sparse,100,504,5.04
42,POET,0.008614489570486947,79.51591296713659,-0.1951498418946367,-0.1187731365992002,factor_sparse,100,504,5.04
43,Sample,0.01016357152795395,25.470785342419784,0.0,0.0831928410769403,factor_sparse,100,504,5.04
43,LW,0.009382975166129279,27.218747048581537,-0.07680335201830514,0.0,factor_sparse,100,504,5.04
43,NLS,0.00894241349965938,25.452095482116608,-0.12015048302025418,-0.04695330198253549,factor_sparse,100,504,5.04
43,POET,0.00853801430163365,25.331203868910276,-0.15993956670146478,-0.09005255257903413,factor_sparse,100,504,5.04
44,Sample,0.01133892206553356,34.02980264971368,0.0,0.10065402330545489,factor_sparse,100,504,5.04
44,LW,0.010301985751599591,32.69758747829231,-0.0914492848562652,0.0,factor_sparse,100,504,5.04
44,NLS,0.009397280237983736,34.64919368575777,-0.17123689679918966,-0.08781855609491417,factor_sparse,100,504,5.04
44,POET,0.009020591553627048,34.07098154876674,-0.2044577516723078,-0.1243832236686583,factor_sparse,100,504,5.04
45,Sample,0.010595666337450635,51.890241218812,0.0,0.08641878062110887,factor_sparse,100,504,5.04
45,LW,0.009752837972290079,52.85313915888603,-0.07954463063654238,0.0,factor_sparse,100,504,5.04
45,NLS,0.009248532270658007,47.88741977485905,-0.1271400989696279,-0.05170861066952137,factor_sparse,100,504,5.04
45,POET,0.008898679308502484,51.74716662986662,-0.16015859455201137,-0.0875805243780779,factor_sparse,100,504,5.04
46,Sample,0.010093933837860013,43.53856413553774,0.0,0.06332034995046272,factor_sparse,100,504,5.04
46,LW,0.009492843655564631,41.81459902098121,-0.05954964555452423,0.0,factor_sparse,100,504,5.04
46,NLS,0.00902192256206833,42.44537725077753,-0.10620351718284674,-0.049608011106371856,factor_sparse,100,504,5.04
46,POET,0.008593385701611203,43.72273792421407,-0.1486584081441668,-0.09475116062047145,factor_sparse,100,504,5.04
47,Sample,0.01035794195892781,22.745462635784598,0.0,0.09194889961767007,factor_sparse,100,504,5.04
47,LW,0.009485738721431462,19.12527807929464,-0.08420622947636526,0.0,factor_sparse,100,504,5.04
47,NLS,0.0090331484606912,21.74391020793207,-0.12790122820631675,-0.04771270578196603,factor_sparse,100,504,5.04
47,POET,0.008579676951055411,23.049897519600215,-0.17168130647224378,-0.0955183140696205,factor_sparse,100,504,5.04
48,Sample,0.010407927742854678,55.984763731482786,0.0,0.09452840192711626,factor_sparse,100,504,5.04
48,LW,0.009509052231563501,51.476342745458865,-0.08636450343424787,0.0,factor_sparse,100,504,5.04
48,NLS,0.009006685884912491,55.80099332244056,-0.13463216622580582,-0.05283032782000087,factor_sparse,100,504,5.04
48,POET,0.00860263939180475,56.27355796830449,-0.17345319795185035,-0.09532104963627025,factor_sparse,100,504,5.04
49,Sample,0.010769541606527,31.57645776662889,0.0,0.10059106077276897,factor_sparse,100,504,5.04
49,LW,0.009785234489334552,28.964308891329715,-0.09139730855358753,0.0,factor_sparse,100,504,5.04
49,NLS,0.009082287278395749,30.20119988893386,-0.1566690941709786,-0.07183754377117718,factor_sparse,100,504,5.04
49,POET,0.008668779538474659,31.716936904260162,-0.195065133206705,-0.11409588110297994,factor_sparse,100,504,5.04
